{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1047;0.00012130768960687327;0.00016202;0.0;0.0002138208134589;0.0001141552511415;0.13;0.3557;0.7434;0.0;0.21631579;0.34231542496614;0.0;0.0001
1048;0.00012097984653126796;0.00016473;0.0;0.000223219530534;0.0001141552511415;0.01;0.3378;0.715;0.0;0.21421053;0.2189415807506915;0.00814543;0.0001
1049;0.00012050016034696123;0.00017136;0.0;0.000223219530534;0.0001141552511415;0.09;0.3239;0.6876;0.0;0.22;0.064812608905532;0.014118;0.0001
1050;0.00012063474855694657;0.0001791;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2983;0.6653;0.0;0.25078947;0.0027188321336178;0.0;0.0001
1051;0.00012171260456341036;0.00018279;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2741;0.6288;0.0;0.44342105;0.0053738605767871;0.0;0.0001
1052;0.0001228813363697788;0.00018438;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2609;0.5907;0.0;0.43710526;0.0964564107364344;0.0;0.0001
1053;0.00012203239535294817;0.00018565;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2269;0.5461;0.0;0.36921053;0.1534832077125907;0.0;0.0001
1054;0.00012019187282323411;0.00018751;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1968;0.4986;0.0;0.30815789;0.1070091447057201;0.0;0.0001
1055;0.00011802120656475258;0.00018937;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1788;0.4662;0.0;0.24947368;0.0417124303246123;0.0;0.0001
1056;0.000115704448830475;0.000191;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1684;0.4374;0.0;0.23842105;0.0031215642595836;0.0;0.0001
1057;0.00011352803093908813;0.00019291;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1623;0.4305;0.0;0.22210526;0.0890032618440936;0.0;0.0001
1058;0.00011202869527331978;0.00019414;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1717;0.4497;0.0;0.22315789;0.3937178379609912;0.0;0.0001
1059;0.00011155591104849948;0.00019509;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1762;0.4654;0.0;0.20947368;0.4997718243382694;0.0;0.0001
1060;0.00011027318187794689;0.00019652;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1784;0.455;0.0;0.20868421;0.314870037238969;0.0;0.0001
1061;0.00010955744867920433;0.00019725;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1778;0.4268;0.0;0.20868421;0.0925452727200623;0.0;0.0001
1062;0.00010880133901746616;0.00019687;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1719;0.3798;0.0;0.20868421;0.0031215642595836;0.0;0.0001
1063;0.00010851996913573613;0.00019695;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1605;0.3438;0.0;0.20868421;0.0115121842247313;0.0;0.0001
1064;0.00010943286831047431;0.00019565;0.0;0.0001586033506426;0.0001141552511415;0.0;0.1481;0.3212;0.0;0.20815789;0.1530437278591697;0.0;0.0001
1065;0.00011177136721713414;0.00018716;0.0;0.0001468549542987;0.0001141552511415;0.18;0.1257;0.2991;0.0;0.24078947;0.2223032869693392;0.045318;0.0001
1066;0.00011375579560214024;0.00017747;0.0;0.0001644775488145;0.0001141552511415;0.13;0.1055;0.2708;0.0;0.32657895;0.1450337124091766;0.0;0.0001
1067;0.00011632447485767242;0.00016686;0.0;0.0001879743415023;0.0001141552511415;0.13;0.1107;0.2509;0.0;0.30342105;0.050851781307421;0.27376886;0.0001
1068;0.00011773592557264692;0.00015706;0.0;0.0002067717756526;0.0001141552511415;0.07;0.1238;0.2505;0.0;0.36921053;0.0031215642595836;0.0;0.0001
1069;0.00011823861828857506;0.00014952;0.0;0.0001879743415023;0.0001141552511415;0.04;0.1307;0.2572;0.0;0.37552632;0.1234493138140709;0.0;0.0001
1070;0.0001183455986606147;0.00014511;0.0;0.0001903240207711;0.0001141552511415;0.07;0.1341;0.2713;0.0;0.34;0.5281815843778833;0.0;0.0001
1071;0.00011805341570902259;0.00014631;0.0;0.0002138208134589;0.0001141552511415;0.04;0.1312;0.2784;0.0;0.22394737;0.6749323626708724;0.00245143;0.0001
1072;0.00011747365111216265;0.00015339;0.0;0.000223219530534;0.0001141552511415;0.27;0.1234;0.2766;0.0;0.22;0.420690041855827;0.0;0.0001
1073;0.000116850174105222;0.00016987;0.0;0.000223219530534;0.0001141552511415;0.02;0.1452;0.2971;0.0;0.21526316;0.1230150158288043;0.00342086;0.0001
1074;0.00011667187348515596;0.00018369;0.0;0.0001644775488145;0.0001141552511415;0.0;0.172;0.3185;0.0;0.23131579;0.0035113352589231;0.0;0.0001
1075;0.00011819145489875113;0.0001877;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1821;0.3189;0.0;0.35447368;0.0198608822899398;0.0;0.0001
1076;0.00012025399045861197;0.00019131;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1819;0.3077;0.0;0.39657895;0.2189415807506915;0.0;0.0001
1077;0.00011957874875552312;0.00019494;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1739;0.2902;0.0;0.34026316;0.2985216844817094;0.0;0.0001
1078;0.00011771752034734976;0.00019765;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1735;0.2769;0.0;0.28236842;0.1855957100000568;0.0;0.0001
1079;0.00011586549455182498;0.00019985;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1772;0.269;0.0;0.22605263;0.0600192301237613;0.0;0.0001
1080;0.00011398010928544913;0.00020145;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1831;0.2631;0.0;0.22473684;0.0031215642595836;0.0;0.0001
1081;0.00011246144813311881;0.00020291;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1849;0.2609;0.0;0.21552632;0.1658018059591656;0.0;0.0001
1082;0.00010938720034520577;0.00020454;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1866;0.2607;0.0;0.20921053;0.6902273837793407;0.0;0.0001
1083;0.00011099535690554345;0.00020608;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1897;0.2644;0.0;0.20394737;0.8868728884198273;0.0;0.0001
1084;0.00010932577290577656;0.00020751;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.193;0.2735;0.0;0.19657895;0.5479030045862395;0.0;0.0001
1085;0.00010858266193440452;0.00020843;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1995;0.2672;0.0;0.19684211;0.159531020227366;0.0;0.0001
1086;0.00010774625947730757;0.00020996;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2116;0.2572;0.0;0.19789474;0.0039322719567041;0.0;0.0001
1087;0.00010741565561790769;0.00021213;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2342;0.251;0.0;0.20815789;0.0315018877854654;0.0;0.0001
1088;0.00010772164248847266;0.00021237;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2535;0.233;0.0;0.21;0.3014688937895728;0.0;0.0001
1089;0.0001088809416168763;0.00020451;0.0;0.0001468549542987;0.0001141552511415;0.06;0.2591;0.1941;0.0;0.24368421;0.3904296964466173;0.0;0.0001
1090;0.00011082177262445979;0.00019294;0.0;0.0001644775488145;0.0001141552511415;0.04;0.2872;0.1689;0.0;0.25210526;0.2330923410904878;0.0;0.0001
1091;0.0001132128414558746;0.00017942;0.0;0.0001879743415023;0.0001141552511415;0.03;0.3393;0.1574;0.0;0.29631579;0.0702271289888632;0.0;0.0001
1092;0.00011533404367137006;0.00016555;0.0;0.0002067717756526;0.0001141552511415;0.04;0.3926;0.1691;0.0;0.30684211;0.0031215642595836;0.0;0.0001
1093;0.00011653843560175168;0.00015256;0.0;0.0001879743415023;0.0001141552511415;0.03;0.4393;0.1948;0.0;0.28210526;0.2099881545054217;0.0;0.0001
1094;0.00011736552041354194;0.00014402;0.0;0.0001903240207711;0.0001141552511415;0.05;0.4528;0.2104;0.0;0.28947368;0.8566662341419181;0.0;0.0001
1095;0.00011730570343132624;0.00014207;0.0;0.0002138208134589;0.0001141552511415;0.06;0.4424;0.2083;0.0;0.245;1.1052474773793204;0.0;0.0001
1096;0.00011683521985966808;0.00014966;0.0;0.000223219530534;0.0001141552511415;0.07;0.4235;0.1992;0.0;0.23657895;0.6783115236364726;0.0;0.0001
1097;0.00011618873632110601;0.00017436;0.0;0.000223219530534;0.0001141552511415;0.05;0.4429;0.2048;0.0;0.25263158;0.1968725489768923;0.00332057;0.0001
1098;0.00011625085395648386;0.00019202;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4661;0.2215;0.0;0.25526316;0.0043270994993758;0.0;0.0001
1099;0.00011771406936760654;0.00019718;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4776;0.2323;0.0;0.28342105;0.0448186897209389;0.0;0.0001
1100;0.00011969493174021132;0.00020095;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4902;0.2524;0.0;0.28342105;0.3887925133961926;0.0;0.0001
1101;0.00011900358546498747;0.00020532;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4974;0.2709;0.0;0.27789474;0.4848739789533124;0.0;0.0001
1102;0.00011753576874754051;0.00021102;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5028;0.2862;0.0;0.28736842;0.2807706609852178;0.0;0.0001
1103;0.00011561817433689464;0.00021725;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4985;0.2979;0.0;0.25289474;0.0800564996246334;0.0;0.0001
1104;0.00011337503750380562;0.00022185;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4802;0.306;0.0;0.26184211;0.0031215642595836;0.0;0.0001
1105;0.00011124923398198588;0.00022032;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4338;0.3153;0.0;0.25394737;0.2614005225747723;0.0;0.0001
1106;0.00010978176236251323;0.00021704;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3659;0.3257;0.0;0.25736842;1.0479165355321869;0.0;0.0001
1107;0.00010994694925955507;0.00021727;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3044;0.3164;0.0;0.23842105;1.3568136092996643;0.0;0.0001
1108;0.00010896353506539723;0.00021687;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2656;0.2954;0.0;0.23657895;0.8279262941269137;0.0;0.0001
1109;0.00010857668023618295;0.00021582;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2443;0.2668;0.0;0.23710526;0.2396288312707628;0.0;0.0001
1110;0.00010798644766743526;0.00021433;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2245;0.2261;0.0;0.24342105;0.0047475090425628;0.0;0.0001
1111;0.00010799403982287034;0.00021272;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2182;0.2096;0.0;0.25842105;0.0614417493205847;0.0;0.0001
1112;0.00011051762627642455;0.00020982;0.0;0.0001586033506426;0.0001141552511415;0.0;0.2247;0.2206;0.0;0.27184211;0.4915339944713124;0.0;0.0001
1113;0.00011429759942182482;0.00020082;0.0;0.0001468549542987;0.0001141552511415;0.0;0.2248;0.2536;0.0;0.35473684;0.5934386303203565;0.0;0.0001
1114;0.00011729880147183981;0.00018862;0.0;0.0001644775488145;0.0001141552511415;0.08;0.2227;0.3023;0.0;0.41131579;0.3345438946092637;0.0;0.0001
1115;0.00011981341537806166;0.00017591;0.0;0.0001879743415023;0.0001141552511415;0.11;0.2555;0.3629;0.0;0.42894737;0.0907627487283706;0.0;0.0001
1116;0.00012076243480744548;0.00016528;0.0;0.0002067717756526;0.0001141552511415;0.06;0.2862;0.4;0.0;0.50236842;0.0031215642595836;0.0;0.0001
1117;0.00012103046090083509;0.00016114;0.0;0.0001879743415023;0.0001141552511415;0.05;0.3033;0.3954;0.0;0.46552632;0.3116344039120703;0.0;0.0001
1118;0.00012128468307525184;0.00016291;0.0;0.0001903240207711;0.0001141552511415;0.03;0.3034;0.3821;0.0;0.50236842;1.2328999550920106;0.01048543;0.0001
1119;0.00012107302298433473;0.0001677;0.0;0.0002138208134589;0.0001141552511415;0.01;0.2798;0.3546;0.0;0.44710526;1.600639460840486;0.02157257;0.0001
1120;0.00012066120606831121;0.00017617;0.0;0.000223219530534;0.0001141552511415;0.02;0.253;0.3216;0.0;0.27710526;0.9724542558494336;0.01164429;0.0001
1121;0.00012025974209151732;0.00019041;0.0;0.000223219530534;0.0001141552511415;0.03;0.2656;0.3107;0.0;0.29368421;0.2808646690735278;0.0;0.0001
1122;0.00012006763755247842;0.00020279;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2893;0.311;0.0;0.31315789;0.0051288299669844;0.0;0.0001
1123;0.00012101320600211902;0.00020963;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2959;0.3078;0.0;0.48473684;0.0785994912197478;0.0;0.0001
1124;0.0001227697546914149;0.00021619;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3034;0.2969;0.0;0.54315789;0.5928196052464791;0.0;0.0001
1125;0.00012210141494781247;0.00022326;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3175;0.2984;0.0;0.37157895;0.6984783964208375;0.0;0.0001
1126;0.00012033221266612482;0.00023138;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3372;0.31;0.0;0.36236842;0.3857641851393318;0.0;0.0001
1127;0.00011796714121544222;0.0002385;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3483;0.3216;0.0;0.30973684;0.1006658570517748;0.0;0.0001
1128;0.00011520290644112791;0.00024529;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3447;0.3397;0.0;0.3;0.0031215642595836;0.0;0.0001
1129;0.00011234538018108873;0.00025086;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3482;0.3544;0.0;0.24868421;0.3484665967775112;0.0;0.0001
1130;0.0001100780864897972;0.00025621;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3715;0.3745;0.0;0.225;1.3675890478727637;0.0;0.0001
1131;0.00010966534931250882;0.00025973;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4031;0.4097;0.0;0.22236842;1.7784262957547137;0.0;0.0001
1132;0.00010905556119188293;0.00026216;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4198;0.4324;0.0;0.22157895;1.0775943499646286;0.0;0.0001
1133;0.00010871517955654393;0.00026506;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4325;0.4356;0.0;0.22236842;0.3108289741541084;0.0;0.0001
1134;0.0001080112947215864;0.00026737;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4399;0.4538;0.0;0.23421053;0.0053940630398883;0.0;0.0001
1135;0.00010757796669849685;0.0002705;0.0;0.0001821001433304;0.0001141552511415;0.0;0.445;0.4624;0.0;0.24157895;0.0916511217083689;0.0;0.0001
1136;0.00010970296499170985;0.00026739;0.0;0.0001586033506426;0.0001141552511415;0.0;0.449;0.4506;0.0;0.24894737;0.6675377514082768;0.0;0.0001
1137;0.00011456792616837656;0.0002451;0.0;0.0001468549542987;0.0001141552511415;0.15;0.4318;0.4129;0.0;0.33789474;0.7749757722578364;0.12376371;0.0001
1138;0.00011732065767688018;0.00021874;0.0;0.0001644775488145;0.0001141552511415;0.41;0.4306;0.3781;0.0;0.38368421;0.422662408351224;0.38709171;0.0001
1139;0.00011949017360878063;0.00018911;0.0;0.0001879743415023;0.0001141552511415;0.62;0.4756;0.3877;0.0;0.40657895;0.1076527821769851;0.62907;0.0001
1140;0.00012031955907373304;0.00016775;0.0;0.0002067717756526;0.0001141552511415;0.72;0.5081;0.3955;0.0;0.385;0.0031215642595836;0.74910086;0.0001
1141;0.0001203483172382598;0.00015515;0.0;0.0001879743415023;0.0001141552511415;0.74;0.5131;0.3956;0.0;0.34868421;0.3779183767406472;0.82495029;0.0001
1142;0.0001202447878459634;0.0001499;0.0;0.0001903240207711;0.0001141552511415;0.72;0.5053;0.3866;0.0;0.34736842;1.474802116595266;0.800436;0.0001
1143;0.00011996870946650628;0.00015105;0.0;0.0002138208134589;0.0001141552511415;0.63;0.4698;0.3775;0.0;0.28552632;1.920076958562232;0.56873143;0.0001
1144;0.00011950972916065885;0.00016134;0.0;0.000223219530534;0.0001141552511415;0.45;0.4315;0.3373;0.0;0.28578947;1.1612382047934495;0.34402457;0.0001
1145;0.00011880802994620536;0.00019424;0.0;0.000223219530534;0.0001141552511415;0.2;0.4349;0.3028;0.0;0.28657895;0.3346495512397217;0.19719514;0.0001
1146;0.00011865618683750392;0.00022044;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4518;0.2837;0.0;0.33026316;0.0055988794066573;0.0;0.0001
1147;0.0001197075853326031;0.00022742;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4679;0.2787;0.0;0.45947368;0.1023353723517779;0.0;0.0001
1148;0.00012210716658071782;0.00023105;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.49;0.2971;0.0;0.49763158;0.7275196958102275;0.0;0.0001
1149;0.00012180578101647714;0.00023418;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5173;0.3272;0.0;0.45605263;0.8358765043206169;0.0;0.0001
1150;0.00011993304934249307;0.00023737;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.546;0.3499;0.0;0.42684211;0.451829172611374;0.0;0.0001
1151;0.00011789812162057795;0.00024098;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5736;0.3641;0.0;0.375;0.1130999937812317;0.0;0.0001
1152;0.00011471631829733474;0.00024426;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5959;0.3747;0.0;0.31184211;0.0031215642595836;0.0;0.0001
1153;0.0001119416155511327;0.00024715;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5972;0.3935;0.0;0.27631579;0.3984471311344853;0.0;0.0001
1154;0.00011037958708669598;0.00024871;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5869;0.3941;0.0;0.27842105;1.549303477564005;0.0;0.0001
1155;0.00010969215192184778;0.000249;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5705;0.3862;0.0;0.25763158;2.018570823310011;0.0;0.0001
1156;0.00010901437950028058;0.00024801;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.5535;0.3902;0.0;0.24973684;1.21933884743361;0.0;0.0001
1157;0.00010875129981118958;0.00024643;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5424;0.4132;0.0;0.24921053;0.351187562710243;0.0;0.0001
1158;0.00010789281108373605;0.00024511;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.5372;0.4339;0.0;0.25552632;0.0057382642724465;0.0;0.0001
1159;0.00010762064381465459;0.00024263;0.0;0.0001821001433304;0.0001141552511415;0.0;0.5359;0.4477;0.0;0.26815789;0.1099006802609626;0.0;0.0001
1160;0.00011037866682543113;0.00023477;0.0;0.0001586033506426;0.0001141552511415;0.0;0.5468;0.4547;0.0;0.26947368;0.7694402522164426;0.0;0.0001
1161;0.00011450005690009335;0.00021305;0.0;0.0001468549542987;0.0001141552511415;0.17;0.5531;0.4564;0.0;0.31868421;0.8781998699052026;0.138216;0.0001
1162;0.00011707333746194985;0.00018919;0.0;0.0001644775488145;0.0001141552511415;0.39;0.5605;0.4923;0.0;0.36684211;0.4720007129820998;0.37197086;0.0001
1163;0.00011918188608505353;0.00016107;0.0;0.0001879743415023;0.0001141552511415;0.58;0.5808;0.5302;0.0;0.37315789;0.1168316864784808;0.61392686;0.0001
1164;0.00012000551991710057;0.00014035;0.0;0.0002067717756526;0.0001141552511415;0.7;0.5938;0.5563;0.0;0.39210526;0.0031215642595836;0.72740571;0.0001
1165;0.00012008949375751878;0.00012653;0.0;0.0001879743415023;0.0001141552511415;0.74;0.6016;0.5743;0.0;0.38210526;0.3984471311344853;0.803322;0.0001
1166;0.00012019417347639626;0.00011908;0.0;0.0001903240207711;0.0001141552511415;0.71;0.6097;0.5911;0.0;0.38105263;1.549303477564005;0.83588143;0.0001
1167;0.00011996755913992522;0.00011853;0.0;0.0002138208134589;0.0001141552511415;0.63;0.6283;0.6026;0.0;0.33684211;2.018570823310011;0.60675086;0.0001
1168;0.00011952238275305063;0.00012688;0.0;0.000223219530534;0.0001141552511415;0.46;0.6305;0.5907;0.0;0.33605263;1.21933884743361;0.464256;0.0001
1169;0.00011898748089285247;0.00014815;0.0;0.000223219530534;0.0001141552511415;0.2;0.6433;0.6065;0.0;0.33473684;0.351187562710243;0.15525343;0.0001
1170;0.00011898402991310927;0.00016936;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6698;0.6607;0.0;0.33657895;0.0057382642724465;0.0;0.0001
1171;0.00012023558523331484;0.00017631;0.0;0.0001174839634389;0.0001141552511415;0.0;0.6889;0.6805;0.0;0.41763158;0.1099006802609626;0.0;0.0001
1172;0.00012223485283121673;0.00018101;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7084;0.6958;0.0;0.465;0.7694402522164426;0.0;0.0001
1173;0.00012175286599374787;0.00018246;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7267;0.7072;0.0;0.41605263;0.8781998699052026;0.0;0.0001
1174;0.00012041733683312409;0.00018223;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7484;0.7212;0.0;0.35815789;0.4720007129820998;0.0;0.0001
1175;0.00011823976861515612;0.00018155;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.7677;0.7369;0.0;0.27815789;0.1168316864784808;0.0;0.0001
1176;0.00011529493256761361;0.00018305;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.7646;0.7344;0.0;0.26263158;0.0031215642595836;0.0;0.0001
1177;0.00011224955797688547;0.00018463;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.7479;0.7335;0.0;0.24973684;0.3779183767406472;0.0;0.0001
1178;0.00011015078712972091;0.00018605;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.732;0.7385;0.0;0.25157895;1.474802116595266;0.0;0.0001
1179;0.0001101574590238911;0.00018598;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.7172;0.7616;0.0;0.24736842;1.920076958562232;0.0;0.0001
1180;0.00010927251278507297;0.00018508;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6975;0.7745;0.0;0.25131579;1.1612382047934495;0.0;0.0001
1181;0.0001089745782005755;0.00018549;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6603;0.7629;0.0;0.25078947;0.3346495512397217;0.0;0.0001
1182;0.00010840700706547492;0.00018718;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.6249;0.7376;0.0;0.24894737;0.0055988794066573;0.0;0.0001
1183;0.00010837870903158057;0.00018829;0.0;0.0001821001433304;0.0001141552511415;0.0;0.5946;0.711;0.0;0.24552632;0.1023353723517779;0.0;0.0001
1184;0.00011058227463028075;0.00018763;0.0;0.0001586033506426;0.0001141552511415;0.0;0.5696;0.6746;0.0;0.25447368;0.7275196958102275;0.0;0.0001
1185;0.00011437582162933765;0.00017956;0.0;0.0001468549542987;0.0001141552511415;0.01;0.5398;0.6374;0.0;0.28684211;0.8358765043206169;0.0;0.0001
1186;0.00011712510215809805;0.00016838;0.0;0.0001644775488145;0.0001141552511415;0.01;0.5242;0.673;0.0;0.30605263;0.451829172611374;0.0;0.0001
1187;0.00011922099718880995;0.00015954;0.0;0.0001879743415023;0.0001141552511415;0.01;0.5269;0.7109;0.0;0.33763158;0.1130999937812317;0.0;0.0001
1188;0.00012038512768885409;0.00015423;0.0;0.0002067717756526;0.0001141552511415;0.05;0.5299;0.7247;0.0;0.38631579;0.0031215642595836;0.0;0.0001
1189;0.00012096374195913295;0.00015176;0.0;0.0001879743415023;0.0001141552511415;0.04;0.5341;0.7348;0.0;0.42131579;0.3484665967775112;0.0;0.0001
1190;0.00012131459156635971;0.00015324;0.0;0.0001903240207711;0.0001141552511415;0.06;0.5387;0.7231;0.0;0.39815789;1.3675890478727637;0.0;0.0001
