{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2838;0.00011282546702171039;0.000194495;0.0;9.4e-05;0.000114155;0.017548419;0.337503562;0;9.4e-05;0.000114155;0.017548419;0.337503562;0.0001
2839;0.0001148388658465211;0.000170096;0.0;0.0001821;0.000114155;0.149161563;0.262229331;0;0.0001821;0.000114155;0.149161563;0.262229331;0.0001
2840;0.00011647268853994998;0.000133596;0.0;0.000158603;0.000114155;0.307097335;0.299496752;0;0.000158603;0.000114155;0.307097335;0.299496752;0.0001
2841;0.00011692141449096216;0.000125197;0.0;0.000146855;0.000114155;0.438710478;0.483074941;0;0.000146855;0.000114155;0.438710478;0.483074941;0.0001
2842;0.00011734701379680677;0.000118197;0.0;0.000164478;0.000114155;0.552775202;0.592173467;0;0.000164478;0.000114155;0.552775202;0.592173467;0.0001
2843;0.00011785326871589739;0.000106197;0.0;0.000187974;0.000114155;0.614194669;0.629771957;0;0.000187974;0.000114155;0.614194669;0.629771957;0.0001
2844;0.00011693292028457783;9.87e-05;0.0;0.000206772;0.000114155;0.631743088;0.670957037;0;0.000206772;0.000114155;0.631743088;0.670957037;0.0001
2845;0.0001167143102058796;0.000117097;0.0;0.000187974;0.000114155;0.614194669;0.70173549;0;0.000187974;0.000114155;0.614194669;0.70173549;0.0001
2846;0.00011669129861864821;0.0001;0.0;0.000190324;0.000114155;0.552775202;0.711413763;0;0.000190324;0.000114155;0.552775202;0.711413763;0.0001
2847;0.0001163691363974087;0.000107397;0.0;0.000213821;0.000114155;0.429936268;0.716655701;0;0.000213821;0.000114155;0.429936268;0.716655701;0.0001
2848;0.00011625407846125175;0.000110297;0.0;0.00022322;0.000114155;0.272000496;0.72342056;0;0.00022322;0.000114155;0.272000496;0.72342056;0.0001
2849;0.00011572481195492972;0.000117797;0.0;0.00022322;0.000114155;0.140387353;0.739532622;0;0.00022322;0.000114155;0.140387353;0.739532622;0.0001
2850;0.00011580535251023959;0.000112197;0.0;0.000164478;0.000114155;0.052645257;0.819320438;0;0.000164478;0.000114155;0.052645257;0.819320438;0.0001
2851;0.00011557523663792566;9.79e-05;0.0;0.000117484;0.000114155;0.0;0.831393449;0;0.000117484;0.000114155;0.0;0.831393449;0.0001
2852;0.00011524156862307047;9.88e-05;0.0;8.81e-05;0.000114155;0.0;0.789744871;0;8.81e-05;0.000114155;0.0;0.789744871;0.0001
2853;0.00011487338322736818;0.000103197;0.0;5.87e-05;0.000114155;0.0;0.752929912;0;5.87e-05;0.000114155;0.0;0.752929912;0.0001
2854;0.00011402195449980667;0.000132597;0.0;3.76e-05;0.000114155;0.0;0.755788148;0;3.76e-05;0.000114155;0.0;0.755788148;0.0001
2855;0.00011271040908555342;0.000161196;0.0;2.35e-05;0.000114155;0.0;0.78051906;0;2.35e-05;0.000114155;0.0;0.78051906;0.0001
2856;0.00011150264592971377;0.000204095;0.0;9.4e-06;0.000114155;0.0;0.788608198;0;9.4e-06;0.000114155;0.0;0.788608198;0.0001
2857;0.0001116982444211806;0.000156896;0.0;5.87e-06;0.000114155;0.0;0.781710911;0;5.87e-06;0.000114155;0.0;0.781710911;0.0001
2858;0.00011109994315316439;0.000182195;0.0;2.35e-06;0.000114155;0.0;0.741320399;0;2.35e-06;0.000114155;0.0;0.741320399;0.0001
2859;0.00011097337942339174;0.000172895;0.0;1.17e-06;0.000114155;0.0;0.793452853;0;1.17e-06;0.000114155;0.0;0.793452853;0.0001
2860;0.00011100789680423884;0.000152096;0.0;1.41e-05;0.000114155;0.0;0.793452853;0;1.41e-05;0.000114155;0.0;0.793452853;0.0001
2861;0.00011233106307004392;0.000127797;0.0;3.76e-05;0.000114155;0.0;0.773224489;0;3.76e-05;0.000114155;0.0;0.773224489;0.0001
2862;0.00011368828648495146;0.000163796;0.0;9.4e-05;0.000114155;0.00877421;0.786555566;0;9.4e-05;0.000114155;0.00877421;0.786555566;0.0001
2863;0.0001157708351293925;0.000127297;0.0;0.0001821;0.000114155;0.078967886;0.746032626;0;0.0001821;0.000114155;0.078967886;0.746032626;0.0001
2864;0.00011665678123780114;0.000129697;0.0;0.000158603;0.000114155;0.175484191;0.66121255;0;0.000158603;0.000114155;0.175484191;0.66121255;0.0001
2865;0.00011689840290373074;0.000116597;0.0;0.000146855;0.000114155;0.280774706;0.699208324;0;0.000146855;0.000114155;0.280774706;0.699208324;0.0001
2866;0.00011723195586064979;0.000110697;0.0;0.000164478;0.000114155;0.39483943;0.704450262;0;0.000164478;0.000114155;0.39483943;0.704450262;0.0001
2867;0.00011766917601804625;9.71e-05;0.0;0.000187974;0.000114155;0.491355735;0.761813618;0;0.000187974;0.000114155;0.491355735;0.761813618;0.0001
2868;0.00011682936814203658;7.72e-05;0.0;0.000206772;0.000114155;0.526452574;0.725009695;0;0.000206772;0.000114155;0.526452574;0.725009695;0.0001
2869;0.0001167143102058796;7.34e-05;0.0;0.000187974;0.000114155;0.482581526;0.645166701;0;0.000187974;0.000114155;0.482581526;0.645166701;0.0001
2870;0.00011656473488887556;6.03e-05;0.0;0.000190324;0.000114155;0.377291011;0.577385683;0;0.000190324;0.000114155;0.377291011;0.577385683;0.0001
2871;0.00011632311322294593;5.75e-05;0.0;0.000213821;0.000114155;0.333419963;0.52525323;0;0.000213821;0.000114155;0.333419963;0.52525323;0.0001
2872;0.00011586288147831808;6.95e-05;0.0;0.00022322;0.000114155;0.272000496;0.51915051;0;0.00022322;0.000114155;0.272000496;0.51915051;0.0001
2873;0.00011536813235284313;7.39e-05;0.0;0.00022322;0.000114155;0.166709982;0.519878864;0;0.00022322;0.000114155;0.166709982;0.519878864;0.0001
2874;0.0001155177076698472;5.87e-05;0.0;0.000164478;0.000114155;0.061419467;0.496472231;0;0.000164478;0.000114155;0.061419467;0.496472231;0.0001
2875;0.00011512651068691349;5.74e-05;0.0;0.000117484;0.000114155;0.0;0.554630154;0;0.000117484;0.000114155;0.0;0.554630154;0.0001
2876;0.00011501145275075654;5.87e-05;0.0;8.81e-05;0.000114155;0.0;0.533938294;0;8.81e-05;0.000114155;0.0;0.533938294;0.0001
2877;0.00011503446433798795;7.68e-05;0.0;5.87e-05;0.000114155;0.0;0.491097865;0;5.87e-05;0.000114155;0.0;0.491097865;0.0001
2878;0.00011399894291257525;0.000129797;0.0;3.76e-05;0.000114155;0.0;0.360314269;0;3.76e-05;0.000114155;0.0;0.360314269;0.0001
2879;0.00011297504233871444;0.000124197;0.0;2.35e-05;0.000114155;0.0;0.230192813;0;2.35e-05;0.000114155;0.0;0.230192813;0.0001
2880;0.00011184781973818466;0.000160796;0.0;9.4e-06;0.000114155;0.0;0.112674079;0;9.4e-06;0.000114155;0.0;0.112674079;0.0001
2881;0.00011150264592971377;0.000152396;0.0;5.87e-06;0.000114155;0.0;0.060486447;0;5.87e-06;0.000114155;0.0;0.060486447;0.0001
2882;0.000111076931565933;0.000149196;0.0;2.35e-06;0.000114155;0.0;0.055244509;0;2.35e-06;0.000114155;0.0;0.055244509;0.0001
2883;0.0001107777809319249;0.000141096;0.0;1.17e-06;0.000114155;0.0;0.064988996;0;1.17e-06;0.000114155;0.0;0.064988996;0.0001
2884;0.00011052465347237959;0.000140496;0.0;1.41e-05;0.000114155;0.0;0.069370153;0;1.41e-05;0.000114155;0.0;0.069370153;0.0001
2885;0.00011043260712345401;0.000124197;0.0;3.76e-05;0.000114155;0.0;0.098879505;0;3.76e-05;0.000114155;0.0;0.098879505;0.0001
2886;0.00011192836029349455;9.71e-05;0.0;9.4e-05;0.000114155;0.017548419;0.151078173;0;9.4e-05;0.000114155;0.017548419;0.151078173;0.0001
2887;0.00011351581463865218;9.84e-05;0.0;0.0001821;0.000114155;0.140387353;0.165667314;0;0.0001821;0.000114155;0.140387353;0.165667314;0.0001
2888;0.00011496542957629375;0.000104797;0.0;0.000158603;0.000114155;0.263226287;0.263023899;0;0.000158603;0.000114155;0.263226287;0.263023899;0.0001
2889;0.00011601245679532212;9.24e-05;0.0;0.000146855;0.000114155;0.359742592;0.381270986;0;0.000146855;0.000114155;0.359742592;0.381270986;0.0001
2890;0.00011653021750802847;6.2e-05;0.0;0.000164478;0.000114155;0.429936268;0.49461824;0;0.000164478;0.000114155;0.429936268;0.49461824;0.0001
2891;0.00011705948401435051;4.04e-05;0.0;0.000187974;0.000114155;0.500129945;0.586203175;0;0.000187974;0.000114155;0.500129945;0.586203175;0.0001
2892;0.00011776122236697181;1.76e-05;0.0;0.000206772;0.000114155;0.526452574;0.653719337;0;0.000206772;0.000114155;0.526452574;0.653719337;0.0001
2893;0.00011676033338034242;0.0;0.0;0.000187974;0.000114155;0.482581526;0.696228696;0;0.000187974;0.000114155;0.482581526;0.696228696;0.0001
2894;0.00011692141449096216;0.0;0.0;0.000190324;0.000114155;0.438710478;0.730185419;0;0.000190324;0.000114155;0.438710478;0.730185419;0.0001
2895;0.0001167143102058796;0.0;0.0;0.000213821;0.000114155;0.315871544;0.681043629;0;0.000213821;0.000114155;0.315871544;0.681043629;0.0001
2896;0.00011630010163571454;0.0;0.0;0.00022322;0.000114155;0.245677868;0.552908592;0;0.00022322;0.000114155;0.245677868;0.552908592;0.0001
2897;0.00011601245679532212;0.0;0.0;0.00022322;0.000114155;0.166709982;0.393741281;0;0.00022322;0.000114155;0.166709982;0.393741281;0.0001
2898;0.00011554071925707857;0.0;0.0;0.000164478;0.000114155;0.043871048;0.274633412;0;0.000164478;0.000114155;0.043871048;0.274633412;0.0001
2899;0.00011536813235284313;0.0;0.0;0.000117484;0.000114155;0.0;0.31302647;0;0.000117484;0.000114155;0.0;0.31302647;0.0001
2900;0.00011497693536990946;0.0;0.0;8.81e-05;0.000114155;0.0;0.365953491;0;8.81e-05;0.000114155;0.0;0.365953491;0.0001
2901;0.00011480434846567401;0.0;0.0;5.87e-05;0.000114155;0.0;0.365953491;0;5.87e-05;0.000114155;0.0;0.365953491;0.0001
2902;0.00011501145275075654;3.76e-05;0.0;3.76e-05;0.000114155;0.0;0.414896639;0;3.76e-05;0.000114155;0.0;0.414896639;0.0001
2903;0.00011432110513381476;5.35e-05;0.0;2.35e-05;0.000114155;0.0;0.440234512;0;2.35e-05;0.000114155;0.0;0.440234512;0.0001
2904;0.00011264137432385923;9.44e-05;0.0;9.4e-06;0.000114155;0.0;0.387638561;0;9.4e-06;0.000114155;0.0;0.387638561;0.0001
2905;0.00011177878497649048;0.000124997;0.0;5.87e-06;0.000114155;0.0;0.310973837;0;5.87e-06;0.000114155;0.0;0.310973837;0.0001
2906;0.0001111114489467801;0.000144996;0.0;2.35e-06;0.000114155;0.0;0.254007765;0;2.35e-06;0.000114155;0.0;0.254007765;0.0001
2907;0.00011074326355107782;0.000132997;0.0;1.17e-06;0.000114155;0.0;0.20360791;0;1.17e-06;0.000114155;0.0;0.20360791;0.0001
2908;0.00011040959553622261;0.000140796;0.0;1.41e-05;0.000114155;0.0;0.187484812;0;1.41e-05;0.000114155;0.0;0.187484812;0.0001
2909;0.00010996086958521045;0.000162196;0.0;3.76e-05;0.000114155;0.0;0.132836228;0;3.76e-05;0.000114155;0.0;0.132836228;0.0001
2910;0.00011101940259785452;0.000174795;0.0;9.4e-05;0.000114155;0.00877421;0.106703788;0;9.4e-05;0.000114155;0.00877421;0.106703788;0.0001
2911;0.00011281396122809467;0.000152496;0.0;0.0001821;0.000114155;0.043871048;0.109959307;0;0.0001821;0.000114155;0.043871048;0.109959307;0.0001
2912;0.00011475832529121123;0.000111197;0.0;0.000158603;0.000114155;0.114064724;0.169320117;0;0.000158603;0.000114155;0.114064724;0.169320117;0.0001
2913;0.00011602396258893782;7.7e-05;0.0;0.000146855;0.000114155;0.19303261;0.250090106;0;0.000146855;0.000114155;0.19303261;0.250090106;0.0001
2914;0.00011661075806333835;3.9e-05;0.0;0.000164478;0.000114155;0.263226287;0.303348197;0;0.000164478;0.000114155;0.263226287;0.303348197;0.0001
2915;0.00011730099062234398;1.34e-05;0.0;0.000187974;0.000114155;0.298323125;0.309384702;0;0.000187974;0.000114155;0.298323125;0.309384702;0.0001
2916;0.00011784176292228169;0.0;0.0;0.000206772;0.000114155;0.324645754;0.306129183;0;0.000206772;0.000114155;0.324645754;0.306129183;0.0001
2917;0.00011676033338034242;0.0;0.0;0.000187974;0.000114155;0.289548916;0.23457397;0;0.000187974;0.000114155;0.289548916;0.23457397;0.0001
2918;0.0001167143102058796;0.0;0.0;0.000190324;0.000114155;0.210581029;0.211233551;0;0.000190324;0.000114155;0.210581029;0.211233551;0.0001
2919;0.0001164151595718715;0.0;0.0;0.000213821;0.000114155;0.166709982;0.199822679;0;0.000213821;0.000114155;0.166709982;0.199822679;0.0001
2920;0.00011589739885916517;0.0;0.0;0.00022322;0.000114155;0.149161563;0.148153723;0;0.00022322;0.000114155;0.149161563;0.148153723;0.0001
2921;0.00011542566132092162;0.0;0.0;0.00022322;0.000114155;0.087742096;0.079986457;0;0.00022322;0.000114155;0.087742096;0.079986457;0.0001
2922;0.00011510349909968211;0.0;0.0;0.000164478;0.000114155;0.026322629;0.063664717;0;0.000164478;0.000114155;0.026322629;0.063664717;0.0001
2923;0.00011511500489329781;0.0;0.0;0.000117484;0.000114155;0.0;0.097753868;0;0.000117484;0.000114155;0.0;0.097753868;0.0001
2924;0.00011474681949759552;0.0;0.0;8.81e-05;0.000114155;0.0;0.160359162;0;8.81e-05;0.000114155;0.0;0.160359162;0.0001
2925;0.00011476983108482693;0.0;0.0;5.87e-05;0.000114155;0.0;0.258918633;0;5.87e-05;0.000114155;0.0;0.258918633;0.0001
2926;0.00011512651068691349;0.0;0.0;3.76e-05;0.000114155;0.0;0.304142764;0;3.76e-05;0.000114155;0.0;0.304142764;0.0001
2927;0.0001142175529912735;3.59e-05;0.0;2.35e-05;0.000114155;0.0;0.322649565;0;2.35e-05;0.000114155;0.0;0.322649565;0.0001
2928;0.00011300955971956153;5.64e-05;0.0;9.4e-06;0.000114155;0.0;0.311040051;0;9.4e-06;0.000114155;0.0;0.311040051;0.0001
2929;0.00011222751092750264;7.76e-05;0.0;5.87e-06;0.000114155;0.0;0.320056185;0;5.87e-06;0.000114155;0.0;0.320056185;0.0001
2930;0.00011145662275525098;0.000100597;0.0;2.35e-06;0.000114155;0.0;0.307133428;0;2.35e-06;0.000114155;0.0;0.307133428;0.0001
2931;0.00011086982728085047;9.33e-05;0.0;1.17e-06;0.000114155;0.0;0.283186048;0;1.17e-06;0.000114155;0.0;0.283186048;0.0001
2932;0.00011034056077452843;9.75e-05;0.0;1.41e-05;0.000114155;0.0;0.239551052;0;1.41e-05;0.000114155;0.0;0.239551052;0.0001
2933;0.00010958117839589247;0.000112197;0.0;3.76e-05;0.000114155;0.0;0.231130844;0;3.76e-05;0.000114155;0.0;0.231130844;0.0001
2934;0.0001097997884745907;0.000122697;0.0;9.4e-05;0.000114155;0.017548419;0.180256456;0;9.4e-05;0.000114155;0.017548419;0.180256456;0.0001
2935;0.0001104786302979168;0.000111397;0.0;0.0001821;0.000114155;0.131613143;0.2584441;0;0.0001821;0.000114155;0.131613143;0.2584441;0.0001
2936;0.00011120349529570567;9.16e-05;0.0;0.000158603;0.000114155;0.184258401;0.319725115;0;0.000158603;0.000114155;0.184258401;0.319725115;0.0001
2937;0.00011240009783173808;8.5e-05;0.0;0.000146855;0.000114155;0.245677868;0.310444126;0;0.000146855;0.000114155;0.245677868;0.310444126;0.0001
2938;0.00011328569876633825;7.57e-05;0.0;0.000164478;0.000114155;0.272000496;0.250288748;0;0.000164478;0.000114155;0.272000496;0.250288748;0.0001
2939;0.00011374581545302995;6.26e-05;0.0;0.000187974;0.000114155;0.280774706;0.192263253;0;0.000187974;0.000114155;0.280774706;0.192263253;0.0001
2940;0.00011411400084873224;4.5e-05;0.0;0.000206772;0.000114155;0.315871544;0.148694471;0;0.000206772;0.000114155;0.315871544;0.148694471;0.0001
2941;0.00011395291973811248;4.22e-05;0.0;0.000187974;0.000114155;0.289548916;0.153991587;0;0.000187974;0.000114155;0.289548916;0.153991587;0.0001
2942;0.00011383786180195551;2.8e-05;0.0;0.000190324;0.000114155;0.272000496;0.160888874;0;0.000190324;0.000114155;0.272000496;0.160888874;0.0001
2943;0.0001135847343424102;1.4e-05;0.0;0.000213821;0.000114155;0.219355239;0.154057801;0;0.000213821;0.000114155;0.219355239;0.154057801;0.0001
2944;0.0001134122624961109;0.0;0.0;0.00022322;0.000114155;0.219355239;0.145968663;0;0.00022322;0.000114155;0.219355239;0.145968663;0.0001
2945;0.00011319365241741267;0.0;0.0;0.00022322;0.000114155;0.184258401;0.13946866;0;0.00022322;0.000114155;0.184258401;0.13946866;0.0001
2946;0.00011313612344933418;1.55e-05;0.0;0.000164478;0.000114155;0.078967886;0.149886322;0;0.000164478;0.000114155;0.078967886;0.149886322;0.0001
2947;0.00011348129725780507;2.13e-05;0.0;0.000117484;0.000114155;0.0;0.194911811;0;0.000117484;0.000114155;0.0;0.194911811;0.0001
2948;0.00011329720455995395;2.97e-05;0.0;8.81e-05;0.000114155;0.0;0.206587538;0;8.81e-05;0.000114155;0.0;0.206587538;0.0001
2949;0.00011314762924294989;4.21e-05;0.0;5.87e-05;0.000114155;0.0;0.2013456;0;5.87e-05;0.000114155;0.0;0.2013456;0.0001
2950;0.00011319365241741267;7.11e-05;0.0;3.76e-05;0.000114155;0.0;0.194117243;0;3.76e-05;0.000114155;0.0;0.194117243;0.0001
2951;0.00011266438591109064;9.97e-05;0.0;2.35e-05;0.000114155;0.0;0.180388883;0;2.35e-05;0.000114155;0.0;0.180388883;0.0001
2952;0.00011130704743824693;0.000134596;0.0;9.4e-06;0.000114155;0.0;0.193852387;0;9.4e-06;0.000114155;0.0;0.193852387;0.0001
2953;0.00011086982728085047;0.000140296;0.0;5.87e-06;0.000114155;0.0;0.189338803;0;5.87e-06;0.000114155;0.0;0.189338803;0.0001
2954;0.00011020249125114008;0.000146896;0.0;2.35e-06;0.000114155;0.0;0.189338803;0;2.35e-06;0.000114155;0.0;0.189338803;0.0001
2955;0.00010993785799797906;0.000126997;0.0;1.17e-06;0.000114155;0.0;0.192991606;0;1.17e-06;0.000114155;0.0;0.192991606;0.0001
2956;0.00010968473053843374;0.000126697;0.0;1.41e-05;0.000114155;0.0;0.197505191;0;1.41e-05;0.000114155;0.0;0.197505191;0.0001
2957;0.0001091669698257274;0.000143296;0.0;3.76e-05;0.000114155;0.0;0.182982263;0;3.76e-05;0.000114155;0.0;0.182982263;0.0001
2958;0.0001092014872065745;0.000150096;0.0;9.4e-05;0.000114155;0.026322629;0.109495809;0;9.4e-05;0.000114155;0.026322629;0.109495809;0.0001
2959;0.0001091899814129588;0.000129797;0.0;0.0001821;0.000114155;0.166709982;0.074744519;0;0.0001821;0.000114155;0.166709982;0.074744519;0.0001
2960;0.00010948913204696689;0.000100297;0.0;0.000158603;0.000114155;0.307097335;0.067052665;0;0.000158603;0.000114155;0.307097335;0.067052665;0.0001
2961;0.00011023700863198716;8.55e-05;0.0;0.000146855;0.000114155;0.421162059;0.050863353;0;0.000146855;0.000114155;0.421162059;0.050863353;0.0001
2962;0.000111076931565933;7.09e-05;0.0;0.000164478;0.000114155;0.473807316;0.03541343;0;0.000164478;0.000114155;0.473807316;0.03541343;0.0001
2963;0.00011181330235733758;5.77e-05;0.0;0.000187974;0.000114155;0.465033107;0.039463517;0;0.000187974;0.000114155;0.465033107;0.039463517;0.0001
2964;0.00011254932797493368;3.95e-05;0.0;0.000206772;0.000114155;0.438710478;0.056436361;0;0.000206772;0.000114155;0.438710478;0.056436361;0.0001
2965;0.00011273342067278481;3.82e-05;0.0;0.000187974;0.000114155;0.40361364;0.078253859;0;0.000187974;0.000114155;0.40361364;0.078253859;0.0001
2966;0.00011230805148281252;4.05e-05;0.0;0.000190324;0.000114155;0.368516802;0.096893087;0;0.000190324;0.000114155;0.368516802;0.096893087;0.0001
2967;0.00011176727918287479;4.85e-05;0.0;0.000213821;0.000114155;0.272000496;0.113071363;0;0.000213821;0.000114155;0.272000496;0.113071363;0.0001
2968;0.00011150264592971377;4.68e-05;0.0;0.00022322;0.000114155;0.245677868;0.153130805;0;0.00022322;0.000114155;0.245677868;0.153130805;0.0001
2969;0.0001116982444211806;3.72e-05;0.0;0.00022322;0.000114155;0.19303261;0.204799761;0;0.00022322;0.000114155;0.19303261;0.204799761;0.0001
2970;0.00011229654568919682;2.38e-05;0.0;0.000164478;0.000114155;0.087742096;0.324702197;0;0.000164478;0.000114155;0.087742096;0.324702197;0.0001
2971;0.0001127909496408633;3.59e-05;0.0;0.000117484;0.000114155;0.0;0.358195423;0;0.000117484;0.000114155;0.0;0.358195423;0.0001
2972;0.00011273342067278481;4e-05;0.0;8.81e-05;0.000114155;0.0;0.320056185;0;8.81e-05;0.000114155;0.0;0.320056185;0.0001
2973;0.00011265288011747493;5.02e-05;0.0;5.87e-05;0.000114155;0.0;0.248169902;0;5.87e-05;0.000114155;0.0;0.248169902;0.0001
2974;0.00011305558289402432;7.9e-05;0.0;3.76e-05;0.000114155;0.0;0.192461894;0;3.76e-05;0.000114155;0.0;0.192461894;0.0001
2975;0.00011250364997427936;0.000106597;0.0;2.35e-05;0.000114155;0.0;0.169452545;0;2.35e-05;0.000114155;0.0;0.169452545;0.0001
2976;0.00011104241418508591;0.000142396;0.0;9.4e-06;0.000114155;0.0;0.154455085;0;9.4e-06;0.000114155;0.0;0.154455085;0.0001
2977;0.00011050164188514817;0.000151696;0.0;5.87e-06;0.000114155;0.0;0.141124008;0;5.87e-06;0.000114155;0.0;0.141124008;0.0001
2978;0.00011007592752136742;0.000157096;0.0;2.35e-06;0.000114155;0.0;0.123356597;0;2.35e-06;0.000114155;0.0;0.123356597;0.0001
2979;0.00010999538696605755;0.000142896;0.0;1.17e-06;0.000114155;0.0;0.125343016;0;1.17e-06;0.000114155;0.0;0.125343016;0.0001
2980;0.0001098228000618221;0.000149196;0.0;1.41e-05;0.000114155;0.0;0.123356597;0;1.41e-05;0.000114155;0.0;0.123356597;0.0001
2981;0.00010956967260227678;0.000170996;0.0;3.76e-05;0.000114155;0.0;0.114141822;0;3.76e-05;0.000114155;0.0;0.114141822;0.0001
2982;0.00011069724037661503;0.000173695;0.0;9.4e-05;0.000114155;0.035096838;0.050664711;0;9.4e-05;0.000114155;0.035096838;0.050664711;0.0001
2983;0.00011282546702171039;0.000144696;0.0;0.0001821;0.000114155;0.20180682;0.038470308;0;0.0001821;0.000114155;0.20180682;0.038470308;0.0001
2984;0.00011494241798906237;0.000108397;0.0;0.000158603;0.000114155;0.333419963;0.038933805;0;0.000158603;0.000114155;0.333419963;0.038933805;0.0001
2985;0.00011625407846125175;8.82e-05;0.0;0.000146855;0.000114155;0.456258897;0.024344664;0;0.000146855;0.000114155;0.456258897;0.024344664;0.0001
2986;0.00011676033338034242;6.81e-05;0.0;0.000164478;0.000114155;0.535226783;0.04629459;0;0.000164478;0.000114155;0.535226783;0.04629459;0.0001
2987;0.00011737002538403814;5.01e-05;0.00010101;0.000187974;0.000114155;0.570323621;0.111217372;0;0.000187974;0.000114155;0.570323621;0.111217372;0.0001
2988;0.00011809489038182702;3.63e-05;0.00032851;0.000206772;0.000114155;0.544000993;0.168183444;0;0.000206772;0.000114155;0.544000993;0.168183444;0.0001
2989;0.00011689840290373074;3.24e-05;0.00042629;0.000187974;0.000114155;0.491355735;0.227544255;0;0.000187974;0.000114155;0.491355735;0.227544255;0.0001
2990;0.0001172204500670341;1.78e-05;0.00039596;0.000190324;0.000114155;0.412387849;0.266345632;0;0.000190324;0.000114155;0.412387849;0.266345632;0.0001
2991;0.00011685237972926795;1.66e-05;0.00035852;0.000213821;0.000114155;0.39483943;0.292996749;0;0.000213821;0.000114155;0.39483943;0.292996749;0.0001
