{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2620;4.9933e-05;0.00019032;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1836;0.0;0.17076923;0.20454545;0.0;0.0;0.0001
2621;6.8114e-05;0.00018995;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2127;0.0;0.41384615;0.18181818;0.0;0.0;0.0001
2622;0.00011426;0.00016021;0.0;9.398717075119246e-05;0.00011415525114155251;0.08;0.1416;0.0;0.80615385;0.19318182;0.0;0.04896171;0.0001
2623;0.00014131;0.00012543;0.0;0.0001821001433304354;0.00011415525114155251;0.31;0.2405;0.0;0.83384615;0.19545455;0.0;0.27169629;0.0001
2624;0.00015284;9.3807e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.53;0.3524;0.0;0.84;0.19545455;0.0;0.51423171;0.0001
2625;0.0001616;7.2291e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.7;0.3899;0.0;0.61846154;0.20227273;0.0;0.72346114;0.0001
2626;0.00016282;5.3478e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.81;0.4188;0.0;0.44923077;0.20909091;0.0;0.77337;0.0001
2627;0.00016499;3.8095e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.88;0.4508;0.0;0.11076923;0.21818182;0.0;0.98719029;0.0001
2628;0.00017237;2.7123e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.82;0.4971;0.0;0.08769231;0.22727273;0.0;0.67773086;0.0001
2629;0.00017067;2.0961e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.78;0.5385;0.0;0.08923077;0.225;0.0;0.682422;0.0001
2630;0.00016437;1.951e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.46;0.5642;0.0;0.08461538;0.22727273;0.0;0.48945;0.0001
2631;0.00016555;2.2185e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.43;0.5719;0.0;0.08461538;0.22727273;0.0;0.53196;0.0001
2632;0.00015993;2.94e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.32;0.5539;0.0;0.32153846;0.20454545;0.0;0.32426829;0.0001
2633;0.00015289;4.4812e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.1;0.4922;0.0;0.82769231;0.19772727;0.0;0.11786914;0.0001
2634;0.00013765;7.8353e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.4794;0.0;0.83230769;0.19545455;0.0;0.0;0.0001
2635;0.00013562;0.00010852;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5055;0.0;0.83692308;0.19545455;0.0;0.0;0.0001
2636;0.00013925;0.00012326;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4926;0.0;0.83384615;0.19545455;0.0;0.0;0.0001
2637;0.00011536;0.00013954;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4017;0.0;0.5;0.18409091;0.0;0.0;0.0001
2638;8.9524e-05;0.00015937;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3207;0.0;0.1;0.22272727;0.0;0.0;0.0001
2639;6.9963e-05;0.00017661;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2809;0.0;0.08615385;0.22727273;0.0;0.0;0.0001
2640;5.5487e-05;0.00019026;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2525;0.0;0.09076923;0.225;0.0;0.0;0.0001
2641;5.3267e-05;0.00020189;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2084;0.0;0.06769231;0.23409091;0.0;0.0;0.0001
2642;4.7443e-05;0.00021088;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1749;0.0;0.06615385;0.23409091;0.0;0.0;0.0001
2643;4.1781e-05;0.00021854;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1641;0.0;0.07692308;0.22954545;0.0;0.0;0.0001
2644;4.3423e-05;0.00022478;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1744;0.0;0.07846154;0.22954545;0.0;0.0;0.0001
2645;6.4968e-05;0.00021413;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1845;0.0;0.39846154;0.17727273;0.0;0.0;0.0001
2646;0.00011463;0.00017163;0.0;9.398717075119246e-05;0.00011415525114155251;0.08;0.132;0.0;0.83692308;0.19545455;0.0;0.07383257;0.0001
2647;0.00014085;0.00013098;0.0;0.0001821001433304354;0.00011415525114155251;0.11;0.1353;0.0;0.84923077;0.19545455;0.0;0.14178171;0.0001
2648;0.0001553;8.7019e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.25;0.2415;0.0;0.84615385;0.19545455;0.0;0.33829714;0.0001
2649;0.00016495;5.6025e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.7;0.3012;0.0;0.47230769;0.20681818;0.0;0.73744543;0.0001
2650;0.00016908;2.9927e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.82;0.3676;0.0;0.33692308;0.21590909;0.0;0.89238686;0.0001
2651;0.00017461;8.2252e-06;0.0;0.00018797434150238492;0.00011415525114155251;0.87;0.4628;0.0;0.14;0.22045455;0.0;0.98828229;0.0001
2652;0.00017932;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.88;0.5776;0.0;0.10615385;0.22272727;0.0;0.95065286;0.0001
2653;0.00017584;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.82;0.6806;0.0;0.08153846;0.23181818;0.0;0.94608429;0.0001
2654;0.0001716;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.69;0.7454;0.0;0.07846154;0.23409091;0.0;0.744978;0.0001
2655;0.00017144;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.54;0.7603;0.0;0.07692308;0.23409091;0.0;0.56132143;0.0001
2656;0.00016646;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.34;0.7327;0.0;0.11230769;0.24090909;0.0;0.35387486;0.0001
2657;0.00015767;1.4415e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.11;0.6562;0.0;0.20307692;0.23181818;0.0;0.12115629;0.0001
2658;0.00014461;5.1173e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.6255;0.0;0.82;0.19772727;0.0;0.0;0.0001
2659;0.00013965;8.3547e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5666;0.0;0.83230769;0.19545455;0.0;0.0;0.0001
2660;0.00014482;9.9471e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.5019;0.0;0.82923077;0.19545455;0.0;0.0;0.0001
2661;0.00012551;0.00011505;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4383;0.0;0.74;0.175;0.0;0.0;0.0001
2662;0.00010158;0.00012886;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3969;0.0;0.4;0.17727273;0.0;0.0;0.0001
2663;8.0571e-05;0.00014162;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3502;0.0;0.08923077;0.225;0.0;0.0;0.0001
2664;6.5018e-05;0.00015427;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3037;0.0;0.08461538;0.22727273;0.0;0.0;0.0001
2665;6.4823e-05;0.00016485;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2661;0.0;0.06615385;0.23409091;0.0;0.0;0.0001
2666;5.7735e-05;0.00017456;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2271;0.0;0.06461538;0.23636364;0.0;0.0;0.0001
2667;5.1001e-05;0.00018356;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1845;0.0;0.06461538;0.23636364;0.0;0.0;0.0001
2668;5.2815e-05;0.00019005;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1502;0.0;0.08307692;0.22727273;0.0;0.0;0.0001
2669;7.421e-05;0.00018215;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1349;0.0;0.75076923;0.16590909;0.0;0.0;0.0001
2670;0.00011668;0.00015137;0.0;9.398717075119246e-05;0.00011415525114155251;0.08;0.1032;0.0;0.81384615;0.19772727;0.0;0.07148143;0.0001
2671;0.0001418;0.00012245;0.0;0.0001821001433304354;0.00011415525114155251;0.19;0.0874;0.0;0.82615385;0.19772727;0.0;0.08386114;0.0001
2672;0.00015307;9.338e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.34;0.0683;0.0;0.63846154;0.2;0.0;0.0;0.0001
2673;0.00016079;7.1622e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.3;0.0434;0.0;0.43692308;0.18636364;0.0;0.012402;0.0001
2674;0.00016144;5.4929e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.56;0.0288;0.0;0.26615385;0.2;0.0;0.091338;0.0001
2675;0.00016543;4.1596e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.53;0.0211;0.0;0.12769231;0.225;0.0;0.18207429;0.0001
2676;0.00017058;3.1293e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.58;0.0158;0.0;0.1;0.22272727;0.0;0.69397714;0.0001
2677;0.00016932;2.4932e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.69;0.0126;0.0;0.09076923;0.225;0.0;0.91543029;0.0001
2678;0.00016197;2.3267e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.57;0.0121;0.0;0.09230769;0.225;0.0;0.73307743;0.0001
2679;0.00016346;2.7009e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.45;0.0215;0.0;0.09076923;0.225;0.0;0.61162029;0.0001
2680;0.00015486;3.5135e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.31;0.0451;0.0;0.24923077;0.19545455;0.0;0.24174429;0.0001
2681;0.00014778;5.187e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.1;0.0763;0.0;0.42307692;0.20454545;0.0;0.11973;0.0001
2682;0.0001356;9.153e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.1135;0.0;0.81384615;0.19772727;0.0;0.0;0.0001
2683;0.0001318;0.00012343;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.16;0.0;0.83076923;0.175;0.0;0.0;0.0001
2684;0.00013554;0.0001363;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1808;0.0;0.71692308;0.17727273;0.0;0.0;0.0001
2685;0.00011471;0.00014753;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1769;0.0;0.24;0.2;0.0;0.0;0.0001
2686;9.268e-05;0.00015925;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.164;0.0;0.08923077;0.225;0.0;0.0;0.0001
2687;7.3053e-05;0.00017028;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1401;0.0;0.08307692;0.22727273;0.0;0.0;0.0001
2688;6.2202e-05;0.00017546;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1157;0.0;0.08307692;0.22045455;0.0;0.0;0.0001
2689;6.1947e-05;0.00017935;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1035;0.0;0.06;0.23181818;0.0;0.0;0.0001
2690;5.6975e-05;0.00018268;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1099;0.0;0.05230769;0.23409091;0.0;0.0;0.0001
2691;5.1433e-05;0.00018636;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1118;0.0;0.05230769;0.23409091;0.0;0.0;0.0001
2692;5.1796e-05;0.00018986;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.094;0.0;0.05076923;0.23409091;0.0;0.0;0.0001
2693;7.044e-05;0.00018307;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0637;0.0;0.40153846;0.17045455;0.0;0.0;0.0001
2694;0.00011393;0.00015777;0.0;9.398717075119246e-05;0.00011415525114155251;0.06;0.0278;0.0;0.82;0.17727273;0.0;0.00621771;0.0001
2695;0.00013924;0.00012432;0.0;0.0001821001433304354;0.00011415525114155251;0.28;0.0187;0.0;0.66769231;0.19318182;0.0;0.00585;0.0001
2696;0.00015569;8.0117e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.46;0.0205;0.0;0.64153846;0.19545455;0.0;0.09426857;0.0001
2697;0.00016762;4.5637e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.68;0.0169;0.0;0.53692308;0.175;0.0;0.69378771;0.0001
2698;0.00017144;2.1758e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.78;0.0145;0.0;0.52307692;0.17727273;0.0;0.86561057;0.0001
2699;0.00017552;5.2937e-06;0.0;0.00018797434150238492;0.00011415525114155251;0.84;0.0139;0.0;0.25538462;0.18409091;0.0;0.95683714;0.0001
2700;0.00018007;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.82;0.0173;0.0;0.09384615;0.21590909;0.0;0.03629229;0.0001
2701;0.00017651;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.66;0.0216;0.0;0.08307692;0.22045455;0.0;0.009594;0.0001
2702;0.0001697;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.56;0.0256;0.0;0.07846154;0.22272727;0.0;0.0;0.0001
2703;0.00017045;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.43;0.0293;0.0;0.08307692;0.22045455;0.0;0.0;0.0001
2704;0.00016495;2.8461e-08;0.0;0.00022321953053408208;0.00011415525114155251;0.33;0.032;0.0;0.24615385;0.19545455;0.0;0.03613629;0.0001
2705;0.00015898;1.6621e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.11;0.0319;0.0;0.78153846;0.18636364;0.0;0.00461314;0.0001
2706;0.00014369;4.8725e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.0425;0.0;0.82923077;0.19090909;0.0;0.0;0.0001
2707;0.00014214;7.1522e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0588;0.0;0.83692308;0.16818182;0.0;0.0;0.0001
2708;0.00014477;8.174e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0733;0.0;0.80307692;0.15909091;0.0;0.0;0.0001
2709;0.00012632;9.1046e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0859;0.0;0.31846154;0.17727273;0.0;0.0;0.0001
2710;0.00010501;9.9343e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0877;0.0;0.17230769;0.19545455;0.0;0.0;0.0001
2711;8.7719e-05;0.0001064;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0836;0.0;0.08153846;0.22045455;0.0;0.0;0.0001
2712;7.4278e-05;0.00011444;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.085;0.0;0.08461538;0.21590909;0.0;0.0;0.0001
2713;7.2699e-05;0.00012207;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0904;0.0;0.05692308;0.22727273;0.0;0.0;0.0001
2714;6.8167e-05;0.00012773;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0937;0.0;0.05538462;0.22954545;0.0;0.0;0.0001
2715;6.2005e-05;0.00013342;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1001;0.0;0.05538462;0.22954545;0.0;0.0;0.0001
2716;6.1961e-05;0.00013917;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1029;0.0;0.05538462;0.22954545;0.0;0.0;0.0001
2717;7.7211e-05;0.00013471;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1021;0.0;0.31846154;0.175;0.0;0.0;0.0001
2718;0.00012156;0.00011091;0.0;9.398717075119246e-05;0.00011415525114155251;0.01;0.0528;0.0;0.81692308;0.175;0.0;0.0;0.0001
2719;0.00014672;8.2565e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.06;0.0244;0.0;0.82769231;0.17954545;0.0;0.02439171;0.0001
2720;0.00015949;4.4541e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.18;0.036;0.0;0.44461538;0.18863636;0.0;0.30311914;0.0001
2721;0.00016849;2.0364e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.57;0.0309;0.0;0.22923077;0.18409091;0.0;0.62464629;0.0001
2722;0.00017077;3.2445e-06;0.0;0.0001644775488145868;0.00011415525114155251;0.75;0.032;0.0;0.17692308;0.19318182;0.0;0.64579543;0.0001
2723;0.0001735;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.22;0.0393;0.0;0.14923077;0.19772727;0.0;0.0;0.0001
2724;0.00017465;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.1;0.0514;0.0;0.21846154;0.18636364;0.0;0.0;0.0001
2725;0.00017129;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.26;0.0657;0.0;0.22307692;0.18409091;0.0;0.02727771;0.0001
2726;0.00016357;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.31;0.0785;0.0;0.08;0.21818182;0.0;0.69660686;0.0001
2727;0.00016365;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.25;0.0844;0.0;0.10461538;0.20909091;0.0;0.43618714;0.0001
2728;0.00015894;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.1;0.0838;0.0;0.19692308;0.18863636;0.0;0.23364343;0.0001
2729;0.00015129;5.1941e-06;0.0;0.00022321953053408208;0.00011415525114155251;0.11;0.074;0.0;0.30307692;0.20681818;0.0;0.062322;0.0001
2730;0.00013365;4.2193e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.0754;0.0;0.64307692;0.19318182;0.0;0.0;0.0001
2731;0.00012768;6.9672e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0809;0.0;0.83384615;0.16590909;0.0;0.0;0.0001
2732;0.00012827;8.4102e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0936;0.0;0.44461538;0.17727273;0.0;0.0;0.0001
2733;0.00011083;9.7294e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1177;0.0;0.20923077;0.18636364;0.0;0.0;0.0001
2734;8.7618e-05;0.00010883;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.149;0.0;0.08153846;0.21818182;0.0;0.0;0.0001
2735;7.1825e-05;0.00011855;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1791;0.0;0.07384615;0.22045455;0.0;0.0;0.0001
2736;4.747e-05;0.00012731;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2059;0.0;0.08307692;0.1;0.0;0.0;0.0001
2737;4.0454e-05;0.00013529;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2263;0.0;0.07384615;0.10454545;0.0;0.0;0.0001
2738;3.8815e-05;0.00014285;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2369;0.0;0.07076923;0.10681818;0.0;0.0;0.0001
2739;3.6722e-05;0.00014915;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2383;0.0;0.07076923;0.10681818;0.0;0.0;0.0001
2740;3.6458e-05;0.00015601;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2309;0.0;0.07076923;0.10681818;0.0;0.0;0.0001
2741;3.6042e-05;0.00014609;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2098;0.0;0.09538462;0.09545455;0.0;0.0;0.0001
2742;5.8627e-05;0.00010526;0.0;9.398717075119246e-05;0.00011415525114155251;0.09;0.1124;0.0;0.42769231;0.07727273;0.0;0.06331371;0.0001
2743;8.3672e-05;7.2348e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.31;0.0499;0.0;0.43538462;0.09090909;0.0;0.29605457;0.0001
2744;0.00010814;2.4519e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.51;0.0705;0.0;0.44307692;0.09090909;0.0;0.42662657;0.0001
2745;0.00012183;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.66;0.127;0.0;0.24769231;0.07727273;0.0;0.68516314;0.0001
2746;0.00012737;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.77;0.1605;0.0;0.11538462;0.1;0.0;0.85337571;0.0001
2747;0.00013021;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.83;0.1888;0.0;0.09846154;0.09318182;0.0;0.74369657;0.0001
2748;0.00012147;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.8;0.2234;0.0;0.08615385;0.09772727;0.0;0.46071257;0.0001
2749;0.00011866;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.57;0.2546;0.0;0.08;0.10227273;0.0;0.68562;0.0001
2750;0.00011158;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.62;0.2691;0.0;0.07846154;0.10227273;0.0;0.635466;0.0001
2751;0.00010905;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.5;0.2592;0.0;0.07846154;0.10227273;0.0;0.24321514;0.0001
2752;0.0001037;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.3;0.2297;0.0;0.11846154;0.08636364;0.0;0.21569229;0.0001
2753;9.7215e-05;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.1;0.2237;0.0;0.44923077;0.07727273;0.0;0.01278086;0.0001
2754;9.3191e-05;2.3324e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.2777;0.0;0.8;0.075;0.0;0.0;0.0001
2755;9.2854e-05;3.9418e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.31;0.0;0.80923077;0.05227273;0.0;0.0;0.0001
2756;9.8703e-05;4.6206e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2984;0.0;0.63846154;0.05454545;0.0;0.0;0.0001
2757;8.6656e-05;5.362e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2881;0.0;0.30615385;0.06136364;0.0;0.0;0.0001
2758;7.3389e-05;6.0721e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2529;0.0;0.17692308;0.07272727;0.0;0.0;0.0001
2759;5.8816e-05;6.7381e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2113;0.0;0.1;0.09318182;0.0;0.0;0.0001
2760;4.9119e-05;7.3415e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1814;0.0;0.06153846;0.225;0.0;0.0;0.0001
2761;4.4276e-05;7.9207e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1637;0.0;0.05076923;0.22954545;0.0;0.0;0.0001
2762;4.3237e-05;8.5269e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1506;0.0;0.05076923;0.23181818;0.0;0.0;0.0001
2763;3.8823e-05;9.1672e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.129;0.0;0.05076923;0.23181818;0.0;0.0;0.0001
2764;3.8233e-05;9.7977e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1063;0.0;0.05076923;0.23181818;0.0;0.0;0.0001
2765;3.3695e-05;9.3081e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0783;0.0;0.07384615;0.22045455;0.0;0.0;0.0001
2766;4.2726e-05;7.35e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.06;0.0402;0.0;0.11538462;0.22727273;0.0;0.0;0.0001
2767;6.3106e-05;5.1884e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.08;0.033;0.0;0.19692308;0.22272727;0.0;0.00800057;0.0001
2768;8.9064e-05;2.7337e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.23;0.0411;0.0;0.20307692;0.22272727;0.0;0.06039429;0.0001
2769;0.00010949;6.7168e-06;0.0;0.00014685495429873823;0.00011415525114155251;0.27;0.0572;0.0;0.11076923;0.21818182;0.0;0.00269657;0.0001
2770;0.00012507;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.22;0.073;0.0;0.09692308;0.22272727;0.0;0.10480971;0.0001
2771;0.00013049;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.09;0.0865;0.0;0.08307692;0.21818182;0.0;0.00554914;0.0001
2772;0.00012127;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.14;0.0962;0.0;0.06;0.22727273;0.0;0.39812314;0.0001
2773;0.00011739;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.31;0.0986;0.0;0.07076923;0.22272727;0.0;0.0;0.0001
2774;0.00011474;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.45;0.0961;0.0;0.07230769;0.22272727;0.0;0.08865257;0.0001
2775;0.0001128;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.54;0.0888;0.0;0.05846154;0.22727273;0.0;0.48117086;0.0001
2776;0.00010857;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.16;0.0675;0.0;0.09538462;0.21363636;0.0;0.32971714;0.0001
2777;0.0001026;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.11;0.04;0.0;0.16307692;0.21590909;0.0;0.12795343;0.0001
2778;0.0001028;1.776e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.0264;0.0;0.37692308;0.19318182;0.0;0.0;0.0001
2779;0.00010315;3.69e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0259;0.0;0.79230769;0.15681818;0.0;0.0;0.0001
2780;0.00011135;5.3891e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0482;0.0;0.79692308;0.15681818;0.0;0.0;0.0001
2781;9.738e-05;7.1693e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0946;0.0;0.37384615;0.17045455;0.0;0.0;0.0001
2782;8.762e-05;8.2522e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1469;0.0;0.08307692;0.21590909;0.0;0.0;0.0001
2783;7.2896e-05;8.9154e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1888;0.0;0.05846154;0.22727273;0.0;0.0;0.0001
2784;6.4958e-05;9.4974e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2221;0.0;0.07230769;0.22045455;0.0;0.0;0.0001
2785;6.7966e-05;9.9969e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2443;0.0;0.05076923;0.23181818;0.0;0.0;0.0001
2786;6.1821e-05;0.00010575;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2435;0.0;0.04923077;0.23181818;0.0;0.0;0.0001
2787;5.7559e-05;0.00011158;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2417;0.0;0.04923077;0.23181818;0.0;0.0;0.0001
2788;5.8003e-05;0.00011699;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2358;0.0;0.07230769;0.22045455;0.0;0.0;0.0001
2789;7.6803e-05;0.0001033;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2103;0.0;0.41846154;0.16818182;0.0;0.0;0.0001
2790;0.00012351;7.1935e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.09;0.1238;0.0;0.79538462;0.175;0.0;0.03072086;0.0001
2791;0.0001521;3.9817e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.25;0.1208;0.0;0.80769231;0.18863636;0.0;0.12134571;0.0001
2792;0.00016812;3.5149e-06;0.0;0.00015860335064263727;0.00011415525114155251;0.42;0.2065;0.0;0.70153846;0.19090909;0.0;0.44700686;0.0001
2793;0.0001695;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.59;0.2386;0.0;0.21384615;0.19545455;0.0;0.70105286;0.0001
