{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
703;0.00011505784419050056;0.00026106;0.0;0.0001821001433304;0.0001141552511415;0.0;0.6264;0.0;0.25;0.38793103;0.0;0.0;0.0001
704;0.00011692293184482858;0.0002527;0.0;0.0001586033506426;0.0001141552511415;0.11309;0.5299;0.0;0.25;0.4137931;0.0;0.05965886;0.0001
705;0.00011761442948841348;0.00024017;0.0;0.0001468549542987;0.0001141552511415;0.06793;0.4671;0.0;0.25;0.4137931;0.0;0.0;0.0001
706;0.00011836920894630316;0.00022565;0.0;0.0001644775488145;0.0001141552511415;0.10136;0.4275;0.0;0.28571429;0.4137931;0.0;0.02496;0.0001
707;0.0001191377953454957;0.00021336;0.0;0.0001879743415023;0.0001141552511415;0.09131;0.3659;0.0;0.28571429;0.4137931;0.0;0.0;0.0001
708;0.00011974184902749584;0.00020672;0.0;0.0002067717756526;0.0001141552511415;0.07478;0.2969;0.0;0.28571429;0.4137931;0.0;0.02093743;0.0001
709;0.0001198925748033854;0.00020515;0.0;0.0001879743415023;0.0001141552511415;0.01585;0.241;0.0;0.28571429;0.4137931;0.0;0.0;0.0001
710;0.0001195013781331377;0.0002089;0.0;0.0001903240207711;0.0001141552511415;0.025;0.2104;0.0;0.28571429;0.4137931;0.0;0.0;0.0001
711;0.0001192033783166843;0.00021635;0.0;0.0002138208134589;0.0001141552511415;0.02141;0.2816;0.0;0.28571429;0.4137931;0.0;0.0;0.0001
712;0.00011913089187484427;0.00022464;0.0;0.000223219530534;0.0001141552511415;0.0;0.3446;0.0;0.28571429;0.4137931;0.0;0.0;0.0001
713;0.0001190883204724938;0.00023139;0.0;0.000223219530534;0.0001141552511415;0.0;0.442;0.0;0.28571429;0.4137931;0.0;0.0;0.0001
714;0.00011936791103387671;0.00023703;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4692;0.0;0.3125;0.4137931;0.0;0.0;0.0001
715;0.00011864649835080226;0.00024356;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5624;0.0;0.32142857;0.4137931;0.0;0.0;0.0001
716;0.00011779161856846683;0.00024819;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7023;0.0;0.32142857;0.4137931;0.0;0.0;0.0001
717;0.00011643163485013515;0.0002534;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.6422;0.0;0.32142857;0.4137931;0.0;0.0;0.0001
718;0.00011509581327908342;0.00025831;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6091;0.0;0.32142857;0.4137931;0.0;0.0;0.0001
719;0.00011374043187451932;0.00026357;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5559;0.0;0.33928571;0.4137931;0.0;0.0;0.0001
720;0.00011219877182021081;0.00026907;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5322;0.0;0.33035714;0.4137931;0.0;0.0;0.0001
721;0.0001103809729398451;0.00027283;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5433;0.0;0.32142857;0.4137931;0.0;0.0;0.0001
722;0.00010887981324669163;0.00027647;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5173;0.0;0.32142857;0.4137931;0.0;0.0;0.0001
723;0.00010712656181691678;0.00028249;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4836;0.0;0.32142857;0.4137931;0.0;0.0;0.0001
724;0.00010632104184973909;0.00028906;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4511;0.0;0.32142857;0.4137931;0.0;0.0;0.0001
725;0.00010637017154920843;0.00029683;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4209;0.0;0.33035714;0.4137931;0.0;0.0;0.0001
726;0.00010720365057252442;0.00030476;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3907;0.0;0.35714286;0.4137931;0.0;0.0;0.0001
727;0.00010892710202065392;0.0003082;0.0;0.0001821001433304;0.0001141552511415;0.0;0.337;0.0;0.35714286;0.4137931;0.0;0.0;0.0001
728;0.00011076261980902498;0.00029469;0.0;0.0001586033506426;0.0001141552511415;0.08007;0.2572;0.0;0.35714286;0.43965517;0.0;0.00777771;0.0001
729;0.0001127681930911096;0.00026979;0.0;0.0001468549542987;0.0001141552511415;0.41091;0.1852;0.0;0.36607143;0.44827586;0.0;0.17889857;0.0001
730;0.0001143767017528928;0.00024587;0.0;0.0001644775488145;0.0001141552511415;0.33883;0.1584;0.0;0.39285714;0.44827586;0.0;0.47235686;0.0001
731;0.00011530176682018442;0.00022972;0.0;0.0001879743415023;0.0001141552511415;0.38961;0.1468;0.0;0.39285714;0.44827586;0.0;0.815958;0.0001
732;0.00011581952711904166;0.0002197;0.0;0.0002067717756526;0.0001141552511415;0.58412;0.1293;0.0;0.39285714;0.44827586;0.0;0.57489343;0.0001
733;0.00011567800597068738;0.00021567;0.0;0.0001879743415023;0.0001141552511415;0.72027;0.119;0.0;0.39285714;0.44827586;0.0;0.01174457;0.0001
734;0.00011455619198982996;0.0002192;0.0;0.0001903240207711;0.0001141552511415;0.59603;0.1301;0.0;0.39285714;0.43965517;0.0;0.190008;0.0001
735;0.00011330666380192113;0.00024922;0.0;0.0002138208134589;0.0001141552511415;0.33799;0.1813;0.0;0.39285714;0.44827586;0.0;0.40995686;0.0001
736;0.0001121551648972626;0.00030103;0.0;0.000223219530534;0.0001141552511415;0.0;0.2566;0.0;0.39285714;0.44827586;0.0;0.0;0.0001
737;0.00011243878248319218;0.00031865;0.0;0.000223219530534;0.0001141552511415;0.0;0.304;0.0;0.39285714;0.44827586;0.0;0.0;0.0001
738;0.00011426509564402801;0.00032698;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3279;0.0;0.39285714;0.44827586;0.0;0.0;0.0001
739;0.0001140315282203213;0.00033326;0.0;0.0001174839634389;0.0001141552511415;0.0;0.331;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
740;0.00011368980642307551;0.00033706;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3158;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
741;0.00011243003808703372;0.00033997;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2546;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
742;0.00011104140496549856;0.00034045;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1772;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
743;0.0001097172042367101;0.00033997;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1207;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
744;0.0001084478860996005;0.00033893;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0779;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
745;0.0001067219033788988;0.00033928;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0559;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
746;0.00010594652856689901;0.00034235;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0505;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
747;0.00010459678499670024;0.00034272;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0551;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
748;0.00010384718314179914;0.00034555;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0547;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
749;0.00010381830362290732;0.00034935;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0766;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
750;0.00010454420356190519;0.00034921;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0971;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
751;0.00010599784436540798;0.00034127;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1028;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
752;0.00010790930033094475;0.00031246;0.0;0.0001586033506426;0.0001141552511415;0.08826;0.0885;0.0;0.35714286;0.44827586;0.0;0.08736;0.0001
753;0.00011014671516907323;0.00028299;0.0;0.0001468549542987;0.0001141552511415;0.15746;0.0625;0.0;0.35714286;0.44827586;0.0;0.07732029;0.0001
754;0.00011236859719823598;0.0002586;0.0;0.0001644775488145;0.0001141552511415;0.35455;0.0584;0.0;0.35714286;0.44827586;0.0;0.33574543;0.0001
755;0.00011372432377633265;0.00024327;0.0;0.0001879743415023;0.0001141552511415;0.35;0.0502;0.0;0.35714286;0.44827586;0.0;0.13258886;0.0001
756;0.00011448715728331567;0.00023641;0.0;0.0002067717756526;0.0001141552511415;0.27119;0.0447;0.0;0.35714286;0.44827586;0.0;0.13974257;0.0001
757;0.00011402922706343749;0.00023629;0.0;0.0001879743415023;0.0001141552511415;0.27122;0.0504;0.0;0.35714286;0.44827586;0.0;0.095472;0.0001
758;0.00011297989952442011;0.00024464;0.0;0.0001903240207711;0.0001141552511415;0.17257;0.0609;0.0;0.35714286;0.44827586;0.0;0.02473714;0.0001
759;0.00011213295873333384;0.00026608;0.0;0.0002138208134589;0.0001141552511415;0.18918;0.068;0.0;0.35714286;0.44827586;0.0;0.34209686;0.0001
760;0.00011176580915252196;0.00028753;0.0;0.000223219530534;0.0001141552511415;0.04617;0.0723;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
761;0.0001123477717284375;0.00029415;0.0;0.000223219530534;0.0001141552511415;0.0;0.064;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
762;0.00011402577532811176;0.0002969;0.0;0.0001644775488145;0.0001141552511415;0.0;0.054;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
763;0.00011418340457465277;0.00029918;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0511;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
764;0.00011386239318936125;0.00030111;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0604;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
765;0.00011273137458096863;0.00030283;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0813;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
766;0.00011130005499923881;0.00030369;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1073;0.0;0.35714286;0.44827586;0.0;0.0;0.0001
767;0.00011035439457783709;0.00030408;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1343;0.0;0.35714286;0.4137931;0.0;0.0;0.0001
768;0.00010870101335681959;0.00030481;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1618;0.0;0.35714286;0.4137931;0.0;0.0;0.0001
769;0.00010699930784124209;0.00030617;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1803;0.0;0.35714286;0.4137931;0.0;0.0;0.0001
770;0.00010637074683842938;0.0003073;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.185;0.0;0.35714286;0.4137931;0.0;0.0;0.0001
771;0.00010523685178393201;0.00030826;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1778;0.0;0.35714286;0.4137931;0.0;0.0;0.0001
772;0.00010489386435040012;0.00030919;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1602;0.0;0.33035714;0.4137931;0.0;0.0;0.0001
773;0.00010561999440508637;0.00030966;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1478;0.0;0.32142857;0.4137931;0.0;0.0;0.0001
774;0.00010827115725092389;0.00031045;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1419;0.0;0.32142857;0.40517241;0.0;0.0;0.0001
775;0.00011350801502925452;0.00030777;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1414;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
776;0.00011566765076471022;0.00029157;0.0;0.0001586033506426;0.0001141552511415;0.04569;0.1251;0.0;0.32142857;0.37931034;0.0;0.00371057;0.0001
777;0.00011677680838270663;0.00027077;0.0;0.0001468549542987;0.0001141552511415;0.04031;0.1084;0.0;0.32142857;0.37931034;0.0;0.00817886;0.0001
778;0.00011743724040836011;0.00025401;0.0;0.0001644775488145;0.0001141552511415;0.15766;0.1478;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
779;0.00011751317858552583;0.00024229;0.0;0.0001879743415023;0.0001141552511415;0.18594;0.1656;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
780;0.00011788941773602879;0.00023493;0.0;0.0002067717756526;0.0001141552511415;0.03995;0.171;0.0;0.32142857;0.37931034;0.0;0.06591;0.0001
781;0.00011812413573817741;0.00023203;0.0;0.0001879743415023;0.0001141552511415;0.03981;0.171;0.0;0.32142857;0.37931034;0.0;0.378612;0.0001
782;0.00011761097775308777;0.00023558;0.0;0.0001903240207711;0.0001141552511415;0.05394;0.1425;0.0;0.32142857;0.37931034;0.0;0.53580429;0.0001
783;0.0001170000206004362;0.00025511;0.0;0.0002138208134589;0.0001141552511415;0.11482;0.12;0.0;0.32142857;0.37931034;0.0;0.23086886;0.0001
784;0.00011636260014362083;0.00029225;0.0;0.000223219530534;0.0001141552511415;0.02389;0.1394;0.0;0.32142857;0.37931034;0.0;0.05620457;0.0001
785;0.0001163787082418075;0.00030272;0.0;0.000223219530534;0.0001141552511415;0.0;0.1671;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
786;0.00011804014351191833;0.00030619;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1996;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
787;0.00011782613592172401;0.00031034;0.0;0.0001174839634389;0.0001141552511415;0.0;0.232;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
788;0.00011728536405402865;0.0003156;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2522;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
789;0.0001157355348927826;0.00032199;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2562;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
790;0.00011428695663442419;0.00032718;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.249;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
791;0.00011265773756068671;0.00033294;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2356;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
792;0.00011111297094458506;0.00033793;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2034;0.0;0.28571429;0.37931034;0.0;0.0;0.0001
793;0.00010925006938929666;0.00034109;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1627;0.0;0.28571429;0.37931034;0.0;0.0;0.0001
794;0.00010808787010512842;0.00034252;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1304;0.0;0.28571429;0.37931034;0.0;0.0;0.0001
795;0.00010690898743355254;0.00034304;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1018;0.0;0.28571429;0.37931034;0.0;0.0;0.0001
796;0.00010642148734771739;0.00034301;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0839;0.0;0.28571429;0.37931034;0.0;0.0;0.0001
797;0.00010701599122864972;0.0003425;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0719;0.0;0.28571429;0.37931034;0.0;0.0;0.0001
798;0.00010948478739144528;0.00034193;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0594;0.0;0.28571429;0.37931034;0.0;0.0;0.0001
799;0.00011438705695886994;0.00033372;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0491;0.0;0.28571429;0.37931034;0.0;0.0;0.0001
800;0.0001162659515545008;0.00030695;0.0;0.0001586033506426;0.0001141552511415;0.19144;0.036;0.0;0.28571429;0.37931034;0.0;0.272142;0.0001
801;0.00011701612869862288;0.00027316;0.0;0.0001468549542987;0.0001141552511415;0.51604;0.035;0.0;0.28571429;0.37931034;0.0;0.212862;0.0001
802;0.00011773754138169733;0.00024034;0.0;0.0001644775488145;0.0001141552511415;0.6595;0.0509;0.0;0.28571429;0.37931034;0.0;0.31762714;0.0001
803;0.00011804704698256975;0.00022255;0.0;0.0001879743415023;0.0001141552511415;0.58096;0.0541;0.0;0.45966439;0.3435969;0.0;0.16023429;0.0001
804;0.00011835540200500031;0.00021606;0.0;0.0002067717756526;0.0001141552511415;0.524;0.0635;0.0;0.27678571;0.37931034;0.0;0.04059343;0.0001
805;0.00011845665290788794;0.00021574;0.0;0.0001879743415023;0.0001141552511415;0.5438;0.0813;0.0;0.25;0.37931034;0.0;0.66832629;0.0001
806;0.00011794349492279832;0.00022141;0.0;0.0001903240207711;0.0001141552511415;0.43064;0.094;0.0;0.25;0.37068966;0.0;0.49376229;0.0001
807;0.00011737625975093915;0.0002454;0.0;0.0002138208134589;0.0001141552511415;0.27867;0.101;0.0;0.25;0.37931034;0.0;0.19339543;0.0001
808;0.00011708976571890482;0.0002753;0.0;0.000223219530534;0.0001141552511415;0.11298;0.1385;0.0;0.25;0.37931034;0.0;0.04856057;0.0001
809;0.0001171818119942572;0.00028613;0.0;0.000223219530534;0.0001141552511415;0.0;0.1947;0.0;0.25;0.37931034;0.0;0.0;0.0001
810;0.00011860967984066131;0.00029024;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2499;0.0;0.25;0.37931034;0.0;0.0;0.0001
811;0.00011845665290788794;0.00029098;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2824;0.0;0.25;0.37931034;0.0;0.0;0.0001
812;0.00011810572648310692;0.00029031;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2827;0.0;0.25;0.37068966;0.0;0.0;0.0001
813;0.0001167699049120552;0.0002895;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2529;0.0;0.25;0.37931034;0.0;0.0;0.0001
814;0.00011526494831004346;0.00029004;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1999;0.0;0.25;0.37931034;0.0;0.0;0.0001
815;0.0001136621925404698;0.00029103;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1536;0.0;0.25;0.37931034;0.0;0.0;0.0001
816;0.00011223489998328664;0.00029191;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1298;0.0;0.25;0.37931034;0.0;0.0;0.0001
817;0.00011029847646556051;0.00029341;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1171;0.0;0.25;0.37931034;0.0;0.0;0.0001
818;0.00010904515136879338;0.00029572;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1095;0.0;0.25;0.37931034;0.0;0.0;0.0001
819;0.00010761601788610318;0.00029798;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1164;0.0;0.25;0.37068966;0.0;0.0;0.0001
820;0.00010703520588862953;0.00029983;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1153;0.0;0.25;0.37068966;0.0;0.0;0.0001
821;0.00010768252132004528;0.00030101;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1118;0.0;0.25;0.37931034;0.0;0.0;0.0001
822;0.00011007514918998675;0.00030152;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1173;0.0;0.25;0.37931034;0.0;0.0;0.0001
823;0.00011496004502293865;0.00029719;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1236;0.0;0.25;0.37931034;0.0;0.0;0.0001
824;0.00011694479283522477;0.00027989;0.0;0.0001586033506426;0.0001141552511415;0.02272;0.122;0.0;0.25;0.37931034;0.0;0.0;0.0001
825;0.0001176408927925773;0.00026107;0.0;0.0001468549542987;0.0001141552511415;0.24748;0.1257;0.0;0.25;0.37931034;0.0;0.09315429;0.0001
826;0.00011841983439774699;0.00024358;0.0;0.0001644775488145;0.0001141552511415;0.05628;0.1485;0.0;0.25;0.37068966;0.0;0.0;0.0001
827;0.00011878341718538898;0.00023;0.0;0.0001879743415023;0.0001141552511415;0.07961;0.1653;0.0;0.25;0.37931034;0.0;0.0;0.0001
828;0.00011940012723025006;0.00022316;0.0;0.0002067717756526;0.0001141552511415;0.03671;0.1821;0.0;0.25;0.37931034;0.0;0.0;0.0001
829;0.000119594574986932;0.00022434;0.0;0.0001879743415023;0.0001141552511415;0.02108;0.2064;0.0;0.25;0.37931034;0.0;0.0;0.0001
830;0.0001191608069143338;0.00023282;0.0;0.0001903240207711;0.0001141552511415;0.01823;0.2312;0.0;0.25;0.35344828;0.0;0.0;0.0001
831;0.00011878341718538898;0.00024853;0.0;0.0002138208134589;0.0001141552511415;0.01011;0.2243;0.0;0.25;0.34482759;0.0;0.00275229;0.0001
832;0.00011843824365281745;0.00027396;0.0;0.000223219530534;0.0001141552511415;0.00523;0.27;0.0;0.25;0.34482759;0.0;0.0;0.0001
833;0.00011805855276698881;0.00028429;0.0;0.000223219530534;0.0001141552511415;0.0;0.3241;0.0;0.25;0.34482759;0.0;0.0;0.0001
834;0.0001190388455994919;0.00029081;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3479;0.0;0.25;0.35344828;0.0;0.0;0.0001
835;0.00011877881487162136;0.00029845;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3188;0.0;0.25;0.34482759;0.0;0.0;0.0001
836;0.00011802288483528977;0.00030651;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2679;0.0;0.25;0.34482759;0.0;0.0;0.0001
837;0.00011645809815429894;0.00031425;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2227;0.0;0.25;0.37931034;0.0;0.0;0.0001
838;0.00011498190601333483;0.00032104;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1948;0.0;0.25;0.37068966;0.0;0.0;0.0001
839;0.00011337109619466781;0.00032822;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1809;0.0;0.25;0.36206897;0.0;0.0;0.0001
840;0.00011177869563107129;0.00033485;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1667;0.0;0.25;0.36206897;0.0;0.0;0.0001
841;0.00010976000575474896;0.00034134;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1484;0.0;0.25;0.36206897;0.0;0.0;0.0001
842;0.0001082988861913738;0.00034704;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1386;0.0;0.25;0.35344828;0.0;0.0;0.0001
843;0.00010707984833217543;0.00035112;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1406;0.0;0.25;0.37068966;0.0;0.0;0.0001
844;0.00010640652982797263;0.00035402;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1322;0.0;0.28571429;0.34482759;0.0;0.0;0.0001
845;0.00010705338502801162;0.00035638;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1302;0.0;0.28571429;0.34482759;0.0;0.0;0.0001
846;0.00010938940443861135;0.00035791;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1343;0.0;0.28571429;0.35344828;0.0;0.0;0.0001
847;0.00011425358985960894;0.00034684;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1341;0.0;0.28571429;0.37931034;0.0;0.0;0.0001
848;0.00011643048427169322;0.00031352;0.0;0.0001586033506426;0.0001141552511415;0.32723;0.1175;0.0;0.28571429;0.36206897;0.0;0.27399171;0.0001
849;0.0001172508467007715;0.00027702;0.0;0.0001468549542987;0.0001141552511415;0.41263;0.1166;0.0;0.28571429;0.37068966;0.0;0.3549;0.0001
850;0.00011792853740305355;0.00024432;0.0;0.0001644775488145;0.0001141552511415;0.45099;0.1824;0.0;0.28571429;0.37931034;0.0;0.28346314;0.0001
851;0.00011840372629956031;0.00022567;0.0;0.0001879743415023;0.0001141552511415;0.51917;0.2639;0.0;0.28571429;0.37931034;0.0;0.47300314;0.0001
852;0.00011862693851728987;0.00021756;0.0;0.0002067717756526;0.0001141552511415;0.69445;0.2751;0.0;0.28571429;0.35344828;0.0;0.55932686;0.0001
853;0.0001186948226453623;0.00021702;0.0;0.0001879743415023;0.0001141552511415;0.66753;0.3001;0.0;0.28571429;0.37931034;0.0;0.72662571;0.0001
854;0.0001181011241693393;0.00022434;0.0;0.0001903240207711;0.0001141552511415;0.55987;0.328;0.0;0.28571429;0.37931034;0.0;0.14213829;0.0001
855;0.00011761903180218111;0.00024236;0.0;0.0002138208134589;0.0001141552511415;0.3622;0.3512;0.0;0.32142857;0.37931034;0.0;0.32812371;0.0001
856;0.0001173428929761239;0.00026844;0.0;0.000223219530534;0.0001141552511415;0.02009;0.4444;0.0;0.32142857;0.37931034;0.0;0.10603543;0.0001
857;0.00011712313249372004;0.00028213;0.0;0.000223219530534;0.0001141552511415;0.0;0.4955;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
858;0.00011859242116403273;0.00029156;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4831;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
859;0.00011832778812239458;0.00029933;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4843;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
860;0.00011775249890144207;0.00030489;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4638;0.0;0.32142857;0.37931034;0.0;0.0;0.0001
861;0.00011640977385973895;0.00030968;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4419;0.0;0.32142857;0.35344828;0.0;0.0;0.0001
862;0.00011496464733670626;0.00031256;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4326;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
863;0.00011338145140064498;0.00031443;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4455;0.0;0.32142857;0.34482759;0.0;0.0;0.0001
