{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
913;4.5545e-05;0.0003807;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4962;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
914;3.9608e-05;0.00037571;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.5264;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
915;2.9769e-05;0.000369;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.5578;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
916;2.3738e-05;0.00036187;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.6515;0.0;0.4375;0.37931034;0.0;0.0;0.0001
917;2.4656e-05;0.00035323;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6625;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
918;3.2187e-05;0.00034475;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.7326;0.0;0.46428571;0.37068966;0.0;0.0;0.0001
919;4.4827e-05;0.0003365;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.7681;0.0;0.46428571;0.35344828;0.0;0.0;0.0001
920;6.087e-05;0.00031644;0.0;0.00015860335064263727;0.00011415525114155251;0.00921;0.767;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
921;8.2851e-05;0.00028829;0.0;0.00014685495429873823;0.00011415525114155251;0.05127;0.8099;0.0;0.46428571;0.37931034;0.0;0.00252943;0.0001
922;0.00010239;0.00025951;0.0;0.0001644775488145868;0.00011415525114155251;0.3442;0.8915;0.0;0.46428571;0.37931034;0.0;0.00688629;0.0001
923;0.00011327;0.00024218;0.0;0.00018797434150238492;0.00011415525114155251;0.6615;0.9322;0.0;0.48214286;0.37931034;0.0;0.18243086;0.0001
924;0.000118;0.00023675;0.0;0.00020677177565262342;0.00011415525114155251;0.6572;0.9463;0.0;0.5;0.37068966;0.0;0.37275086;0.0001
925;0.00011356;0.00024167;0.0;0.00018797434150238492;0.00011415525114155251;0.56435;0.9553;0.0;0.5;0.35344828;0.0;0.32442429;0.0001
926;0.00010315;0.00025512;0.0;0.00019032402077116473;0.00011415525114155251;0.02203;0.9532;0.0;0.5;0.34482759;0.0;0.0;0.0001
927;9.7073e-05;0.00027038;0.0;0.00021382081345896285;0.00011415525114155251;0.0059;0.9269;0.0;0.5;0.34482759;0.0;0.0;0.0001
928;9.5138e-05;0.00028299;0.0;0.00022321953053408208;0.00011415525114155251;0.01244;0.897;0.0;0.5;0.34482759;0.0;0.0;0.0001
929;9.7798e-05;0.00029086;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.8848;0.0;0.5;0.34482759;0.0;0.0;0.0001
930;0.00011335;0.00029744;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.8638;0.0;0.5;0.34482759;0.0;0.0;0.0001
931;0.00011785;0.00030455;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.8377;0.0;0.5;0.37931034;0.0;0.0;0.0001
932;0.00011435;0.00031302;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.817;0.0;0.5;0.37931034;0.0;0.0;0.0001
933;0.00010322;0.0003215;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7897;0.0;0.5;0.37931034;0.0;0.0;0.0001
934;8.9696e-05;0.00032929;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7669;0.0;0.5;0.37931034;0.0;0.0;0.0001
935;7.8045e-05;0.00033874;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.7449;0.0;0.5;0.37931034;0.0;0.0;0.0001
936;6.3815e-05;0.00034717;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.694;0.0;0.5;0.37931034;0.0;0.0;0.0001
937;4.7982e-05;0.00035454;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.7147;0.0;0.5;0.37931034;0.0;0.0;0.0001
938;4.2241e-05;0.00036258;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.7067;0.0;0.5;0.37931034;0.0;0.0;0.0001
939;3.0797e-05;0.00037244;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.6485;0.0;0.5;0.37931034;0.0;0.0;0.0001
940;2.5283e-05;0.00038183;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.5791;0.0;0.5;0.37931034;0.0;0.0;0.0001
941;3.0944e-05;0.00038856;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4819;0.0;0.5;0.37931034;0.0;0.0;0.0001
942;5.4265e-05;0.0003924;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4078;0.0;0.5;0.37931034;0.0;0.0;0.0001
943;0.00010122;0.00037752;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.3442;0.0;0.50892857;0.37931034;0.0;0.0;0.0001
944;0.00012115;0.00034417;0.0;0.00015860335064263727;0.00011415525114155251;0.11061;0.2584;0.0;0.53571429;0.37931034;0.0;0.03175714;0.0001
945;0.00013153;0.00031372;0.0;0.00014685495429873823;0.00011415525114155251;0.32837;0.2014;0.0;0.5;0.37931034;0.0;0.02752286;0.0001
946;0.00013854;0.00029626;0.0;0.0001644775488145868;0.00011415525114155251;0.35939;0.224;0.0;0.46428571;0.37931034;0.0;0.04324543;0.0001
947;0.00014231;0.00028906;0.0;0.00018797434150238492;0.00011415525114155251;0.24626;0.2645;0.0;0.45535714;0.37931034;0.0;0.0;0.0001
948;0.00014868;0.00028459;0.0;0.00020677177565262342;0.00011415525114155251;0.23744;0.3496;0.0;0.4375;0.37068966;0.0;0.0;0.0001
949;0.00015178;0.00028335;0.0;0.00018797434150238492;0.00011415525114155251;0.28053;0.4066;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
950;0.00014852;0.00028481;0.0;0.00019032402077116473;0.00011415525114155251;0.10044;0.4463;0.0;0.42857143;0.37931034;0.0;0.0;0.0001
951;0.0001459;0.00028866;0.0;0.00021382081345896285;0.00011415525114155251;0.07067;0.4868;0.0;0.4375;0.37931034;0.0;0.020358;0.0001
952;0.00014544;0.00029596;0.0;0.00022321953053408208;0.00011415525114155251;0.01101;0.5414;0.0;0.46428571;0.37931034;0.0;0.0;0.0001
953;0.00014337;0.00029897;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.6229;0.0;0.5625;0.37931034;0.0;0.0;0.0001
954;0.00015483;0.00029892;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.6744;0.0;0.50892857;0.37931034;0.0;0.0;0.0001
955;0.00015338;0.00029768;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.7016;0.0;0.57142857;0.37931034;0.0;0.0;0.0001
956;0.00014946;0.00029607;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7269;0.0;0.57142857;0.37931034;0.0;0.0;0.0001
957;0.00013723;0.00029513;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7432;0.0;0.57142857;0.37068966;0.0;0.0;0.0001
958;0.00012508;0.00029297;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7512;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
959;0.00011075;0.00029076;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.7623;0.0;0.57142857;0.34482759;0.0;0.0;0.0001
960;9.8552e-05;0.00029016;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.7646;0.0;0.60714286;0.34482759;0.0;0.0;0.0001
961;8.1616e-05;0.00028844;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.7851;0.0;0.60714286;0.34482759;0.0;0.0;0.0001
962;7.2051e-05;0.00028571;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.7866;0.0;0.60714286;0.34482759;0.0;0.0;0.0001
963;6.0294e-05;0.00028394;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.8158;0.0;0.60714286;0.34482759;0.0;0.0;0.0001
964;5.5428e-05;0.00028405;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.7859;0.0;0.60714286;0.34482759;0.0;0.0;0.0001
965;6.1779e-05;0.00028498;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7465;0.0;0.60714286;0.34482759;0.0;0.0;0.0001
966;8.223e-05;0.00028616;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6997;0.0;0.60714286;0.37931034;0.0;0.0;0.0001
967;0.00012228;0.00027643;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.662;0.0;0.60714286;0.37931034;0.0;0.0;0.0001
968;0.00013862;0.00025565;0.0;0.00015860335064263727;0.00011415525114155251;0.08478;0.62;0.0;0.60714286;0.37931034;0.0;0.0;0.0001
969;0.00014547;0.00023452;0.0;0.00014685495429873823;0.00011415525114155251;0.06489;0.6145;0.0;0.60714286;0.37931034;0.0;0.00741;0.0001
970;0.0001497;0.00021894;0.0;0.0001644775488145868;0.00011415525114155251;0.07199;0.6327;0.0;0.59821429;0.37931034;0.0;0.193908;0.0001
971;0.00015352;0.00020918;0.0;0.00018797434150238492;0.00011415525114155251;0.09628;0.6509;0.0;0.59821429;0.37931034;0.0;0.11244257;0.0001
972;0.0001565;0.00020328;0.0;0.00020677177565262342;0.00011415525114155251;0.08946;0.6142;0.0;0.60714286;0.37931034;0.0;0.0;0.0001
973;0.00015884;0.00020183;0.0;0.00018797434150238492;0.00011415525114155251;0.09818;0.5413;0.0;0.60714286;0.35344828;0.0;0.0;0.0001
974;0.0001551;0.00020547;0.0;0.00019032402077116473;0.00011415525114155251;0.03217;0.4768;0.0;0.52678571;0.37931034;0.0;0.0;0.0001
975;0.00015005;0.00022326;0.0;0.00021382081345896285;0.00011415525114155251;0.0791;0.4682;0.0;0.60714286;0.37931034;0.0;0.0;0.0001
976;0.00014524;0.00025667;0.0;0.00022321953053408208;0.00011415525114155251;0.01149;0.5292;0.0;0.60714286;0.37931034;0.0;0.01443;0.0001
977;0.00013982;0.00027197;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.5727;0.0;0.60714286;0.37931034;0.0;0.0;0.0001
978;0.00015033;0.00028001;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.5444;0.0;0.60714286;0.37931034;0.0;0.0;0.0001
979;0.00015076;0.00028367;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5391;0.0;0.60714286;0.37931034;0.0;0.0;0.0001
980;0.00014603;0.00028689;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.5005;0.0;0.60714286;0.4137931;0.0;0.0;0.0001
981;0.0001343;0.00029054;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4541;0.0;0.60714286;0.4137931;0.0;0.0;0.0001
982;0.00012098;0.00029329;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4075;0.0;0.60714286;0.4137931;0.0;0.0;0.0001
983;0.00010698;0.00029569;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.3878;0.0;0.57142857;0.4137931;0.0;0.0;0.0001
984;9.381e-05;0.00029818;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3578;0.0;0.57142857;0.4137931;0.0;0.0;0.0001
985;7.7212e-05;0.00029921;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3578;0.0;0.57142857;0.4137931;0.0;0.0;0.0001
986;6.7878e-05;0.00029985;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.346;0.0;0.57142857;0.4137931;0.0;0.0;0.0001
987;5.5955e-05;0.00030051;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3237;0.0;0.60714286;0.4137931;0.0;0.0;0.0001
988;5.0596e-05;0.00030273;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.3049;0.0;0.60714286;0.4137931;0.0;0.0;0.0001
989;5.5901e-05;0.00030496;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.284;0.0;0.60714286;0.4137931;0.0;0.0;0.0001
990;7.6321e-05;0.00030715;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2638;0.0;0.60714286;0.4137931;0.0;0.0;0.0001
991;0.00011796;0.00029164;0.0;0.0001821001433304354;0.00011415525114155251;0.00034;0.225;0.0;0.60714286;0.4137931;0.0;0.0;0.0001
992;0.00013565;0.00026317;0.0;0.00015860335064263727;0.00011415525114155251;0.06773;0.1499;0.0;0.60714286;0.4137931;0.0;0.033462;0.0001
993;0.00014177;0.00023295;0.0;0.00014685495429873823;0.00011415525114155251;0.15564;0.1636;0.0;0.60714286;0.4137931;0.0;0.06104057;0.0001
994;0.00014763;0.0002065;0.0;0.0001644775488145868;0.00011415525114155251;0.64967;0.1612;0.0;0.60714286;0.4137931;0.0;0.12732943;0.0001
995;0.00015146;0.00018708;0.0;0.00018797434150238492;0.00011415525114155251;0.73273;0.1276;0.0;0.61607143;0.4137931;0.0;0.13083943;0.0001
996;0.00015525;0.00017636;0.0;0.00020677177565262342;0.00011415525114155251;0.62215;0.1023;0.0;0.64285714;0.39655172;0.0;0.78503657;0.0001
997;0.00015647;0.0001725;0.0;0.00018797434150238492;0.00011415525114155251;0.20799;0.0898;0.0;0.64285714;0.4137931;0.0;0.57464829;0.0001
998;0.00015141;0.00017747;0.0;0.00019032402077116473;0.00011415525114155251;0.21236;0.0826;0.0;0.64285714;0.4137931;0.0;0.35358514;0.0001
999;0.00014548;0.00020225;0.0;0.00021382081345896285;0.00011415525114155251;0.01881;0.0809;0.0;0.64285714;0.4137931;0.0;0.11350114;0.0001
1000;0.00014196;0.00023973;0.0;0.00022321953053408208;0.00011415525114155251;0.01529;0.101;0.0;0.64285714;0.4137931;0.0;0.10445314;0.0001
1001;0.00013842;0.00025807;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.1141;0.0;0.64285714;0.4137931;0.0;0.0;0.0001
1002;0.00015086;0.00026591;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.111;0.0;0.64285714;0.4137931;0.0;0.0;0.0001
1003;0.00015237;0.00027293;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0954;0.0;0.64285714;0.4137931;0.0;0.0;0.0001
1004;0.00014744;0.00028023;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.075;0.0;0.64285714;0.4137931;0.0;0.0;0.0001
1005;0.00013461;0.00028722;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.056;0.0;0.64285714;0.4137931;0.0;0.0;0.0001
1006;0.0001206;0.00029152;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0392;0.0;0.64285714;0.4137931;0.0;0.0;0.0001
1007;0.00010914;0.00029326;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0279;0.0;0.57142857;0.4137931;0.0;0.0;0.0001
1008;9.5904e-05;0.00029387;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.021;0.0;0.57142857;0.4137931;0.0;0.0;0.0001
1009;7.7524e-05;0.0002943;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0162;0.0;0.58928571;0.4137931;0.0;0.0;0.0001
1010;6.7724e-05;0.00029535;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0148;0.0;0.60714286;0.4137931;0.0;0.0;0.0001
1011;5.5759e-05;0.000297;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0224;0.0;0.60714286;0.4137931;0.0;0.0;0.0001
1012;4.9938e-05;0.00030041;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0333;0.0;0.60714286;0.4137931;0.0;0.0;0.0001
1013;5.4652e-05;0.00030494;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0449;0.0;0.60714286;0.4137931;0.0;0.0;0.0001
1014;7.5834e-05;0.0003085;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0577;0.0;0.60714286;0.4137931;0.0;0.0;0.0001
1015;0.00011743;0.00029393;0.0;0.0001821001433304354;0.00011415525114155251;0.01528;0.0643;0.0;0.60714286;0.4137931;0.0;0.0;0.0001
1016;0.00013517;0.00026929;0.0;0.00015860335064263727;0.00011415525114155251;0.31955;0.0633;0.0;0.60714286;0.4137931;0.0;0.169806;0.0001
1017;0.00014223;0.00023572;0.0;0.00014685495429873823;0.00011415525114155251;0.53641;0.1132;0.0;0.60714286;0.4137931;0.0;0.51133457;0.0001
1018;0.00014733;0.00020512;0.0;0.0001644775488145868;0.00011415525114155251;0.67877;0.1394;0.0;0.60714286;0.4137931;0.0;0.71488114;0.0001
1019;0.00015003;0.00018836;0.0;0.00018797434150238492;0.00011415525114155251;0.75166;0.1534;0.0;0.60714286;0.21551724;0.0;0.79990114;0.0001
1020;0.00015249;0.00017911;0.0;0.00020677177565262342;0.00011415525114155251;0.7545;0.1614;0.0;0.60714286;0.23275862;0.0;0.81660429;0.0001
1021;0.00015306;0.00017643;0.0;0.00018797434150238492;0.00011415525114155251;0.71021;0.1593;0.0;0.60714286;0.55172414;0.0;0.74766343;0.0001
1022;0.00014945;0.00018211;0.0;0.00019032402077116473;0.00011415525114155251;0.58737;0.1524;0.0;0.60714286;0.5862069;0.0;0.61403829;0.0001
1023;0.00014248;0.00020989;0.0;0.00021382081345896285;0.00011415525114155251;0.39567;0.1511;0.0;0.60714286;0.5862069;0.0;0.39862457;0.0001
1024;0.00013526;0.00025892;0.0;0.00022321953053408208;0.00011415525114155251;0.14322;0.1984;0.0;0.60714286;0.5862069;0.0;0.14801057;0.0001
1025;0.00012936;0.0002827;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.2521;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1026;0.00014456;0.00029189;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.2899;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1027;0.00014889;0.00029791;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3108;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1028;0.00014387;0.00030189;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3134;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1029;0.0001327;0.00030396;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3032;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1030;0.0001206;0.00030452;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2859;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1031;0.00010748;0.00030439;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.2704;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1032;9.3961e-05;0.00030457;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2542;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1033;7.7376e-05;0.00030516;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2399;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1034;6.7634e-05;0.00030671;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.23;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1035;5.3972e-05;0.00030934;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2285;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1036;4.8414e-05;0.00031413;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2296;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1037;5.4008e-05;0.00032086;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2403;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1038;7.3734e-05;0.00032674;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2504;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1039;0.00011527;0.00030852;0.0;0.0001821001433304354;0.00011415525114155251;0.02945;0.213;0.0;0.63392857;0.5862069;0.0;0.0;0.0001
1040;0.00013228;0.0002805;0.0;0.00015860335064263727;0.00011415525114155251;0.31783;0.1271;0.0;0.64285714;0.5862069;0.0;0.28886743;0.0001
1041;0.00014045;0.0002401;0.0;0.00014685495429873823;0.00011415525114155251;0.53899;0.2217;0.0;0.64285714;0.5862069;0.0;0.53374286;0.0001
1042;0.00014427;0.00021079;0.0;0.0001644775488145868;0.00011415525114155251;0.67937;0.2996;0.0;0.64285714;0.5862069;0.0;0.70607829;0.0001
1043;0.00014699;0.00019391;0.0;0.00018797434150238492;0.00011415525114155251;0.74594;0.2793;0.0;0.64285714;0.5862069;0.0;0.82083857;0.0001
1044;0.00014961;0.00018246;0.0;0.00020677177565262342;0.00011415525114155251;0.75313;0.2596;0.0;0.64285714;0.5862069;0.0;0.82264371;0.0001
1045;0.00015032;0.00017788;0.0;0.00018797434150238492;0.00011415525114155251;0.70376;0.2468;0.0;0.64285714;0.5862069;0.0;0.76651714;0.0001
1046;0.00014367;0.00018218;0.0;0.00019032402077116473;0.00011415525114155251;0.58829;0.2406;0.0;0.64285714;0.5862069;0.0;0.61864029;0.0001
1047;0.0001371;0.00020937;0.0;0.00021382081345896285;0.00011415525114155251;0.40188;0.2118;0.0;0.64285714;0.5862069;0.0;0.40470857;0.0001
1048;0.00013029;0.00025794;0.0;0.00022321953053408208;0.00011415525114155251;0.14022;0.2758;0.0;0.64285714;0.5862069;0.0;0.16592829;0.0001
1049;0.00012657;0.00028073;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.3671;0.0;0.64285714;0.5862069;0.0;0.0;0.0001
1050;0.0001411;0.00028766;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4048;0.0;0.64285714;0.5862069;0.0;0.0;0.0001
1051;0.00014489;0.00029262;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3975;0.0;0.64285714;0.5862069;0.0;0.0;0.0001
1052;0.00013957;0.00029671;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3673;0.0;0.64285714;0.5862069;0.0;0.0;0.0001
1053;0.00012816;0.00030017;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3342;0.0;0.64285714;0.5862069;0.0;0.0;0.0001
1054;0.00011677;0.00030162;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3032;0.0;0.64285714;0.5862069;0.0;0.0;0.0001
1055;0.00010703;0.00030122;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.276;0.0;0.64285714;0.5862069;0.0;0.0;0.0001
1056;9.5219e-05;0.00030044;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2583;0.0;0.64285714;0.5862069;0.0;0.0;0.0001
1057;7.7584e-05;0.00030014;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2457;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1058;6.7292e-05;0.00030096;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.2487;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1059;5.3681e-05;0.0003029;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2498;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1060;4.726e-05;0.00030796;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2621;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1061;4.7185e-05;0.00031371;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2718;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1062;5.3087e-05;0.00031777;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.28;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1063;7.0656e-05;0.00029688;0.0;0.0001821001433304354;0.00011415525114155251;0.03776;0.2565;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1064;9.0157e-05;0.00026848;0.0;0.00015860335064263727;0.00011415525114155251;0.32009;0.1968;0.0;0.60714286;0.5862069;0.0;0.30016629;0.0001
1065;0.00010681;0.00023363;0.0;0.00014685495429873823;0.00011415525114155251;0.54777;0.2102;0.0;0.60714286;0.5862069;0.0;0.53909143;0.0001
1066;0.00011986;0.00019721;0.0;0.0001644775488145868;0.00011415525114155251;0.67928;0.2962;0.0;0.60714286;0.5862069;0.0;0.69957086;0.0001
1067;0.00012808;0.00017306;0.0;0.00018797434150238492;0.00011415525114155251;0.75175;0.3152;0.0;0.60714286;0.5862069;0.0;0.79535486;0.0001
1068;0.00013268;0.00015869;0.0;0.00020677177565262342;0.00011415525114155251;0.75957;0.2999;0.0;0.60714286;0.5862069;0.0;0.82647686;0.0001
1069;0.00013105;0.00015375;0.0;0.00018797434150238492;0.00011415525114155251;0.70499;0.2906;0.0;0.60714286;0.5862069;0.0;0.77043943;0.0001
1070;0.00012022;0.00015987;0.0;0.00019032402077116473;0.00011415525114155251;0.59093;0.2816;0.0;0.60714286;0.5862069;0.0;0.633906;0.0001
1071;0.00010972;0.00019204;0.0;0.00021382081345896285;0.00011415525114155251;0.40714;0.2551;0.0;0.60714286;0.5862069;0.0;0.408252;0.0001
1072;0.00010187;0.00024022;0.0;0.00022321953053408208;0.00011415525114155251;0.15358;0.34;0.0;0.60714286;0.5862069;0.0;0.17012914;0.0001
1073;0.00010002;0.00025971;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.4365;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1074;0.00011559;0.00026494;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4776;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1075;0.00012227;0.00026942;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.4911;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1076;0.00011808;0.0002736;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.4904;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1077;0.00010765;0.00027755;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4755;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1078;9.6356e-05;0.00028144;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4435;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1079;8.3623e-05;0.00028461;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4289;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1080;7.2408e-05;0.00028709;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.3924;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1081;5.7003e-05;0.00028904;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.359;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
1082;5.0388e-05;0.00029085;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.3407;0.0;0.60714286;0.5862069;0.0;0.0;0.0001
