;;;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION
2050;LT;ELECTRICITY;2423.386118;1986.217664;1838.708659;0
2050;LT;HEAT_HIGH_T;0;0;4500.281572;0
2050;LT;HEAT_LOW_T_SH;6698.131448;3684.428266;1479.564487;0
2050;LT;HEAT_LOW_T_HW;1600.680678;991.4523637;2609.991201;0
2050;LT;PROCESS_COOLING;0;0;614.464917;0
2050;LT;SPACE_COOLING;322.0701533;932.0971104;38.32515381;0
2050;LT;MOBILITY_PASSENGER;0;0;0;50241.23517
2050;LT;MOBILITY_FREIGHT;0;0;0;38983.05581
2050;LT;NON_ENERGY;0;0;10944.21465;0
2050;LU;ELECTRICITY;737.386059;1013.855172;1130.235687;0
2050;LU;HEAT_HIGH_T;0;0;3682.293721;0
2050;LU;HEAT_LOW_T_SH;6133.376161;2721.517945;709.8811759;0
2050;LU;HEAT_LOW_T_HW;589.9937348;515.570019;52.65741852;0
2050;LU;PROCESS_COOLING;0;0;139.61526;0
2050;LU;SPACE_COOLING;2944.327078;8521.121045;81.65310661;0
2050;LU;MOBILITY_PASSENGER;0;0;0;13463.58027
2050;LU;MOBILITY_FREIGHT;0;0;0;6241.153378
2050;LU;NON_ENERGY;0;0;274.6820927;0
2050;LV;ELECTRICITY;1396.283708;2673.14495;176.1905145;0
2050;LV;HEAT_HIGH_T;0;0;5706.313747;0
2050;LV;HEAT_LOW_T_SH;4236.55263;3906.754887;1098.015901;0
2050;LV;HEAT_LOW_T_HW;1090.400754;1184.673249;587.1165832;0
2050;LV;PROCESS_COOLING;0;0;201.8806955;0
2050;LV;SPACE_COOLING;158.6678952;459.1977404;28.53623845;0
2050;LV;MOBILITY_PASSENGER;0;0;0;24836.45452
2050;LV;MOBILITY_FREIGHT;0;0;0;41013.02419
2050;LV;NON_ENERGY;0;0;794.8835007;0
2050;ME;ELECTRICITY;;;;
2050;ME;HEAT_HIGH_T;;;;
2050;ME;HEAT_LOW_T_SH;;;;
2050;ME;HEAT_LOW_T_HW;;;;
2050;ME;PROCESS_COOLING;;;;
2050;ME;SPACE_COOLING;;;;
2050;ME;MOBILITY_PASSENGER;;;;
2050;ME;MOBILITY_FREIGHT;;;;
2050;ME;NON_ENERGY;;;;
2050;MK;ELECTRICITY;;;;
2050;MK;HEAT_HIGH_T;;;;
2050;MK;HEAT_LOW_T_SH;;;;
2050;MK;HEAT_LOW_T_HW;;;;
2050;MK;PROCESS_COOLING;;;;
2050;MK;SPACE_COOLING;;;;
2050;MK;MOBILITY_PASSENGER;;;;
2050;MK;MOBILITY_FREIGHT;;;;
2050;MK;NON_ENERGY;;;;
2050;NL;ELECTRICITY;12432.44524;50073.64383;15737.87297;0
2050;NL;HEAT_HIGH_T;0;0;79056.10015;0
2050;NL;HEAT_LOW_T_SH;62039.27561;24616.99096;13495.19871;0
2050;NL;HEAT_LOW_T_HW;14472.89126;20859.34213;13897.95048;0
2050;NL;PROCESS_COOLING;0;0;9783.005272;0
2050;NL;SPACE_COOLING;7719.786226;22341.68662;265.3811005;0
2050;NL;MOBILITY_PASSENGER;0;0;0;233334.4473
2050;NL;MOBILITY_FREIGHT;0;0;0;146783.2364
2050;NL;NON_ENERGY;0;0;81197.3442;0
2050;NO;ELECTRICITY;;;;
2050;NO;HEAT_HIGH_T;;;;
2050;NO;HEAT_LOW_T_SH;;;;
2050;NO;HEAT_LOW_T_HW;;;;
2050;NO;PROCESS_COOLING;;;;
2050;NO;SPACE_COOLING;;;;
2050;NO;MOBILITY_PASSENGER;;;;
2050;NO;MOBILITY_FREIGHT;;;;
2050;NO;NON_ENERGY;;;;
2050;PL;ELECTRICITY;22938.51007;34963.60438;21622.53689;0
2050;PL;HEAT_HIGH_T;0;0;115147.7924;0
2050;PL;HEAT_LOW_T_SH;94761.79088;69760.00863;8167.720061;0
2050;PL;HEAT_LOW_T_HW;23378.57477;25300.50508;19207.92503;0
2050;PL;PROCESS_COOLING;0;0;10332.30735;0
2050;PL;SPACE_COOLING;5815.427614;16830.31855;204.7123267;0
2050;PL;MOBILITY_PASSENGER;0;0;0;454407.7149
2050;PL;MOBILITY_FREIGHT;0;0;0;408679.6358
2050;PL;NON_ENERGY;0;0;55835.21086;0
2050;PT;ELECTRICITY;7181.623831;12756.27251;6768.086767;0
2050;PT;HEAT_HIGH_T;0;0;24472.85203;0
2050;PT;HEAT_LOW_T_SH;7129.962485;13008.29282;4360.78006;0
2050;PT;HEAT_LOW_T_HW;4496.05549;5387.108577;3195.195339;0
2050;PT;PROCESS_COOLING;0;0;1610.21699;0
2050;PT;SPACE_COOLING;10094.09619;29213.13196;989.463322;0
2050;PT;MOBILITY_PASSENGER;0;0;0;158967.3346
2050;PT;MOBILITY_FREIGHT;0;0;0;33481.3461
2050;PT;NON_ENERGY;0;0;12031.15519;0
2050;RO;ELECTRICITY;8737.094349;14170.34261;6773.11326;0
2050;RO;HEAT_HIGH_T;0;0;54746.57872;0
2050;RO;HEAT_LOW_T_SH;51358.03781;9844.901102;7132.470969;0
2050;RO;HEAT_LOW_T_HW;10330.67323;4041.098573;5834.598223;0
2050;RO;PROCESS_COOLING;0;0;2793.541444;0
2050;RO;SPACE_COOLING;2977.290138;8616.518812;210.1680559;0
2050;RO;MOBILITY_PASSENGER;0;0;0;235865.181
2050;RO;MOBILITY_FREIGHT;0;0;0;91780.59908
2050;RO;NON_ENERGY;0;0;12388.90186;0
2050;RS;ELECTRICITY;;;;
2050;RS;HEAT_HIGH_T;;;;
2050;RS;HEAT_LOW_T_SH;;;;
2050;RS;HEAT_LOW_T_HW;;;;
2050;RS;PROCESS_COOLING;;;;
2050;RS;SPACE_COOLING;;;;
2050;RS;MOBILITY_PASSENGER;;;;
2050;RS;MOBILITY_FREIGHT;;;;
2050;RS;NON_ENERGY;;;;
2050;SE;ELECTRICITY;19066.34;9919.524326;34720.55993;0
2050;SE;HEAT_HIGH_T;0;0;61830.94731;0
2050;SE;HEAT_LOW_T_SH;49069.68193;24874.115;7360.340577;0
2050;SE;HEAT_LOW_T_HW;9727.144587;5402.15606;3897.679603;0
2050;SE;PROCESS_COOLING;0;0;2529.284215;0
2050;SE;SPACE_COOLING;1230.320498;3560.647175;134.5432817;0
2050;SE;MOBILITY_PASSENGER;0;0;0;218001.6747
2050;SE;MOBILITY_FREIGHT;0;0;0;116846.8611
2050;SE;NON_ENERGY;0;0;18007.87207;0
2050;SI;ELECTRICITY;1989.768292;1654.165199;6104.902441;0
2050;SI;HEAT_HIGH_T;0;0;7600.575195;0
2050;SI;HEAT_LOW_T_SH;6803.962131;2291.705935;1632.983176;0
2050;SI;HEAT_LOW_T_HW;1926.952469;1275.00807;836.2593217;0
2050;SI;PROCESS_COOLING;0;0;415.0727032;0
2050;SI;SPACE_COOLING;451.1960912;1305.798033;130.5015972;0
2050;SI;MOBILITY_PASSENGER;0;0;0;40018.16317
2050;SI;MOBILITY_FREIGHT;0;0;0;31949.16184
2050;SI;NON_ENERGY;0;0;1352.971366;0
2050;SK;ELECTRICITY;3429.353234;5069.023376;1497.542249;0
2050;SK;HEAT_HIGH_T;0;0;19213.27303;0
2050;SK;HEAT_LOW_T_SH;10681.45223;8811.27826;7641.388157;0
2050;SK;HEAT_LOW_T_HW;3124.007716;3114.390553;874.8185855;0
2050;SK;PROCESS_COOLING;0;0;975.6376722;0
2050;SK;SPACE_COOLING;10054.41479;29098.29078;658.3489364;0
2050;SK;MOBILITY_PASSENGER;0;0;0;60942.66672
2050;SK;MOBILITY_FREIGHT;0;0;0;40403.89302
2050;SK;NON_ENERGY;0;0;7141.941515;0
2050;GB;ELECTRICITY;54317.32132;44848.04773;58188.49401;0
2050;GB;HEAT_HIGH_T;0;0;122670.8663;0
2050;GB;HEAT_LOW_T_SH;329912.0244;81338.81428;31023.17935;0
2050;GB;HEAT_LOW_T_HW;76327.44758;37894.04129;12870.5422;0
2050;GB;PROCESS_COOLING;0;0;11398.51053;0
2050;GB;SPACE_COOLING;7086.009921;20507.48665;810.0663319;0
2050;GB;MOBILITY_PASSENGER;0;0;0;1168233.352
2050;GB;MOBILITY_FREIGHT;0;0;0;319482.0156
2050;GB;NON_ENERGY;0;0;62204.66272;0
