;;;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION
2040;AT;MOBILITY_PASSENGER;0.0;0.0;0.0;147402.54690643627
2040;AT;MOBILITY_FREIGHT;0.0;0.0;0.0;107237.4278741212
2040;AT;EXTRA_EU_AVIATION;0.0;0.0;0.0;21727.069908325488
2040;AT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2040;AT;NON_ENERGY;0.0;0.0;17981.09293862207;0.0
2040;BA;ELECTRICITY;;;;
2040;BA;HEAT_HIGH_T;;;;
2040;BA;HEAT_LOW_T_SH;;;;
2040;BA;HEAT_LOW_T_HW;;;;
2040;BA;PROCESS_COOLING;;;;
2040;BA;SPACE_COOLING;;;;
2040;BA;MOBILITY_PASSENGER;;;;
2040;BA;MOBILITY_FREIGHT;;;;
2040;BA;EXTRA_EU_AVIATION;;;;
2040;BA;INTERNATIONAL_SHIPPING;;;;
2040;BA;NON_ENERGY;;;;
2040;BE;ELECTRICITY;11620.9805628082;18456.550943249436;32988.58409158882;0.0
2040;BE;HEAT_HIGH_T;0.0;0.0;80301.31932261938;0.0
2040;BE;HEAT_LOW_T_SH;58750.765804803385;30955.39097345595;12483.401754299279;0.0
2040;BE;HEAT_LOW_T_HW;11281.04998032326;9967.315294170015;9117.695165688769;0.0
2040;BE;PROCESS_COOLING;0.0;0.0;10296.802410192944;0.0
2040;BE;SPACE_COOLING;1360.027521167099;3936.0298042499535;305.7562229080716;0.0
2040;BE;MOBILITY_PASSENGER;0.0;0.0;0.0;153022.0445228149
2040;BE;MOBILITY_FREIGHT;0.0;0.0;0.0;87134.50021916642
2040;BE;EXTRA_EU_AVIATION;0.0;0.0;0.0;21696.439424759516
2040;BE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2120669.879010988
2040;BE;NON_ENERGY;0.0;0.0;54915.46263754868;0.0
2040;BG;ELECTRICITY;6731.578944410293;4486.785995668904;7221.9917162588035;0.0
2040;BG;HEAT_HIGH_T;0.0;0.0;11864.898010775994;0.0
2040;BG;HEAT_LOW_T_SH;17214.912932408108;8351.898100741086;4640.426541932241;0.0
2040;BG;HEAT_LOW_T_HW;4586.923055881452;2672.3808383163773;4936.3925559988;0.0
2040;BG;PROCESS_COOLING;0.0;0.0;1513.052365662264;0.0
2040;BG;SPACE_COOLING;397.6614507292373;1150.8644477491011;408.6496000912154;0.0
2040;BG;MOBILITY_PASSENGER;0.0;0.0;0.0;93476.48084420615
2040;BG;MOBILITY_FREIGHT;0.0;0.0;0.0;30148.043035559407
2040;BG;EXTRA_EU_AVIATION;0.0;0.0;0.0;3162.9548009123705
2040;BG;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;136782.56786845723
2040;BG;NON_ENERGY;0.0;0.0;5457.448807714941;0.0
2040;CH;ELECTRICITY;;;;
2040;CH;HEAT_HIGH_T;;;;
2040;CH;HEAT_LOW_T_SH;;;;
2040;CH;HEAT_LOW_T_HW;;;;
2040;CH;PROCESS_COOLING;;;;
2040;CH;SPACE_COOLING;;;;
2040;CH;MOBILITY_PASSENGER;;;;
2040;CH;MOBILITY_FREIGHT;;;;
2040;CH;EXTRA_EU_AVIATION;0.0;0.0;0.0;19425.169007547902
2040;CH;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2040;CH;NON_ENERGY;;;;
2040;CZ;ELECTRICITY;8607.164420730947;10178.776715310638;4580.015852212239;0.0
2040;CZ;HEAT_HIGH_T;0.0;0.0;48382.14672454971;0.0
2040;CZ;HEAT_LOW_T_SH;49950.86693384056;17939.473874893003;12945.860517277564;0.0
2040;CZ;HEAT_LOW_T_HW;8454.51407494842;5319.878885394516;6600.487657511191;0.0
2040;CZ;PROCESS_COOLING;0.0;0.0;4170.596179722365;0.0
2040;CZ;SPACE_COOLING;2085.0982888806966;6034.443334486503;649.2336339495876;0.0
2040;CZ;MOBILITY_PASSENGER;0.0;0.0;0.0;165513.3662450616
2040;CZ;MOBILITY_FREIGHT;0.0;0.0;0.0;84087.1667233026
2040;CZ;EXTRA_EU_AVIATION;0.0;0.0;0.0;10413.711895935923
2040;CZ;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2040;CZ;NON_ENERGY;0.0;0.0;22625.969957133086;0.0
2040;DE;ELECTRICITY;94536.45073665876;91766.00615516637;109712.61857973048;0.0
2040;DE;HEAT_HIGH_T;0.0;0.0;287994.13691105164;0.0
2040;DE;HEAT_LOW_T_SH;349646.35129554756;267555.94021327;49531.780545678055;0.0
2040;DE;HEAT_LOW_T_HW;77640.96265892033;59184.74217158571;47511.8067686302;0.0
2040;DE;PROCESS_COOLING;0.0;0.0;28703.8721533967;0.0
2040;DE;SPACE_COOLING;6464.473271408138;18708.70924965159;1616.4484541444572;0.0
2040;DE;MOBILITY_PASSENGER;0.0;0.0;0.0;1320555.54641566
2040;DE;MOBILITY_FREIGHT;0.0;0.0;0.0;863174.7861760206
2040;DE;EXTRA_EU_AVIATION;0.0;0.0;0.0;201851.45610768645
2040;DE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2448993.3864388024
2040;DE;NON_ENERGY;0.0;0.0;154041.26408886455;0.0
2040;DK;ELECTRICITY;8233.182649351456;15788.632026762256;6138.479700050466;0.0
2040;DK;HEAT_HIGH_T;0.0;0.0;14816.606156291502;0.0
2040;DK;HEAT_LOW_T_SH;32247.892947738164;15317.699962857701;3237.430932916423;0.0
2040;DK;HEAT_LOW_T_HW;3500.931355116211;4186.1027458197905;4320.069015775287;0.0
2040;DK;PROCESS_COOLING;0.0;0.0;2941.369412091448;0.0
2040;DK;SPACE_COOLING;3855.843100696538;11159.122244694965;37.288648983192346;0.0
2040;DK;MOBILITY_PASSENGER;0.0;0.0;0.0;111454.27744883652
2040;DK;MOBILITY_FREIGHT;0.0;0.0;0.0;34623.22788416099
2040;DK;EXTRA_EU_AVIATION;0.0;0.0;0.0;19058.846882819005
2040;DK;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;184117.8083988695
2040;DK;NON_ENERGY;0.0;0.0;1918.8427102075161;0.0
2040;EE;ELECTRICITY;1374.2535347893986;1842.6056107550237;1572.633399135903;0.0
2040;EE;HEAT_HIGH_T;0.0;0.0;3584.0072235403613;0.0
2040;EE;HEAT_LOW_T_SH;4695.310980382394;4188.740158918408;959.9947171820701;0.0
2040;EE;HEAT_LOW_T_HW;678.3842777774391;759.7485016243296;516.1458048201565;0.0
2040;EE;PROCESS_COOLING;0.0;0.0;355.9459117453678;0.0
2040;EE;SPACE_COOLING;49.79979296187927;144.12463445976897;31.70574218732416;0.0
2040;EE;MOBILITY_PASSENGER;0.0;0.0;0.0;25073.815408180104
2040;EE;MOBILITY_FREIGHT;0.0;0.0;0.0;10482.249433910896
2040;EE;EXTRA_EU_AVIATION;0.0;0.0;0.0;923.9450555102263
2040;EE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;134983.35362793505
2040;EE;NON_ENERGY;0.0;0.0;722.4801125467586;0.0
2040;GR;ELECTRICITY;11056.525209580392;6956.718659367391;12037.521069652788;0.0
2040;GR;HEAT_HIGH_T;0.0;0.0;15471.008865441547;0.0
2040;GR;HEAT_LOW_T_SH;32131.573711053312;7454.6266467233645;4161.591678967888;0.0
2040;GR;HEAT_LOW_T_HW;10176.663747411223;7699.774270721658;1779.375361443151;0.0
2040;GR;PROCESS_COOLING;0.0;0.0;1390.399186860527;0.0
2040;GR;SPACE_COOLING;9853.612043932144;28517.151367018574;1642.4082706845747;0.0
2040;GR;MOBILITY_PASSENGER;0.0;0.0;0.0;205570.97817550958
2040;GR;MOBILITY_FREIGHT;0.0;0.0;0.0;35604.907815055194
2040;GR;EXTRA_EU_AVIATION;0.0;0.0;0.0;17050.68004137907
2040;GR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;555990.8705460839
2040;GR;NON_ENERGY;0.0;0.0;6326.120911727322;0.0
2040;ES;ELECTRICITY;39522.08091928065;58014.329261195926;28664.647610377746;0.0
2040;ES;HEAT_HIGH_T;0.0;0.0;132080.0828386684;0.0
2040;ES;HEAT_LOW_T_SH;113787.166594059;57295.680009598866;23233.188535424757;0.0
2040;ES;HEAT_LOW_T_HW;31433.5579281481;31691.693555223428;3219.489657805803;0.0
2040;ES;PROCESS_COOLING;0.0;0.0;11735.035545256784;0.0
2040;ES;SPACE_COOLING;44789.743820549345;129625.14644638739;10605.175424405581;0.0
2040;ES;MOBILITY_PASSENGER;0.0;0.0;0.0;705177.406495197
2040;ES;MOBILITY_FREIGHT;0.0;0.0;0.0;314742.14528307744
2040;ES;EXTRA_EU_AVIATION;0.0;0.0;0.0;117860.29419379348
2040;ES;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2485992.5483952556
2040;ES;NON_ENERGY;0.0;0.0;48962.94248334456;0.0
2040;FI;ELECTRICITY;8761.653412159412;10190.976327032437;22892.767619844093;0.0
2040;FI;HEAT_HIGH_T;0.0;0.0;58461.89831945526;0.0
2040;FI;HEAT_LOW_T_SH;35227.58912670095;21460.67454379694;21609.58967629684;0.0
2040;FI;HEAT_LOW_T_HW;7018.656640306103;5879.177655947495;8923.008186247902;0.0
2040;FI;PROCESS_COOLING;0.0;0.0;3671.805433124944;0.0
2040;FI;SPACE_COOLING;643.3546451827805;1861.9204528810067;507.9300587333003;0.0
2040;FI;MOBILITY_PASSENGER;0.0;0.0;0.0;103500.95350374398
2040;FI;MOBILITY_FREIGHT;0.0;0.0;0.0;53644.31209727326
2040;FI;EXTRA_EU_AVIATION;0.0;0.0;0.0;22120.611758100964
2040;FI;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;218301.40434693993
2040;FI;NON_ENERGY;0.0;0.0;12694.413993688608;0.0
2040;FR;ELECTRICITY;79846.06023536799;92715.40419059894;79763.8451654392;0.0
2040;FR;HEAT_HIGH_T;0.0;0.0;133933.32087124718;0.0
2040;FR;HEAT_LOW_T_SH;259143.73110114856;138928.20159613938;27427.821896322537;0.0
2040;FR;HEAT_LOW_T_HW;72902.06530765629;48698.87037020632;9697.784550439219;0.0
2040;FR;PROCESS_COOLING;0.0;0.0;16202.886552468279;0.0
2040;FR;SPACE_COOLING;80521.09650641946;233034.57524755044;3399.538540057318;0.0
2040;FR;MOBILITY_PASSENGER;0.0;0.0;0.0;1073993.7735656109
2040;FR;MOBILITY_FREIGHT;0.0;0.0;0.0;438716.78739436355
2040;FR;EXTRA_EU_AVIATION;0.0;0.0;0.0;169704.5939637807
2040;FR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1562292.695247086
2040;FR;NON_ENERGY;0.0;0.0;95559.90602998983;0.0
2040;HR;ELECTRICITY;3993.3739424594733;4836.659026289382;1573.1570719635688;0.0
2040;HR;HEAT_HIGH_T;0.0;0.0;7707.371523335164;0.0
2040;HR;HEAT_LOW_T_SH;18415.007270973558;4472.571459481585;0.0;0.0
2040;HR;HEAT_LOW_T_HW;3695.921531034757;1832.6671592452178;1832.4375204451756;0.0
2040;HR;PROCESS_COOLING;0.0;0.0;635.4239343269898;0.0
2040;HR;SPACE_COOLING;1152.5410585431746;3335.547175659219;0.0;0.0
2040;HR;MOBILITY_PASSENGER;0.0;0.0;0.0;47066.94645369003
2040;HR;MOBILITY_FREIGHT;0.0;0.0;0.0;20935.36227459271
2040;HR;EXTRA_EU_AVIATION;0.0;0.0;0.0;2570.7179139309987
2040;HR;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;67524.26365539219
2040;HR;NON_ENERGY;0.0;0.0;3703.7419902230185;0.0
2040;HU;ELECTRICITY;8218.390384529932;11702.548233582549;23181.921039573255;0.0
2040;HU;HEAT_HIGH_T;0.0;0.0;17578.134778591084;0.0
2040;HU;HEAT_LOW_T_SH;54153.064939948024;16540.881940694573;4383.971837495155;0.0
2040;HU;HEAT_LOW_T_HW;8261.40334862441;4202.702152873475;4807.742075708469;0.0
2040;HU;PROCESS_COOLING;0.0;0.0;1784.8920315684518;0.0
2040;HU;SPACE_COOLING;3070.638966244346;8886.677880501551;203.63608673668094;0.0
2040;HU;MOBILITY_PASSENGER;0.0;0.0;0.0;138150.43291327954
2040;HU;MOBILITY_FREIGHT;0.0;0.0;0.0;68011.41035551016
2040;HU;EXTRA_EU_AVIATION;0.0;0.0;0.0;6788.987581792534
2040;HU;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2040;HU;NON_ENERGY;0.0;0.0;25842.161353950356;0.0
2040;IE;ELECTRICITY;4964.107762333194;6373.068230520135;7155.734930199531;0.0
2040;IE;HEAT_HIGH_T;0.0;0.0;15487.32567123737;0.0
2040;IE;HEAT_LOW_T_SH;25418.05800448818;6588.860835627831;4346.446694015256;0.0
2040;IE;HEAT_LOW_T_HW;4831.062319880231;3775.610110683608;1726.7642930803818;0.0
2040;IE;PROCESS_COOLING;0.0;0.0;2555.3095525251106;0.0
2040;IE;SPACE_COOLING;515.3914584710931;1491.5846259178986;73.91596715325062;0.0
2040;IE;MOBILITY_PASSENGER;0.0;0.0;0.0;103177.11014813806
2040;IE;MOBILITY_FREIGHT;0.0;0.0;0.0;18635.32139390711
2040;IE;EXTRA_EU_AVIATION;0.0;0.0;0.0;23869.123538471547
2040;IE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;133493.06939633013
2040;IE;NON_ENERGY;0.0;0.0;2135.878684276659;0.0
2040;IT;ELECTRICITY;42546.004124525396;70892.95440159705;36810.43489113818;0.0
2040;IT;HEAT_HIGH_T;0.0;0.0;145209.0620210952;0.0
2040;IT;HEAT_LOW_T_SH;212697.33961100894;82396.08241854649;30605.574680821035;0.0
2040;IT;HEAT_LOW_T_HW;60841.9015690009;42476.54587640396;25038.30138579511;0.0
2040;IT;PROCESS_COOLING;0.0;0.0;18258.247073964918;0.0
2040;IT;SPACE_COOLING;52658.55727901129;152398.12994455293;10502.973479426051;0.0
2040;IT;MOBILITY_PASSENGER;0.0;0.0;0.0;1108226.7201503094
2040;IT;MOBILITY_FREIGHT;0.0;0.0;0.0;306536.0216797377
2040;IT;EXTRA_EU_AVIATION;0.0;0.0;0.0;81807.38579260978
2040;IT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;1496542.3646216756
2040;IT;NON_ENERGY;0.0;0.0;52278.207400765095;0.0
2040;LT;ELECTRICITY;2606.847242203655;2025.6353154158644;1787.1737113930453;0.0
2040;LT;HEAT_HIGH_T;0.0;0.0;4374.148607300457;0.0
2040;LT;HEAT_LOW_T_SH;8084.0751120099285;3933.098676395414;1438.0955582415709;0.0
2040;LT;HEAT_LOW_T_HW;1688.2971623115914;962.266972361814;2536.83890553679;0.0
2040;LT;PROCESS_COOLING;0.0;0.0;597.2428209266288;0.0
2040;LT;SPACE_COOLING;253.76190566234368;734.4075089106458;37.25098429780417;0.0
2040;LT;MOBILITY_PASSENGER;0.0;0.0;0.0;49985.429271059846
2040;LT;MOBILITY_FREIGHT;0.0;0.0;0.0;35804.95882513476
2040;LT;EXTRA_EU_AVIATION;0.0;0.0;0.0;2115.70027203791
2040;LT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;297195.31331185764
2040;LT;NON_ENERGY;0.0;0.0;10633.41891573364;0.0
2040;LU;ELECTRICITY;768.3832072016894;1031.8268387465816;1217.4483947355193;0.0
2040;LU;HEAT_HIGH_T;0.0;0.0;3966.4316308125112;0.0
2040;LU;HEAT_LOW_T_SH;6369.1094483703555;2860.3107071104096;764.6579451760313;0.0
2040;LU;HEAT_LOW_T_HW;594.204829756989;528.1949452684407;56.72063834140398;0.0
2040;LU;PROCESS_COOLING;0.0;0.0;150.38843322485073;0.0
2040;LU;SPACE_COOLING;1973.5774785950164;5711.6930766815285;87.95372921171307;0.0
2040;LU;MOBILITY_PASSENGER;0.0;0.0;0.0;13102.757001832962
2040;LU;MOBILITY_FREIGHT;0.0;0.0;0.0;5713.3045575004335
2040;LU;EXTRA_EU_AVIATION;0.0;0.0;0.0;405.21631796509234
2040;LU;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2040;LU;NON_ENERGY;0.0;0.0;287.9300519869381;0.0
2040;LV;ELECTRICITY;1457.1848964212602;2733.3806272240518;197.98671864713813;0.0
2040;LV;HEAT_HIGH_T;0.0;0.0;6412.2313125656665;0.0
2040;LV;HEAT_LOW_T_SH;5176.894306707825;4449.934740367896;1233.849426590077;0.0
2040;LV;HEAT_LOW_T_HW;1137.085937383684;1192.8000598150502;659.747694548936;0.0
2040;LV;PROCESS_COOLING;0.0;0.0;226.85498459211755;0.0
2040;LV;SPACE_COOLING;127.66649577732386;369.4771793680183;32.06640396380308;0.0
2040;LV;MOBILITY_PASSENGER;0.0;0.0;0.0;25704.26793032239
2040;LV;MOBILITY_FREIGHT;0.0;0.0;0.0;38713.356485215794
2040;LV;EXTRA_EU_AVIATION;0.0;0.0;0.0;2758.4446584798065
2040;LV;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;258257.79559973977
2040;LV;NON_ENERGY;0.0;0.0;833.6251245999518;0.0
2040;ME;ELECTRICITY;;;;
2040;ME;HEAT_HIGH_T;;;;
2040;ME;HEAT_LOW_T_SH;;;;
2040;ME;HEAT_LOW_T_HW;;;;
2040;ME;PROCESS_COOLING;;;;
2040;ME;SPACE_COOLING;;;;
2040;ME;MOBILITY_PASSENGER;;;;
2040;ME;MOBILITY_FREIGHT;;;;
2040;ME;EXTRA_EU_AVIATION;;;;
2040;ME;INTERNATIONAL_SHIPPING;;;;
2040;ME;NON_ENERGY;;;;
2040;MK;ELECTRICITY;;;;
2040;MK;HEAT_HIGH_T;;;;
2040;MK;HEAT_LOW_T_SH;;;;
2040;MK;HEAT_LOW_T_HW;;;;
2040;MK;PROCESS_COOLING;;;;
2040;MK;SPACE_COOLING;;;;
2040;MK;MOBILITY_PASSENGER;;;;
2040;MK;MOBILITY_FREIGHT;;;;
2040;MK;EXTRA_EU_AVIATION;;;;
2040;MK;INTERNATIONAL_SHIPPING;;;;
2040;MK;NON_ENERGY;;;;
2040;NL;ELECTRICITY;13320.068460036851;54379.01474382619;14901.400767600684;0.0
2040;NL;HEAT_HIGH_T;0.0;0.0;74854.24706515223;0.0
2040;NL;HEAT_LOW_T_SH;70180.96891371901;31760.332759937744;12777.925249439391;0.0
2040;NL;HEAT_LOW_T_HW;14648.748131420421;21292.14173502979;13159.270659153804;0.0
2040;NL;PROCESS_COOLING;0.0;0.0;9263.035898368953;0.0
2040;NL;SPACE_COOLING;6469.135602668256;18722.20241395268;251.27602325994698;0.0
2040;NL;MOBILITY_PASSENGER;0.0;0.0;0.0;222443.42809757317
2040;NL;MOBILITY_FREIGHT;0.0;0.0;0.0;137317.53081132346
2040;NL;EXTRA_EU_AVIATION;0.0;0.0;0.0;95379.89920179374
2040;NL;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;4912472.077272154
2040;NL;NON_ENERGY;0.0;0.0;80094.32155112023;0.0
2040;NO;ELECTRICITY;;;;
2040;NO;HEAT_HIGH_T;;;;
2040;NO;HEAT_LOW_T_SH;;;;
2040;NO;HEAT_LOW_T_HW;;;;
2040;NO;PROCESS_COOLING;;;;
2040;NO;SPACE_COOLING;;;;
2040;NO;MOBILITY_PASSENGER;;;;
2040;NO;MOBILITY_FREIGHT;;;;
2040;NO;EXTRA_EU_AVIATION;0.0;0.0;0.0;15236.157436290236
2040;NO;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;369603.90177480225
2040;NO;NON_ENERGY;;;;
2040;PL;ELECTRICITY;24369.763050803325;36589.29238456909;21650.254355245615;0.0
2040;PL;HEAT_HIGH_T;0.0;0.0;115295.39781609828;0.0
2040;PL;HEAT_LOW_T_SH;112085.30589310883;77638.46056280848;8178.190084085996;0.0
2040;PL;HEAT_LOW_T_HW;24205.718917796974;25755.80328640797;19232.5472545375;0.0
2040;PL;PROCESS_COOLING;0.0;0.0;10345.552106852509;0.0
2040;PL;SPACE_COOLING;4538.116575908565;13133.676943984601;204.97474300250707;0.0
2040;PL;MOBILITY_PASSENGER;0.0;0.0;0.0;430843.8563415329
2040;PL;MOBILITY_FREIGHT;0.0;0.0;0.0;385411.00535802107
2040;PL;EXTRA_EU_AVIATION;0.0;0.0;0.0;23138.79791190828
2040;PL;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;600161.4326356285
2040;PL;NON_ENERGY;0.0;0.0;52653.99451820318;0.0
2040;PT;ELECTRICITY;7700.817336115804;13353.549461331668;7348.1229614681215;0.0
2040;PT;HEAT_HIGH_T;0.0;0.0;26570.21579532313;0.0
2040;PT;HEAT_LOW_T_SH;8061.66263082455;14946.584171028835;4734.506101050187;0.0
2040;PT;HEAT_LOW_T_HW;4716.137590841185;5379.949020044124;3469.028846918171;0.0
2040;PT;PROCESS_COOLING;0.0;0.0;1748.21524057999;0.0
2040;PT;SPACE_COOLING;8046.530104567438;23287.30986648957;1074.2619599814534;0.0
2040;PT;MOBILITY_PASSENGER;0.0;0.0;0.0;153981.43198741035
2040;PT;MOBILITY_FREIGHT;0.0;0.0;0.0;31109.479781829887
2040;PT;EXTRA_EU_AVIATION;0.0;0.0;0.0;28572.47258637061
2040;PT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;455629.20245750964
2040;PT;NON_ENERGY;0.0;0.0;10937.110244030217;0.0
2040;RO;ELECTRICITY;9263.938422628502;14701.933154848539;7111.115364796444;0.0
2040;RO;HEAT_HIGH_T;0.0;0.0;57478.624993616475;0.0
2040;RO;HEAT_LOW_T_SH;57647.17619370581;11001.973078181505;7488.40628388247;0.0
2040;RO;HEAT_LOW_T_HW;10372.674104636157;4308.772526840767;6125.765135814842;0.0
2040;RO;PROCESS_COOLING;0.0;0.0;2932.9489593076787;0.0
2040;RO;SPACE_COOLING;2264.1316790415185;6552.580466758787;220.6561789748631;0.0
2040;RO;MOBILITY_PASSENGER;0.0;0.0;0.0;228603.32030400782
2040;RO;MOBILITY_FREIGHT;0.0;0.0;0.0;83973.3145317879
2040;RO;EXTRA_EU_AVIATION;0.0;0.0;0.0;3946.569729066336
2040;RO;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;326024.47982806043
2040;RO;NON_ENERGY;0.0;0.0;12061.482543374002;0.0
2040;RS;ELECTRICITY;;;;
2040;RS;HEAT_HIGH_T;;;;
2040;RS;HEAT_LOW_T_SH;;;;
2040;RS;HEAT_LOW_T_HW;;;;
2040;RS;PROCESS_COOLING;;;;
2040;RS;SPACE_COOLING;;;;
2040;RS;MOBILITY_PASSENGER;;;;
2040;RS;MOBILITY_FREIGHT;;;;
2040;RS;EXTRA_EU_AVIATION;;;;
2040;RS;INTERNATIONAL_SHIPPING;;;;
2040;RS;NON_ENERGY;;;;
2040;SE;ELECTRICITY;19220.287673171537;9666.00882050315;33661.847530273284;0.0
2040;SE;HEAT_HIGH_T;0.0;0.0;59945.5747668485;0.0
2040;SE;HEAT_LOW_T_SH;49542.34078107621;25500.10382093837;7135.906298165895;0.0
2040;SE;HEAT_LOW_T_HW;9955.035292293138;5400.5923190859385;3778.830087689615;0.0
2040;SE;PROCESS_COOLING;0.0;0.0;2452.160327731453;0.0
2040;SE;SPACE_COOLING;1208.5648979290586;3497.6847045984287;130.4407372106158;0.0
2040;SE;MOBILITY_PASSENGER;0.0;0.0;0.0;203424.5402495934
2040;SE;MOBILITY_FREIGHT;0.0;0.0;0.0;108835.47455039767
2040;SE;EXTRA_EU_AVIATION;0.0;0.0;0.0;15555.466560827368
2040;SE;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;369603.90177480225
2040;SE;NON_ENERGY;0.0;0.0;17892.15196763226;0.0
2040;SI;ELECTRICITY;2184.347708726013;1686.2620249441418;5998.67113945734;0.0
2040;SI;HEAT_HIGH_T;0.0;0.0;7468.317717285979;0.0
2040;SI;HEAT_LOW_T_SH;7731.948243891189;2534.8528507806072;1604.5676638914915;0.0
2040;SI;HEAT_LOW_T_HW;2088.0173421154705;1179.967838375973;821.7075877688317;0.0
2040;SI;PROCESS_COOLING;0.0;0.0;407.85003028146474;0.0
2040;SI;SPACE_COOLING;397.9296614984646;1151.6406714394818;128.23074116230757;0.0
2040;SI;MOBILITY_PASSENGER;0.0;0.0;0.0;38618.97427189999
2040;SI;MOBILITY_FREIGHT;0.0;0.0;0.0;28778.31043392943
2040;SI;EXTRA_EU_AVIATION;0.0;0.0;0.0;860.7272750686728
2040;SI;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;213348.70210433876
2040;SI;NON_ENERGY;0.0;0.0;1360.4573319940573;0.0
2040;SK;ELECTRICITY;3521.685348338509;5262.5398329661075;1683.1450363182778;0.0
2040;SK;HEAT_HIGH_T;0.0;0.0;21594.532753674583;0.0
2040;SK;HEAT_LOW_T_SH;11621.789328624976;10397.848115251578;8588.448544681905;0.0
2040;SK;HEAT_LOW_T_HW;3132.107813390917;3194.433352798345;983.2420829017617;0.0
2040;SK;PROCESS_COOLING;0.0;0.0;1096.556512230584;0.0
2040;SK;SPACE_COOLING;7175.894962994508;20767.6212480433;739.9435611458745;0.0
2040;SK;MOBILITY_PASSENGER;0.0;0.0;0.0;57579.793677821755
2040;SK;MOBILITY_FREIGHT;0.0;0.0;0.0;38020.42678159478
2040;SK;EXTRA_EU_AVIATION;0.0;0.0;0.0;1002.0407082889027
2040;SK;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2040;SK;NON_ENERGY;0.0;0.0;7020.891069842312;0.0
2040;GB;ELECTRICITY;59096.777343158064;47833.84510942589;57272.659467578276;0.0
2040;GB;HEAT_HIGH_T;0.0;0.0;120740.13725968609;0.0
2040;GB;HEAT_LOW_T_SH;370167.10517482593;98500.86602794858;30534.902419671573;0.0
2040;GB;HEAT_LOW_T_HW;76642.84272725393;39160.69110709682;12667.971443353188;0.0
2040;GB;PROCESS_COOLING;0.0;0.0;11219.108228203639;0.0
2040;GB;SPACE_COOLING;6731.6217291842495;19481.858524648494;797.3166167421442;0.0
2040;GB;MOBILITY_PASSENGER;0.0;0.0;0.0;1110805.8269896351
2040;GB;MOBILITY_FREIGHT;0.0;0.0;0.0;299414.5596391851
2040;GB;EXTRA_EU_AVIATION;0.0;0.0;0.0;279435.7083146994
2040;GB;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;2144839.240671944
2040;GB;NON_ENERGY;0.0;0.0;61242.60325221595;0.0
2045;AL;ELECTRICITY;;;;
2045;AL;HEAT_HIGH_T;;;;
2045;AL;HEAT_LOW_T_SH;;;;
2045;AL;HEAT_LOW_T_HW;;;;
2045;AL;PROCESS_COOLING;;;;
2045;AL;SPACE_COOLING;;;;
2045;AL;MOBILITY_PASSENGER;;;;
2045;AL;MOBILITY_FREIGHT;;;;
2045;AL;EXTRA_EU_AVIATION;;;;
2045;AL;INTERNATIONAL_SHIPPING;;;;
2045;AL;NON_ENERGY;;;;
2045;AT;ELECTRICITY;12072.572720783079;8866.648933996943;3547.2524162428394;0.0
2045;AT;HEAT_HIGH_T;0.0;0.0;63272.91539808157;0.0
2045;AT;HEAT_LOW_T_SH;54851.15937228821;10632.866761593295;15104.573255642941;0.0
2045;AT;HEAT_LOW_T_HW;8645.762506620616;3771.346668920057;4546.5652298166915;0.0
2045;AT;PROCESS_COOLING;0.0;0.0;3734.9175359800747;0.0
2045;AT;SPACE_COOLING;1775.9239381592315;5139.667721339334;568.3461279953291;0.0
2045;AT;MOBILITY_PASSENGER;0.0;0.0;0.0;151233.61816181344
2045;AT;MOBILITY_FREIGHT;0.0;0.0;0.0;112589.38401215659
2045;AT;EXTRA_EU_AVIATION;0.0;0.0;0.0;22835.36883287537
2045;AT;INTERNATIONAL_SHIPPING;0.0;0.0;0.0;0.0
2045;AT;NON_ENERGY;0.0;0.0;18507.634871055732;0.0
2045;BA;ELECTRICITY;;;;
