,ES,FR,GR,IT,PT
2017-02-28 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 08:00:00+00:00,0.0,0.0,0.0,0.01152913325281886,0.008101930264043431
2017-02-28 09:00:00+00:00,0.0,0.0,0.0,0.20212695205485953,0.8155613819563376
2017-02-28 10:00:00+00:00,0.0,0.0,0.31836162024275944,0.6204096597044029,0.1455772764478309
2017-02-28 11:00:00+00:00,0.0,0.0,0.21607911921445633,0.46584705199611925,0.0
2017-02-28 12:00:00+00:00,0.0,0.0,0.3707288881382903,0.8658804478860902,0.0
2017-02-28 13:00:00+00:00,0.0,0.0,0.17877783572975897,0.7400915150102702,0.30235867509712305
2017-02-28 14:00:00+00:00,0.0,0.0,0.21725690758040164,0.7699021779530907,0.0
2017-02-28 15:00:00+00:00,0.0,0.0,0.0,0.46109148285967244,0.0
2017-02-28 16:00:00+00:00,0.0,0.0,0.0,0.06249362067087626,0.0
2017-02-28 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-28 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-01 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-01 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-01 06:00:00+00:00,0.0,0.0,0.4134021736387921,0.0,0.0
2017-03-01 07:00:00+00:00,0.0,0.0,0.6783979626947516,0.5480825304961223,0.0
2017-03-01 08:00:00+00:00,0.48225695624427906,0.0,0.7894238908881615,0.7498147502370077,0.3629045387340171
2017-03-01 09:00:00+00:00,0.6679094568823798,0.5514578912331761,0.8395333017884714,0.7150298909833903,0.32835362306362176
2017-03-01 10:00:00+00:00,0.6114403564670629,0.6709078748896584,0.6799072863532678,0.8063903012031091,0.6406928385986669
2017-03-01 11:00:00+00:00,0.14163352670103907,0.646450165640497,0.7836282464946401,0.7846579452714545,0.585033470394372
2017-03-01 12:00:00+00:00,0.0,0.4878302536550911,0.6309483754117217,0.7337138237368483,0.0
2017-03-01 13:00:00+00:00,0.11420609938951573,0.6045518816607659,0.16778655553310223,0.6517962145964846,0.0
2017-03-01 14:00:00+00:00,0.171534794836553,0.7257910066369804,0.6561696172302084,0.0,0.0
2017-03-01 15:00:00+00:00,0.5687316670453583,0.5351874096832413,0.08991550619652215,0.576789826684497,0.0
2017-03-01 16:00:00+00:00,0.7078679406470386,0.6688966831891332,0.0,0.0,0.039416421572321406
2017-03-01 17:00:00+00:00,0.5144485619573916,0.0,0.0,0.0,0.0
2017-03-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-01 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-01 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-01 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-01 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-01 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-02 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-02 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-02 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-02 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-02 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-02 06:00:00+00:00,0.0,0.0,0.15922477925802622,0.0,0.0
2017-03-02 07:00:00+00:00,0.0,0.0,0.7751739000727048,0.6440093181967648,0.0
2017-03-02 08:00:00+00:00,0.4947625238944639,0.0,0.8941491336006168,0.757163434674314,0.43601525290645915
2017-03-02 09:00:00+00:00,0.7106002247527491,0.5466131399275682,0.75408493144036,0.8108751314592777,0.7128406708997184
2017-03-02 10:00:00+00:00,0.7696225630429878,0.33826302353405807,0.8679726546714944,0.7933538679836414,0.8034738637633053
2017-03-02 11:00:00+00:00,0.8100685752585766,0.5950552628818802,0.8287861919662269,0.7897956267278133,0.7944032815009383
2017-03-02 12:00:00+00:00,0.48019779869641627,0.4833850517049958,0.5558744015551068,0.8896265674228493,0.5726988446892903
2017-03-02 13:00:00+00:00,0.7485042554509979,0.5296258959035887,0.6477978278485244,0.7953810354047528,0.7532609789349948
2017-03-02 14:00:00+00:00,0.7065320161154429,0.5921648814727143,0.7283898981918455,0.7814535768779287,0.5344050966377716
2017-03-02 15:00:00+00:00,0.5008847807348065,0.7799058402619189,0.2788673650433381,0.7246449743535687,0.11281768343073632
2017-03-02 16:00:00+00:00,0.40899964970728475,0.5661660457138172,0.0,0.08876844189006092,0.5338061352901649
2017-03-02 17:00:00+00:00,0.5751869726089797,0.0,0.0,0.0,0.27484401532697866
2017-03-02 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-02 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-02 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-02 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-02 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-02 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-03 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-03 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-03 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-03 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-03 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-03 06:00:00+00:00,0.0,0.0,0.0,0.022789499431566513,0.0
2017-03-03 07:00:00+00:00,0.0,0.0,0.6636955361089294,0.6526895059776886,0.0
2017-03-03 08:00:00+00:00,0.0,0.0,0.881295212702321,0.8002875235974657,0.07495096846678952
2017-03-03 09:00:00+00:00,0.0,0.16073228509831838,0.9568284862571154,0.857346775290752,0.0
2017-03-03 10:00:00+00:00,0.0,0.6153280543805805,0.8946084845092955,0.8395236399867833,0.0
2017-03-03 11:00:00+00:00,0.0,0.521128259019201,0.9582272312011199,0.7619440277330105,0.0
2017-03-03 12:00:00+00:00,0.0,0.23126651948599777,0.9549885770138878,0.665002349108878,0.0
2017-03-03 13:00:00+00:00,0.0,0.23071541911669785,0.8674092800438901,0.7653951693467355,0.0
2017-03-03 14:00:00+00:00,0.0,0.47111848191654154,0.7712430958967257,0.7172895682069194,0.10336699766475507
2017-03-03 15:00:00+00:00,0.10868072533716551,0.0,0.4213704065481879,0.6209882911134498,0.7434394982753063
2017-03-03 16:00:00+00:00,0.0,0.2796964319297126,0.0,0.09972168742016127,0.6560334011687516
2017-03-03 17:00:00+00:00,0.6813177255390002,0.0,0.0,0.0,0.5178364307970688
2017-03-03 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-03 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-03 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-03 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-03 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-03 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-04 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-04 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-04 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-04 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-04 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-04 06:00:00+00:00,0.0,0.0,0.5653938627591136,0.0,0.0
2017-03-04 07:00:00+00:00,0.0,0.0,0.826165051907799,0.2641274762998166,0.0
2017-03-04 08:00:00+00:00,0.0,0.0,0.8890165235058413,0.08043121064550955,0.0
2017-03-04 09:00:00+00:00,0.0,0.08476213968243868,0.9242942222958755,0.0,0.0
2017-03-04 10:00:00+00:00,0.0,0.0,0.9029201831407067,0.0,0.0
2017-03-04 11:00:00+00:00,0.03279143623801183,0.0,0.9461855073595724,0.49591553729955995,0.0
2017-03-04 12:00:00+00:00,0.35322210619171546,0.0,0.9012812368820845,0.4697335363278717,0.16774983575107272
2017-03-04 13:00:00+00:00,0.0,0.0,0.8350169474801755,0.5574110982585891,0.731389777172822
2017-03-04 14:00:00+00:00,0.0,0.0,0.7621915978100292,0.5947740352273083,0.4842547521460605
2017-03-04 15:00:00+00:00,0.0,0.0,0.41267618295929265,0.5838306697100064,0.32400340595119953
2017-03-04 16:00:00+00:00,0.0,0.0,0.0,0.07400086932121991,0.7492880750239391
2017-03-04 17:00:00+00:00,0.413089999855922,0.0,0.0,0.0,0.19989287488571825
2017-03-04 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-04 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-04 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-04 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-04 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-04 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-05 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-05 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-05 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-05 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-05 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-05 06:00:00+00:00,0.0,0.0,0.6008660087374907,0.0,0.0
2017-03-05 07:00:00+00:00,0.0,0.0,0.812877958765884,0.40600387758859663,0.0
2017-03-05 08:00:00+00:00,0.0,0.0,0.9160781367685782,0.23072323036143577,0.0
2017-03-05 09:00:00+00:00,0.0,0.37255384616202186,0.812369904450967,0.20334381523470405,0.0
2017-03-05 10:00:00+00:00,0.0,0.5802660986909544,0.8518503504207845,0.17530314224746518,0.0
2017-03-05 11:00:00+00:00,0.06688073866776839,0.2920994329866998,0.9321432168112761,0.3921071656837794,0.3283855620550115
2017-03-05 12:00:00+00:00,0.0,0.0,0.9295708382083071,0.6117918694292168,0.0
2017-03-05 13:00:00+00:00,0.0,0.0,0.8620037924130944,0.596463298741336,0.0
2017-03-05 14:00:00+00:00,0.0,0.0,0.7313447193190128,0.19226422843860463,0.025097254251873407
2017-03-05 15:00:00+00:00,0.002965596561514556,0.0,0.41675931323981646,0.2534570490000249,0.0
2017-03-05 16:00:00+00:00,0.0,0.0,0.0,0.025021614882999314,0.0
2017-03-05 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-05 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-05 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-05 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-05 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-05 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-05 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-06 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-06 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-06 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-06 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-06 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-06 06:00:00+00:00,0.0,0.0,0.3375420324785392,0.07867638914996382,0.0
2017-03-06 07:00:00+00:00,0.0,0.0,0.37219212414899416,0.6790760241914026,0.0
2017-03-06 08:00:00+00:00,0.303157368718807,0.0,0.42007851319498885,0.804173080104794,0.36162889222671174
2017-03-06 09:00:00+00:00,0.06958151908677872,0.0,0.0,0.8417863333810018,0.6152934873891848
2017-03-06 10:00:00+00:00,0.4745694937360057,0.0,0.41575418171759954,0.8650190916399642,0.674895040085529
2017-03-06 11:00:00+00:00,0.22852748784311774,0.0,0.0,0.8038591949891738,0.6856349858876746
2017-03-06 12:00:00+00:00,0.0,0.0,0.7978217481410694,0.7194851938697409,0.23846634969716204
2017-03-06 13:00:00+00:00,0.28127981946716385,0.0,0.5880027086453095,0.8239836906580867,0.0
2017-03-06 14:00:00+00:00,0.3209944692004464,0.0,0.7730298112481361,0.303331324664298,0.0
2017-03-06 15:00:00+00:00,0.0,0.0,0.427469750566173,0.5376355498315994,0.0
2017-03-06 16:00:00+00:00,0.0,0.23644191998020947,0.0,0.017743789664716975,0.0
2017-03-06 17:00:00+00:00,0.5997655993552522,0.0,0.0,0.0,0.0
2017-03-06 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-06 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-06 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-06 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-06 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-06 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-07 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-07 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-07 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-07 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-07 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-07 06:00:00+00:00,0.0,0.0,0.0,0.04526877509260721,0.0
2017-03-07 07:00:00+00:00,0.0,0.0,0.16542421539144925,0.7916453368242898,0.0
2017-03-07 08:00:00+00:00,0.2506467732312163,0.6151137506288934,0.08635890769502926,0.20699418838451092,0.0
2017-03-07 09:00:00+00:00,0.3269894062312121,0.5764498394246305,0.1334725633358228,0.8497479926880126,0.0
2017-03-07 10:00:00+00:00,0.5236781728282126,0.5959526729835996,0.44830351706263916,0.8340073824199002,0.0
2017-03-07 11:00:00+00:00,0.8910039207612566,0.5324789758457308,0.22345408689924026,0.29887683396606174,0.15997707953049498
2017-03-07 12:00:00+00:00,0.8073360678247569,0.3579066023250749,0.0,0.22086677212310224,0.8888703208232118
2017-03-07 13:00:00+00:00,0.8867010581309155,0.63863497773044,0.0,0.04895434652505812,0.8522015101049729
2017-03-07 14:00:00+00:00,0.8367850809851612,0.6883319615650183,0.0,0.5034769043482824,0.7834272562523267
2017-03-07 15:00:00+00:00,0.7939020730933601,0.7665288967609378,0.0,0.6934880858707838,0.952615372809142
2017-03-07 16:00:00+00:00,0.8246779016107696,0.4146896679794894,0.0,0.0,0.8676732449282102
2017-03-07 17:00:00+00:00,0.6363197865884955,0.0,0.0,0.0,0.6270142344473516
2017-03-07 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-07 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-07 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-07 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-07 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-07 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-08 06:00:00+00:00,0.0,0.0,0.0,0.07185780038785372,0.0
2017-03-08 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-08 08:00:00+00:00,0.5660152709313204,0.7530142425564601,0.7649417401869697,0.0,0.560153924725447
2017-03-08 09:00:00+00:00,0.795851612250611,0.8185664316833832,0.0,0.000900016596862173,0.7796810817222202
2017-03-08 10:00:00+00:00,0.8950491289823023,0.8217921671553648,0.0,0.19271236549286022,0.8886517541878067
2017-03-08 11:00:00+00:00,0.8609576589124174,0.7803163666312855,0.0,0.2026103600872168,0.9024992097178417
2017-03-08 12:00:00+00:00,0.780484752433767,0.6912459777129715,0.0,0.36604206041395554,0.8596869951972336
2017-03-08 13:00:00+00:00,0.8977853767848534,0.7646241447140875,0.2038317881789965,0.0,0.8814967913763073
2017-03-08 14:00:00+00:00,0.9056173481402481,0.7881709233464744,0.0,0.43890962674935435,0.8887171270540688
2017-03-08 15:00:00+00:00,0.9211443997300002,0.6904830083350557,0.0,0.0,0.940344890334097
2017-03-08 16:00:00+00:00,0.8522542467296037,0.5351432937419814,0.0,0.0,0.8773876534462127
2017-03-08 17:00:00+00:00,0.6028312298970298,0.0,0.0,0.0,0.6312504148599019
2017-03-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-09 06:00:00+00:00,0.0,0.0,0.0,0.1348688389744163,0.0
2017-03-09 07:00:00+00:00,0.0,0.0,0.0,0.720265758173408,0.0
2017-03-09 08:00:00+00:00,0.6179384802828896,0.7288068762769933,0.0696968915149342,0.8269746163737208,0.5714078079085773
2017-03-09 09:00:00+00:00,0.78467724873101,0.6864780372887458,0.47006165158838265,0.5997386473512915,0.7890810150768242
2017-03-09 10:00:00+00:00,0.8443121871195292,0.7092512926242633,0.0,0.9080966456347004,0.8778183439307962
2017-03-09 11:00:00+00:00,0.8904011983760581,0.536842235821607,0.0,0.8476176139529067,0.9129951687245648
2017-03-09 12:00:00+00:00,0.7880519868075603,0.6706843175042492,0.0,0.8698723964509051,0.831172248988663
2017-03-09 13:00:00+00:00,0.907435008268792,0.59753515656167,0.0,0.8266362081314579,0.8908976521484618
2017-03-09 14:00:00+00:00,0.8963182385806147,0.5231438144236025,0.0,0.8292091133217996,0.8963532754127479
2017-03-09 15:00:00+00:00,0.9289849190680135,0.3716032159503496,0.0,0.7610143370718179,0.9290605814632801
2017-03-09 16:00:00+00:00,0.8439609534685094,0.4710950911135904,0.0,0.16165159885002728,0.8656597914994468
2017-03-09 17:00:00+00:00,0.600104731907598,0.0,0.0,0.0,0.6565613365053458
2017-03-09 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-09 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-09 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-09 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-09 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-09 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-10 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-10 05:00:00+00:00,0.0,0.0,0.0048258467168569505,0.0,0.0
2017-03-10 06:00:00+00:00,0.0,0.0,0.7533344774824591,0.06017814713758562,0.0
2017-03-10 07:00:00+00:00,0.0,0.0,0.8490677909129549,0.5299869245295143,0.0
2017-03-10 08:00:00+00:00,0.5979583453394273,0.7720130948431029,0.7769927809200248,0.37835667467715944,0.5999682722290415
2017-03-10 09:00:00+00:00,0.7734914575324635,0.7840010531516255,0.8851851941818714,0.8717749720022802,0.7976324602580689
2017-03-10 10:00:00+00:00,0.8334028431582665,0.7881982311304921,0.7552125330021557,0.8192072989698059,0.8875250876879991
2017-03-10 11:00:00+00:00,0.8797035467558917,0.7309951793454645,0.720570765027376,0.7607609234067165,0.8996075079897169
2017-03-10 12:00:00+00:00,0.796801578843506,0.6624613097621754,0.05996776954581577,0.7622959059568285,0.8769116801836422
2017-03-10 13:00:00+00:00,0.9351994104479705,0.8233817007337514,0.0,0.5753681631852346,0.8993952494162598
2017-03-10 14:00:00+00:00,0.924451873683717,0.8067663585402827,0.0,0.5957149429059964,0.9051017016602388
2017-03-10 15:00:00+00:00,0.9573285367355228,0.7983233374383106,0.0,0.4626900245946998,0.9358649926338382
2017-03-10 16:00:00+00:00,0.8313785998050764,0.6265862861139867,0.0,0.008440667151077776,0.8538277306334476
2017-03-10 17:00:00+00:00,0.5354371878269821,0.0,0.0,0.0,0.6473686401540312
2017-03-10 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-10 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-11 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-11 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-11 06:00:00+00:00,0.0,0.0,0.19911821774995941,0.18039671207565716,0.0
2017-03-11 07:00:00+00:00,0.0,0.0,0.5332753465269254,0.7363073363628956,0.0
2017-03-11 08:00:00+00:00,0.5394652556891796,0.7274842020774952,0.4547308926482116,0.8605402594546407,0.5497988318075103
2017-03-11 09:00:00+00:00,0.762207242751095,0.7740609133974785,0.07784605943734321,0.89886873517927,0.0
2017-03-11 10:00:00+00:00,0.579188813426753,0.7785158881267608,0.3936919885992099,0.9039253245297924,0.0
2017-03-11 11:00:00+00:00,0.35398204294296476,0.739272797499233,0.10455772455179847,0.8622800716935455,0.08069947721496339
2017-03-11 12:00:00+00:00,0.07268277675093747,0.6249074893190747,0.0,0.7877829121051595,0.8828530248549193
2017-03-11 13:00:00+00:00,0.8422210641613669,0.6756956433862649,0.0,0.8612242009701565,0.7354548192331167
2017-03-11 14:00:00+00:00,0.9097630163602726,0.7240058331278344,0.0,0.7302355982813915,0.7042942314354504
2017-03-11 15:00:00+00:00,0.8210298909441703,0.7325650088462607,0.0,0.722138682108897,0.880108156925408
2017-03-11 16:00:00+00:00,0.13390463451443754,0.6196878961634863,0.0,0.18724428565140872,0.7456816597642315
2017-03-11 17:00:00+00:00,0.42156512123636636,0.0,0.0,0.0,0.5513512868973273
2017-03-11 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-11 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-12 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-12 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-12 06:00:00+00:00,0.0,0.0,0.0,0.2022095071318212,0.0
2017-03-12 07:00:00+00:00,0.0,0.0,0.21672314905826173,0.6921523283091228,0.0
2017-03-12 08:00:00+00:00,0.6650046092447702,0.0,0.563190222473364,0.8455596535871798,0.6003850987137607
2017-03-12 09:00:00+00:00,0.822703814241262,0.31003969059449793,0.24644929383241146,0.8848860097070272,0.8643359165334018
2017-03-12 10:00:00+00:00,0.883599859834171,0.19462760712083801,0.04819275985995484,0.9323259924269479,0.9198405066186759
2017-03-12 11:00:00+00:00,0.8904764285880948,0.13229703154073513,0.0,0.9104994386003262,0.8922707135652297
2017-03-12 12:00:00+00:00,0.8664081495886595,0.0,0.0,0.8722150138409508,0.7735357907665288
2017-03-12 13:00:00+00:00,0.949416180000371,0.0,0.0,0.8079233773458075,0.910973022731367
2017-03-12 14:00:00+00:00,0.5588232743815416,0.0,0.0,0.8483141682466296,0.9167427566579003
2017-03-12 15:00:00+00:00,0.8659866982989404,0.0,0.0,0.7772071451327995,0.9683996762984612
2017-03-12 16:00:00+00:00,0.7106771902601206,0.5655279705665133,0.0,0.20868584636563872,0.8806398456374653
2017-03-12 17:00:00+00:00,0.42335738572120274,0.0,0.0,0.0,0.7354234836658461
2017-03-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-12 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-12 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-12 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-12 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-12 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
