;ES;FR;GR;IT;PT
2015-02-13 10:00:00+00:00;0.6540577881530873;0.39419534095391046;0.0;0.0;0.37178548317743493
2015-02-13 11:00:00+00:00;0.5618816864710011;0.31762406710669466;0.036032620884070055;0.0;0.6043965136129127
2015-02-13 12:00:00+00:00;0.5717454144808001;0.29782190878079917;0.6327773826371369;0.0;0.2780840340029731
2015-02-13 13:00:00+00:00;0.5987461367885551;0.2625363805222509;0.646349380260346;0.0;0.04785826981313807
2015-02-13 14:00:00+00:00;0.09225544940182397;0.1999355216448216;0.5057780240656228;0.0;0.15202213306227136
2015-02-13 15:00:00+00:00;0.6028992580048741;0.49099527431036166;0.0;0.184678669225117;0.400243947520034
2015-02-13 16:00:00+00:00;0.5254995272324324;0.4080459624774098;0.0;0.0;0.5656618679005196
2015-02-13 17:00:00+00:00;0.0;0.0;0.0;0.0;0.09046910124195787
2015-02-13 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-13 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-13 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-13 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-13 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-13 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-14 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-14 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-14 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-14 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-14 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-14 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-14 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-14 07:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-14 08:00:00+00:00;0.0;0.0;0.0;0.01690848927320877;0.07705101895053847
2015-02-14 09:00:00+00:00;0.0;0.0;0.0;0.12962788042364967;0.0926331834440503
2015-02-14 10:00:00+00:00;0.024411163582415768;0.24430422459680495;0.06242767146609201;0.0;0.049052786036039984
2015-02-14 11:00:00+00:00;0.0;0.5129537313820453;0.26702148574756746;0.0;0.0
2015-02-14 12:00:00+00:00;0.0;0.39631604915852525;0.4431429528133779;0.0;0.020666939214510776
2015-02-14 13:00:00+00:00;0.0;0.0;0.31216018229618203;0.0;0.0
2015-02-14 14:00:00+00:00;0.14684772332138787;0.03964349600184526;0.0;0.0;0.0
2015-02-14 15:00:00+00:00;0.0;0.6300830287315431;0.0;0.0;0.0
2015-02-14 16:00:00+00:00;0.0;0.524344606973963;0.0;0.0;0.02231064466568116
2015-02-14 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-14 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-14 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-14 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-14 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-14 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-14 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-15 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-15 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-15 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-15 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-15 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-15 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-15 06:00:00+00:00;0.0;0.0;0.10047470958925385;0.0;0.0
2015-02-15 07:00:00+00:00;0.0;0.0;0.0;0.5358303358428037;0.0
2015-02-15 08:00:00+00:00;0.0;0.0;0.0;0.30920358049038826;0.0
2015-02-15 09:00:00+00:00;0.0;0.0;0.1726320730826911;0.23266618677440593;0.0
2015-02-15 10:00:00+00:00;0.0;0.0;0.5847766265528739;0.0;0.0
2015-02-15 11:00:00+00:00;0.0;0.0;0.6997526778768421;0.0;0.0
2015-02-15 12:00:00+00:00;0.0;0.0;0.7645692824274051;0.306127751270885;0.0
2015-02-15 13:00:00+00:00;0.11156899725881264;0.031488198859339005;0.7057577281033348;0.04185915533319639;0.24792104173704513
2015-02-15 14:00:00+00:00;0.0;0.0;0.6616586582808894;0.5959469878533962;0.0
2015-02-15 15:00:00+00:00;0.17118387962299553;0.0;0.0;0.46259026282242405;0.0
2015-02-15 16:00:00+00:00;0.5381597354869057;0.22071907123245132;0.0;0.0;0.0
2015-02-15 17:00:00+00:00;0.17514212660863523;0.0;0.0;0.0;0.1972701134655694
2015-02-15 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-15 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-15 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-15 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-15 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-15 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-16 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-16 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-16 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-16 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-16 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-16 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-16 06:00:00+00:00;0.0;0.0;0.394129085979785;0.0;0.0
2015-02-16 07:00:00+00:00;0.0;0.0;0.4499114547171097;0.5469312559861426;0.0
2015-02-16 08:00:00+00:00;0.0;0.19867055334849923;0.7977843641285364;0.3894753099985686;0.0
2015-02-16 09:00:00+00:00;0.0;0.3113310965812224;0.7254294830711342;0.5781684962424731;0.0
2015-02-16 10:00:00+00:00;0.0;0.3548261938338064;0.7055477122323873;0.42000860602807577;0.0
2015-02-16 11:00:00+00:00;0.031056135144201732;0.4530333855347279;0.30545155789928163;0.2961986194724897;0.0
2015-02-16 12:00:00+00:00;0.0;0.5400592256182455;0.6396029440264815;0.0;0.0
2015-02-16 13:00:00+00:00;0.0;0.4587077198737773;0.6046488581820745;0.0;0.0
2015-02-16 14:00:00+00:00;0.0;0.4390066055962631;0.5913983264540145;0.0;0.0
2015-02-16 15:00:00+00:00;0.11947017910190447;0.44320099641158306;0.0;0.0;0.1602453535205127
2015-02-16 16:00:00+00:00;0.6817655107300491;0.44734028289715394;0.0;0.0;0.6251229403271296
2015-02-16 17:00:00+00:00;0.3756455835097675;0.0;0.0;0.0;0.4513404252639115
2015-02-16 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-16 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-16 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-16 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-16 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-16 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-17 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-17 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-17 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-17 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-17 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-17 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-17 06:00:00+00:00;0.0;0.0;0.4662130750711696;0.0;0.0
2015-02-17 07:00:00+00:00;0.0;0.0;0.6758241630215691;0.0;0.0
2015-02-17 08:00:00+00:00;0.41456038403850154;0.0;0.4928823515887427;0.0;0.2391108815899843
2015-02-17 09:00:00+00:00;0.31344209892858127;0.0;0.5618306347441708;0.0;0.6388329839022766
2015-02-17 10:00:00+00:00;0.697532349733953;0.0;0.06289198357267461;0.0;0.6927100779681044
2015-02-17 11:00:00+00:00;0.7008148451040251;0.0;0.03063689961130889;0.0;0.7029656180441629
2015-02-17 12:00:00+00:00;0.6706082318315406;0.0075920369901300916;0.6890217385636573;0.0;0.660347159412564
2015-02-17 13:00:00+00:00;0.37703550377926054;0.006673391919801671;0.07958923854765641;0.0;0.6884005008744113
2015-02-17 14:00:00+00:00;0.0;0.0;0.3477500942157415;0.0;0.5498387119687635
2015-02-17 15:00:00+00:00;0.0;0.0;0.0;0.0;0.640018691902144
2015-02-17 16:00:00+00:00;0.3720503170979881;0.0;0.0;0.0;0.7340624355614824
2015-02-17 17:00:00+00:00;0.0;0.0;0.0;0.0;0.48703296819510083
2015-02-17 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-17 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-17 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-17 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-17 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-17 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-18 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-18 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-18 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-18 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-18 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-18 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-18 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-18 07:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-18 08:00:00+00:00;0.41278075708288003;0.5777293915583158;0.6012536333810993;0.0;0.2752335003154037
2015-02-18 09:00:00+00:00;0.6760615634846577;0.6309768899180643;0.26144624510357745;0.0;0.6466156648476596
2015-02-18 10:00:00+00:00;0.7218153518214905;0.5999127754504915;0.0;0.0;0.7015648983854024
2015-02-18 11:00:00+00:00;0.6954115134843962;0.6635357592322076;0.029714404217126515;0.0;0.697636609236599
2015-02-18 12:00:00+00:00;0.6792594092592316;0.6630824877160504;0.025165450319927434;0.0;0.6828501795355346
2015-02-18 13:00:00+00:00;0.7393662030092489;0.5997349357549988;0.0;0.0;0.6972775332823244
2015-02-18 14:00:00+00:00;0.7273643520682939;0.6936847389616267;0.0;0.0;0.7116680099124291
2015-02-18 15:00:00+00:00;0.7232595188159219;0.6604897610800251;0.0;0.0;0.7377100058519029
2015-02-18 16:00:00+00:00;0.7411776560006595;0.5969125885056542;0.0;0.0;0.6992239407483684
2015-02-18 17:00:00+00:00;0.3837896922912271;0.0;0.0;0.0;0.4974834692879415
2015-02-18 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-18 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-18 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-18 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-18 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-18 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-19 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-19 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-19 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-19 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-19 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-19 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-19 06:00:00+00:00;0.0;0.0;0.6002629677207586;0.0;0.0
2015-02-19 07:00:00+00:00;0.0;0.0;0.6441659181173982;0.0;0.0
2015-02-19 08:00:00+00:00;0.3666653215997048;0.6304328674837831;0.6780850167329286;0.0;0.2792826792741485
2015-02-19 09:00:00+00:00;0.671534670636983;0.7591770369247509;0.01956170400178244;0.0;0.6673141705311575
2015-02-19 10:00:00+00:00;0.7290332041177393;0.6949535173384428;0.6077451423362954;0.0;0.709081009176094
2015-02-19 11:00:00+00:00;0.6888263403293491;0.7151136913680279;0.0;0.0;0.6892240818240872
2015-02-19 12:00:00+00:00;0.6716639115074905;0.6297394516199838;0.0;0.027737961532167277;0.6766711645011813
2015-02-19 13:00:00+00:00;0.7469414720577718;0.6926214117223224;0.0;0.08134816569667416;0.6899072149992348
2015-02-19 14:00:00+00:00;0.719612394924174;0.6851276897800883;0.0;0.6197232026499359;0.719278422796615
2015-02-19 15:00:00+00:00;0.7313263747934806;0.7139766687224591;0.0;0.5137337801849741;0.73058093338341
2015-02-19 16:00:00+00:00;0.7509503432792126;0.5566050158500498;0.0;0.0;0.6897044363343803
2015-02-19 17:00:00+00:00;0.4307907677944332;0.0;0.0;0.0;0.4690688263167658
2015-02-19 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-19 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-19 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-19 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-19 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-19 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-20 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-20 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-20 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-20 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-20 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-20 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-20 06:00:00+00:00;0.0;0.0;0.5144477782567315;0.0;0.0
2015-02-20 07:00:00+00:00;0.0;0.0008047973484698675;0.0;0.565018424363214;0.0
2015-02-20 08:00:00+00:00;0.0;0.5538224229156637;0.8122004152785022;0.7234995199221566;0.0
2015-02-20 09:00:00+00:00;0.10811472052645195;0.7219778106537257;0.33302517736985326;0.7325900623400454;0.0
2015-02-20 10:00:00+00:00;0.0;0.732904563859023;0.7661308558909112;0.6372948042869337;0.0
2015-02-20 11:00:00+00:00;0.40266147665271673;0.725333433523535;0.7373223311992345;0.010062757022443171;0.18050820409296034
2015-02-20 12:00:00+00:00;0.4901823333210348;0.6531583967563837;0.6356769545626689;0.368997624594762;0.49223016651293466
2015-02-20 13:00:00+00:00;0.2853196963956278;0.6582413384656773;0.6505526603943358;0.3310054908647609;0.3508357359206127
2015-02-20 14:00:00+00:00;0.11648445726708424;0.6946648810809978;0.6450651150491145;0.07098205984629276;0.0
2015-02-20 15:00:00+00:00;0.0;0.7225382834019571;0.22986725057397409;0.06109686662085729;0.0
2015-02-20 16:00:00+00:00;0.020041020762934125;0.5394930043287454;0.0;0.0;0.04708560572966057
2015-02-20 17:00:00+00:00;0.04348180279234488;0.0;0.0;0.0;0.1211308996340703
2015-02-20 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-20 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-20 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-20 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-20 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-20 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-21 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-21 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-21 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-21 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-21 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-21 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-21 06:00:00+00:00;0.0;0.0;0.4133309880311441;0.0;0.0
2015-02-21 07:00:00+00:00;0.0;0.0;0.717922640465169;0.0;0.0
2015-02-21 08:00:00+00:00;0.0;0.0;0.6516343749850544;0.0;0.0
2015-02-21 09:00:00+00:00;0.03328674204398755;0.0;0.6411262595235153;0.0;0.06664870108372552
2015-02-21 10:00:00+00:00;0.023905594542756453;0.0;0.8234637688691961;0.0;0.02280565299351665
2015-02-21 11:00:00+00:00;0.04088536908738047;0.0;0.7760564244432148;0.0;0.0
2015-02-21 12:00:00+00:00;0.06896127069109631;0.06268535587497322;0.8441641983509576;0.0;0.09923845399184107
2015-02-21 13:00:00+00:00;0.6165705058664807;0.37080317697452486;0.7928792773920532;0.0;0.7360847447355571
2015-02-21 14:00:00+00:00;0.7349968636294519;0.0;0.49568010688124364;0.0;0.7510725018872282
2015-02-21 15:00:00+00:00;0.7476557972967852;0.30184654763910757;0.12114702542343203;0.0;0.7763102599081803
2015-02-21 16:00:00+00:00;0.7674063853538066;0.0;0.0;0.0;0.7349354162429823
2015-02-21 17:00:00+00:00;0.5305827962028908;0.0;0.0;0.0;0.5883271900422778
2015-02-21 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-21 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-21 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-21 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-21 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-21 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-22 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-22 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-22 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-22 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-22 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-22 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-22 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-22 07:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-22 08:00:00+00:00;0.47801688926561003;0.0;0.0;0.0;0.3654608578818072
2015-02-22 09:00:00+00:00;0.7217615816023832;0.0;0.0;0.08188802478487042;0.6885371864698825
2015-02-22 10:00:00+00:00;0.7499012552379307;0.0;0.0;0.18132574843203828;0.43784227317160407
2015-02-22 11:00:00+00:00;0.7251268420701382;0.0;0.0;0.0;0.49927892285406666
2015-02-22 12:00:00+00:00;0.6647855241683329;0.0;0.0;0.18013083343758773;0.3706906915392186
2015-02-22 13:00:00+00:00;0.7723277971684563;0.0;0.0;0.3624882373223024;0.5567914651862952
2015-02-22 14:00:00+00:00;0.7746776061226756;0.0;0.0;0.4811085107168971;0.6664136370163086
2015-02-22 15:00:00+00:00;0.7223878950016774;0.0;0.0;0.6252141045832935;0.5347264060833501
2015-02-22 16:00:00+00:00;0.7272826516925218;0.0;0.0;0.045502249377283234;0.44201983258592714
2015-02-22 17:00:00+00:00;0.4048086418041615;0.0;0.0;0.0;0.44863554443057796
2015-02-22 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-22 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-22 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-22 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-22 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-22 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-23 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-23 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-23 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-23 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-23 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-23 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-23 06:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-23 07:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-23 08:00:00+00:00;0.43473464023764413;0.8072510001864951;0.0;0.0;0.0
2015-02-23 09:00:00+00:00;0.1926558574507041;0.09448379541129966;0.0;0.0;0.11357436662462068
2015-02-23 10:00:00+00:00;0.0;0.09024069796254605;0.0;0.0;0.0
2015-02-23 11:00:00+00:00;0.0;0.03550126666793082;0.0;0.0;0.0
2015-02-23 12:00:00+00:00;0.01040376725742099;0.0;0.0;0.0;0.05375089931140046
2015-02-23 13:00:00+00:00;0.0;0.1767131724185381;0.0;0.0;0.0
2015-02-23 14:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-23 15:00:00+00:00;0.1761520542441707;0.1774020136738084;0.0;0.0;0.0
2015-02-23 16:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-23 17:00:00+00:00;0.07768603733051364;0.0;0.0;0.0;0.0
2015-02-23 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-23 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-23 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-23 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-23 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-23 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-24 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-24 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-24 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-24 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-24 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-24 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-24 06:00:00+00:00;0.0;0.0;0.29115562094870595;0.0;0.0
2015-02-24 07:00:00+00:00;0.0;0.0;0.393652886227004;0.3842791569784436;0.0
2015-02-24 08:00:00+00:00;0.5117456000069864;0.0;0.34525197513411415;0.0;0.4172259758879204
2015-02-24 09:00:00+00:00;0.7058922351099143;0.0;0.0;0.106862310946809;0.7033184851295163
2015-02-24 10:00:00+00:00;0.7486285847294719;0.0;0.011684464510481125;0.0;0.7428488793003418
2015-02-24 11:00:00+00:00;0.44626120048611084;0.0;0.0;0.0;0.6502375297804471
2015-02-24 12:00:00+00:00;0.0;0.0;0.0;0.0;0.22369665885777737
2015-02-24 13:00:00+00:00;0.0;0.0;0.0;0.0;0.1276246452725323
2015-02-24 14:00:00+00:00;0.21984304823986708;0.0;0.24644336565835193;0.0;0.0
2015-02-24 15:00:00+00:00;0.0;0.0;0.0;0.0;0.3243461936759807
2015-02-24 16:00:00+00:00;0.05667171207121135;0.0;0.0;0.0;0.6791475130583576
2015-02-24 17:00:00+00:00;0.0;0.0;0.0;0.0;0.3876674628019904
2015-02-24 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-24 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-24 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-24 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-24 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-24 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-25 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-25 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-25 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-25 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-25 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-25 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-25 06:00:00+00:00;0.0;0.0;0.0;0.03844468350078762;0.0
2015-02-25 07:00:00+00:00;0.0;0.0;0.6864378779545982;0.7324663958180984;0.0
2015-02-25 08:00:00+00:00;0.582837217022232;0.0;0.587790558427131;0.7776433029415855;0.4389527214341652
2015-02-25 09:00:00+00:00;0.7594232835077718;0.0;0.5810570753504397;0.19962922367222785;0.7113283782090734
2015-02-25 10:00:00+00:00;0.788120965011641;0.0;0.0;0.0;0.7496404008333548
2015-02-25 11:00:00+00:00;0.7481826893035535;0.0;0.7432995869940003;0.0;0.10357343186231545
2015-02-25 12:00:00+00:00;0.658828302291702;0.0;0.7769579901489372;0.8277882971186734;0.0
2015-02-25 13:00:00+00:00;0.31665360580459995;0.0;0.6089816771802812;0.0;0.3972442803641682
2015-02-25 14:00:00+00:00;0.21343424276083872;0.0;0.0037031345033800957;0.0;0.0
2015-02-25 15:00:00+00:00;0.5527999503248107;0.0;0.4047500457603224;0.0;0.0
2015-02-25 16:00:00+00:00;0.6172556146816803;0.0;0.0;0.06669962779024505;0.5197247136579947
2015-02-25 17:00:00+00:00;0.45208588175678793;0.0;0.0;0.0;0.6177088374370767
2015-02-25 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-25 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-25 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-25 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-25 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-25 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-26 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-26 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-26 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-26 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-26 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-26 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-26 06:00:00+00:00;0.0;0.0;0.048546017582784935;0.0;0.0
2015-02-26 07:00:00+00:00;0.0;0.0;0.20711324624395083;0.0;0.0
2015-02-26 08:00:00+00:00;0.21528095075505832;0.0;0.6981599516625541;0.0;0.43242460147349293
2015-02-26 09:00:00+00:00;0.4444450476463085;0.0;0.3467027642065937;0.0;0.7038569075095163
2015-02-26 10:00:00+00:00;0.6999904818702389;0.0;0.2400869821488755;0.0;0.7418229862443294
2015-02-26 11:00:00+00:00;0.756130720077056;0.0;0.4649189317192294;0.0;0.77372838219714
2015-02-26 12:00:00+00:00;0.7123861374392162;0.0;0.0;0.0;0.7151828847118996
2015-02-26 13:00:00+00:00;0.6242826965135375;0.0;0.19712771807635784;0.0;0.640367985465704
2015-02-26 14:00:00+00:00;0.5948185803916595;0.0;0.033093352510833084;0.0231668124604647;0.7902436923121544
2015-02-26 15:00:00+00:00;0.2421746304119213;0.0;0.0;0.024940473678587222;0.7660992405857088
2015-02-26 16:00:00+00:00;0.6393443595032798;0.8111328284920907;0.0;0.0;0.09859131137652585
2015-02-26 17:00:00+00:00;0.0;0.0;0.0;0.0;0.671647036007291
2015-02-26 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-26 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-26 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-26 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-02-26 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
