;ES;FR;GR;IT;PT
2015-03-31 07:00:00+00:00;0.1839703486207674;0.0;0.0;1.0493009036934127;0.11618558908694512
2015-03-31 08:00:00+00:00;0.9170969710455364;1.0950601044814783;0.0;1.0877852471846814;0.8723669009402527
2015-03-31 09:00:00+00:00;1.0198991870310243;1.057603937697508;0.0;1.1133976984395626;1.0026731080996898
2015-03-31 10:00:00+00:00;1.1026384668256473;1.0737939588977068;0.0;1.104441498612813;1.07643616613987
2015-03-31 11:00:00+00:00;1.1651631696294569;1.1226277000963782;0.0;1.2193834594776978;1.120768738711302
2015-03-31 12:00:00+00:00;1.1900071123745934;1.1030849117062873;0.0;1.2482917260575421;1.1928396426529322
2015-03-31 13:00:00+00:00;1.0372175658954363;1.1164006262109412;0.0;1.1089155346958441;1.1490114089191898
2015-03-31 14:00:00+00:00;1.1224442886487525;1.0183185706215692;0.0;1.0304911892272444;1.1240936444553364
2015-03-31 15:00:00+00:00;1.076299969052502;1.0152208244074972;0.0;0.9099068655627366;1.0785685327879664
2015-03-31 16:00:00+00:00;0.955665918692215;0.5886066393934226;0.0;0.4124996920599669;1.0174477390600627
2015-03-31 17:00:00+00:00;0.8010495056443759;0.10658475139914682;0.0;0.0;0.8316658021203966
2015-03-31 18:00:00+00:00;0.0;0.0;0.0;0.0;0.046426365817169926
2015-03-31 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-31 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-31 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-31 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-03-31 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-01 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-01 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-01 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-01 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-01 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-01 05:00:00+00:00;0.0;0.0;0.35152385826535204;0.0;0.0
2015-04-01 06:00:00+00:00;0.0;0.0;0.879809346725907;0.6167237949033313;0.0
2015-04-01 07:00:00+00:00;0.16256469157017678;0.0;1.0185185959874408;0.8540416410041418;0.10051721253272482
2015-04-01 08:00:00+00:00;0.8011331346821222;0.9214498912279518;1.1134181282906728;0.9697802648972149;0.7961644190097545
2015-04-01 09:00:00+00:00;0.9628373833405406;0.944748557898917;0.46170706774217474;1.0174855498275004;0.9736883868939743
2015-04-01 10:00:00+00:00;1.0217805312821286;0.9224298808703553;0.18845374136359314;1.0311803581165246;0.998311587180042
2015-04-01 11:00:00+00:00;1.0381638966285434;0.9121612997076787;0.8747294333956207;1.0122868051011946;0.998660895713087
2015-04-01 12:00:00+00:00;0.9773176752405316;0.8932578951833907;1.0609925628647834;0.9475290182488861;0.9824808884103666
2015-04-01 13:00:00+00:00;1.040438072372438;0.9238939777983722;0.9677342980872325;0.9507858860971934;1.0461449578837272
2015-04-01 14:00:00+00:00;1.1047359110241763;0.9679350581265902;0.8197100901750761;0.9137573784520668;1.086533710289841
2015-04-01 15:00:00+00:00;0.8967975348553467;0.943421164444713;0.6573827778623409;0.8357891682452652;1.1717375047975933
2015-04-01 16:00:00+00:00;0.9995749200585825;0.7991739194078107;0.0;0.36305261224011387;0.8879201660440077
2015-04-01 17:00:00+00:00;0.8263172331566552;0.06193734796066149;0.0;0.0;0.8209575483946103
2015-04-01 18:00:00+00:00;0.0;0.0;0.0;0.0;0.016863363527849076
2015-04-01 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-01 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-01 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-01 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-01 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-02 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-02 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-02 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-02 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-02 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-02 05:00:00+00:00;0.0;0.0;0.3276814816081407;0.0;0.0
2015-04-02 06:00:00+00:00;0.0;0.0;0.8151813032716533;0.5687632184631889;0.0
2015-04-02 07:00:00+00:00;0.054957036727035294;0.0;0.9616521040461251;0.0;0.15649204285425006
2015-04-02 08:00:00+00:00;0.47980405166203216;0.7961227037558664;0.0;0.7847080792180826;0.6075477405818676
2015-04-02 09:00:00+00:00;0.9080070549445667;0.8731451798033705;0.0;0.6802016157455265;0.9380295479557613
2015-04-02 10:00:00+00:00;1.006207153636101;0.930696034199034;0.09400573828250304;0.5269870297591186;1.0042154777489878
2015-04-02 11:00:00+00:00;1.0011947793854725;0.9400521176023461;0.0;0.7638625366775528;1.0028255333224383
2015-04-02 12:00:00+00:00;0.9811629416432462;0.9217819479673554;0.0;0.9128913519498022;0.904317031792728
2015-04-02 13:00:00+00:00;0.983202547917819;0.9528100381597694;0.44422502277792403;0.9343812030228439;0.8473937729062729
2015-04-02 14:00:00+00:00;1.0220019724320986;0.9557028071574217;0.8067338388927403;0.8969285180977689;0.962965052871816
2015-04-02 15:00:00+00:00;1.0839437782776913;0.9487186075883638;0.661249258986478;0.857500997087991;0.5032564720945141
2015-04-02 16:00:00+00:00;0.9633035725566824;0.8376345145207301;0.0;0.0;0.07689458748375498
2015-04-02 17:00:00+00:00;0.2989802210853191;0.08942226813075356;0.0;0.0;0.06223391716391722
2015-04-02 18:00:00+00:00;0.0;0.0;0.0;0.0;0.022600745445749647
2015-04-02 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-02 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-02 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-02 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-02 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-03 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-03 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-03 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-03 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-03 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-03 05:00:00+00:00;0.0;0.0;0.31841312660502186;0.0;0.0
2015-04-03 06:00:00+00:00;0.0;0.0;0.7870023002010832;0.5776219325240273;0.0
2015-04-03 07:00:00+00:00;0.0;0.0;0.9674213472077495;0.8281688230489769;0.0532828635801
2015-04-03 08:00:00+00:00;0.17069348750080984;0.0;1.057433641447867;0.938233336230257;0.36854183702852483
2015-04-03 09:00:00+00:00;0.28864047421712097;0.7859154634669842;0.960223167029508;1.0680168329254773;0.8657025619549843
2015-04-03 10:00:00+00:00;0.6847523044004881;0.36437398311176783;0.5796393877731794;1.0412050580807455;0.5497474541422386
2015-04-03 11:00:00+00:00;0.8255969602837817;0.0;0.7131560068756676;1.0020750669386607;0.12371267096872982
2015-04-03 12:00:00+00:00;0.8860011761990918;0.7246447508616585;0.5652716376511105;0.8385564192149464;0.8305349777815043
2015-04-03 13:00:00+00:00;0.6997385596043945;0.4767492630062862;0.12272726419112154;0.7300451192237187;0.5362095671472
2015-04-03 14:00:00+00:00;0.9247089917672329;0.5218717990722122;0.0;0.3122148748533847;0.0
2015-04-03 15:00:00+00:00;0.8070201148365858;0.3581745582429013;0.0;0.0;0.35275299138674426
2015-04-03 16:00:00+00:00;0.41759910068471723;0.0846131186301807;0.0;0.0;0.1482788985828497
2015-04-03 17:00:00+00:00;0.04222778529872287;0.0;0.0;0.0;0.6799047270144232
2015-04-03 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-03 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-03 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-03 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-03 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-03 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-04 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-04 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-04 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-04 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-04 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-04 05:00:00+00:00;0.0;0.0;0.24686760884059997;0.0;0.0
2015-04-04 06:00:00+00:00;0.0;0.0;0.53926826849935;0.0728145010208391;0.0
2015-04-04 07:00:00+00:00;0.0;0.0;0.21311814541473248;0.37888446573409934;0.20561881089296236
2015-04-04 08:00:00+00:00;0.6678368310319317;0.9603722060759243;0.18315367140258826;0.4120282814256607;0.7974766246887938
2015-04-04 09:00:00+00:00;0.7704077306717207;0.9843847328213138;1.0914518137791949;0.20096103731010326;0.9666877034935895
2015-04-04 10:00:00+00:00;0.9333295435693403;0.924176459994699;0.8902032815187344;0.08925057719111497;0.9910593145858485
2015-04-04 11:00:00+00:00;1.0341032634595746;0.8553100357717096;0.9879775863235531;0.6989493578844985;1.0132744055059024
2015-04-04 12:00:00+00:00;0.9939961112974863;0.9547196461813142;0.12649957217211008;0.6441183877997828;1.0176250068240065
2015-04-04 13:00:00+00:00;1.0580549087663391;0.986215014737248;0.0;0.681928680035528;1.0401428615538422
2015-04-04 14:00:00+00:00;1.1425743748368762;1.0471374295430047;0.26845631206118237;0.7043148217548116;1.0801151183221631
2015-04-04 15:00:00+00:00;0.9479516056489716;0.0;0.0;0.0;0.94950678039139
2015-04-04 16:00:00+00:00;0.7282943726869124;0.0;0.0;0.48884095498587954;0.7853226468435542
2015-04-04 17:00:00+00:00;0.4088644727619934;0.0;0.0;0.0;0.309513758372971
2015-04-04 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-04 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-04 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-04 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-04 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-04 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-05 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-05 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-05 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-05 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-05 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-05 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-05 06:00:00+00:00;0.0;0.0;0.0;0.5111729584053157;0.0
2015-04-05 07:00:00+00:00;0.1836748757069926;0.0;0.0;0.518069628924334;0.0
2015-04-05 08:00:00+00:00;0.703592849457704;0.2753203742137606;0.0;0.0;0.0
2015-04-05 09:00:00+00:00;0.9419909532831577;0.36916804386529595;0.0;0.48142317692286446;0.011714172797661189
2015-04-05 10:00:00+00:00;0.9982137812033265;0.024718822149408;0.0;0.6674165241943271;0.8535677370321382
2015-04-05 11:00:00+00:00;0.9734482070479205;0.9587814842678454;0.1535506458191386;1.0346408807518483;0.9945540805554911
2015-04-05 12:00:00+00:00;0.8541079132122038;1.0013637235299258;0.406422010513343;0.09857577936995152;1.0208863833110018
2015-04-05 13:00:00+00:00;0.8347405246559663;0.4536302204083511;0.5091553852811666;1.0083940958040236;1.0423012330030792
2015-04-05 14:00:00+00:00;0.7214522408519033;0.0;0.29214367182123735;0.5472781171263804;1.0174555794900257
2015-04-05 15:00:00+00:00;0.0;0.0;0.06488548361291846;0.7130889111048778;0.9119514928324739
2015-04-05 16:00:00+00:00;0.0;0.0;0.0;0.4343545053802377;1.1737580226447848
2015-04-05 17:00:00+00:00;0.0;0.0;0.0;0.0;0.19670724316006075
2015-04-05 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-05 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-05 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-05 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-05 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-05 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-06 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-06 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-06 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-06 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-06 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-06 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-06 06:00:00+00:00;0.0;0.0;0.0;0.6964571626741787;0.0
2015-04-06 07:00:00+00:00;0.0;0.0260188469167169;0.0;0.9162574572721786;0.0
2015-04-06 08:00:00+00:00;0.0;0.0;0.0;1.0340147914287638;0.0
2015-04-06 09:00:00+00:00;0.0;0.7092152723515626;0.0;1.0622727233032843;0.0
2015-04-06 10:00:00+00:00;0.0;0.0;0.0;1.014638827668801;0.0
2015-04-06 11:00:00+00:00;0.0;0.0;0.0;0.9152418588460443;0.0
2015-04-06 12:00:00+00:00;0.0;0.32995655636040977;0.0;0.0;0.0
2015-04-06 13:00:00+00:00;0.0;0.1261141990129644;0.0;0.0;0.0
2015-04-06 14:00:00+00:00;0.0;0.3473713229120259;0.7134411379549416;0.035576824230778716;0.0
2015-04-06 15:00:00+00:00;0.0;0.9289635459210309;0.12529456894966706;0.6834179039703154;0.16877878969100474
2015-04-06 16:00:00+00:00;0.0;0.771989167094523;0.0;0.341247936622591;0.0
2015-04-06 17:00:00+00:00;0.7047326080943096;0.11103260669405358;0.0;0.0;0.4982999076786903
2015-04-06 18:00:00+00:00;0.0;0.0;0.0;0.0;0.011232828190680066
2015-04-06 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-06 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-06 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-06 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-06 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-07 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-07 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-07 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-07 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-07 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-07 05:00:00+00:00;0.0;0.0;0.45939806056922755;0.0;0.0
2015-04-07 06:00:00+00:00;0.0;0.0;0.7885119955797345;0.7019171607650466;0.0
2015-04-07 07:00:00+00:00;0.29237241195931746;0.8207263725571186;0.984610362705961;0.551836474118163;0.0
2015-04-07 08:00:00+00:00;0.8895296486251335;0.9759577796667548;1.054617686109227;0.23068517995286697;0.3545096412336323
2015-04-07 09:00:00+00:00;1.0115984592938716;1.0216562979826422;1.0827436330256526;0.0;0.04103831056764635
2015-04-07 10:00:00+00:00;0.8454550059233906;1.0021009334977047;1.0263745266031516;0.0;0.015196563440162658
2015-04-07 11:00:00+00:00;0.20878514639936901;0.9122493191353237;0.0;0.3419054217395739;0.05671426476658186
2015-04-07 12:00:00+00:00;0.0;0.817817633562054;0.0;0.0;0.0
2015-04-07 13:00:00+00:00;0.0;0.9626645672178217;0.33146230498307144;0.7979400127024738;0.15911698835408783
2015-04-07 14:00:00+00:00;0.0;0.6623422572980574;0.16731633698097353;0.0;0.5283546467280539
2015-04-07 15:00:00+00:00;0.0;0.9741396834020506;0.0;0.5203745533807658;0.2454711760116967
2015-04-07 16:00:00+00:00;0.0;0.7590470890872733;0.0;0.431239117733197;0.11234724784122581
2015-04-07 17:00:00+00:00;0.0;0.05087887348366138;0.0;0.0;0.0
2015-04-07 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-07 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-07 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-07 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-07 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-07 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-08 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-08 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-08 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-08 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-08 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-08 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-08 06:00:00+00:00;0.0;0.0;0.0;0.6528527499137953;0.0
2015-04-08 07:00:00+00:00;0.15283989434642065;0.8449866301529728;0.0;0.8875569255537289;0.0
2015-04-08 08:00:00+00:00;0.0;0.9820094056132458;0.0;0.9799061873183833;0.21129738718428437
2015-04-08 09:00:00+00:00;0.0;1.0507767886105084;0.0;0.6811212940922602;0.0
2015-04-08 10:00:00+00:00;0.0;1.010632371659947;0.0;1.066055216891012;0.0
2015-04-08 11:00:00+00:00;0.0;1.0217759665808286;0.0;1.0702209211209424;0.0
2015-04-08 12:00:00+00:00;0.0;1.0236137929569828;0.0;0.9595201645175659;0.0
2015-04-08 13:00:00+00:00;0.0;1.0327630490640032;0.0;0.9789172492331957;0.0
2015-04-08 14:00:00+00:00;0.0;1.0306772991779167;0.0;0.2374012630035507;0.0
2015-04-08 15:00:00+00:00;0.0;0.9993655034530405;0.0;0.0;0.0
2015-04-08 16:00:00+00:00;0.0;0.8874626423832312;0.0;0.527807563629272;0.0
2015-04-08 17:00:00+00:00;0.0;0.16050057857937203;0.0;0.0;0.0
2015-04-08 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-08 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-08 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-08 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-08 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-08 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-09 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-09 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-09 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-09 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-09 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-09 05:00:00+00:00;0.0;0.0;0.31875587161150815;0.0;0.0
2015-04-09 06:00:00+00:00;0.0;0.0;0.0;0.6558750010083391;0.0
2015-04-09 07:00:00+00:00;0.0;0.8907375967847029;0.06007467475574895;0.17676403903025967;0.0
2015-04-09 08:00:00+00:00;0.0;1.0310755636376077;0.0;0.9429072143576229;0.001561502295914753
2015-04-09 09:00:00+00:00;0.0;1.0140110771696929;0.0;0.9916779370199255;0.4661681110401374
2015-04-09 10:00:00+00:00;0.0;0.9963969470932741;0.8680552105108514;1.0291528835892607;0.0
2015-04-09 11:00:00+00:00;0.0;0.9880734528374051;0.2184406267561467;0.908477629336079;1.0758251519953357
2015-04-09 12:00:00+00:00;0.0;0.969700371412647;0.0;0.28136871068203534;1.196144368197651
2015-04-09 13:00:00+00:00;0.17765876527756258;0.9969505887669035;0.7791181842229522;0.5947710423724963;0.9126878887297767
2015-04-09 14:00:00+00:00;0.0;0.9927208509643626;0.483834515938614;0.0;0.41217292644509096
2015-04-09 15:00:00+00:00;0.0;0.9445733323952942;0.0;0.706773151678287;0.0
2015-04-09 16:00:00+00:00;0.0;0.7869323686767874;0.0;0.150346595939413;0.0
2015-04-09 17:00:00+00:00;0.0;0.16532874558358684;0.0;0.0;0.0
2015-04-09 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-09 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-09 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-09 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-09 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-09 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-10 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-10 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-10 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-10 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-10 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-10 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-10 06:00:00+00:00;0.0;0.0;0.0;0.6779895114494354;0.0
2015-04-10 07:00:00+00:00;0.0;0.8077827395336225;0.0;0.895901378275505;0.0
2015-04-10 08:00:00+00:00;0.0;0.9942588841038761;0.23251350936644188;1.029569154475543;0.0
2015-04-10 09:00:00+00:00;0.022282818247049887;1.0198996668020925;0.7487283079288856;1.080089617039649;0.0
2015-04-10 10:00:00+00:00;0.0;0.8028918380535984;0.18966460141798802;1.077416537792055;0.0
2015-04-10 11:00:00+00:00;0.0;1.0159345082162143;0.0;1.102636203422736;0.05814088683121361
2015-04-10 12:00:00+00:00;0.0;1.059209960836034;0.0;1.0530097105852194;0.0
2015-04-10 13:00:00+00:00;0.0;0.9005050042278175;0.0;1.02784673902492;0.0
2015-04-10 14:00:00+00:00;0.5332686398584784;0.8202560506228836;0.0;0.9833042747387872;0.0
2015-04-10 15:00:00+00:00;0.39840361531484486;0.7408634885724507;0.0;0.8806275813685893;0.0
2015-04-10 16:00:00+00:00;0.0;0.0;0.0;0.48326682854369374;0.9283350321927207
2015-04-10 17:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-10 18:00:00+00:00;0.03091188559437473;0.0;0.0;0.0;0.0
2015-04-10 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-10 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-10 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-10 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-10 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-11 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-11 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-11 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-11 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-11 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-11 05:00:00+00:00;0.0;0.0;0.4589906791904107;0.0;0.0
2015-04-11 06:00:00+00:00;0.0;0.0;0.7668240507965733;0.6850265275593048;0.0
2015-04-11 07:00:00+00:00;0.20055484043169935;0.8313693000142609;0.9167111864489625;0.8816009560769084;0.25887134538018275
2015-04-11 08:00:00+00:00;0.9649828476789382;0.918717862275182;1.0259349776262625;1.033381473904019;0.5533774845945494
2015-04-11 09:00:00+00:00;1.0709122193941054;1.0261321107760168;1.0780670082455988;1.063875380712324;0.529603362208723
2015-04-11 10:00:00+00:00;1.1338138157639912;1.0490442625499805;1.0636354650919804;1.0811653216805197;0.9553604051430441
2015-04-11 11:00:00+00:00;1.1538978294520164;1.0647016534184013;1.0819571139698707;1.1069167377408464;0.4026623654462921
2015-04-11 12:00:00+00:00;1.1823300771519807;1.1087618290922168;1.1009376712920822;1.0346583855927471;0.4799310630203678
2015-04-11 13:00:00+00:00;0.7638592913279098;1.0941038407761667;1.0424209294746147;1.0738065497696359;0.5743290314438179
2015-04-11 14:00:00+00:00;0.9343988000184348;1.089882573843722;0.8805147259876825;0.9872735392144985;0.9575771394985994
2015-04-11 15:00:00+00:00;0.9670249426152892;1.0124104853280653;0.6869317912443953;0.40679038936331907;0.5670367835789774
2015-04-11 16:00:00+00:00;0.07096613926974442;0.8640112496337281;0.0;0.5735675068773308;0.7647837110562503
2015-04-11 17:00:00+00:00;0.17637804831104928;0.20598233701959323;0.0;0.0;0.8342050934366827
2015-04-11 18:00:00+00:00;0.050662244872964765;0.0;0.0;0.0;0.0
2015-04-11 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-11 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-11 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-11 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-11 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-12 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-12 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-12 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-12 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-12 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-12 05:00:00+00:00;0.0;0.0;0.55069586544095;0.0;0.0
2015-04-12 06:00:00+00:00;0.0;0.0;0.8783788662765059;0.6918101431140989;0.0
2015-04-12 07:00:00+00:00;0.3865271781360198;0.872516254243562;1.0441994852838843;0.8855475561948103;0.3416711209488866
2015-04-12 08:00:00+00:00;0.9140943515745031;0.9846118993052699;1.1390290735428406;1.0802487762802384;0.8868722651030113
2015-04-12 09:00:00+00:00;1.010250935796636;1.0099429512950937;1.1727668825530264;1.068504676925605;1.1046314079167652
2015-04-12 10:00:00+00:00;0.8825185844220658;1.0353440371865494;1.181474674201679;1.086682093635016;1.0665796068875604
2015-04-12 11:00:00+00:00;1.0050601988143755;1.0500129730625742;1.1300033824698268;1.0249169105535438;0.9843100010058194
2015-04-12 12:00:00+00:00;0.7881199682805865;1.0518343504294851;1.151573414342564;1.1267815004853527;0.3950798388802558
2015-04-12 13:00:00+00:00;0.5758918997410318;0.0;1.108724228834319;0.9114633238149644;0.056182271002993354
2015-04-12 14:00:00+00:00;0.6040177038629896;0.0;0.9585688479566352;0.9695257369146912;0.0
2015-04-12 15:00:00+00:00;1.0339079271102871;0.8984701405819177;0.7542685523176336;0.8524254812536834;0.08283324775038053
2015-04-12 16:00:00+00:00;0.8913106699143286;0.7627722759468247;0.0;0.5247110880603951;0.0
2015-04-12 17:00:00+00:00;0.13454821193346753;0.08543233311281961;0.0;0.0;0.0
2015-04-12 18:00:00+00:00;0.00013530849588540508;0.0;0.0;0.0;0.0
2015-04-12 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-12 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-12 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-12 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-12 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-13 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0
2015-04-13 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0
