{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1792;0.000147;5.7119e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.77723971;0.10610789;0.0001;0.11211699;0.53105069;0.4975008192;0.48217371;0.9426987645675521
1793;0.00014042;8.4946e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.68280872;0.11257245;0.0005;0.10236769;0.52400134;0.1433714678;0.192738;0.8775546986965711
1794;0.00012913;0.00014868;0.0;0.0001644775488145868;0.00011415525114155251;0.5157385;0.10945163;0.0068;0.10933148;0.60960054;0.002398687091;0.37581514;0.5262497647800588
1795;0.00010644;0.00025394;0.0;0.00011748396343899057;0.00011415525114155251;0.23486683;0.11257245;0.0265;0.17409471;0.65122524;0.0438427976;0.25390114;0.0
1796;0.00010674;0.00028744;0.0;8.811297257924293e-05;0.00011415525114155251;0.01694915;0.11547035;0.0703;0.63231198;0.67673716;0.31168596;0.0;0.0
1797;0.00012783;0.00030539;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.11725368;0.1377;0.75766017;0.71299094;0.3581084776;0.0;0.0
1798;0.00012274;0.00031989;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.14913063;0.2244;0.4505571;0.63242699;0.1935738788;0.0;0.0
1799;0.00011232;0.00032788;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.18123049;0.3103;0.30013928;0.64518295;0.04845460589;0.0;0.0
1800;0.00010043;0.0003387;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.19014712;0.3811;0.23189415;0.58375294;0.001337349021;0.0;0.0
1801;8.2899e-05;0.00035079;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.23985733;0.4128;0.15598886;0.49278281;0.1844846126;0.0;0.0
1802;6.7331e-05;0.00036038;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.26237182;0.407;0.03551532;0.26921786;0.7136215694;0.0;0.0
1803;5.7041e-05;0.00036889;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.29536335;0.3811;0.11699164;0.12185297;0.9307649082;0.0;0.0
1804;5.0643e-05;0.00037517;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.34306732;0.3754;0.11908078;0.11278953;0.561265391;0.0;0.0
1805;4.7157e-05;0.00038074;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.36023183;0.3811;0.00905292;0.14199396;0.1615163886;0.0;0.0
1806;4.5835e-05;0.00038618;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.36714222;0.3252;0.00696379;0.16649883;0.002549821739;0.0;0.0
1807;4.7223e-05;0.00039062;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.42108783;0.2407;0.19637883;0.25746895;0.05223917901;0.0;0.0
1808;5.4579e-05;0.00035906;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.43892109;0.1791;0.19916435;0.41389728;0.3578585182;0.0;0.0
1809;8.0662e-05;0.00030359;0.0;0.00014685495429873823;0.00011415525114155251;0.01210654;0.39366919;0.1701;0.58913649;0.53138637;0.4045709596;0.06636686;0.0
1810;0.00011498;0.00025233;0.0;0.0001644775488145868;0.00011415525114155251;0.02421308;0.40325457;0.2455;0.73328691;0.5944948;0.2156551168;0.25198457;0.0
1811;0.00013273;0.000216;0.0;0.00018797434150238492;0.00011415525114155251;0.05569007;0.42576906;0.2905;0.63788301;0.62437059;0.05251680029;0.53015486;0.0
1812;0.00014153;0.00018345;0.0;0.00020677177565262342;0.00011415525114155251;0.10895884;0.43780651;0.2626;0.48119777;0.6341054;0.001337349021;0.75066086;0.0
1813;0.0001481;0.00016002;0.0;0.00018797434150238492;0.00011415525114155251;0.19854722;0.38965671;0.2187;0.48328691;0.64786841;0.1940720195;1.0;0.0
1814;0.00014543;0.00014646;0.0;0.00019032402077116473;0.00011415525114155251;0.23728814;0.32813197;0.1741;0.47771588;0.60053709;0.7482149803;1.0;0.0
1815;0.00014142;0.00014154;0.0;0.00021382081345896285;0.00011415525114155251;0.25181598;0.26214891;0.1342;0.37883008;0.52769386;0.9765532181;1.0;0.0
1816;0.00014466;0.00014679;0.0;0.00022321953053408208;0.00011415525114155251;0.21065375;0.19950959;0.1039;0.45473538;0.43605237;0.5882235654;0.94316486;0.0
1817;0.00014004;0.00016814;0.0;0.00022321953053408208;0.00011415525114155251;0.16949153;0.17788676;0.0862;0.47144847;0.38939241;0.1691826859;0.75713486;0.1803613050096712
1818;0.00013258;0.00020977;0.0;0.0001644775488145868;0.00011415525114155251;0.11380145;0.2039679;0.0903;0.43871866;0.39375629;0.002612009806;0.48997371;0.0
1819;0.00011852;0.00026929;0.0;0.00011748396343899057;0.00011415525114155251;0.05084746;0.23963442;0.1662;0.44637883;0.40013427;0.05587701381;0.25789029;0.0
1820;0.00011997;0.00028866;0.0;8.811297257924293e-05;0.00011415525114155251;0.00242131;0.29112795;0.309;0.3816156;0.53407184;0.3775341849;0.0;0.0
1821;0.00013529;0.00029981;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.37271511;0.4522;0.40807799;0.53440752;0.4242265919;0.0;0.0
1822;0.00013031;0.00031144;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.36580473;0.5621;0.41713092;0.42698892;0.224937569;0.0;0.0
1823;0.00011981;0.0003223;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.38876505;0.6209;0.36559889;0.44847264;0.05420320767;0.0;0.0
1824;0.00010744;0.0003318;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.39322336;0.6288;0.14275766;0.42396777;0.001337349021;0.0;0.0
1825;8.7669e-05;0.0003463;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.3724922;0.6062;0.04317549;0.34541793;0.198987833;0.0;0.0
1826;6.9244e-05;0.00036166;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.36469015;0.5747;0.00835655;0.20241692;0.7659232136;0.0;0.0
1827;5.8149e-05;0.00037319;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.3965671;0.538;0.01462396;0.16247063;1.0;0.0;0.0
1828;5.1016e-05;0.00038344;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.39255461;0.5106;0.0;0.13259483;0.6020204614;0.0;0.0
1829;4.7042e-05;0.00039421;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.39433794;0.4917;0.0;0.12218865;0.1731051653;0.0;0.0
1830;4.4329e-05;0.00040796;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.38943379;0.4566;0.05013928;0.15072172;0.002643479467;0.0;0.0
1831;4.5081e-05;0.0004201;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.40927329;0.4157;0.12325905;0.29875797;0.05775760903;0.0;0.0
1832;5.4483e-05;0.00037885;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.39255461;0.343;0.14972145;0.44981537;0.3876368471;0.0;0.0
1833;7.9912e-05;0.00031621;0.0;0.00014685495429873823;0.00011415525114155251;0.07990315;0.33348194;0.2651;0.42479109;0.51057402;0.4342887457;0.0351;0.0
1834;0.00011963;0.00022507;0.0;0.0001644775488145868;0.00011415525114155251;0.20823245;0.26170308;0.2614;0.55501393;0.57200403;0.2296770461;0.27449314;0.23081135959233895
1835;0.00014092;0.00015156;0.0;0.00018797434150238492;0.00011415525114155251;0.35108959;0.23562193;0.3103;0.46657382;0.58543135;0.05505978346;0.16744371;0.03573526324770491
1836;0.00015114;0.00010021;0.0;0.00020677177565262342;0.00011415525114155251;0.39951574;0.18011592;0.3683;0.45543175;0.63645519;0.001337349021;0.70058486;0.0
1837;0.00015902;7.2521e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.43099274;0.18323674;0.4056;0.44707521;0.60389392;0.1940720195;0.026988;0.0
1838;0.0001545;7.2568e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.42615012;0.23138654;0.4522;0.28760446;0.56327627;0.7482149803;0.09385629;0.0
1839;0.00014859;8.797e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.38256659;0.29536335;0.5207;0.19916435;0.47801276;0.9765532181;0.21961457;0.0
1840;0.00015039;0.00010588;0.0;0.00022321953053408208;0.00011415525114155251;0.32929782;0.28510923;0.5437;0.20264624;0.42665324;0.5882235654;0.43931829;0.0
1841;0.00014524;0.00012482;0.0;0.00022321953053408208;0.00011415525114155251;0.29782082;0.27039679;0.4756;0.2137883;0.4075193;0.1691826859;0.71725457;0.0
1842;0.00013765;0.0001655;0.0;0.0001644775488145868;0.00011415525114155251;0.2566586;0.28065091;0.5981;0.23050139;0.42900302;0.002612009806;0.53904686;0.5218883726455703
1843;0.00012027;0.00023774;0.0;0.00011748396343899057;0.00011415525114155251;0.1598063;0.30004458;0.7508;0.17200557;0.42262504;0.05587701381;0.01772829;0.0
1844;0.00011867;0.00027265;0.0;8.811297257924293e-05;0.00011415525114155251;0.01210654;0.28823005;0.7789;0.27367688;0.6619671;0.3775341849;0.0;0.0
1845;0.00013428;0.00029651;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.29246545;0.7695;0.24860724;0.693857;0.4242265919;0.0;0.0
1846;0.00012847;0.00031772;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3002675;0.7723;0.45264624;0.68244377;0.224937569;0.0;0.0
1847;0.00011681;0.00033808;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.34395898;0.7779;0.24094708;0.59147365;0.05420320767;0.0;0.0
1848;0.00010273;0.00036137;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.37583593;0.7704;0.0494429;0.48002685;0.001337349021;0.0;0.0
1849;8.2719e-05;0.00038211;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.35733393;0.7437;0.0362117;0.36824438;0.1798116522;0.0;0.0
1850;6.4528e-05;0.00039912;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.38074008;0.7115;0.03203343;0.17354817;0.6967320855;0.0;0.0
1851;5.3181e-05;0.00040876;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.44025858;0.7036;0.00626741;0.16146358;0.9084175143;0.0;0.0
1852;4.6909e-05;0.00041424;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.49799376;0.7816;0.0;0.13662303;0.5481008168;0.0;0.0
1853;4.3432e-05;0.00042081;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.49754793;0.7637;0.0;0.16582746;0.1577716548;0.0;0.0
1854;4.2667e-05;0.00042393;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.50802497;0.7941;0.0;0.15172877;0.002519101328;0.0;0.0
1855;4.4508e-05;0.00042322;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.50401248;0.8124;0.00487465;0.18999664;0.05048102362;0.0;0.0
1856;5.5248e-05;0.00037016;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.53566652;0.8092;0.04178273;0.36790869;0.3482823825;0.0;0.0
1857;8.6432e-05;0.00028403;0.0;0.00014685495429873823;0.00011415525114155251;0.07748184;0.54235399;0.8026;0.06963788;0.4890903;0.3949750237;0.02802429;0.5466289982839041
1858;0.00012744;0.00016984;0.0;0.0001644775488145868;0.00011415525114155251;0.21307506;0.49866251;0.7941;0.18175487;0.52500839;0.2111112259;0.06305743;0.2690228172679695
1859;0.00014771;8.9907e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.41162228;0.45987517;0.7879;0.29735376;0.49144008;0.05168687511;0.01340486;0.698147185860268
1860;0.00015513;4.715e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.47457627;0.45675435;0.7761;0.1448468;0.44444444;0.001337349021;0.14535857;0.06408642477092504
1861;0.00016164;2.2158e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.57384988;0.45831476;0.7704;0.11559889;0.39778449;0.1576269397;0.32495914;0.24554403651506426
1862;0.00015915;9.4017e-06;0.0;0.00019032402077116473;0.00011415525114155251;0.53510896;0.44739189;0.7779;0.03690808;0.34978181;0.6162707557;0.00143743;0.43292481157015295
1863;0.00015492;7.1339e-06;0.0;0.00021382081345896285;0.00011415525114155251;0.52058111;0.42955863;0.7789;0.0362117;0.30513595;0.802030834;0.02307686;1.0793924388771923
1864;0.00015659;1.6063e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.42857143;0.41150245;0.787;0.03551532;0.32460557;0.4853571548;0.0;0.01880169462262946
1865;0.0001509;3.5953e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.40920097;0.42643781;0.7888;0.0362117;0.27358174;0.1399138185;0.0;0.17984960564283572
1866;0.0001401;8.6647e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.23244552;0.45653143;0.7941;0.05292479;0.30245049;0.002369195369;0.07961571;0.7801103128961382
1867;0.00012261;0.00016602;0.0;0.00011748396343899057;0.00011415525114155251;0.13075061;0.42554614;0.7843;0.11699164;0.37126553;0.04227955044;0.0;0.0
1868;0.00012139;0.0001954;0.0;8.811297257924293e-05;0.00011415525114155251;0.01210654;0.43245653;0.7559;0.29038997;0.41423296;0.3029560565;0.0;0.0
1869;0.00014023;0.00021208;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.55349978;0.7354;0.56545961;0.44578718;0.3492649968;0.0;0.0
1870;0.00013569;0.00022663;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.65046812;0.7322;0.17130919;0.49345418;0.1893468067;0.0;0.0
1871;0.00012471;0.00023986;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.67209095;0.716;0.15807799;0.50184626;0.04766816247;0.0;0.0
1872;0.00011731;0.00024747;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.68011592;0.6826;0.03830084;0.39107083;0.001337349021;0.0;0.0
1873;0.00010167;0.00025021;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.66607222;0.6607;0.03551532;0.31050688;0.133511256;0.0;0.0
1874;8.5231e-05;0.00025729;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.6841284;0.7002;0.00139276;0.19100369;0.5282023405;0.0;0.0
1875;7.4647e-05;0.00027081;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.70173874;0.6979;0.0;0.12890232;0.6857502963;0.0;0.0
1876;6.5412e-05;0.00028918;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.69148462;0.6669;0.0;0.12252434;0.4166214881;0.0;0.0
1877;6.0849e-05;0.00030317;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.65425769;0.6778;0.0;0.11211816;0.1203288028;0.0;0.0
1878;5.8279e-05;0.00031479;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.63909942;0.6885;0.0;0.11178248;0.002197307236;0.0;0.0
1879;6.0217e-05;0.000318;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.63218903;0.7126;0.0;0.16314199;0.03367380707;0.0;0.0
1880;6.666e-05;0.00028876;0.0;0.00015860335064263727;0.00011415525114155251;0.00242131;0.64422648;0.699;0.04456825;0.25310507;0.2539773821;0.0;0.0
1881;9.4203e-05;0.00022158;0.0;0.00014685495429873823;0.00011415525114155251;0.07990315;0.65425769;0.7529;0.07311978;0.3340047;0.2992440078;0.01104257;0.7944078508619203
1882;0.00013421;0.00012477;0.0;0.0001644775488145868;0.00011415525114155251;0.15012107;0.63843067;0.7714;0.20194986;0.39509903;0.1652701378;0.05341886;1.0802709035441818
1883;0.00015702;4.2284e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.24213075;0.5991975;0.7949;0.34888579;0.39039946;0.04312753933;0.12887829;0.0
1884;0.00016502;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.4527845;0.55884975;0.8108;0.17339833;0.38737831;0.001337349021;0.12608143;0.1948063291574433
1885;0.00016521;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.57142857;0.54703522;0.8076;0.10097493;0.3380329;0.1053671455;0.392886;0.8074277292140665
1886;0.0001614;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.62953995;0.51292911;0.7751;0.08913649;0.30647868;0.4244132292;0.07006629;0.8835434420395096
1887;0.00015695;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.51331719;0.48082925;0.6956;0.12325905;0.28600201;0.5489867554;0.22802743;0.527029328149331
1888;0.00015854;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.33898305;0.43513152;0.5565;0.04665738;0.28063108;0.3355160166;0.23685257;0.0
1889;0.0001559;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.23002421;0.36446723;0.5351;0.05571031;0.29204431;0.09718291424;0.04989771;0.16938651098624086
1890;0.00015147;1.0583e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.12348668;0.33481944;0.583;0.21239554;0.27693857;0.001981341418;0.0;0.0
1891;0.00013205;0.00010025;0.0;0.00011748396343899057;0.00011415525114155251;0.07506053;0.32567989;0.5981;0.11699164;0.33232628;0.02413457391;0.00412286;0.0
1892;0.00012994;0.0001388;0.0;8.811297257924293e-05;0.00011415525114155251;0.00726392;0.31007579;0.6008;0.49094708;0.44410876;0.1973027738;0.0;0.0
1893;0.00014406;0.00016266;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.35109229;0.5967;0.56685237;0.48405505;0.2403116995;0.0;0.0
1894;0.0001384;0.00018255;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.37784218;0.5536;0.60584958;0.53037932;0.1364684023;0.0;0.0
1895;0.00012642;0.00020915;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.43780651;0.5422;0.58286908;0.43705942;0.03753503838;0.0;0.0
1896;0.00011314;0.00024081;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.47681676;0.4932;0.18314763;0.39073515;0.001337349021;0.0;0.0
1897;9.4871e-05;0.00026844;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.49086045;0.5337;0.13091922;0.27794562;0.07878226387;0.0;0.0
1898;7.7632e-05;0.00029249;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.48840838;0.5062;0.05779944;0.21651561;0.3250146421;0.0;0.0
1899;6.5456e-05;0.00031281;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.49665626;0.4464;0.08495822;0.15474992;0.4183754871;0.0;0.0
1900;5.7175e-05;0.00032774;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.50869371;0.4434;0.00208914;0.13494461;0.2577070608;0.0;0.0
1901;5.2112e-05;0.00033827;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.51181453;0.5106;0.00069638;0.13293051;0.07492899663;0.0;0.0
1902;5.0483e-05;0.00034356;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.49086045;0.5733;0.02158774;0.15273582;0.001755848826;0.0;0.0
1903;5.0018e-05;0.00034337;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.50334374;0.6532;0.03551532;0.16985566;0.01577784655;0.0;0.0
1904;5.0997e-05;0.00031238;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.50468123;0.679;0.04665738;0.1869755;0.1444152104;0.0;0.0
1905;6.5656e-05;0.00025082;0.0;0.00014685495429873823;0.00011415525114155251;0.05811138;0.47748551;0.6669;0.10306407;0.25344075;0.183896117;0.0;0.054835213471938586
1906;8.9655e-05;0.00017929;0.0;0.0001644775488145868;0.00011415525114155251;0.17917676;0.44605439;0.6921;0.16713092;0.37999329;0.1083065914;0.0;0.10626754422521299
1907;0.00011158;0.0001192;0.0;0.00018797434150238492;0.00011415525114155251;0.25423729;0.41707535;0.7215;0.22144847;0.42698892;0.03184669361;0.0;0.0
1908;0.0001227;7.4363e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.33898305;0.36134641;0.7695;0.54874652;0.34776771;0.001337349021;0.0;0.0013336556115432423
1909;0.0001313;4.0489e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.44552058;0.320107;0.7897;0.61699164;0.29607251;0.05709345227;0.0;0.3223077711257352
1910;0.00013548;1.8992e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.53995157;0.26504681;0.7992;0.69846797;0.28566633;0.2424901251;0.0;0.14682282375861538
1911;0.00013307;7.2757e-06;0.0;0.00021382081345896285;0.00011415525114155251;0.46489104;0.22893446;0.8148;0.58704735;0.26787513;0.310320471;0.0;0.0
1912;0.00012987;3.5433e-06;0.0;0.00022321953053408208;0.00011415525114155251;0.39467312;0.23027196;0.8249;0.38788301;0.26149715;0.1929661987;0.0;0.20365689370058068
1913;0.00012552;1.2992e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.29297821;0.25390103;0.8316;0.32311978;0.25780463;0.0563614939;0.0;0.45120943543886954
1914;0.0001155;5.2442e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.23970944;0.20285332;0.8491;0.37883008;0.29607251;0.00154814866;0.02663143;0.0
1915;0.00010196;0.00013583;0.0;0.00011748396343899057;0.00011415525114155251;0.11864407;0.1727597;0.8601;0.34749304;0.28398792;0.009614278339;0.0;0.0
1916;0.0001027;0.00017665;0.0;8.811297257924293e-05;0.00011415525114155251;0.01452785;0.21065537;0.8517;0.62883008;0.32192011;0.1019394612;0.0;0.0
1917;0.00012051;0.00019663;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.26995096;0.8444;0.69220056;0.36690164;0.1370825969;0.0;0.0
1918;0.00012095;0.00020008;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3555506;0.8374;0.46518106;0.35045317;0.08431289084;0.0;0.0
1919;0.00011247;0.0002015;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.45162728;0.7992;0.45334262;0.32494126;0.02676419995;0.0;0.0
1920;0.00010207;0.00021695;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.51493535;0.7437;0.32033426;0.26518966;0.001337349021;0.0;0.0
1921;8.786e-05;0.00023972;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.56910388;0.6594;0.04178273;0.18831823;0.03813101868;0.0;0.0
1922;7.385e-05;0.0002607;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.58716005;0.634;0.0;0.19436052;0.1686776633;0.0;0.0
1923;6.2665e-05;0.00027959;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.58849755;0.6076;0.00835655;0.15139308;0.2141135996;0.0;0.0
1924;5.3605e-05;0.00029599;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.62059741;0.6519;0.0;0.13695871;0.1348974748;0.0;0.0
1925;4.798e-05;0.00031271;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.60855996;0.6544;0.0;0.08224236;0.03964849658;0.0;0.0
1926;4.4266e-05;0.00032689;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.5751226;0.6754;0.0;0.13695871;0.001337349021;0.0;0.0
1927;4.3734e-05;0.00033289;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.54034775;0.6874;0.0;0.17858342;0.004932081169;0.0;0.0
1928;4.4927e-05;0.00028763;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.5566206;0.7333;0.0;0.14669352;0.06556740871;0.0;0.0
1929;5.7528e-05;0.00022309;0.0;0.00014685495429873823;0.00011415525114155251;0.05084746;0.56821222;0.8484;0.0;0.16683451;0.09523977675;0.04058229;0.0
