{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2059;0.00012027227332406353;0.00016206;0.0;0.0001174839634389;0.0001141552511415;0.0;0.6909;0.746;0.0;0.6629902;0.0;0.0;0.0001
2060;0.00011964635861193431;0.00016187;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6626;0.7238;0.0;0.59987745;0.0;0.0;0.0001
2061;0.00011724740240827732;0.00016186;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.6391;0.7066;0.0;0.46047794;0.0;0.0;0.0001
2062;0.0001168861207545851;0.00016102;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6022;0.7052;0.0;0.41482843;0.0;0.0;0.0001
2063;0.00011565845347914049;0.00015981;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5807;0.6559;0.0;0.390625;0.0;0.0;0.0001
2064;0.00011297530438229248;0.00015903;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5101;0.5129;0.0;0.34191176;0.0;0.0;0.0001
2065;0.00011141558014743521;0.0001585;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4164;0.4448;0.0;0.33517157;0.0;0.0;0.0001
2066;0.00011029526184743482;0.00015812;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3811;0.4231;0.0;0.33057598;0.0;0.0;0.0001
2067;0.00010991085356559223;0.00015759;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3324;0.2967;0.0;0.32628676;0.0;0.0;0.0001
2068;0.00010986563582995495;0.00015729;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3013;0.2121;0.0;0.32291667;0.0;0.0;0.0001
2069;0.00011020540166541773;0.00015742;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2818;0.1741;0.0;0.33302696;0.0;0.0;0.0001
2070;0.00011019688738440715;0.00015655;0.0;9.398717075119246e-05;0.0001141552511415;0.01309;0.2663;0.1647;0.0;0.35814951;0.0;0.0;0.0001
2071;0.00011081589862544671;0.00015491;0.0;0.0001821001433304;0.0001141552511415;0.01309;0.2453;0.1554;0.0;0.38756127;0.0;0.0;0.0001
2072;0.00011221799360375674;0.00015305;0.0;0.0001586033506426;0.0001141552511415;0.02915;0.2297;0.1474;0.0;0.44914216;0.0;0.0;0.0001
2073;0.00011357015347451822;0.00015138;0.0;0.0001468549542987;0.0001141552511415;0.0357;0.2144;0.1377;0.0;0.50122549;0.0;0.0;0.0001
2074;0.00011431802950923143;0.00015036;0.0;0.0001644775488145;0.0001141552511415;0.05773;0.2023;0.1294;0.0;0.5189951;0.0;0.0;0.0001
2075;0.00011488871645264336;0.00014999;0.0;0.0001879743415023;0.0001141552511415;0.08366;0.1847;0.1322;0.0;0.49938725;0.0;0.0;0.0001
2076;0.00011475294818788002;0.00015017;0.0;0.0002067717756526;0.0001141552511415;0.06854;0.1739;0.1277;0.0;0.46752451;0.0;0.0;0.0001
2077;0.00011427085579011873;0.00015118;0.0;0.0001879743415023;0.0001141552511415;0.0506;0.1632;0.1208;0.0;0.45465686;0.0;0.0;0.0001
2078;0.00011375309545839421;0.00015259;0.0;0.0001903240207711;0.0001141552511415;0.04696;0.1541;0.1181;0.0;0.43321078;0.0;0.0;0.0001
2079;0.00011422023033546122;0.00015419;0.0;0.0002138208134589;0.0001141552511415;0.01044;0.1544;0.1149;0.0;0.43688725;0.0;0.0;0.0001
2080;0.00011447680934429363;0.00015704;0.0;0.000223219530534;0.0001141552511415;0.01048;0.16;0.1047;0.0;0.43933824;0.0;0.01235743;0.0001
2081;0.00011514644603999068;0.00016271;0.0;0.000223219530534;0.0001141552511415;0.0;0.1826;0.1148;0.0;0.51409314;0.0;0.0;0.0001
2082;0.00011587015992589008;0.00016598;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2155;0.1566;0.0;0.58517157;0.0;0.0;0.0001
2083;0.00011763974968187302;0.00016714;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2289;0.1957;0.0;0.61458333;0.0;0.0;0.0001
2084;0.00011633614422444215;0.00016847;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2331;0.2419;0.0;0.60508578;0.0;0.0;0.0001
2085;0.00011357705694560787;0.00016977;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2264;0.2598;0.0;0.47181373;0.0;0.0;0.0001
2086;0.00011408676322772781;0.00017106;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.222;0.2793;0.0;0.49172794;0.0;0.0;0.0001
2087;0.00011334118835004448;0.0001724;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2342;0.3078;0.0;0.42555147;0.0;0.0;0.0001
2088;0.00011121653006435;0.00017374;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2515;0.3333;0.0;0.34283088;0.0;0.0;0.0001
2089;0.00010961814639139063;0.00017532;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2729;0.3705;0.0;0.32720588;0.0;0.0;0.0001
2090;0.00010832201969430688;0.0001765;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2879;0.4035;0.0;0.32077206;0.0;0.0;0.0001
2091;0.00010766377372590777;0.00017731;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3087;0.4432;0.0;0.3036152;0.0;0.0;0.0001
2092;0.00010786558519742884;0.00017758;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3279;0.4881;0.0;0.30974265;0.0;0.0;0.0001
2093;0.00010827979346280846;0.00017648;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3435;0.4977;0.0;0.32567402;0.0;0.0;0.0001
2094;0.00010744827037005887;0.00017273;0.0;9.398717075119246e-05;0.0001141552511415;0.00155;0.363;0.5475;0.0;0.35753676;0.0;0.0;0.0001
2095;0.00010893780931550459;0.00016697;0.0;0.0001821001433304;0.0001141552511415;0.02163;0.3871;0.5324;0.0;0.359375;0.0;0.0;0.0001
2096;0.00011037913902117419;0.00015995;0.0;0.0001586033506426;0.0001141552511415;0.06682;0.4845;0.5777;0.0;0.39675245;0.0;0.0;0.0001
2097;0.00011186741233025348;0.0001532;0.0;0.0001468549542987;0.0001141552511415;0.0761;0.5655;0.6482;0.0;0.44240196;0.0;0.0;0.0001
2098;0.00011286024653079815;0.00014786;0.0;0.0001644775488145;0.0001141552511415;0.06299;0.5893;0.661;0.0;0.45098039;0.0;0.0;0.0001
2099;0.00011306389892794312;0.0001438;0.0;0.0001879743415023;0.0001141552511415;0.07308;0.6066;0.6499;0.0;0.45251225;0.0;0.0;0.0001
2100;0.00011321117297785587;0.00014113;0.0;0.0002067717756526;0.0001141552511415;0.04778;0.6265;0.6759;0.0;0.45220588;0.0;0.0;0.0001
2101;0.00011312027727517536;0.00014069;0.0;0.0001879743415023;0.0001141552511415;0.03851;0.6383;0.6992;0.0;0.45343137;0.0;0.0;0.0001
2102;0.00011289821562179128;0.00014222;0.0;0.0001903240207711;0.0001141552511415;0.03112;0.6557;0.7214;0.0;0.45281863;0.0;0.0;0.0001
2103;0.00011268650917504167;0.00014567;0.0;0.0002138208134589;0.0001141552511415;0.02535;0.6609;0.7485;0.0;0.44577206;0.0;0.0;0.0001
2104;0.00011290742024991082;0.00014983;0.0;0.000223219530534;0.0001141552511415;0.04548;0.6861;0.782;0.0;0.45710784;0.0;0.00151543;0.0001
2105;0.00011311452438260063;0.00015338;0.0;0.000223219530534;0.0001141552511415;0.0;0.7038;0.7609;0.0;0.50275735;0.0;0.0;0.0001
2106;0.00011413048521129566;0.00015535;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7291;0.7512;0.0;0.49050245;0.0;0.0;0.0001
2107;0.00011554799794170591;0.00015626;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7504;0.7538;0.0;0.51991422;0.0;0.0;0.0001
2108;0.00011474374355976048;0.00015642;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.765;0.8079;0.0;0.49846814;0.0;0.0;0.0001
2109;0.00011488526471709852;0.00015663;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.7602;0.8096;0.0;0.46017157;0.0;0.0;0.0001
2110;0.00011445955066656945;0.00015709;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.7539;0.7923;0.0;0.44362745;0.0;0.0;0.0001
2111;0.00011223041985171812;0.00015773;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.7342;0.779;0.0;0.39368873;0.0;0.0;0.0001
2112;0.00011014234996279884;0.00015878;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.7142;0.7752;0.0;0.38694853;0.0;0.0;0.0001
2113;0.00010956245839126737;0.00016024;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.727;0.7563;0.0;0.38020833;0.0;0.0;0.0001
2114;0.00010877166577794676;0.00016186;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.727;0.7639;0.0;0.3838848;0.0;0.0;0.0001
2115;0.00010885071052192338;0.00016334;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.728;0.7711;0.0;0.38235294;0.0;0.0;0.0001
2116;0.00011070187629461582;0.00016502;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.713;0.769;0.0;0.37990196;0.0;0.0;0.0001
2117;0.00011505209860176531;0.00016673;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6912;0.7616;0.0;0.41574755;0.0;0.0;0.0001
2118;0.00011657891629109521;0.00016783;0.0;9.398717075119246e-05;0.0001141552511415;0.01125;0.6803;0.7517;0.0;0.5379902;0.0;0.0;0.0001
2119;0.00011868677613047153;0.00016821;0.0;0.0001821001433304;0.0001141552511415;0.0106;0.6632;0.7288;0.0;0.61703431;0.0;0.0;0.0001
2120;0.00011986036621571378;0.00016767;0.0;0.0001586033506426;0.0001141552511415;0.01861;0.6457;0.696;0.0;0.61795343;0.0;0.0;0.0001
2121;0.00011998117695978285;0.0001664;0.0;0.0001468549542987;0.0001141552511415;0.05219;0.5898;0.602;0.0;0.60723039;0.0;0.0;0.0001
2122;0.00011998232753829778;0.00016511;0.0;0.0001644775488145;0.0001141552511415;0.10566;0.5709;0.5913;0.0;0.61151961;0.0;0.0;0.0001
2123;0.0001198684202653184;0.00016423;0.0;0.0001879743415023;0.0001141552511415;0.13354;0.5492;0.5395;0.0;0.61243873;0.0;0.00199457;0.0001
2124;0.00011966131613262858;0.00016407;0.0;0.0002067717756526;0.0001141552511415;0.11991;0.5119;0.4959;0.0;0.57659314;0.0;0.00588343;0.0001
2125;0.00011928852869378692;0.00016443;0.0;0.0001879743415023;0.0001141552511415;0.10914;0.4797;0.4684;0.0;0.53125;0.0;0.0;0.0001
2126;0.0001185268457168944;0.00016537;0.0;0.0001903240207711;0.0001141552511415;0.03656;0.4567;0.4768;0.0;0.51041667;0.0;0.0;0.0001
2127;0.00011799873017853537;0.00016642;0.0;0.0002138208134589;0.0001141552511415;0.03442;0.4311;0.4574;0.0;0.53707108;0.0;0.0;0.0001
2128;0.00011747061464017635;0.00016758;0.0;0.000223219530534;0.0001141552511415;0.02135;0.4273;0.4545;0.0;0.49938725;0.0;0.0;0.0001
2129;0.00011741193513591422;0.00016878;0.0;0.000223219530534;0.0001141552511415;0.0;0.4152;0.4115;0.0;0.50520833;0.0;0.0;0.0001
2130;0.00011805971083982735;0.00016951;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3859;0.342;0.0;0.50030637;0.0;0.0;0.0001
2131;0.00011919993414813628;0.00017004;0.0;0.0001174839634389;0.0001141552511415;0.0;0.336;0.2873;0.0;0.54136029;0.0;0.0;0.0001
2132;0.00011769152571504548;0.00017064;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2995;0.2918;0.0;0.48713235;0.0;0.0;0.0001
2133;0.0001168941748041897;0.00017118;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2739;0.3029;0.0;0.43045343;0.0;0.0;0.0001
2134;0.00011589547265321882;0.00017069;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2827;0.3088;0.0;0.46599265;0.0;0.0;0.0001
2135;0.00011381407611968623;0.0001696;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3004;0.3093;0.0;0.390625;0.0;0.0;0.0001
2136;0.00011206887862822006;0.00016859;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3158;0.3035;0.0;0.41973039;0.0;0.0;0.0001
2137;0.00011105694482432734;0.0001675;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3343;0.3014;0.0;0.40196078;0.0;0.0;0.0001
2138;0.00011052434202976005;0.00016653;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3526;0.2911;0.0;0.39491422;0.0;0.0;0.0001
2139;0.00011064239138539324;0.00016606;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3742;0.282;0.0;0.39338235;0.0;0.0;0.0001
2140;0.00011238011011651225;0.00016635;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3774;0.2777;0.0;0.40563725;0.0;0.0;0.0001
2141;0.00011568261562795429;0.00016675;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3796;0.2779;0.0;0.4252451;0.0;0.0;0.0001
2142;0.00011679522505190456;0.00016497;0.0;9.398717075119246e-05;0.0001141552511415;0.00627;0.3675;0.255;0.0;0.51593137;0.0;0.0;0.0001
2143;0.0001182035331541953;0.00016251;0.0;0.0001821001433304;0.0001141552511415;0.04609;0.3884;0.2484;0.0;0.57567402;0.0;0.00192771;0.0001
2144;0.00011896406555257289;0.00015974;0.0;0.0001586033506426;0.0001141552511415;0.04206;0.4097;0.2501;0.0;0.60845588;0.0;0.00197229;0.0001
2145;0.00011908142456109712;0.00015715;0.0;0.0001468549542987;0.0001141552511415;0.09322;0.4264;0.339;0.0;0.6283701;0.0;0.01592314;0.0001
2146;0.00011924250555318918;0.00015476;0.0;0.0001644775488145;0.0001141552511415;0.08485;0.4492;0.3806;0.0;0.59681373;0.0;0.00198343;0.0001
2147;0.00011880413513899576;0.0001523;0.0;0.0001879743415023;0.0001141552511415;0.05242;0.471;0.4425;0.0;0.59252451;0.0;0.0;0.0001
2148;0.00011880758687454057;0.00015014;0.0;0.0002067717756526;0.0001141552511415;0.14514;0.4846;0.4836;0.0;0.62622549;0.0;0.0;0.0001
2149;0.00011833354852638391;0.00014924;0.0;0.0001879743415023;0.0001141552511415;0.05075;0.4503;0.4708;0.0;0.49969363;0.0;0.0;0.0001
2150;0.00011810688455894005;0.00015008;0.0;0.0001903240207711;0.0001141552511415;0.05242;0.3819;0.4085;0.0;0.51654412;0.0;0.0;0.0001
2151;0.0001174188386070039;0.00015217;0.0;0.0002138208134589;0.0001141552511415;0.1092;0.3365;0.3627;0.0;0.6060049;0.0;0.0;0.0001
2152;0.0001170610086888565;0.00015558;0.0;0.000223219530534;0.0001141552511415;0.0567;0.3376;0.3608;0.0;0.59221814;0.0;0.03328371;0.0001
2153;0.00011667671546486539;0.00016021;0.0;0.000223219530534;0.0001141552511415;0.00029;0.3439;0.3806;0.0;0.59650735;0.0;0.0;0.0001
2154;0.00011690683116785407;0.00016438;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3213;0.3282;0.0;0.609375;0.0;0.0;0.0001
2155;0.0001181241432366642;0.00016592;0.0;0.0001174839634389;0.0001141552511415;0.0;0.317;0.3442;0.0;0.62132353;0.0;0.0;0.0001
2156;0.00011671468455585853;0.00016689;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.305;0.3651;0.0;0.58731618;0.0;0.0;0.0001
2157;0.00011605195133125113;0.00016854;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.286;0.3374;0.0;0.5502451;0.0;0.0;0.0001
2158;0.00011514529546147574;0.00016974;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2955;0.3284;0.0;0.50428922;0.0;0.0;0.0001
2159;0.00011289476388624645;0.00017118;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3227;0.3461;0.0;0.44669118;0.0;0.0;0.0001
2160;0.00011112241274182762;0.00017218;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.3435;0.3712;0.0;0.43811275;0.0;0.0;0.0001
2161;0.00011025522171511478;0.00017353;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3521;0.3925;0.0;0.4185049;0.0;0.0;0.0001
2162;0.00010928194734932416;0.00017471;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3616;0.412;0.0;0.3973652;0.0;0.0;0.0001
2163;0.00010942427391162266;0.00017619;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3811;0.4339;0.0;0.40226716;0.0;0.0;0.0001
2164;0.00011074835966661953;0.00017773;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3796;0.446;0.0;0.42218137;0.0;0.0;0.0001
2165;0.00011466665479925929;0.00017653;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3711;0.4552;0.0;0.48713235;0.0;0.0;0.0001
2166;0.00011652483910089287;0.00017013;0.0;9.398717075119246e-05;0.0001141552511415;0.01511;0.3816;0.4511;0.0;0.57169118;0.0;0.0;0.0001
2167;0.00011852109282431967;0.00016098;0.0;0.0001821001433304;0.0001141552511415;0.06549;0.3943;0.4643;0.0;0.60140931;0.0;0.00379971;0.0001
2168;0.0001193380035699295;0.00015215;0.0;0.0001586033506426;0.0001141552511415;0.05468;0.4051;0.4639;0.0;0.64093137;0.0;0.02539457;0.0001
2169;0.00011941279117340079;0.0001445;0.0;0.0001468549542987;0.0001141552511415;0.13196;0.4353;0.4682;0.0;0.65471814;0.0;0.00394457;0.0001
2170;0.00011955431233073884;0.00013915;0.0;0.0001644775488145;0.0001141552511415;0.11726;0.4415;0.4458;0.0;0.65931373;0.0;0.00197229;0.0001
2171;0.00011961529299203085;0.00013613;0.0;0.0001879743415023;0.0001141552511415;0.13254;0.4338;0.4204;0.0;0.64552696;0.0;0.00196114;0.0001
2172;0.0001191734708422926;0.00013468;0.0;0.0002067717756526;0.0001141552511415;0.1275;0.4101;0.3717;0.0;0.6182598;0.0;0.0;0.0001
2173;0.0001189329999326694;0.00013517;0.0;0.0001879743415023;0.0001141552511415;0.08737;0.3845;0.328;0.0;0.59528186;0.0;0.00753257;0.0001
2174;0.00011793544836021349;0.00013728;0.0;0.0001903240207711;0.0001141552511415;0.04108;0.342;0.2928;0.0;0.51470588;0.0;0.00181629;0.0001
2175;0.00011774100059118804;0.00014111;0.0;0.0002138208134589;0.0001141552511415;0.04488;0.2821;0.2607;0.0;0.49571078;0.0;0.0;0.0001
2176;0.00011756151034285688;0.00014799;0.0;0.000223219530534;0.0001141552511415;0.00441;0.2639;0.2402;0.0;0.51930147;0.0;0.00284143;0.0001
2177;0.00011731643711917395;0.00015616;0.0;0.000223219530534;0.0001141552511415;0.00192;0.3016;0.2436;0.0;0.55514706;0.0;0.00143743;0.0001
2178;0.00011787676885595137;0.0001608;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3409;0.284;0.0;0.59068627;0.0;0.0;0.0001
2179;0.00011916541679268798;0.00016261;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3413;0.3056;0.0;0.61305147;0.0;0.0;0.0001
2180;0.00011776746389703175;0.00016465;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3259;0.3122;0.0;0.51102941;0.0;0.0;0.0001
2181;0.00011711738703608872;0.00016659;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3014;0.3223;0.0;0.46997549;0.0;0.0;0.0001
2182;0.00011589892438876366;0.00016777;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.252;0.2983;0.0;0.46415441;0.0;0.0;0.0001
2183;0.00011337800686252267;0.00016904;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2118;0.2987;0.0;0.44362745;0.0;0.0;0.0001
2184;0.00011134746589935056;0.00017026;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1841;0.2951;0.0;0.41360294;0.0;0.0;0.0001
2185;0.0001102285282935681;0.00017188;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1652;0.2795;0.0;0.3973652;0.0;0.0;0.0001
2186;0.00010990038330110624;0.00017316;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.165;0.269;0.0;0.38327206;0.0;0.0;0.0001
2187;0.0001101125499792618;0.00017417;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1678;0.2458;0.0;0.38449755;0.0;0.0;0.0001
2188;0.00011167561089181241;0.00017524;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.166;0.2173;0.0;0.38480392;0.0;0.0;0.0001
2189;0.0001154709091812047;0.000174;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1434;0.19;0.0;0.43504902;0.0;0.00026743;0.0001
2190;0.00011744875364839242;0.0001688;0.0;9.398717075119246e-05;0.0001141552511415;0.00244;0.1083;0.1598;0.0;0.56495098;0.0;0.0;0.0001
2191;0.00011907912340406721;0.00016277;0.0;0.0001821001433304;0.0001141552511415;0.00795;0.094;0.1446;0.0;0.63480392;0.0;0.0;0.0001
2192;0.00012013995679484505;0.00015634;0.0;0.0001586033506426;0.0001141552511415;0.05234;0.1116;0.169;0.0;0.65226716;0.0;0.0;0.0001
2193;0.00012041954737397628;0.00015085;0.0;0.0001468549542987;0.0001141552511415;0.074;0.1348;0.2135;0.0;0.62377451;0.0;0.0;0.0001
2194;0.00012009853596830708;0.00014702;0.0;0.0001644775488145;0.0001141552511415;0.13228;0.1505;0.2339;0.0;0.62316176;0.0;0.0;0.0001
2195;0.0001199270997695805;0.00014512;0.0;0.0001879743415023;0.0001141552511415;0.19702;0.1654;0.2475;0.0;0.65012255;0.0;0.01744971;0.0001
2196;0.00011940358654528125;0.00014467;0.0;0.0002067717756526;0.0001141552511415;0.21369;0.1802;0.2578;0.0;0.62530637;0.0;0.011466;0.0001
2197;0.00011827486902212179;0.00014535;0.0;0.0001879743415023;0.0001141552511415;0.18486;0.1935;0.2546;0.0;0.61090686;0.0;0.001872;0.0001
2198;0.00011770188092167997;0.00014695;0.0;0.0001903240207711;0.0001141552511415;0.08846;0.1916;0.2541;0.0;0.52604167;0.0;0.00897;0.0001
2199;0.00011696436009360126;0.00014933;0.0;0.0002138208134589;0.0001141552511415;0.04342;0.1621;0.2203;0.0;0.49387255;0.0;0.0;0.0001
2200;0.00011687231381240578;0.00015331;0.0;0.000223219530534;0.0001141552511415;0.01411;0.1692;0.2118;0.0;0.59129902;0.0;0.0;0.0001
2201;0.00011657086224149061;0.0001613;0.0;0.000223219530534;0.0001141552511415;0.01162;0.2224;0.2283;0.0;0.61519608;0.0;0.0;0.0001
2202;0.00011679177331635972;0.00016952;0.0;0.0001644775488145;0.0001141552511415;0.0;0.2677;0.2517;0.0;0.66053922;0.0;0.0;0.0001
2203;0.00011775595811188231;0.0001728;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2742;0.255;0.0;0.66881127;0.0;0.0;0.0001
2204;0.0001166560050515964;0.00017503;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2669;0.263;0.0;0.58517157;0.0;0.0;0.0001
2205;0.00011603584323204194;0.00017593;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2323;0.2394;0.0;0.53155637;0.0;0.0;0.0001
2206;0.00011494624537839052;0.00017711;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1992;0.2168;0.0;0.46231618;0.0;0.0;0.0001
2207;0.00011267730454692214;0.00017896;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1748;0.1799;0.0;0.47702206;0.0;0.0;0.0001
2208;0.00011062754892255046;0.00018052;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1502;0.1595;0.0;0.41237745;0.0;0.0;0.0001
2209;0.00010927964619229428;0.00018185;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1377;0.1638;0.0;0.36887255;0.0;0.0;0.0001
2210;0.00010870458705052558;0.00018315;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1248;0.156;0.0;0.36703431;0.0;0.0;0.0001
2211;0.00010857399638907949;0.00018442;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1187;0.1402;0.0;0.36856618;0.0;0.0;0.0001
2212;0.00010885600318309213;0.00018581;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1183;0.1337;0.0;0.37653186;0.0;0.0;0.0001
2213;0.00010955072249041494;0.00018166;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1036;0.1097;0.0;0.3995098;0.0;0.0;0.0001
2214;0.00010960456956491429;0.00017184;0.0;9.398717075119246e-05;0.0001141552511415;0.00512;0.079;0.0738;0.0;0.46752451;0.0;0.0;0.0001
2215;0.00011121215786599322;0.00016004;0.0;0.0001821001433304;0.0001141552511415;0.04665;0.0794;0.0633;0.0;0.50428922;0.0;0.0;0.0001
2216;0.00011271757479494516;0.00014926;0.0;0.0001586033506426;0.0001141552511415;0.12735;0.1003;0.083;0.0;0.51409314;0.0;0.00953829;0.0001
2217;0.00011382328074780577;0.00014153;0.0;0.0001468549542987;0.0001141552511415;0.14107;0.1287;0.1074;0.0;0.52481618;0.0;0.00579429;0.0001
2218;0.00011433528818695558;0.00013764;0.0;0.0001644775488145;0.0001141552511415;0.106;0.143;0.1274;0.0;0.54871324;0.0;0.00774429;0.0001
2219;0.00011438246190606826;0.00013537;0.0;0.0001879743415023;0.0001141552511415;0.08449;0.1548;0.157;0.0;0.56096814;0.0;0.0;0.0001
2220;0.00011406720339297377;0.00013448;0.0;0.0002067717756526;0.0001141552511415;0.07027;0.1638;0.1869;0.0;0.53308824;0.0;0.0;0.0001
2221;0.00011323418454815475;0.00013489;0.0;0.0001879743415023;0.0001141552511415;0.06163;0.1625;0.2012;0.0;0.49816176;0.0;0.0;0.0001
2222;0.00011338491033361234;0.00013706;0.0;0.0001903240207711;0.0001141552511415;0.04942;0.154;0.2162;0.0;0.45128676;0.0;0.0;0.0001
2223;0.00011348846239995723;0.000141;0.0;0.0002138208134589;0.0001141552511415;0.02225;0.1206;0.1961;0.0;0.43596814;0.0;0.0;0.0001
