{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1512;0.00011349421527908184;0.00024133;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.53;0.0;0.31289911;0.19848053;0.0;0.0;0.0001
1513;0.00010990567594925014;0.0002474;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5682;0.0;0.27011494;0.12725546;0.0;0.0;0.0001
1514;0.00010767067718423745;0.00025442;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.6143;0.0;0.25351213;0.12345679;0.0;0.0;0.0001
1515;0.00010652389557852926;0.00026002;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.648;0.0;0.23371648;0.12630579;0.0;0.0;0.0001
1516;0.00010597345881704558;0.00026233;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6528;0.0;0.22669221;0.12345679;0.0;0.0;0.0001
1517;0.00010647833266934291;0.00026429;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6683;0.0;0.2247765;0.12155745;0.0;0.0;0.0001
1518;0.0001086661577152485;0.00026499;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.6725;0.0;0.35249042;0.12345679;0.0;0.0;0.0001
1519;0.00011341597594007495;0.00026084;0.0;0.0001821001433304;0.0001141552511415;0.0;0.6542;0.0;0.62132822;0.27730294;0.0;0.0;0.0001
1520;0.00011721058388190859;0.00025374;0.0;0.0001586033506426;0.0001141552511415;0.02290076;0.6194;0.0;0.76819923;0.48812915;0.0;0.00197229;0.0001
1521;0.00011952669843221519;0.00024378;0.0;0.0001468549542987;0.0001141552511415;0.08015267;0.702;0.0;0.75287356;0.54700855;0.0;0.0;0.0001
1522;0.00012085906835236174;0.00023258;0.0;0.0001644775488145;0.0001141552511415;0.17557252;0.7534;0.0;0.63090677;0.51092118;0.0;0.02314371;0.0001
1523;0.0001210512149643345;0.00022239;0.0;0.0001879743415023;0.0001141552511415;0.27480916;0.7501;0.0;0.65453384;0.51756885;0.0;0.00702;0.0001
1524;0.00012164606405648976;0.00021337;0.0;0.0002067717756526;0.0001141552511415;0.33969466;0.7391;0.0;0.66028097;0.40835708;0.0;0.25514914;0.0001
1525;0.00012126982488214784;0.00020983;0.0;0.0001879743415023;0.0001141552511415;0.42748092;0.7322;0.0;0.66347382;0.37986705;0.0;0.08062971;0.0001
1526;0.00012052770174009731;0.00020977;0.0;0.0001903240207711;0.0001141552511415;0.40458015;0.7281;0.0;0.66858238;0.38936372;0.0;0.11882743;0.0001
1527;0.00011963830454815146;0.00021569;0.0;0.0002138208134589;0.0001141552511415;0.35496183;0.6983;0.0;0.68518519;0.37511871;0.0;0.05282829;0.0001
1528;0.00011889503082758611;0.00022574;0.0;0.000223219530534;0.0001141552511415;0.27099237;0.6729;0.0;0.7541507;0.331434;0.0;0.00971657;0.0001
1529;0.00011904690719154062;0.00023702;0.0;0.000223219530534;0.0001141552511415;0.1259542;0.6939;0.0;0.75223499;0.35992403;0.0;0.00248486;0.0001
1530;0.00012027687562386936;0.00024505;0.0;0.0001644775488145;0.0001141552511415;0.02671756;0.7054;0.0;0.8045977;0.5042735;0.0;0.0;0.0001
1531;0.00012301410191059534;0.00025097;0.0;0.0001174839634389;0.0001141552511415;0.00381679;0.6898;0.0;0.80715198;0.52706553;0.0;0.0;0.0001
1532;0.00012303136058831743;0.00025583;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.7048;0.0;0.80332056;0.51187085;0.0;0.0;0.0001
1533;0.00012136647347739166;0.00026105;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.6937;0.0;0.79310345;0.47863248;0.0;0.0;0.0001
1534;0.00012086367066642097;0.00026484;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6801;0.0;0.71775223;0.31339031;0.0;0.0;0.0001
1535;0.00011794350239584069;0.00026601;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.6504;0.0;0.50127714;0.27445394;0.0;0.0;0.0001
1536;0.00011375999891600226;0.00026699;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.6183;0.0;0.44252874;0.19373219;0.0;0.0;0.0001
1537;0.00010984573080862869;0.00026837;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.576;0.0;0.23818646;0.16619183;0.0;0.0;0.0001
1538;0.00010734989589430924;0.00027112;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5467;0.0;0.22094508;0.11301045;0.0;0.0;0.0001
1539;0.00010610473982558506;0.00027568;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5125;0.0;0.22541507;0.11016144;0.0;0.0;0.0001
1540;0.00010581628979192294;0.00028219;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4564;0.0;0.22286079;0.11490978;0.0;0.0;0.0001
1541;0.00010618712124724524;0.00029099;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4106;0.0;0.25159642;0.11016144;0.0;0.0;0.0001
1542;0.0001082297432845822;0.00029584;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.36;0.0;0.36845466;0.12630579;0.0;0.0;0.0001
1543;0.00011284298783970106;0.00028111;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2901;0.0;0.59323116;0.23646724;0.0;0.053196;0.0001
1544;0.0001169309933028105;0.00025308;0.0;0.0001586033506426;0.0001141552511415;0.08015267;0.2755;0.0;0.73307791;0.4634378;0.0;0.30863486;0.0001
1545;0.00011941164058073447;0.000227;0.0;0.0001468549542987;0.0001141552511415;0.25954198;0.321;0.0;0.76117497;0.47008547;0.0;0.37398771;0.0001
1546;0.0001201330533095185;0.00020906;0.0;0.0001644775488145;0.0001141552511415;0.4351145;0.3582;0.0;0.75095785;0.43779677;0.0;0.65323886;0.0001
1547;0.00012003985644981913;0.00019937;0.0;0.0001879743415023;0.0001141552511415;0.47328244;0.3609;0.0;0.77011494;0.4017094;0.0;0.71293114;0.0001
1548;0.00012068533099662586;0.00019411;0.0;0.0002067717756526;0.0001141552511415;0.4351145;0.3613;0.0;0.74521073;0.4311491;0.0;0.65612486;0.0001
1549;0.00012033325397109493;0.00019173;0.0;0.0001879743415023;0.0001141552511415;0.48091603;0.3798;0.0;0.66922095;0.39791073;0.0;0.18971829;0.0001
1550;0.00011932419661360913;0.00019279;0.0;0.0001903240207711;0.0001141552511415;0.46946565;0.3716;0.0;0.60791826;0.38651472;0.0;0.20939657;0.0001
1551;0.00011820583429721669;0.00019927;0.0;0.0002138208134589;0.0001141552511415;0.38549618;0.3018;0.0;0.61366539;0.35897436;0.0;0.36799286;0.0001
1552;0.00011700347974924332;0.00021552;0.0;0.000223219530534;0.0001141552511415;0.29389313;0.2229;0.0;0.6302682;0.36847104;0.0;0.09572829;0.0001
1553;0.00011676415941816347;0.0002451;0.0;0.000223219530534;0.0001141552511415;0.16030534;0.2313;0.0;0.66411239;0.4368471;0.0;0.01196743;0.0001
1554;0.0001179135873544557;0.0002636;0.0;0.0001644775488145;0.0001141552511415;0.0648855;0.2514;0.0;0.70689655;0.51946819;0.0;0.0;0.0001
1555;0.00012171509876737817;0.00027448;0.0;0.0001174839634389;0.0001141552511415;0.00763359;0.259;0.0;0.74329502;0.5308642;0.0;0.0;0.0001
1556;0.00012226392471894113;0.00028392;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.25;0.0;0.70753512;0.52706553;0.0;0.0;0.0001
1557;0.00012095571694760554;0.0002938;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2401;0.0;0.73627075;0.46153846;0.0;0.0;0.0001
1558;0.00012027917678089899;0.00030083;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2375;0.0;0.61174968;0.39696106;0.0;0.0;0.0001
1559;0.00011729112437794508;0.00030594;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2457;0.0;0.5440613;0.32573599;0.0;0.0;0.0001
1560;0.00011304318850127746;0.00031058;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2408;0.0;0.46934866;0.21557455;0.0;0.0;0.0001
1561;0.00010971364439512885;0.00031516;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2228;0.0;0.43997446;0.13675214;0.0;0.0;0.0001
1562;0.00010727177161315385;0.00031983;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2092;0.0;0.40676884;0.12630579;0.0;0.0;0.0001
1563;0.0001058570202713471;0.0003241;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2001;0.0;0.38633461;0.11870845;0.0;0.0;0.0001
1564;0.00010516517741039363;0.00032951;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1962;0.0;0.3403576;0.12250712;0.0;0.0;0.0001
1565;0.00010543924521262067;0.00033467;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1844;0.0;0.32503193;0.14150047;0.0;0.0;0.0001
1566;0.0001065815395621211;0.0003335;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1818;0.0;0.33588761;0.14055081;0.0;0.0;0.0001
1567;0.00010864015464081387;0.00030654;0.0;0.0001821001433304;0.0001141552511415;0.00381679;0.1342;0.0;0.35759898;0.23551757;0.0;0.01937743;0.0001
1568;0.00011198270028417982;0.0002678;0.0;0.0001586033506426;0.0001141552511415;0.0648855;0.1591;0.0;0.48084291;0.35327635;0.0;0.07067914;0.0001
1569;0.00011557676239088258;0.00023132;0.0;0.0001468549542987;0.0001141552511415;0.1870229;0.2968;0.0;0.55236271;0.37037037;0.0;0.36117343;0.0001
1570;0.00011722093908854187;0.0002048;0.0;0.0001644775488145;0.0001141552511415;0.32061069;0.3338;0.0;0.54533844;0.4311491;0.0;0.01225714;0.0001
1571;0.00011772834421357177;0.00018655;0.0;0.0001879743415023;0.0001141552511415;0.47709924;0.3296;0.0;0.55938697;0.3637227;0.0;0.01038514;0.0001
1572;0.0001181736180988021;0.00017524;0.0;0.0002067717756526;0.0001141552511415;0.56870229;0.3174;0.0;0.49553001;0.36182336;0.0;0.06379286;0.0001
1573;0.00011769497743664237;0.00017011;0.0;0.0001879743415023;0.0001141552511415;0.56870229;0.3086;0.0;0.52681992;0.26210826;0.0;0.05704029;0.0001
1574;0.00011640287776451404;0.0001715;0.0;0.0001903240207711;0.0001141552511415;0.55725191;0.2942;0.0;0.550447;0.21557455;0.0;0.26362886;0.0001
1575;0.00011525229924970699;0.00017982;0.0;0.0002138208134589;0.0001141552511415;0.44274809;0.2609;0.0;0.53384419;0.20987654;0.0;0.39298629;0.0001
1576;0.00011393833858579734;0.00020165;0.0;0.000223219530534;0.0001141552511415;0.37022901;0.2206;0.0;0.52234994;0.22792023;0.0;0.28299514;0.0001
1577;0.00011351492569234837;0.00025014;0.0;0.000223219530534;0.0001141552511415;0.21374046;0.2308;0.0;0.48148148;0.36562203;0.0;0.06930857;0.0001
1578;0.00011476675511645844;0.00027359;0.0;0.0001644775488145;0.0001141552511415;0.0648855;0.233;0.0;0.47637292;0.43969611;0.0;0.0;0.0001
1579;0.00011902849793530372;0.00028569;0.0;0.0001174839634389;0.0001141552511415;0.00763359;0.2292;0.0;0.49616858;0.4985755;0.0;0.0;0.0001
1580;0.00011984655925933154;0.00029727;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.217;0.0;0.4936143;0.4985755;0.0;0.0;0.0001
1581;0.00011836461413226007;0.000307;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2046;0.0;0.49297573;0.48148148;0.0;0.0;0.0001
1582;0.00011785260669317092;0.00031378;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1924;0.0;0.48020434;0.38556505;0.0;0.0;0.0001
1583;0.00011555605197761605;0.00031848;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1642;0.0;0.42273308;0.24311491;0.0;0.0;0.0001
1584;0.00011143145811773576;0.00032276;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1577;0.0;0.41251596;0.20797721;0.0;0.0;0.0001
1585;0.00010812642133395252;0.00032596;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.166;0.0;0.42273308;0.11870845;0.0;0.0;0.0001
1586;0.00010595988199057085;0.00032905;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1772;0.0;0.40485313;0.11206078;0.0;0.0;0.0001
1587;0.0001044265060038875;0.00033092;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1891;0.0;0.37675607;0.11111111;0.0;0.0;0.0001
1588;0.00010363030567164103;0.0003323;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2125;0.0;0.37164751;0.10446344;0.0;0.0;0.0001
1589;0.00010331297611725724;0.00033462;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2245;0.0;0.37164751;0.13865147;0.0;0.0;0.0001
1590;0.00010439659096250252;0.0003293;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2217;0.0;0.40229885;0.14339981;0.0;0.0;0.0001
1591;0.0001059006271970583;0.00029321;0.0;0.0001821001433304;0.0001141552511415;0.00381679;0.1781;0.0;0.45657727;0.18708452;0.0;0.05574771;0.0001
1592;0.00010850772305375958;0.00025404;0.0;0.0001586033506426;0.0001141552511415;0.08015267;0.3561;0.0;0.46232439;0.2022792;0.0;0.30272914;0.0001
1593;0.00011184635673017518;0.00021635;0.0;0.0001468549542987;0.0001141552511415;0.2480916;0.4709;0.0;0.46168582;0.32763533;0.0;0.55318714;0.0001
1594;0.00011410632304895917;0.00019541;0.0;0.0001644775488145;0.0001141552511415;0.41984733;0.477;0.0;0.50957854;0.35707502;0.0;0.72279257;0.0001
1595;0.00011591503247423587;0.00017855;0.0;0.0001879743415023;0.0001141552511415;0.54580153;0.4747;0.0;0.5715198;0.39506173;0.0;0.84738086;0.0001
1596;0.00011658006685579432;0.00016722;0.0;0.0002067717756526;0.0001141552511415;0.61450382;0.4547;0.0;0.54661558;0.39696106;0.0;0.89230886;0.0001
1597;0.0001158413954492882;0.00016193;0.0;0.0001879743415023;0.0001141552511415;0.64122137;0.4392;0.0;0.51340996;0.31244065;0.0;0.80678743;0.0001
1598;0.00011378876337887245;0.00016349;0.0;0.0001903240207711;0.0001141552511415;0.61832061;0.4093;0.0;0.46360153;0.2374169;0.0;0.74320629;0.0001
1599;0.00011174268960599107;0.00017305;0.0;0.0002138208134589;0.0001141552511415;0.53816794;0.3602;0.0;0.47701149;0.21177588;0.0;0.54310286;0.0001
1600;0.00011031769811540254;0.00019626;0.0;0.000223219530534;0.0001141552511415;0.40458015;0.305;0.0;0.54022989;0.2345679;0.0;0.323544;0.0001
1601;0.00010958627535353971;0.00024567;0.0;0.000223219530534;0.0001141552511415;0.22519084;0.2707;0.0;0.60600255;0.31813865;0.0;0.08035114;0.0001
1602;0.00011098860044738653;0.0002705;0.0;0.0001644775488145;0.0001141552511415;0.06870229;0.2314;0.0;0.60536398;0.40550807;0.0;0.0;0.0001
1603;0.0001157251870192927;0.00028458;0.0;0.0001174839634389;0.0001141552511415;0.00763359;0.2092;0.0;0.61366539;0.47673314;0.0;0.0;0.0001
1604;0.00011720252983230494;0.00029765;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2154;0.0;0.6155811;0.50997151;0.0;0.0;0.0001
1605;0.00011664795098816794;0.00030769;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2198;0.0;0.58301405;0.49287749;0.0;0.0;0.0001
1606;0.00011644775032659153;0.00031416;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2209;0.0;0.57662835;0.35422602;0.0;0.0;0.0001
1607;0.00011398896404044885;0.00031727;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2201;0.0;0.53320562;0.22412156;0.0;0.0;0.0001
1608;0.00011007504110662974;0.00031867;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2175;0.0;0.44252874;0.16809117;0.0;0.0;0.0001
1609;0.00010669981903344327;0.00031921;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2186;0.0;0.45338442;0.12535613;0.0;0.0;0.0001
1610;0.00010465155916138376;0.0003197;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2202;0.0;0.45210728;0.10541311;0.0;0.0;0.0001
1611;0.00010359785935752346;0.00031997;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2239;0.0;0.45019157;0.09496676;0.0;0.0;0.0001
1612;0.00010325728811714058;0.00032112;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2198;0.0;0.45721584;0.09591643;0.0;0.0;0.0001
1613;0.00010373822993632993;0.00032278;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2198;0.0;0.48978289;0.07502374;0.0;0.0;0.0001
1614;0.00010626167873500474;0.00031593;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2143;0.0;0.57215837;0.08736942;0.0;0.0;0.0001
1615;0.00011162487036607483;0.00027745;0.0;0.0001821001433304;0.0001141552511415;0.00381679;0.1925;0.0;0.60408685;0.24311491;0.0;0.05133514;0.0001
1616;0.00011634764999580332;0.00023892;0.0;0.0001586033506426;0.0001141552511415;0.08015267;0.3278;0.0;0.63282248;0.41595442;0.0;0.29625514;0.0001
1617;0.00011889042851352688;0.00020676;0.0;0.0001468549542987;0.0001141552511415;0.24045802;0.3295;0.0;0.63282248;0.39411206;0.0;0.52830514;0.0001
1618;0.00011930923909291665;0.00018447;0.0;0.0001644775488145;0.0001141552511415;0.40458015;0.2902;0.0;0.6385696;0.35232669;0.0;0.68954229;0.0001
1619;0.00011868907727343564;0.00016573;0.0;0.0001879743415023;0.0001141552511415;0.52671756;0.2389;0.0;0.6385696;0.34377968;0.0;0.80738914;0.0001
1620;0.00011895255975332646;0.00015231;0.0;0.0002067717756526;0.0001141552511415;0.59541985;0.1915;0.0;0.63537676;0.331434;0.0;0.86429571;0.0001
1621;0.00011877537066204618;0.00014492;0.0;0.0001879743415023;0.0001141552511415;0.61450382;0.1535;0.0;0.63601533;0.35137702;0.0;0.76718571;0.0001
1622;0.00011786756421386343;0.00014353;0.0;0.0001903240207711;0.0001141552511415;0.57251908;0.1322;0.0;0.62899106;0.3019943;0.0;0.73236429;0.0001
1623;0.00011676530999667825;0.00015071;0.0;0.0002138208134589;0.0001141552511415;0.50381679;0.1192;0.0;0.62515964;0.29154796;0.0;0.54667971;0.0001
1624;0.00011563314073810813;0.00016884;0.0;0.000223219530534;0.0001141552511415;0.37022901;0.0975;0.0;0.66219668;0.28300095;0.0;0.31529829;0.0001
1625;0.00011505439974516019;0.00021618;0.0;0.000223219530534;0.0001141552511415;0.19847328;0.1013;0.0;0.7247765;0.35422602;0.0;0.07772143;0.0001
1626;0.00011660422900460529;0.00023841;0.0;0.0001644775488145;0.0001141552511415;0.05725191;0.1178;0.0;0.72924649;0.45299145;0.0;0.0;0.0001
1627;0.00012104085975770125;0.00024884;0.0;0.0001174839634389;0.0001141552511415;0.00763359;0.1271;0.0;0.72349936;0.48338082;0.0;0.0;0.0001
1628;0.00012200849628865397;0.00025937;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.132;0.0;0.7311622;0.50712251;0.0;0.0;0.0001
1629;0.0001205403581037602;0.00026916;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.127;0.0;0.72924649;0.45109212;0.0;0.0;0.0001
1630;0.00011992709975536803;0.00027425;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1167;0.0;0.71200511;0.31528965;0.0;0.0;0.0001
1631;0.00011662954173193104;0.00027451;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1147;0.0;0.63537676;0.30864198;0.0;0.0;0.0001
1632;0.00011217933415236035;0.00027574;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1199;0.0;0.50893997;0.2022792;0.0;0.0;0.0001
1633;0.00010830292007812393;0.00027996;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1338;0.0;0.39399745;0.10731244;0.0;0.0;0.0001
1634;0.0001061211930983468;0.00028475;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1514;0.0;0.38314176;0.07407407;0.0;0.0;0.0001
1635;0.00010504643770766555;0.00028873;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.174;0.0;0.38186462;0.06647673;0.0;0.0;0.0001
1636;0.00010475062397150864;0.00029316;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1938;0.0;0.38186462;0.06647673;0.0;0.0;0.0001
1637;0.0001050974083358715;0.00029749;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1975;0.0;0.38697318;0.06647673;0.0;0.0;0.0001
1638;0.00010734506346454706;0.00029393;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1934;0.0;0.5146871;0.07122507;0.0;0.0;0.0001
1639;0.00011266349759139115;0.00025385;0.0;0.0001821001433304;0.0001141552511415;0.00381679;0.1273;0.0;0.69093231;0.23931624;0.0;0.05589257;0.0001
1640;0.00011728882322091547;0.00021926;0.0;0.0001586033506426;0.0001141552511415;0.08015267;0.1528;0.0;0.72988506;0.40265907;0.0;0.30459;0.0001
1641;0.00011964405744072551;0.00017778;0.0;0.0001468549542987;0.0001141552511415;0.24045802;0.1606;0.0;0.75223499;0.37796771;0.0;0.52311257;0.0001
1642;0.0001196302504985478;0.00014852;0.0;0.0001644775488145;0.0001141552511415;0.40076336;0.127;0.0;0.74010217;0.37132004;0.0;0.70642371;0.0001
1643;0.0001190733704973812;0.00012535;0.0;0.0001879743415023;0.0001141552511415;0.52671756;0.0929;0.0;0.72924649;0.31528965;0.0;0.82559657;0.0001
1644;0.00011964865975478473;0.0001091;0.0;0.0002067717756526;0.0001141552511415;0.59541985;0.0638;0.0;0.66985951;0.31718898;0.0;0.853554;0.0001
1645;0.00011935065991944971;0.00010031;0.0;0.0001879743415023;0.0001141552511415;0.6221374;0.0414;0.0;0.62643678;0.32763533;0.0;0.77045057;0.0001
1646;0.00011859472983522147;9.9334e-05;0.0;0.0001903240207711;0.0001141552511415;0.59160305;0.0244;0.0;0.60280971;0.331434;0.0;0.73532829;0.0001
1647;0.00011760408173397261;0.00010603;0.0;0.0002138208134589;0.0001141552511415;0.51526718;0.0122;0.0;0.64750958;0.27540361;0.0;0.54844029;0.0001
1648;0.0001160818663588829;0.00012648;0.0;0.000223219530534;0.0001141552511415;0.3778626;0.0055;0.0;0.71200511;0.27255461;0.0;0.32353286;0.0001
1649;0.00011575510206067769;0.00017269;0.0;0.000223219530534;0.0001141552511415;0.19847328;0.0076;0.0;0.72030651;0.27445394;0.0;0.00835714;0.0001
1650;0.00011709552603042789;0.00019607;0.0;0.0001644775488145;0.0001141552511415;0.05725191;0.0059;0.0;0.73243934;0.43304843;0.0;0.0;0.0001
1651;0.00012192450405707305;0.00020823;0.0;0.0001174839634389;0.0001141552511415;0.00763359;0.0028;0.0;0.77139208;0.47673314;0.0;0.0;0.0001
1652;0.0001230244571172286;0.00021869;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0008;0.0;0.77330779;0.48528015;0.0;0.0;0.0001
1653;0.00012160234207292709;0.00023085;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0002;0.0;0.77905492;0.46533713;0.0;0.0;0.0001
1654;0.00012080499116216581;0.00024152;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0007;0.0;0.75542784;0.42735043;0.0;0.0;0.0001
1655;0.00011698622107152122;0.00024993;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0027;0.0;0.65006386;0.33048433;0.0;0.0;0.0001
1656;0.00011270031610386498;0.00025675;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0037;0.0;0.48978289;0.2649572599999999;0.0;0.0;0.0001
1657;0.00010884438232719211;0.0002623;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0024;0.0;0.45146871;0.13675214;0.0;0.0;0.0001
1658;0.00010695973471993817;0.00026676;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0018;0.0;0.42337165;0.10066477;0.0;0.0;0.0001
1659;0.00010593767582523507;0.00027106;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0039;0.0;0.42209451;0.06932574;0.0;0.0;0.0001
1660;0.00010555257719632917;0.00027476;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0062;0.0;0.42209451;0.06552707;0.0;0.0;0.0001
1661;0.00010585161255232752;0.00027766;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0079;0.0;0.4284802;0.06647673;0.0;0.0;0.0001
1662;0.00010823998343336398;0.00026771;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.0074;0.0;0.58237548;0.09401709;0.0;0.0;0.0001
1663;0.00011319391428671719;0.00022593;0.0;0.0001821001433304;0.0001141552511415;0.00763359;0.0084;0.0;0.71136654;0.22127255;0.0;0.0;0.0001
1664;0.00011778817429634174;0.00018815;0.0;0.0001586033506426;0.0001141552511415;0.04198473;0.0044;0.0;0.74457216;0.34947768;0.0;0.0;0.0001
