{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2359;0.00010997;0.00016119;0.0;0.0001821001433304354;0.00011415525114155251;0.02331962;0.11449159;0.0;0.28134892;0.15;0.0;0.060762;0.0001
2360;0.00013184;0.00012833;0.0;0.00015860335064263727;0.00011415525114155251;0.14060357;0.11769416;0.0;0.28865352;0.125;0.0;0.27327857;0.0001
2361;0.00014499;7.6007e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.31893004;0.07445957;0.0;0.21755539;0.11666667;0.0;0.52819371;0.0001
2362;0.00015061;3.7474e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.49176955;0.01601281;0.0;0.2459216;0.13333333;0.0;0.75078343;0.0001
2363;0.00015851;1.448e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.61762689;0.00880705;0.0;0.24251278;0.15;0.0;0.90998143;0.0001
2364;0.00015323;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.68964335;0.00320256;0.0;0.16484052;0.15;0.0;1.0;0.0001
2365;0.00014862;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.71262003;0.00160128;0.0;0.13939615;0.14166667;0.0;0.99246086;0.0001
2366;0.00014188;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.68655693;0.00240192;0.0;0.15899683;0.16666667;0.0;0.888654;0.0001
2367;0.0001385;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.62139918;0.00240192;0.0;0.15838812;0.175;0.0;0.70526486;0.0001
2368;0.0001385;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.50960219;0.00240192;0.0;0.11042123;0.175;0.0;0.44134629;0.0001
2369;0.00014592;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.3542524;0.0040032;0.0;0.11857804;0.16666667;0.0;0.24171086;0.0001
2370;0.00015205;1.9543e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.18004115;0.01040833;0.0;0.16471877;0.16666667;0.0;0.05451086;0.0001
2371;0.00014599;4.3595e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.05589849;0.01681345;0.0;0.29437546;0.16666667;0.0;0.0;0.0001
2372;0.00014176;4.8764e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.00274348;0.02802242;0.0;0.31604578;0.16666667;0.0;0.0;0.0001
2373;0.00012923;5.6281e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.03442754;0.0;0.35098612;0.16666667;0.0;0.0;0.0001
2374;0.00013905;6.7463e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.04723779;0.0;0.29790601;0.16666667;0.0;0.0;0.0001
2375;0.00011948;8.199e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.05364291;0.0;0.2871926;0.16666667;0.0;0.0;0.0001
2376;0.0001022;0.0001011;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.06164932;0.0;0.20355491;0.16666667;0.0;0.0;0.0001
2377;8.7954e-05;0.00011957;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.05364291;0.0;0.11882152;0.16666667;0.0;0.0;0.0001
2378;8.382e-05;0.00013388;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.04003203;0.0;0.09325542;0.16666667;0.0;0.0;0.0001
2379;7.9579e-05;0.00015177;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0376301;0.0;0.08278549;0.16666667;0.0;0.0;0.0001
2380;7.8835e-05;0.00017019;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0296237;0.0;0.08120282;0.16666667;0.0;0.0;0.0001
2381;8.3493e-05;0.00018618;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.02882306;0.0;0.11504748;0.16666667;0.0;0.0;0.0001
2382;8.3075e-05;0.00018601;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.02802242;0.0;0.22425128;0.16666667;0.0;0.0;0.0001
2383;0.00010908;0.00014425;0.0;0.0001821001433304354;0.00011415525114155251;0.03017833;0.02241793;0.0;0.3798393;0.16666667;0.0;0.05045486;0.0001
2384;0.00012898;0.00011841;0.0;0.00015860335064263727;0.00011415525114155251;0.15089163;0.02722178;0.0;0.42780618;0.16666667;0.0;0.23531486;0.0001
2385;0.00013828;7.9413e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.32613169;0.02481986;0.0;0.36303871;0.16666667;0.0;0.468936;0.0001
2386;0.00014885;3.4882e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.49074074;0.01200961;0.0;0.28451424;0.16666667;0.0;0.66675514;0.0001
2387;0.00015739;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.61694102;0.01120897;0.0;0.24080838;0.16666667;0.0;0.80797971;0.0001
2388;0.00014716;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.68930041;0.01841473;0.0;0.22972973;0.16666667;0.0;0.89750143;0.0001
2389;0.00014199;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.71707819;0.02481986;0.0;0.2184076;0.175;0.0;0.84851743;0.0001
2390;0.00013907;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.69890261;0.02882306;0.0;0.17031897;0.16666667;0.0;0.74554629;0.0001
2391;0.00013547;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.62757202;0.03602882;0.0;0.13221329;0.16666667;0.0;0.55638514;0.0001
2392;0.00013569;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.49725652;0.0376301;0.0;0.13148283;0.15;0.0;0.426738;0.0001
2393;0.00014334;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.32887517;0.06805444;0.0;0.13270027;0.13333333;0.0;0.17796257;0.0001
2394;0.00014279;3.4207e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.16632373;0.12890312;0.0;0.18955442;0.13333333;0.0;0.02102657;0.0001
2395;0.00013426;6.8445e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.05315501;0.1184948;0.0;0.23265157;0.13333333;0.0;0.0;0.0001
2396;0.00013063;8.0042e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.00274348;0.10328263;0.0;0.28889701;0.15;0.0;0.0;0.0001
2397;0.00011745;9.0457e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.16893515;0.0;0.31543706;0.14166667;0.0;0.0;0.0001
2398;0.0001218;9.8464e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.29543635;0.0;0.31300219;0.15;0.0;0.0;0.0001
2399;0.00010798;0.00010202;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.38510809;0.0;0.35902118;0.15;0.0;0.0;0.0001
2400;8.971e-05;0.00010656;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.44835869;0.0;0.25553932;0.15;0.0;0.0;0.0001
2401;8.0158e-05;0.00010113;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.52121697;0.0;0.16374483;0.15833333;0.0;0.0;0.0001
2402;7.4432e-05;0.0001017;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4683747;0.0;0.10092525;0.15;0.0;0.0;0.0001
2403;7.5065e-05;0.00011396;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.40272218;0.0;0.0696372;0.125;0.0;0.0;0.0001
2404;7.2447e-05;0.00012677;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.316253;0.0;0.04967129;0.125;0.0;0.0;0.0001
2405;7.4676e-05;0.00012988;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.32666133;0.0;0.06087168;0.125;0.0;0.0;0.0001
2406;6.0993e-05;0.00011587;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.43795036;0.0;0.07718529;0.15;0.0;0.0;0.0001
2407;6.8299e-05;9.3617e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.01234568;0.42754203;0.0;0.08741174;0.15833333;0.0;0.0;0.0001
2408;8.4989e-05;7.2264e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.05178326;0.42353883;0.0;0.10506452;0.15833333;0.0;0.0;0.0001
2409;0.00010648;5.8904e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.0521262;0.44675741;0.0;0.10457755;0.15833333;0.0;0.0;0.0001
2410;0.000117;4.9531e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.09876543;0.42834267;0.0;0.10591673;0.15833333;0.0;0.0;0.0001
2411;0.00011889;4.2414e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.20747599;0.43714972;0.0;0.10226443;0.14166667;0.0;0.0;0.0001
2412;0.0001199;3.9423e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.28943759;0.49479584;0.0;0.09398588;0.10833333;0.0;0.0;0.0001
2413;0.00010553;3.3302e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.2808642;0.58286629;0.0;0.09617726;0.1;0.0;0.0;0.0001
2414;9.7741e-05;2.8071e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.20164609;0.57485989;0.0;0.07730704;0.1;0.0;0.0;0.0001
2415;9.4887e-05;2.7703e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.15294925;0.57886309;0.0;0.04942781;0.13333333;0.0;0.0;0.0001
2416;9.8832e-05;3.4268e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.1872428;0.50760608;0.0;0.04078403;0.125;0.0;0.0;0.0001
2417;0.00010556;4.6985e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.19032922;0.38590873;0.0;0.10822985;0.13333333;0.0;0.01566686;0.0001
2418;0.00010653;6.7678e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.13545953;0.22738191;0.0;0.14426589;0.13333333;0.0;0.00079114;0.0001
2419;9.7684e-05;9.2758e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.04595336;0.12489992;0.0;0.17762357;0.13333333;0.0;0.0;0.0001
2420;9.8258e-05;0.00010593;0.0;8.811297257924293e-05;0.00011415525114155251;0.00240055;0.05124099;0.0;0.34453372;0.13333333;0.0;0.0;0.0001
2421;9.6677e-05;0.00011259;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.02161729;0.0;0.40150962;0.15;0.0;0.0;0.0001
2422;0.00010988;0.00012195;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.01120897;0.0;0.38982225;0.15;0.0;0.0;0.0001
2423;9.5066e-05;0.00013686;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0336269;0.0;0.45653762;0.15;0.0;0.0;0.0001
2424;7.8212e-05;0.00015126;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.06805444;0.0;0.37813489;0.15;0.0;0.0;0.0001
2425;6.6666e-05;0.00015109;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.10328263;0.0;0.2678354;0.15833333;0.0;0.0;0.0001
2426;6.366e-05;0.00014853;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.12329864;0.0;0.1743365;0.15833333;0.0;0.0;0.0001
2427;6.0933e-05;0.0001505;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.12089672;0.0;0.06988069;0.15833333;0.0;0.0;0.0001
2428;5.9807e-05;0.00015712000000000001;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.11369095;0.0;0.02982712;0.15833333;0.0;0.0;0.0001
2429;6.1533e-05;0.00016172;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.11289031;0.0;0.03591429;0.15833333;0.0;0.0;0.0001
2430;4.2511e-05;0.00015945;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.11929544;0.0;0.04370587;0.15833333;0.0;0.0;0.0001
2431;4.4482e-05;0.00014289;0.0;0.0001821001433304354;0.00011415525114155251;0.03052126;0.12089672;0.0;0.06026297;0.15833333;0.0;0.06582086;0.0001
2432;5.4597e-05;0.00012304;0.0;0.00015860335064263727;0.00011415525114155251;0.15877915;0.09607686;0.0;0.08826394;0.15833333;0.0;0.25932771;0.0001
2433;6.3906e-05;9.6071e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.33744856;0.04723779;0.0;0.13123935;0.13333333;0.0;0.48440229;0.0001
2434;7.5441e-05;6.4411e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.49245542;0.04883907;0.0;0.13501339;0.13333333;0.0;0.58011943;0.0001
2435;8.5136e-05;3.9591e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.62757202;0.09127302;0.0;0.12563915;0.13333333;0.0;0.886782;0.0001
2436;8.6498e-05;2.2672e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.71742112;0.15452362;0.0;0.0982469;0.13333333;0.0;0.96707743;0.0001
2437;7.3136e-05;1.1765e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.74279835;0.1817454;0.0;0.02641831;0.13333333;0.0;0.962754;0.0001
2438;6.6438e-05;6.7034e-06;0.0;0.00019032402077116473;0.00011415525114155251;0.72736626;0.22738191;0.0;0.01899196;0.13333333;0.0;0.87753343;0.0001
2439;6.1171e-05;5.4148e-06;0.0;0.00021382081345896285;0.00011415525114155251;0.67798354;0.28422738;0.0;0.02154858;0.14166667;0.0;0.72117686;0.0001
2440;6.5161e-05;9.3264e-06;0.0;0.00022321953053408208;0.00011415525114155251;0.54869684;0.32345877;0.0;0.02994887;0.13333333;0.0;0.50460429;0.0001
2441;7.1979e-05;2.1567e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.38751715;0.35868695;0.0;0.05113221;0.13333333;0.0;0.25021286;0.0001
2442;7.8764e-05;5.3842e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.19958848;0.39391513;0.0;0.10969077;0.13333333;0.0;0.03419743;0.0001
2443;7.9022e-05;9.5182e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.05589849;0.38831065;0.0;0.08120282;0.14166667;0.0;0.0;0.0001
2444;8.6171e-05;0.00010926;0.0;8.811297257924293e-05;0.00011415525114155251;0.00274348;0.33306645;0.0;0.11261261;0.15;0.0;0.0;0.0001
2445;8.312e-05;0.00011897;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.35948759;0.0;0.13927441;0.15;0.0;0.0;0.0001
2446;9.4746e-05;0.00012594;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.40592474;0.0;0.1403701;0.15;0.0;0.0;0.0001
2447;8.0848e-05;0.00013114;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.42914331;0.0;0.13476991;0.125;0.0;0.0;0.0001
2448;6.5744e-05;0.00013497;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.43314652;0.0;0.11358656;0.1;0.0;0.0;0.0001
2449;5.4545e-05;0.00013896;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.39631705;0.0;0.09033358;0.1;0.0;0.0;0.0001
2450;5.151e-05;0.00014979;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.29863891;0.0;0.07475043;0.14166667;0.0;0.0;0.0001
2451;5.2138e-05;0.00016749;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.20496397;0.0;0.06318481;0.15;0.0;0.0;0.0001
2452;5.4613e-05;0.00017771;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.12409928;0.0;0.0522279;0.15;0.0;0.0;0.0001
2453;6.7672e-05;0.00018302;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.04803843;0.0;0.07852447;0.14166667;0.0;0.0;0.0001
2454;7.7417e-05;0.00016696;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.02401922;0.0;0.14633552;0.11666667;0.0;0.0;0.0001
2455;0.00010453;0.00013552;0.0;0.0001821001433304354;0.00011415525114155251;0.01920439;0.01521217;0.0;0.20732895;0.11666667;0.0;0.041262;0.0001
2456;0.00012775;0.00010753;0.0;0.00015860335064263727;0.00011415525114155251;0.10150892;0.00800641;0.0;0.25261748;0.1;0.0;0.06775971;0.0001
2457;0.00013817;8.0624e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.22119342;0.00480384;0.0;0.21719016;0.09166667;0.0;0.03251486;0.0001
2458;0.00014728;5.7109e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.36179698;0.0040032;0.0;0.20233747;0.10833333;0.0;0.036582;0.0001
2459;0.00015705;3.8533e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.47668038;0.00480384;0.0;0.19892866;0.11666667;0.0;0.00742114;0.0001
2460;0.00016006;2.5433e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.5723594;0.01841473;0.0;0.18699781;0.11666667;0.0;0.034242;0.0001
2461;0.00016027;1.8868e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.60150892;0.01441153;0.0;0.18066715;0.13333333;0.0;0.12580286;0.0001
2462;0.00015298;1.9404e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.53052126;0.03282626;0.0;0.17725834;0.13333333;0.0;0.11507229;0.0001
2463;0.00014567;2.4236e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.45301783;0.04483587;0.0;0.16654492;0.10833333;0.0;0.10316057;0.0001
2464;0.00013881;3.4468e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.4324417;0.04003203;0.0;0.14523983;0.1;0.0;0.13482857;0.0001
2465;0.00013717;4.5067e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.33744856;0.03602882;0.0;0.14889214;0.10833333;0.0;0.15790543;0.0001
2466;0.00013766;6.892e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.17866941;0.03202562;0.0;0.17640614;0.11666667;0.0;0.02439171;0.0001
2467;0.00012906;0.00011313;0.0;0.00011748396343899057;0.00011415525114155251;0.05829904;0.01841473;0.0;0.23691259;0.125;0.0;0.0;0.0001
2468;0.00012342;0.00013192;0.0;8.811297257924293e-05;0.00011415525114155251;0.00342936;0.01120897;0.0;0.27733139;0.10833333;0.0;0.0;0.0001
2469;0.00011241;0.0001433;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.01040833;0.0;0.27380083;0.09166667;0.0;0.0;0.0001
2470;0.00011944;0.00015142;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.00720576;0.0;0.23423423;0.08333333;0.0;0.0;0.0001
2471;0.00010557;0.00015404;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.00720576;0.0;0.29254931;0.1;0.0;0.0;0.0001
2472;8.9931e-05;0.00015652;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.01761409;0.0;0.15290967;0.125;0.0;0.0;0.0001
2473;7.7689e-05;0.0001655;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.04883907;0.0;0.0623326;0.13333333;0.0;0.0;0.0001
2474;7.316e-05;0.00017831;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.08486789;0.0;0.03920136;0.13333333;0.0;0.0;0.0001
2475;7.2236e-05;0.00018987;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.13771017;0.0;0.02690528;0.13333333;0.0;0.0;0.0001
2476;7.3211e-05;0.00019549;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.20256205;0.0;0.03554906;0.10833333;0.0;0.0;0.0001
2477;8.3874e-05;0.00019497;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.26180945;0.0;0.05697589;0.09166667;0.0;0.0;0.0001
2478;8.3747e-05;0.00017639;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.30504404;0.0;0.10530801;0.08333333;0.0;0.0;0.0001
2479;0.00010747;0.00014628;0.0;0.0001821001433304354;0.00011415525114155251;0.03017833;0.33066453;0.0;0.22072072;0.08333333;0.0;0.08621229;0.0001
2480;0.00013027;0.00011991;0.0;0.00015860335064263727;0.00011415525114155251;0.16255144;0.31785428;0.0;0.30752374;0.09166667;0.0;0.29543057;0.0001
2481;0.00014444;7.231e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.35631001;0.18654924;0.0;0.2843925;0.09166667;0.0;0.51779743;0.0001
2482;0.00015522;1.6444e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.52949246;0.12810248;0.0;0.23520818;0.1;0.0;0.67901229;0.0001
2483;0.00016436;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.66323731;0.14171337;0.0;0.22546871;0.04166667;0.0;0.86211171;0.0001
2484;0.00015301;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.73628258;0.18254604;0.0;0.21317263;0.13333333;0.0;0.88868743;0.0001
2485;0.00014952;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.75685871;0.21617294;0.0;0.20477234;0.13333333;0.0;0.83767543;0.0001
2486;0.00014401;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.73285322;0.27301841;0.0;0.17591916;0.1;0.0;0.750282;0.0001
2487;0.00014278;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.66460905;0.29143315;0.0;0.16691015;0.1;0.0;0.65155629;0.0001
2488;0.00014413;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.55486968;0.28582866;0.0;0.17543219;0.08333333;0.0;0.45560914;0.0001
2489;0.0001484;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.39814815;0.28182546;0.0;0.1642318;0.075;0.0;0.24712629;0.0001
2490;0.00015362;1.0538e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.21296296;0.25620496;0.0;0.17908449;0.09166667;0.0;0.07483543;0.0001
2491;0.00015064;5.5974e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.06790123;0.18815052;0.0;0.29595812;0.125;0.0;0.0;0.0001
2492;0.00014253;6.9887e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0058299;0.16573259;0.0;0.30314098;0.13333333;0.0;0.0;0.0001
2493;0.00012582;7.8124e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.17293835;0.0;0.31933285;0.06666667;0.0;0.0;0.0001
2494;0.0001314;8.6147e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.16813451;0.0;0.30581933;0.05;0.0;0.0;0.0001
2495;0.00011364;9.3387e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.16253002;0.0;0.28658388;0.11666667;0.0;0.0;0.0001
2496;9.7962e-05;9.9093e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.10248199;0.0;0.13647431;0.125;0.0;0.0;0.0001
2497;8.6824e-05;0.00010336;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.08086469;0.0;0.08424641;0.11666667;0.0;0.0;0.0001
2498;8.33e-05;0.00010417;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.07365893;0.0;0.07548089;0.10833333;0.0;0.0;0.0001
2499;8.5198e-05;0.00010244;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.07526021;0.0;0.05210616;0.10833333;0.0;0.0;0.0001
2500;8.5717e-05;0.00011049;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.07686149;0.0;0.0513757;0.10833333;0.0;0.0;0.0001
2501;9.5209e-05;0.00012285;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.07125701;0.0;0.10469929;0.10833333;0.0;0.0;0.0001
2502;9.827e-05;0.00012272;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0672538;0.0;0.15522279;0.125;0.0;0.0;0.0001
2503;0.00012387;7.8952e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.04183813;0.07526021;0.0;0.24153884;0.125;0.0;0.10128857;0.0001
2504;0.00014589;5.194e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.18518519;0.08807046;0.0;0.36084733;0.11666667;0.0;0.33090943;0.0001
2505;0.00015709;1.2456e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.37174211;0.05764612;0.0;0.36389092;0.10833333;0.0;0.56693743;0.0001
2506;0.00016301;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.53120713;0.01841473;0.0;0.30995861;0.08333333;0.0;0.77022771;0.0001
2507;0.0001693;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.63957476;0.01841473;0.0;0.28512296;0.05;0.0;0.87941657;0.0001
2508;0.00015997;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.71124829;0.02401922;0.0;0.24811298;0.05833333;0.0;0.97247057;0.0001
2509;0.00015525;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.74108368;0.04163331;0.0;0.23277331;0.08333333;0.0;0.95044114;0.0001
2510;0.00015345;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.71433471;0.05844676;0.0;0.26600925;0.09166667;0.0;0.82244314;0.0001
2511;0.00014873;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.63100137;0.06805444;0.0;0.25517409;0.08333333;0.0;0.66419229;0.0001
2512;0.00015582;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.510631;0.06965572;0.0;0.24701729;0.10833333;0.0;0.49809686;0.0001
2513;0.0001575;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.36831276;0.06885508;0.0;0.23532992;0.10833333;0.0;0.291798;0.0001
2514;0.00015997;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.2037037;0.0632506;0.0;0.26320916;0.11666667;0.0;0.048516;0.0001
2515;0.00015617;2.3347e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.06481481;0.04483587;0.0;0.31239347;0.09166667;0.0;0.0;0.0001
2516;0.00014668;4.5282e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0048011;0.0672538;0.0;0.28487947;0.06666667;0.0;0.0;0.0001
2517;0.00013406;5.8075e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.08006405;0.0;0.27514;0.1;0.0;0.0;0.0001
2518;0.00013726;6.7448e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.06965572;0.0;0.29717555;0.125;0.0;0.0;0.0001
