{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1182;4.8659e-05;0.00040525;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1443;0.0;0.03314286;0.11002021;0.0;0.0;0.0
1183;8.0979e-05;0.00038092;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1226;0.0;0.04868571;0.11733564;0.0;0.0;0.0
1184;0.00011879;0.00031963;0.0;0.00015860335064263727;0.00011415525114155251;0.19;0.1067;0.0;0.04754286;0.12349601;0.0;0.13031571;0.0
1185;0.00015318;0.00026736;0.0;0.00014685495429873823;0.00011415525114155251;0.47;0.0962;0.0;0.06491429;0.15718548;0.0;0.51110057;0.0
1186;0.00016831;0.00022534;0.0;0.0001644775488145868;0.00011415525114155251;0.64;0.0648;0.0;0.06925714;0.17797671;0.0;0.75906257;0.0
1187;0.00017201;0.00019693;0.0;0.00018797434150238492;0.00011415525114155251;0.74;0.0376;0.0;0.06011429;0.16950621;0.0;0.84096257;0.0
1188;0.00017109;0.00017758;0.0;0.00020677177565262342;0.00011415525114155251;0.51;0.0222;0.0;0.05782857;0.16527096;0.0;0.89464886;0.0
1189;0.00015757;0.00016591;0.0;0.00018797434150238492;0.00011415525114155251;0.41;0.0187;0.0;0.05211429;0.14293965;0.0;0.84806057;0.031435950594251375
1190;0.00015462;0.00016388;0.0;0.00019032402077116473;0.00011415525114155251;0.6;0.0233;0.0;0.03725714;0.12686495;0.0;0.722358;0.09219339765858471
1191;0.00015785;0.00017388;0.0;0.00021382081345896285;0.00011415525114155251;0.48;0.03;0.0;0.03885714;0.11820194;0.0;0.51934629;0.7023438963970774
1192;0.00015424;0.00020468;0.0;0.00022321953053408208;0.00011415525114155251;0.33;0.042;0.0;0.05234286;0.12619116;0.0;0.28895657;0.5822241015715691
1193;0.00014719;0.00025839;0.0;0.00022321953053408208;0.00011415525114155251;0.08;0.0568;0.0;0.06148571;0.14794494;0.0;0.0;0.0
1194;0.00014595;0.00028047;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0548;0.0;0.09028571;0.20704591;0.0;0.0;0.0
1195;0.00016076;0.00029661;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0413;0.0;0.14262857;0.27750505;0.0;0.0;0.0
1196;0.0001563;0.00031141;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0304;0.0;0.15588571;0.28559053;0.0;0.0;0.0
1197;0.00013976;0.00032582;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0261;0.0;0.11771429;0.24997594;0.0;0.0;0.0
1198;0.00012204;0.0003391;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.03;0.0;0.08274286;0.20050053;0.0;0.0;0.0
1199;9.9381e-05;0.00035037;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0391;0.0;0.0624;0.17662913;0.0;0.0;0.0
1200;7.8828e-05;0.00036026;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0441;0.0;0.05965714;0.15526037;0.0;0.0;0.0
1201;6.0629e-05;0.00036793;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0456;0.0;0.04617143;0.12724998;0.0;0.0;0.0
1202;4.9561e-05;0.0003752;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0473;0.0;0.04525714;0.11974203;0.0;0.0;0.0
1203;4.2389e-05;0.00038187;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0505;0.0;0.04525714;0.11791318;0.0;0.0;0.0
1204;3.9919e-05;0.00038723;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0524;0.0;0.04365714;0.11435172;0.0;0.0;0.0
1205;4.1558e-05;0.00039234;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0523;0.0;0.04022857;0.10886515;0.0;0.0;0.0
1206;5.0418e-05;0.0003965;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0538;0.0;0.0448;0.11136779;0.0;0.0;0.0
1207;8.1365e-05;0.00037587;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.0548;0.0;0.1504;0.17441525;0.0;0.0;0.0
1208;0.00011931;0.00031716;0.0;0.00015860335064263727;0.00011415525114155251;0.27;0.0375;0.0;0.2512;0.23669266;0.0;0.25230771;0.6403459480079517
1209;0.0001554;0.00026248;0.0;0.00014685495429873823;0.00011415525114155251;0.49;0.023;0.0;0.29668571;0.29531235;0.0;0.51405343;0.8199555377154073
1210;0.00017199;0.00021818;0.0;0.0001644775488145868;0.00011415525114155251;0.64;0.0164;0.0;0.27954286;0.29434979;0.0;0.73696629;0.8302580194602283
1211;0.0001734;0.00018941;0.0;0.00018797434150238492;0.00011415525114155251;0.71;0.013;0.0;0.2368;0.25055347;0.0;0.64947257;0.7222581211782297
1212;0.0001711;0.00017191;0.0;0.00020677177565262342;0.00011415525114155251;0.76;0.0137;0.0;0.20091429;0.24343055;0.0;0.80649771;0.011404310739728798
1213;0.00015806;0.00016347;0.0;0.00018797434150238492;0.00011415525114155251;0.73;0.0203;0.0;0.13371429;0.22485321;0.0;0.79343829;0.41819190940563383
1214;0.00015359;0.00016511;0.0;0.00019032402077116473;0.00011415525114155251;0.68;0.0304;0.0;0.10102857;0.18952738;0.0;0.58048714;0.37513471367329887
1215;0.00015597;0.00017805;0.0;0.00021382081345896285;0.00011415525114155251;0.54;0.0439;0.0;0.1168;0.19828665;0.0;0.43479429;0.08044529601854654
1216;0.00015306;0.00020954;0.0;0.00022321953053408208;0.00011415525114155251;0.33;0.0605;0.0;0.14194286;0.2179228;0.0;0.17018486;0.0692422216509855
1217;0.00014504;0.00026514;0.0;0.00022321953053408208;0.00011415525114155251;0.04;0.0741;0.0;0.21988571;0.23515257;0.0;0.0;0.0
1218;0.00014325;0.00028678;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0785;0.0;0.29714286;0.29608239;0.0;0.0;0.0
1219;0.00015789;0.0002993;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0751;0.0;0.31542857;0.35441332;0.0;0.0;0.0
1220;0.00015333;0.00031122;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0841;0.0;0.3152;0.36307633;0.0;0.0;0.0
1221;0.00013653;0.00032466;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1077;0.0;0.24342857;0.30031764;0.0;0.0;0.0
1222;0.00011703;0.00033596;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1271;0.0;0.17302857;0.23958033;0.0;0.0;0.0
1223;9.442e-05;0.00034549;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1398;0.0;0.14902857;0.20435076;0.0;0.0;0.0
1224;7.4734e-05;0.00035332;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1517;0.0;0.07931429;0.15208393;0.0;0.0;0.0
1225;5.8415e-05;0.00035773;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1613;0.0;0.04205714;0.13572047;0.0;0.0;0.0
1226;4.8179e-05;0.00036087;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1695;0.0;0.0416;0.11338916;0.0;0.0;0.0
1227;4.1869e-05;0.00036354;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1775;0.0;0.04022857;0.1115603;0.0;0.0;0.0
1228;3.8483e-05;0.00036701;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1828;0.0;0.04137143;0.11011647;0.0;0.0;0.0
1229;3.6953e-05;0.0003702;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1916;0.0;0.04137143;0.10742131;0.0;0.0;0.0
1230;4.054e-05;0.00037098;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2041;0.0;0.04205714;0.10838387;0.0;0.0;0.0
1231;5.6968e-05;0.00034957;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.202;0.0;0.088;0.15477909;0.0;0.0;0.0
1232;8.038e-05;0.00030819;0.0;0.00015860335064263727;0.00011415525114155251;0.23;0.1969;0.0;0.13622857;0.20473578;0.0;0.14713029;0.0
1233;0.00010533;0.00027489;0.0;0.00014685495429873823;0.00011415525114155251;0.19;0.2322;0.0;0.20914286;0.25276735;0.0;0.61681286;0.0
1234;0.00012081;0.00024923;0.0;0.0001644775488145868;0.00011415525114155251;0.48;0.2918;0.0;0.2576;0.26123785;0.0;0.38887457;0.0
1235;0.0001276;0.00023143;0.0;0.00018797434150238492;0.00011415525114155251;0.12;0.3505;0.0;0.2416;0.2196554;0.0;0.32797886;0.0
1236;0.00012992;0.00022146;0.0;0.00020677177565262342;0.00011415525114155251;0.22;0.3818;0.0;0.23291429;0.21676774;0.0;0.01420714;0.0
1237;0.00012063;0.00021807;0.0;0.00018797434150238492;0.00011415525114155251;0.11;0.4002;0.0;0.21874286;0.2025219;0.0;0.10416343;0.0
1238;0.00011135;0.00022134;0.0;0.00019032402077116473;0.00011415525114155251;0.38;0.4055;0.0;0.152;0.17845798;0.0;0.03429771;0.0
1239;0.00010211;0.00023018;0.0;0.00021382081345896285;0.00011415525114155251;0.07;0.378;0.0;0.16091429;0.17335643;0.0;0.0;0.0
1240;9.7429e-05;0.00024631;0.0;0.00022321953053408208;0.00011415525114155251;0.09;0.3293;0.0;0.18445714;0.18086438;0.0;0.00529286;0.0
1241;9.8676e-05;0.00026767;0.0;0.00022321953053408208;0.00011415525114155251;0.02;0.3152;0.0;0.17074286;0.20194436;0.0;0.0;0.0
1242;0.00010692;0.00027431;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.3071;0.0;0.17942857;0.24545192;0.0;0.0;0.0
1243;0.000125;0.00027686;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3084;0.0;0.24708571;0.32765425;0.0;0.0;0.0
1244;0.00012593;0.00028031;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.331;0.0;0.27565714;0.34016748;0.0;0.0;0.0
1245;0.00011191;0.00028286;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.367;0.0;0.1792;0.26845702;0.0;0.0;0.0
1246;9.5264e-05;0.00028417;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4216;0.0;0.13142857;0.22417942;0.0;0.0;0.0
1247;8.1356e-05;0.00028442;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4546;0.0;0.10742857;0.17614785;0.0;0.0;0.0
1248;6.8226e-05;0.00028397;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4493;0.0;0.07222857;0.14900375;0.0;0.0;0.0
1249;5.5613e-05;0.0002823;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4699;0.0;0.04708571;0.13600924;0.0;0.0;0.0
1250;4.5213e-05;0.00028117;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4762;0.0;0.0464;0.12638368;0.0;0.0;0.0
1251;3.8459e-05;0.000282;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4517;0.0;0.04434286;0.10761382;0.0;0.0;0.0
1252;3.4669e-05;0.00028333;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4261;0.0;0.03908571;0.10771008;0.0;0.0;0.0
1253;3.3729e-05;0.00028405;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4198;0.0;0.03908571;0.10559245;0.0;0.0;0.0
1254;3.5681e-05;0.00028544;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4162;0.0;0.03977143;0.10780633;0.0;0.0;0.0
1255;4.2197e-05;0.00028155;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.4025;0.0;0.06765714;0.12984888;0.0;0.0;0.0
1256;4.8377e-05;0.00026797;0.0;0.00015860335064263727;0.00011415525114155251;0.03;0.3913;0.0;0.20594286;0.20261815;0.0;0.0;0.0
1257;6.1528e-05;0.00025251;0.0;0.00014685495429873823;0.00011415525114155251;0.11;0.3977;0.0;0.21462857;0.27095967;0.0;0.0;0.0
1258;8.0031e-05;0.00023568;0.0;0.0001644775488145868;0.00011415525114155251;0.22;0.4016;0.0;0.26582857;0.28818943;0.0;0.00775543;0.09280523006035346
1259;9.1238e-05;0.00021682;0.0;0.00018797434150238492;0.00011415525114155251;0.38;0.4076;0.0;0.24868571;0.23303494;0.0;0.04939629;0.20549986207763818
1260;9.6833e-05;0.00020029;0.0;0.00020677177565262342;0.00011415525114155251;0.41;0.4154;0.0;0.21417143;0.22225431;0.0;0.87537171;0.0
1261;9.6871e-05;0.00018882;0.0;0.00018797434150238492;0.00011415525114155251;0.39;0.4138;0.0;0.18834286;0.1905862;0.0;0.71562771;0.2041456425656414
1262;8.6331e-05;0.0001843;0.0;0.00019032402077116473;0.00011415525114155251;0.31;0.3742;0.0;0.10925714;0.17056502;0.0;0.39147086;0.41081469906310075
1263;8.0565e-05;0.00018866;0.0;0.00021382081345896285;0.00011415525114155251;0.14;0.3002;0.0;0.1072;0.16806237;0.0;0.26353971;0.5452492734850414
1264;7.8591e-05;0.0002059;0.0;0.00022321953053408208;0.00011415525114155251;0.03;0.2277;0.0;0.13828571;0.17788045;0.0;0.19329514;0.7085668382558272
1265;7.2677e-05;0.00024112;0.0;0.00022321953053408208;0.00011415525114155251;0.06;0.1897;0.0;0.19428571;0.22032919;0.0;0.0;0.051568550258920834
1266;7.5894e-05;0.00026192;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1744;0.0;0.1984;0.25392242;0.0;0.0;0.0
1267;9.7262e-05;0.00027345;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1639;0.0;0.22857143;0.31283088;0.0;0.0;0.0
1268;0.00010306;0.00028392;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1547;0.0;0.24777143;0.33314082;0.0;0.0;0.0
1269;9.6907e-05;0.00029344;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1451;0.0;0.18605714;0.25719511;0.0;0.0;0.0
1270;8.5551e-05;0.00030141;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1409;0.0;0.10605714;0.19222254;0.0;0.0;0.0
1271;7.0458e-05;0.00030752;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1382;0.0;0.06811429;0.1549716;0.0;0.0;0.0
1272;5.4006e-05;0.00031199;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1358;0.0;0.05577143;0.1361055;0.0;0.0;0.0
1273;4.0521e-05;0.00031563;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1382;0.0;0.04045714;0.12657619;0.0;0.0;0.0
1274;3.1981e-05;0.00031802;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1351;0.0;0.04045714;0.10616999;0.0;0.0;0.0
1275;2.8328e-05;0.00032038;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1309;0.0;0.03977143;0.1028973;0.0;0.0;0.0
1276;2.715e-05;0.0003238;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1285;0.0;0.03451429;0.10511118;0.0;0.0;0.0
1277;2.8519e-05;0.00032774;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1262;0.0;0.03451429;0.10530369;0.0;0.0;0.0
1278;4.022e-05;0.00033049;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1277;0.0;0.0368;0.10742131;0.0;0.0;0.0
1279;7.6412e-05;0.00031091;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1319;0.0;0.07451429;0.13418038;0.0;0.0;0.0
1280;0.00011419;0.00026003;0.0;0.00015860335064263727;0.00011415525114155251;0.16;0.1426;0.0;0.14445714;0.18096063;0.0;0.34106057;0.0
1281;0.00014967;0.00021501;0.0;0.00014685495429873823;0.00011415525114155251;0.51;0.1621;0.0;0.21851429;0.26181538;0.0;0.58389686;0.0
1282;0.00016505;0.00017694;0.0;0.0001644775488145868;0.00011415525114155251;0.65;0.1764;0.0;0.21805714;0.26017904;0.0;0.28444371;0.0
1283;0.0001661;0.00015172;0.0;0.00018797434150238492;0.00011415525114155251;0.31;0.1831;0.0;0.18514286;0.21638271;0.0;0.88663714;0.0
1284;0.00016878;0.00013717;0.0;0.00020677177565262342;0.00011415525114155251;0.78;0.1849;0.0;0.14514286;0.19703533;0.0;0.94328743;0.0
1285;0.0001552;0.00013236;0.0;0.00018797434150238492;0.00011415525114155251;0.74;0.1864;0.0;0.1168;0.16738858;0.0;0.81707229;0.0
1286;0.00015442;0.00013736;0.0;0.00019032402077116473;0.00011415525114155251;0.36;0.1937;0.0;0.11268571;0.16527096;0.0;0.35816486;0.0
1287;0.00016114;0.00015247;0.0;0.00021382081345896285;0.00011415525114155251;0.14;0.1946;0.0;0.12182857;0.17027625;0.0;0.10781829;0.0
1288;0.00015966;0.00017913;0.0;0.00022321953053408208;0.00011415525114155251;0.22;0.1902;0.0;0.16891429;0.18288574;0.0;0.0;0.0
1289;0.00015357;0.00021837;0.0;0.00022321953053408208;0.00011415525114155251;0.1;0.1811;0.0;0.17462857;0.21580518;0.0;0.0;0.0
1290;0.00015074;0.00023801;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1706;0.0;0.19085714;0.25276735;0.0;0.0;0.0
1291;0.000162;0.00024962;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.161;0.0;0.2544;0.3242853;0.0;0.0;0.0
1292;0.00015776;0.00025792;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1494;0.0;0.29074286;0.34401771;0.0;0.0;0.0
1293;0.0001429;0.00026398;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1443;0.0;0.15862857;0.25604004;0.0;0.0;0.0
1294;0.00012606;0.00026795;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1497;0.0;0.12137143;0.19963423;0.0;0.0;0.0
1295;0.0001047;0.00027181;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1622;0.0;0.07588571;0.1591106;0.0;0.0;0.0
1296;8.5192e-05;0.0002745;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1844;0.0;0.04777143;0.14265088;0.0;0.0;0.0
1297;6.7525e-05;0.00027614;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2005;0.0;0.04251429;0.14159207;0.0;0.0;0.0
1298;5.6674e-05;0.00028108;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1996;0.0;0.04228571;0.11252286;0.0;0.0;0.0
1299;5.1232e-05;0.00028958;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1822;0.0;0.04182857;0.10828761;0.0;0.0;0.0
1300;4.9559e-05;0.00029455;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1676;0.0;0.03657143;0.10665127;0.0;0.0;0.0
1301;5.06e-05;0.00029661;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1613;0.0;0.0368;0.11213784;0.0;0.0;0.0
1302;6.0422e-05;0.000298;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1634;0.0;0.0384;0.12339975;0.0;0.0;0.0
1303;9.0085e-05;0.00028167;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.1659;0.0;0.07542857;0.14813745;0.0;0.0;0.0
1304;0.00012502;0.00025189;0.0;0.00015860335064263727;0.00011415525114155251;0.16;0.1847;0.0;0.17988571;0.20646838;0.0;0.07313057;0.43551075587028004
1305;0.00015918;0.00022354;0.0;0.00014685495429873823;0.00011415525114155251;0.31;0.2437;0.0;0.33737143;0.31937626;0.0;0.466128;0.0
1306;0.00017339;0.00020385;0.0;0.0001644775488145868;0.00011415525114155251;0.52;0.317;0.0;0.33462857;0.34036;0.0;0.16774457;0.12110905566783148
1307;0.00017432;0.00019546;0.0;0.00018797434150238492;0.00011415525114155251;0.61;0.3943;0.0;0.30148571;0.29829627;0.0;0.00902571;0.0
1308;0.0001745;0.00019552;0.0;0.00020677177565262342;0.00011415525114155251;0.03;0.4613;0.0;0.31062857;0.26585812;0.0;0.15328114;0.0
1309;0.00016065;0.00020068;0.0;0.00018797434150238492;0.00011415525114155251;0.3;0.5051;0.0;0.24114286;0.24169795;0.0;0.00170486;0.0
1310;0.00015758;0.00020904;0.0;0.00019032402077116473;0.00011415525114155251;0.14;0.5071;0.0;0.1872;0.2077197;0.0;0.0;0.0
1311;0.00015911;0.00022218;0.0;0.00021382081345896285;0.00011415525114155251;0.3;0.4814;0.0;0.18262857;0.21282125;0.0;0.0;0.0
1312;0.00015935;0.00023995;0.0;0.00022321953053408208;0.00011415525114155251;0.05;0.4561;0.0;0.19497143;0.22591202;0.0;0.208338;0.0
1313;0.00015788;0.00025989;0.0;0.00022321953053408208;0.00011415525114155251;0.01;0.4569;0.0;0.18994286;0.23967658;0.0;0.0;0.0
1314;0.00015768;0.00027;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.4834;0.0;0.17051429;0.27384734;0.0;0.0;0.0
1315;0.00016578;0.00027586;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5052;0.0;0.21417143;0.33371836;0.0;0.0;0.0
1316;0.00016063;0.00028164;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.5095;0.0;0.22628571;0.35133314;0.0;0.0;0.0
1317;0.00014443;0.00028592;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4995;0.0;0.14925714;0.2800077;0.0;0.0;0.0
1318;0.00012588;0.00028911;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4869;0.0;0.11314286;0.22504572;0.0;0.0;0.0
1319;0.00010388;0.00029241;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4802;0.0;0.07428571;0.17152758;0.0;0.0;0.0
1320;8.4159e-05;0.00029727;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.465;0.0;0.06628571;0.14852248;0.0;0.0;0.0
1321;6.7709e-05;0.00030236;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.4501;0.0;0.06125714;0.16045818;0.0;0.0;0.0
1322;5.7743e-05;0.00030658;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.4473;0.0;0.03382857;0.13764559;0.0;0.0;0.0
1323;5.2382e-05;0.0003113;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.4428;0.0;0.03382857;0.13254404;0.0;0.0;0.0
1324;4.9235e-05;0.00031674;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.4203;0.0;0.02857143;0.12551737;0.0;0.0;0.0
1325;5.0184e-05;0.00032094;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.3936;0.0;0.03314286;0.12561363;0.0;0.0;0.0
1326;5.923e-05;0.00032332;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.3772;0.0;0.02925714;0.1378381;0.0;0.0;0.0
1327;9.0199e-05;0.00031022;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.3722;0.0;0.03954286;0.14486476;0.0;0.0;0.043570078851715904
1328;0.00012444;0.000274;0.0;0.00015860335064263727;0.00011415525114155251;0.01;0.3675;0.0;0.0576;0.16690731;0.0;0.08707029;0.8301178658779406
1329;0.00015669;0.00024084;0.0;0.00014685495429873823;0.00011415525114155251;0.03;0.3883;0.0;0.09554286;0.21089614;0.0;0.19103314;0.881317699675679
1330;0.00017158;0.00021826;0.0;0.0001644775488145868;0.00011415525114155251;0.12;0.3976;0.0;0.09988571;0.22244682;0.0;0.10019657;0.22624353290169766
1331;0.00017224;0.00020349;0.0;0.00018797434150238492;0.00011415525114155251;0.18;0.3868;0.0;0.07702857;0.19270382;0.0;0.14153657;0.0
1332;0.0001683;0.00019552;0.0;0.00020677177565262342;0.00011415525114155251;0.33;0.3685;0.0;0.05051429;0.16363461;0.0;0.17132143;0.0
1333;0.00015939;0.00019377;0.0;0.00018797434150238492;0.00011415525114155251;0.13;0.3477;0.0;0.04182857;0.16469343;0.0;0.08789486;0.9381479594506047
1334;0.00015576;0.0001976;0.0;0.00019032402077116473;0.00011415525114155251;0.12;0.3209;0.0;0.04137143;0.14265088;0.0;0.53602714;0.0
1335;0.0001572;0.0002074;0.0;0.00021382081345896285;0.00011415525114155251;0.16;0.2797;0.0;0.03748571;0.13726056;0.0;0.201786;0.0
1336;0.00015803;0.00022648;0.0;0.00022321953053408208;0.00011415525114155251;0.05;0.228;0.0;0.03817143;0.15689672;0.0;0.05680629;0.0
1337;0.00015302;0.00025953;0.0;0.00022321953053408208;0.00011415525114155251;0.05;0.1985;0.0;0.06148571;0.17374146;0.0;0.0;0.07559193567405854
1338;0.00015085;0.00028042;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1857;0.0;0.09028571;0.22023294;0.0;0.0;0.0
1339;0.00016253;0.00029266;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1803;0.0;0.1136;0.2876119;0.0;0.0;0.0
1340;0.00015793;0.0003028;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1773;0.0;0.14194286;0.30609298;0.0;0.0;0.0
1341;0.00014182;0.00031174;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.178;0.0;0.10262857;0.26970835;0.0;0.0;0.0
1342;0.00012335;0.00031785;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1808;0.0;0.08137143;0.21599769;0.0;0.0;0.0
1343;0.00010102;0.00032277;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1893;0.0;0.04891429;0.18009433;0.0;0.0;0.0
1344;8.1297e-05;0.0003283;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2051;0.0;0.04365714;0.15362403;0.0;0.0;0.0
1345;6.4108e-05;0.00033377;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.2161;0.0;0.04068571;0.14948503;0.0;0.0;0.0
1346;5.4182e-05;0.00033638;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.228;0.0;0.03588571;0.14082202;0.0;0.0;0.0
1347;4.8151e-05;0.00033965;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2396;0.0;0.03131429;0.12532486;0.0;0.0;0.0
1348;4.5882e-05;0.0003416;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2407;0.0;0.03085714;0.12022331;0.0;0.0;0.0
1349;4.6784e-05;0.00034438;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2389;0.0;0.03085714;0.11810569;0.0;0.0;0.0
1350;5.6268e-05;0.00034671;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.2396;0.0;0.03085714;0.114833;0.0;0.0;0.0
1351;8.7885e-05;0.00032657;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.234;0.0;0.032;0.11974203;0.0;0.0;0.0
1352;0.00012333;0.00027931;0.0;0.00015860335064263727;0.00011415525114155251;0.05;0.2326;0.0;0.03634286;0.13706805;0.0;0.36173057;0.0
1353;0.00015611;0.00023826;0.0;0.00014685495429873823;0.00011415525114155251;0.15;0.2636;0.0;0.06331429;0.16594475;0.0;0.44565857;0.0
1354;0.00016954;0.00020424;0.0;0.0001644775488145868;0.00011415525114155251;0.2;0.2752;0.0;0.07588571;0.18230821;0.0;0.18564;0.0
