{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1252;0.00010500973007260407;0.00028333;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4261;0.0;0.03908571;0.10771008;0.0;0.0;0.0
1253;0.00010490157569651785;0.00028405;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4198;0.0;0.03908571;0.10559245;0.0;0.0;0.0
1254;0.00010512616861366712;0.00028544;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4162;0.0;0.03977143;0.10780633;0.0;0.0;0.0
1255;0.00010587588554406916;0.00028155;0.0;0.0001821001433304;0.0001141552511415;0.0;0.4025;0.0;0.06765714;0.12984888;0.0;0.0;0.0
1256;0.00010658694303791269;0.00026797;0.0;0.0001586033506426;0.0001141552511415;0.03;0.3913;0.0;0.20594286;0.20261815;0.0;0.0;0.0
1257;0.00010810006878249788;0.00025251;0.0;0.0001468549542987;0.0001141552511415;0.11;0.3977;0.0;0.21462857;0.27095967;0.0;0.0;0.0
1258;0.00011022898412369321;0.00023568;0.0;0.0001644775488145;0.0001141552511415;0.22;0.4016;0.0;0.26582857;0.28818943;0.0;0.00775543;0.0928052300603534
1259;0.0001115184374139043;0.00021682;0.0;0.0001879743415023;0.0001141552511415;0.38;0.4076;0.0;0.24868571;0.23303494;0.0;0.04939629;0.2054998620776381
1260;0.0001121621860673112;0.00020029;0.0;0.0002067717756526;0.0001141552511415;0.41;0.4154;0.0;0.21417143;0.22225431;0.0;0.87537171;0.0
1261;0.00011216655826549341;0.00018882;0.0;0.0001879743415023;0.0001141552511415;0.39;0.4138;0.0;0.18834286;0.1905862;0.0;0.71562771;0.2041456425656414
1262;0.00011095384855916478;0.0001843;0.0;0.0001903240207711;0.0001141552511415;0.31;0.3742;0.0;0.10925714;0.17056502;0.0;0.39147086;0.4108146990631007
1263;0.00011029042501393793;0.00018866;0.0;0.0002138208134589;0.0001141552511415;0.14;0.3002;0.0;0.1072;0.16806237;0.0;0.26353971;0.5452492734850414
1264;0.00011006330082415685;0.0002059;0.0;0.000223219530534;0.0001141552511415;0.03;0.2277;0.0;0.13828571;0.17788045;0.0;0.19329514;0.7085668382558272
1265;0.00010938284871758877;0.00024112;0.0;0.000223219530534;0.0001141552511415;0.06;0.1897;0.0;0.19428571;0.22032919;0.0;0.0;0.0515685502589208
1266;0.00010975298981106687;0.00026192;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1744;0.0;0.1984;0.25392242;0.0;0.0;0.0
1267;0.0001122115458836314;0.00027345;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1639;0.0;0.22857143;0.31283088;0.0;0.0;0.0
1268;0.00011287865127995905;0.00028392;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1547;0.0;0.24777143;0.33314082;0.0;0.0;0.0
1269;0.00011217070034798182;0.00029344;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1451;0.0;0.18605714;0.25719511;0.0;0.0;0.0
1270;0.00011086410343858258;0.00030141;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1409;0.0;0.10605714;0.19222254;0.0;0.0;0.0
1271;0.00010912753535531711;0.00030752;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1382;0.0;0.06811429;0.1549716;0.0;0.0;0.0
1272;0.0001072346036581142;0.00031199;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1358;0.0;0.05577143;0.1361055;0.0;0.0;0.0
1273;0.00010568304859266433;0.00031563;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1382;0.0;0.04045714;0.12657619;0.0;0.0;0.0
1274;0.00010470045458013621;0.00031802;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1351;0.0;0.04045714;0.10616999;0.0;0.0;0.0
1275;0.00010428014826540959;0.00032038;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1309;0.0;0.03977143;0.1028973;0.0;0.0;0.0
1276;0.0001041446101217611;0.0003238;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1285;0.0;0.03451429;0.10511118;0.0;0.0;0.0
1277;0.00010430212431416753;0.00032774;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1262;0.0;0.03451429;0.10530369;0.0;0.0;0.0
1278;0.00010564841618074736;0.00033049;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1277;0.0;0.0368;0.10742131;0.0;0.0;0.0
1279;0.0001098125897757612;0.00031091;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1319;0.0;0.07451429;0.13418038;0.0;0.0;0.0
1280;0.00011415924511595884;0.00026003;0.0;0.0001586033506426;0.0001141552511415;0.16;0.1426;0.0;0.14445714;0.18096063;0.0;0.34106057;0.0
1281;0.0001182414975239797;0.00021501;0.0;0.0001468549542987;0.0001141552511415;0.51;0.1621;0.0;0.21851429;0.26181538;0.0;0.58389686;0.0
1282;0.00012001108720930555;0.00017694;0.0;0.0001644775488145;0.0001141552511415;0.65;0.1764;0.0;0.21805714;0.26017904;0.0;0.28444371;0.0
1283;0.00012013189794855081;0.00015172;0.0;0.0001879743415023;0.0001141552511415;0.31;0.1831;0.0;0.18514286;0.21638271;0.0;0.88663714;0.0
1284;0.00012044025297824348;0.00013717;0.0;0.0002067717756526;0.0001141552511415;0.78;0.1849;0.0;0.14514286;0.19703533;0.0;0.94328743;0.0
1285;0.00011887776741733807;0.00013236;0.0;0.0001879743415023;0.0001141552511415;0.74;0.1864;0.0;0.1168;0.16738858;0.0;0.81707229;0.0
1286;0.00011878802229675589;0.00013736;0.0;0.0001903240207711;0.0001141552511415;0.36;0.1937;0.0;0.11268571;0.16527096;0.0;0.35816486;0.0
1287;0.00011956121102792556;0.00015247;0.0;0.0002138208134589;0.0001141552511415;0.14;0.1946;0.0;0.12182857;0.17027625;0.0;0.10781829;0.0
1288;0.00011939092541451319;0.00017913;0.0;0.000223219530534;0.0001141552511415;0.22;0.1902;0.0;0.16891429;0.18288574;0.0;0.0;0.0
1289;0.00011869022312689067;0.00021837;0.0;0.000223219530534;0.0001141552511415;0.1;0.1811;0.0;0.17462857;0.21580518;0.0;0.0;0.0
1290;0.00011836460942016297;0.00023801;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1706;0.0;0.19085714;0.25276735;0.0;0.0;0.0
1291;0.00011966016077625977;0.00024962;0.0;0.0001174839634389;0.0001141552511415;0.0;0.161;0.0;0.2544;0.3242853;0.0;0.0;0.0
1292;0.00011917231550540272;0.00025792;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1494;0.0;0.29074286;0.34401771;0.0;0.0;0.0
1293;0.000117462555900465;0.00026398;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1443;0.0;0.15862857;0.25604004;0.0;0.0;0.0
1294;0.0001155249817586648;0.00026795;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1497;0.0;0.12137143;0.19963423;0.0;0.0;0.0
1295;0.00011306734614887547;0.00027181;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1622;0.0;0.07588571;0.1591106;0.0;0.0;0.0
1296;0.0001108227976715454;0.0002745;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1844;0.0;0.04777143;0.14265088;0.0;0.0;0.0
1297;0.00010879007069035868;0.00027614;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2005;0.0;0.04251429;0.14159207;0.0;0.0;0.0
1298;0.00010754157799364408;0.00028108;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1996;0.0;0.04228571;0.11252286;0.0;0.0;0.0
1299;0.00010691543319081291;0.00028958;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1822;0.0;0.04182857;0.10828761;0.0;0.0;0.0
1300;0.00010672294141294879;0.00029455;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1676;0.0;0.03657143;0.10665127;0.0;0.0;0.0
1301;0.00010684271663157196;0.00029661;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1613;0.0;0.0368;0.11213784;0.0;0.0;0.0
1302;0.0001079728148038262;0.000298;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1634;0.0;0.0384;0.12339975;0.0;0.0;0.0
1303;0.00011138577571642833;0.00028167;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1659;0.0;0.07542857;0.14813745;0.0;0.0;0.0
1304;0.00011540532159788853;0.00025189;0.0;0.0001586033506426;0.0001141552511415;0.16;0.1847;0.0;0.17988571;0.20646838;0.0;0.07313057;0.43551075587028
1305;0.00011933569764800108;0.00022354;0.0;0.0001468549542987;0.0001141552511415;0.31;0.2437;0.0;0.33737143;0.31937626;0.0;0.466128;0.0
1306;0.00012097066965245362;0.00020385;0.0;0.0001644775488145;0.0001141552511415;0.52;0.317;0.0;0.33462857;0.34036;0.0;0.16774457;0.1211090556678314
1307;0.00012107767345007086;0.00019546;0.0;0.0001879743415023;0.0001141552511415;0.61;0.3943;0.0;0.30148571;0.29829627;0.0;0.00902571;0.0
1308;0.00012109838386251291;0.00019552;0.0;0.0002067717756526;0.0001141552511415;0.03;0.4613;0.0;0.31062857;0.26585812;0.0;0.15328114;0.0
1309;0.00011950483268294443;0.00020068;0.0;0.0001879743415023;0.0001141552511415;0.3;0.5051;0.0;0.24114286;0.24169795;0.0;0.00170486;0.0
1310;0.00011915160509296067;0.00020904;0.0;0.0001903240207711;0.0001141552511415;0.14;0.5071;0.0;0.1872;0.2077197;0.0;0.0;0.0
1311;0.00011932764359871805;0.00022218;0.0;0.0002138208134589;0.0001141552511415;0.3;0.4814;0.0;0.18262857;0.21282125;0.0;0.0;0.0
1312;0.00011935525748197412;0.00023995;0.0;0.000223219530534;0.0001141552511415;0.05;0.4561;0.0;0.19497143;0.22591202;0.0;0.208338;0.0
1313;0.00011918612244703074;0.00025989;0.0;0.000223219530534;0.0001141552511415;0.01;0.4569;0.0;0.18994286;0.23967658;0.0;0.0;0.0
1314;0.0001191631108776507;0.00027;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4834;0.0;0.17051429;0.27384734;0.0;0.0;0.0
1315;0.00012009507943754272;0.00027586;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5052;0.0;0.21417143;0.33371836;0.0;0.0;0.0
1316;0.00011950253152600645;0.00028164;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5095;0.0;0.22628571;0.35133314;0.0;0.0;0.0
1317;0.00011763859440622239;0.00028592;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4995;0.0;0.14925714;0.2800077;0.0;0.0;0.0
1318;0.00011550427134622275;0.00028911;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4869;0.0;0.11314286;0.22504572;0.0;0.0;0.0
1319;0.00011297299871441727;0.00029241;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4802;0.0;0.07428571;0.17152758;0.0;0.0;0.0
1320;0.00011070394291569744;0.00029727;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.465;0.0;0.06628571;0.14852248;0.0;0.0;0.0
1321;0.00010881124133418832;0.00030236;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4501;0.0;0.06125714;0.16045818;0.0;0.0;0.0
1322;0.00010766457483198043;0.00030658;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4473;0.0;0.03382857;0.13764559;0.0;0.0;0.0
1323;0.0001070477497147482;0.0003113;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4428;0.0;0.03382857;0.13254404;0.0;0.0;0.0
1324;0.00010668566267055311;0.00031674;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4203;0.0;0.02857143;0.12551737;0.0;0.0;0.0
1325;0.00010679485256726145;0.00032094;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3936;0.0;0.03314286;0.12561363;0.0;0.0;0.0
1326;0.0001078356658503211;0.00032332;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.3772;0.0;0.02925714;0.1378381;0.0;0.0;0.0
1327;0.00011139889231097494;0.00031022;0.0;0.0001821001433304;0.0001141552511415;0.0;0.3722;0.0;0.03954286;0.14486476;0.0;0.0;0.0435700788517159
1328;0.0001153385880466864;0.000274;0.0;0.0001586033506426;0.0001141552511415;0.01;0.3675;0.0;0.0576;0.16690731;0.0;0.08707029;0.8301178658779406
1329;0.00011904920360921946;0.00024084;0.0;0.0001468549542987;0.0001141552511415;0.03;0.3883;0.0;0.09554286;0.21089614;0.0;0.19103314;0.881317699675679
1330;0.00012076241494956418;0.00021826;0.0;0.0001644775488145;0.0001141552511415;0.12;0.3976;0.0;0.09988571;0.22244682;0.0;0.10019657;0.2262435329016976
1331;0.00012083835312851834;0.00020349;0.0;0.0001879743415023;0.0001141552511415;0.18;0.3868;0.0;0.07702857;0.19270382;0.0;0.14153657;0.0
1332;0.00012038502521173135;0.00019552;0.0;0.0002067717756526;0.0001141552511415;0.33;0.3685;0.0;0.05051429;0.16363461;0.0;0.17132143;0.0
1333;0.00011935985979585012;0.00019377;0.0;0.0001879743415023;0.0001141552511415;0.13;0.3477;0.0;0.04182857;0.16469343;0.0;0.08789486;0.9381479594506048
1334;0.00011894219981160221;0.0001976;0.0;0.0001903240207711;0.0001141552511415;0.12;0.3209;0.0;0.04137143;0.14265088;0.0;0.53602714;0.0
1335;0.00011910788311113859;0.0002074;0.0;0.0002138208134589;0.0001141552511415;0.16;0.2797;0.0;0.03748571;0.13726056;0.0;0.201786;0.0
1336;0.0001192033811240658;0.00022648;0.0;0.000223219530534;0.0001141552511415;0.05;0.228;0.0;0.03817143;0.15689672;0.0;0.05680629;0.0
1337;0.00011862694131109553;0.00025953;0.0;0.000223219530534;0.0001141552511415;0.05;0.1985;0.0;0.06148571;0.17374146;0.0;0.0;0.0755919356740585
1338;0.000118377265783322;0.00028042;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1857;0.0;0.09028571;0.22023294;0.0;0.0;0.0
1339;0.00011972114143511692;0.00029266;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1803;0.0;0.1136;0.2876119;0.0;0.0;0.0
1340;0.00011919187533937576;0.0003028;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1773;0.0;0.14194286;0.30609298;0.0;0.0;0.0
1341;0.00011733829342581275;0.00031174;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.178;0.0;0.10262857;0.26970835;0.0;0.0;0.0
1342;0.00011521317499356513;0.00031785;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1808;0.0;0.08137143;0.21599769;0.0;0.0;0.0
1343;0.00011264393327228255;0.00032277;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1893;0.0;0.04891429;0.18009433;0.0;0.0;0.0
1344;0.00011037464735786893;0.0003283;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2051;0.0;0.04365714;0.15362403;0.0;0.0;0.0
1345;0.00010839691802750053;0.00033377;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2161;0.0;0.04068571;0.14948503;0.0;0.0;0.0
1346;0.00010725485383916864;0.00033638;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.228;0.0;0.03588571;0.14082202;0.0;0.0;0.0
1347;0.00010656093996451323;0.00033965;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2396;0.0;0.03131429;0.12532486;0.0;0.0;0.0
1348;0.00010629987370989658;0.0003416;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2407;0.0;0.03085714;0.12022331;0.0;0.0;0.0
1349;0.0001064036558878006;0.00034438;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2389;0.0;0.03085714;0.11810569;0.0;0.0;0.0
1350;0.00010749486450780257;0.00034671;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2396;0.0;0.03085714;0.114833;0.0;0.0;0.0
1351;0.00011113264845324777;0.00032657;0.0;0.0001821001433304;0.0001141552511415;0.0;0.234;0.0;0.032;0.11974203;0.0;0.0;0.0
1352;0.00011521087383662711;0.00027931;0.0;0.0001586033506426;0.0001141552511415;0.05;0.2326;0.0;0.03634286;0.13706805;0.0;0.36173057;0.0
1353;0.00011898247005801731;0.00023826;0.0;0.0001468549542987;0.0001141552511415;0.15;0.2636;0.0;0.06331429;0.16594475;0.0;0.44565857;0.0
1354;0.00012052769694188767;0.00020424;0.0;0.0001644775488145;0.0001141552511415;0.2;0.2752;0.0;0.07588571;0.18230821;0.0;0.18564;0.0
1355;0.00012071294007539706;0.00018127;0.0;0.0001879743415023;0.0001141552511415;0.59;0.2729;0.0;0.07657143;0.17932429;0.0;0.008892;0.0
1356;0.00012086136469789838;0.0001693;0.0;0.0002067717756526;0.0001141552511415;0.62;0.2578;0.0;0.07222857;0.15227645;0.0;0.24758314;0.0
1357;0.0001193472034326911;0.00016616;0.0;0.0001879743415023;0.0001141552511415;0.1;0.2337;0.0;0.0624;0.15189142;0.0;0.22836171;0.0
1358;0.00011877076361972086;0.00016858;0.0;0.0001903240207711;0.0001141552511415;0.18;0.2153;0.0;0.05005714;0.14659736;0.0;0.24622371;0.0
1359;0.00011912399120970462;0.00017713;0.0;0.0002138208134589;0.0001141552511415;0.02;0.2018;0.0;0.06217143;0.13090769;0.0;0.05081143;0.0262553818559771
1360;0.00011878226940441086;0.00019768;0.0;0.000223219530534;0.0001141552511415;0.1;0.1878;0.0;0.0672;0.13562422;0.0;0.11374629;0.0282655052876928
1361;0.00011818396860052958;0.00024184;0.0;0.000223219530534;0.0001141552511415;0.1;0.1922;0.0;0.1008;0.18336702;0.0;0.0;0.0
1362;0.00011778701902872372;0.00026511;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1953;0.0;0.15131429;0.24025411;0.0;0.0;0.0
1363;0.0001192505548412949;0.00027478;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1816;0.0;0.15931429;0.29627491;0.0;0.0;0.0
1364;0.00011911018426807658;0.0002833;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1569;0.0;0.16891429;0.29897006;0.0;0.0;0.0
1365;0.00011724739772676154;0.00029375;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1329;0.0;0.11131429;0.27163346;0.0;0.0;0.0
1366;0.00011511882755910691;0.00030347;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1164;0.0;0.08685714;0.23476754;0.0;0.0;0.0
1367;0.00011272447376511271;0.00031097;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1081;0.0;0.064;0.19366638;0.0;0.0;0.0
1368;0.00011047474768467214;0.00031502;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1095;0.0;0.0544;0.1413033;0.0;0.0;0.0
1369;0.00010852474729540671;0.00031827;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1145;0.0;0.0528;0.13581673;0.0;0.0;0.0
1370;0.0001072369048150522;0.0003211;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1218;0.0;0.04388571;0.11906825;0.0;0.0;0.0
1371;0.00010655748822910624;0.00032277;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1408;0.0;0.04274286;0.12108961;0.0;0.0;0.0
1372;0.00010636258023645721;0.00032449;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1561;0.0;0.04251429;0.1250361;0.0;0.0;0.0
1373;0.00010649811838010571;0.00032605;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1664;0.0;0.04228571;0.13629801;0.0;0.0;0.0
1374;0.00010752903668833193;0.00032777;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1672;0.0;0.05805714;0.12522861;0.0;0.0;0.0
1375;0.00011112045232147633;0.00030977;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1635;0.0;0.0928;0.15381654;0.0;0.0;0.0
1376;0.0001152074221012201;0.0002725;0.0;0.0001586033506426;0.0001141552511415;0.32;0.1644;0.0;0.1344;0.1838483;0.0;0.37217143;0.6407717855395573
1377;0.00011892379055609818;0.00023587;0.0;0.0001468549542987;0.0001141552511415;0.55;0.1871;0.0;0.18217143;0.25238233;0.0;0.61348114;0.2836770146367544
1378;0.00012024695579545105;0.00020518;0.0;0.0001644775488145;0.0001141552511415;0.69;0.2041;0.0;0.16457143;0.23110983;0.0;0.82025914;0.054979487092411
1379;0.00012011694042845377;0.00018302;0.0;0.0001879743415023;0.0001141552511415;0.79;0.1967;0.0;0.15177143;0.21724901;0.0;0.95063057;0.0523814401540221
1380;0.00011971999085664792;0.00016908;0.0;0.0002067717756526;0.0001141552511415;0.83;0.1958;0.0;0.13074286;0.19645779;0.0;1.0;0.7380914767230802
1381;0.00011818511917899857;0.00016261;0.0;0.0001879743415023;0.0001141552511415;0.74;0.2007;0.0;0.12137143;0.18548465;0.0;0.89078229;0.6467183528769845
1382;0.00011775020051771563;0.00016241;0.0;0.0001903240207711;0.0001141552511415;0.57;0.2012;0.0;0.1216;0.1897199;0.0;0.84156429;1.0301139556193033
1383;0.00011818626975746757;0.00016966;0.0;0.0002138208134589;0.0001141552511415;0.57;0.1906;0.0;0.14811429;0.18943113;0.0;0.64321029;0.5724629293588352
1384;0.00011800908067324119;0.00018885;0.0;0.000223219530534;0.0001141552511415;0.36;0.171;0.0;0.15177143;0.1940514;0.0;0.348114;0.0
1385;0.0001178687101000229;0.00023284;0.0;0.000223219530534;0.0001141552511415;0.12;0.17;0.0;0.18994286;0.22600828;0.0;0.0;0.0
1386;0.00011786525836461589;0.00025925;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1802;0.0;0.23291429;0.26662816;0.0;0.0;0.0
1387;0.00011974070126908995;0.00027164;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1848;0.0;0.23565714;0.33304457;0.0;0.0;0.0
1388;0.00011954165119395252;0.00028189;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1794;0.0;0.20434286;0.3251516;0.0;0.0;0.0
1389;0.0001175592044918612;0.00029083;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1685;0.0;0.13531429;0.26864953;0.0;0.0;0.0
1390;0.0001152994683787403;0.00029764;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1649;0.0;0.09988571;0.23794398;0.0;0.0;0.0
1391;0.00011270606450960868;0.00030341;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1666;0.0;0.07862857;0.18365579;0.0;0.0;0.0
1392;0.0001103175786658064;0.0003088;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1614;0.0;0.0624;0.15583791;0.0;0.0;0.0
1393;0.00010846721837195658;0.00031299;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1536;0.0;0.04068571;0.14592357;0.0;0.0;0.0
1394;0.00010708031108542097;0.00031652;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1446;0.0;0.03565714;0.11752815;0.0;0.0;0.0
1395;0.00010627306523156882;0.00032032;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1401;0.0;0.03382857;0.11059775;0.0;0.0;0.0
1396;0.00010592697122809287;0.00032521;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1336;0.0;0.02651429;0.11127154;0.0;0.0;0.0
1397;0.00010584332417339639;0.00032988;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1228;0.0;0.02628571;0.11319665;0.0;0.0;0.0
1398;0.00010615593634342436;0.00033274;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.1109;0.0;0.03725714;0.11666185;0.0;0.0;0.0
1399;0.0001079723545724386;0.00030836;0.0;0.0001821001433304;0.0001141552511415;0.0;0.0945;0.0;0.10445714;0.14419097;0.0;0.0;0.0915220669441085
1400;0.0001105012109894592;0.00026006;0.0;0.0001586033506426;0.0001141552511415;0.27;0.0983;0.0;0.15222857;0.19125999;0.0;0.35319514;0.7591953492611747
1401;0.0001135482879489185;0.00021693;0.0;0.0001468549542987;0.0001141552511415;0.51;0.0948;0.0;0.3472;0.29617865;0.0;0.58678286;0.923038828402942
1402;0.0001155307346510098;0.00018307;0.0;0.0001644775488145;0.0001141552511415;0.66;0.0822;0.0;0.32594286;0.30176148;0.0;0.79519886;0.935216547798684
1403;0.00011572863414767826;0.0001588;0.0;0.0001879743415023;0.0001141552511415;0.41;0.0748;0.0;0.2672;0.23996535;0.0;0.90549086;0.9485512392119122
1404;0.00011531442589883734;0.00014592;0.0;0.0002067717756526;0.0001141552511415;0.3;0.0733;0.0;0.29165714;0.21946289;0.0;0.92837829;0.9804162997880804
1405;0.00011447565419493452;0.00014178;0.0;0.0001879743415023;0.0001141552511415;0.51;0.0749;0.0;0.19062857;0.19135624;0.0;0.86340429;0.8753999189821833
1406;0.00011320196382974876;0.00014414;0.0;0.0001903240207711;0.0001141552511415;0.12;0.0741;0.0;0.17142857;0.18933487;0.0;0.76217143;0.6441262009664389
1407;0.00011261401823208848;0.00015327;0.0;0.0002138208134589;0.0001141552511415;0.02;0.0686;0.0;0.20617143;0.19626528;0.0;0.48774514;0.6878671730904732
1408;0.00011233235662287668;0.00017424;0.0;0.000223219530534;0.0001141552511415;0.23;0.0619;0.0;0.21714286;0.21898162;0.0;0.34515;0.7741935810457465
1409;0.0001115599732966353;0.00022273;0.0;0.000223219530534;0.0001141552511415;0.0;0.0615;0.0;0.24068571;0.25363365;0.0;0.0;0.1260729352151962
1410;0.0001117964171720153;0.00025037;0.0;0.0001644775488145;0.0001141552511415;0.0;0.057;0.0;0.23702857;0.30224276;0.0;0.0;0.0
