{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1563;0.00010762338404973094;0.00029558;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.8097;0.0;0.38633461;0.0;0.0;0.0;0.0001
1564;0.00010662341630299968;0.00029604;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.8263;0.0;0.3403576;0.0;0.0;0.0;0.0001
1565;0.00010692360222535867;0.00029638;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.8269;0.0;0.32503193;0.0;0.0;0.0;0.0001
1566;0.00010817819298710733;0.00029292;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.8404;0.0;0.33588761;0.0;0.0;0.0;0.0001
1567;0.00011081900068736917;0.00028612;0.0;0.0001821001433304;0.0001141552511415;0.00096061;0.8306;0.0;0.35759898;0.0;0.0;0.0;0.0001
1568;0.00011409941495811532;0.00027969;0.0;0.0001586033506426;0.0001141552511415;0.00576369;0.8419;0.0;0.48084291;0.0;0.0;0.0;0.0001
1569;0.0001162187804965792;0.00027386;0.0;0.0001468549542987;0.0001141552511415;0.01825168;0.8563;0.0;0.55236271;0.0;0.0;0.0;0.0001
1570;0.00011703914294442109;0.00026969;0.0;0.0001644775488145;0.0001141552511415;0.04034582;0.837;0.0;0.54533844;0.0;0.0;0.0;0.0001
1571;0.00011799297249457664;0.00026688;0.0;0.0001879743415023;0.0001141552511415;0.05475504;0.8369;0.0;0.55938697;0.0;0.0;0.0;0.0001
1572;0.00011720367566537675;0.0002655;0.0;0.0002067717756526;0.0001141552511415;0.05955812;0.8193;0.0;0.49553001;0.0;0.0;0.0;0.0001
1573;0.00011639596958068528;0.0002655;0.0;0.0001879743415023;0.0001141552511415;0.06628242;0.8011;0.0;0.52681992;0.0;0.0;0.0;0.0001
1574;0.00011591387720250052;0.00026649;0.0;0.0001903240207711;0.0001141552511415;0.05379443;0.7905;0.0;0.550447;0.0;0.0;0.0;0.0001
1575;0.00011589201621160429;0.00026932;0.0;0.0002138208134589;0.0001141552511415;0.03650336;0.7592;0.0;0.53384419;0.0;0.0;0.0;0.0001
1576;0.00011650527453516633;0.00027445;0.0;0.000223219530534;0.0001141552511415;0.02017291;0.7436;0.0;0.52234994;0.0;0.0;0.0;0.0001
1577;0.00011778586837029678;0.00028004;0.0;0.000223219530534;0.0001141552511415;0.00384246;0.7822;0.0;0.48148148;0.0;0.0;0.0;0.0001
1578;0.00012035511008983527;0.00028274;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7911;0.0;0.47637292;0.0;0.0;0.0;0.0001
1579;0.00012105236064157747;0.00028435;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7985;0.0;0.49616858;0.0;0.0;0.0;0.0001
1580;0.00011870978288027861;0.00028572;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.803;0.0;0.4936143;0.0;0.0;0.0;0.0001
1581;0.00011629126694007713;0.00028757;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.8121;0.0;0.49297573;0.0;0.0;0.0;0.0001
1582;0.00011569641787200666;0.00029022;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.8127;0.0;0.48020434;0.0;0.0;0.0;0.0001
1583;0.00011382787843961504;0.00029389;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.7899;0.0;0.42273308;0.0;0.0;0.0;0.0001
1584;0.00011091795043563621;0.00029775;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.7558;0.0;0.41251596;0.0;0.0;0.0;0.0001
1585;0.00010867570311676627;0.00030083;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.7437;0.0;0.42273308;0.0;0.0;0.0;0.0001
1586;0.00010741570463621697;0.00030419;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.7283;0.0;0.40485313;0.0;0.0;0.0;0.0001
1587;0.00010692613349798874;0.0003071;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.7158;0.0;0.37675607;0.0;0.0;0.0;0.0001
1588;0.00010640331064202892;0.00030975;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6985;0.0;0.37164751;0.0;0.0;0.0;0.0001
1589;0.00010647303569720315;0.0003121;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6802;0.0;0.37164751;0.0;0.0;0.0;0.0001
1590;0.00010703958053495538;0.00030436;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.6421;0.0;0.40229885;0.0;0.0;0.0;0.0001
1591;0.00010946948720199224;0.00028466;0.0;0.0001821001433304;0.0001141552511415;0.00864553;0.6789;0.0;0.45657727;0.0;0.0;0.0;0.0001
1592;0.0001134435852312291;0.00026621;0.0;0.0001586033506426;0.0001141552511415;0.03842459;0.7235;0.0;0.46232439;0.0;0.0;0.0;0.0001
1593;0.00011630852561710047;0.00025241;0.0;0.0001468549542987;0.0001141552511415;0.07204611;0.7341;0.0;0.46168582;0.0;0.0;0.0;0.0001
1594;0.0001177594050655277;0.00024343;0.0;0.0001644775488145;0.0001141552511415;0.09317963;0.7355;0.0;0.50957854;0.0;0.0;0.0;0.0001
1595;0.00011813334306769967;0.00023714;0.0;0.0001879743415023;0.0001141552511415;0.11815562;0.7334;0.0;0.5715198;0.0;0.0;0.0;0.0001
1596;0.00011733599218922221;0.00023313;0.0;0.0002067717756526;0.0001141552511415;0.15081652;0.7353;0.0;0.54661558;0.0;0.0;0.0;0.0001
1597;0.00011670432461016865;0.00023207;0.0;0.0001879743415023;0.0001141552511415;0.17098943;0.7384;0.0;0.51340996;0.0;0.0;0.02101543;0.0001
1598;0.00011564924415480959;0.00023451;0.0;0.0001903240207711;0.0001141552511415;0.1623439;0.734;0.0;0.46360153;0.0;0.0;0.0;0.0001
1599;0.00011557100481897052;0.00024071;0.0;0.0002138208134589;0.0001141552511415;0.1104707;0.707;0.0;0.47701149;0.0;0.0;0.0;0.0001
1600;0.00011622568396738852;0.00025355;0.0;0.000223219530534;0.0001141552511415;0.05667627;0.6631;0.0;0.54022989;0.0;0.0;0.0;0.0001
1601;0.00011813794538157256;0.00026777;0.0;0.000223219530534;0.0001141552511415;0.01248799;0.623;0.0;0.60600255;0.0;0.0;0.0;0.0001
1602;0.00012106961931860077;0.00027383;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5583;0.0;0.60536398;0.0;0.0;0.0;0.0001
1603;0.00012151259202886602;0.00028068;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4863;0.0;0.61366539;0.0;0.0;0.0;0.0001
1604;0.0001193587091363555;0.00028764;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4356;0.0;0.6155811;0.0;0.0;0.0;0.0001
1605;0.00011695400013777269;0.00029515;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.408;0.0;0.58301405;0.0;0.0;0.0;0.0001
1606;0.00011551117473862301;0.00030317;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.423;0.0;0.57662835;0.0;0.0;0.0;0.0001
1607;0.00011300291367790028;0.00030872;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4528;0.0;0.53320562;0.0;0.0;0.0;0.0001
1608;0.00010989888308633248;0.00031407;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4737;0.0;0.44252874;0.0;0.0;0.0;0.0001
1609;0.00010796084871446029;0.0003193;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4808;0.0;0.45338442;0.0;0.0;0.0;0.0001
1610;0.00010699275199129877;0.00032335;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.4836;0.0;0.45210728;0.0;0.0;0.0;0.0001
1611;0.00010650766810909663;0.00032706;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4834;0.0;0.45019157;0.0;0.0;0.0;0.0001
1612;0.0001064769476639951;0.00033062;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4649;0.0;0.45721584;0.0;0.0;0.0;0.0001
1613;0.00010759116785262074;0.00033232;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4437;0.0;0.48978289;0.0;0.0;0.0;0.0001
1614;0.00011188443634894221;0.00031934;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.4184;0.0;0.57215837;0.0;0.0;0.0;0.0001
1615;0.00011602203157851332;0.00028693;0.0;0.0001821001433304;0.0001141552511415;0.02209414;0.5137;0.0;0.60408685;0.0;0.0;0.03237;0.0001
1616;0.00011936561260716482;0.00025953;0.0;0.0001586033506426;0.0001141552511415;0.07973103;0.5617;0.0;0.63282248;0.0;0.0;0.29107371;0.0001
1617;0.00012116626790993138;0.00024163;0.0;0.0001468549542987;0.0001141552511415;0.13736792;0.5519;0.0;0.63282248;0.0;0.0;0.01636886;0.0001
1618;0.00012149073103796981;0.00023048;0.0;0.0001644775488145;0.0001141552511415;0.17771374;0.5328;0.0;0.6385696;0.0;0.0;0.0;0.0001
1619;0.00012138948013276634;0.00022153;0.0;0.0001879743415023;0.0001141552511415;0.20365034;0.5053;0.0;0.6385696;0.0;0.0;0.16997314;0.0001
1620;0.00012065426049157284;0.00021499;0.0;0.0002067717756526;0.0001141552511415;0.23439001;0.4771;0.0;0.63537676;0.0;0.0;0.02401286;0.0001
1621;0.00012011348861150875;0.00021343;0.0;0.0001879743415023;0.0001141552511415;0.27569645;0.4634;0.0;0.63601533;0.0;0.0;0.05139086;0.0001
1622;0.00011975220697248722;0.00021694;0.0;0.0001903240207711;0.0001141552511415;0.24399616;0.4627;0.0;0.62899106;0.0;0.0;0.44305114;0.0001
1623;0.00011960838466395955;0.00022419;0.0;0.0002138208134589;0.0001141552511415;0.19404419;0.4677;0.0;0.62515964;0.0;0.0;0.18488229;0.0001
1624;0.00011826220785614048;0.00024;0.0;0.000223219530534;0.0001141552511415;0.09317963;0.4374;0.0;0.66219668;0.0;0.0;0.10837543;0.0001
1625;0.00011856250883634626;0.00026098;0.0;0.000223219530534;0.0001141552511415;0.02305476;0.4395;0.0;0.7247765;0.0;0.0;0.0;0.0001
1626;0.00012206602027208054;0.00027383;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4373;0.0;0.72924649;0.0;0.0;0.0;0.0001
1627;0.00012347202716024715;0.00028082;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4031;0.0;0.72349936;0.0;0.0;0.0;0.0001
1628;0.0001219026381295931;0.00028291;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3323;0.0;0.7311622;0.0;0.0;0.0;0.0001
1629;0.00011911248534415611;0.0002844;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2711;0.0;0.72924649;0.0;0.0;0.0;0.0001
1630;0.00011740847863272015;0.00028617;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2505;0.0;0.71200511;0.0;0.0;0.0;0.0001
1631;0.00011500607079107381;0.00028736;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2658;0.0;0.63537676;0.0;0.0;0.0;0.0001
1632;0.00011250080123436845;0.00028856;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2795;0.0;0.50893997;0.0;0.0;0.0;0.0001
1633;0.00011016109991924015;0.0002901;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3011;0.0;0.39399745;0.0;0.0;0.0;0.0001
1634;0.00010883586363954269;0.00029256;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2895;0.0;0.38314176;0.0;0.0;0.0;0.0001
1635;0.00010859700354953992;0.00029524;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2748;0.0;0.38186462;0.0;0.0;0.0;0.0001
1636;0.00010868375716604383;0.00029853;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2568;0.0;0.38186462;0.0;0.0;0.0;0.0001
1637;0.0001096854507804774;0.00030161;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2507;0.0;0.38697318;0.0;0.0;0.0;0.0001
1638;0.00011366104456172293;0.00029259;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.224;0.0;0.5146871;0.0;0.0;0.0;0.0001
1639;0.00011849347412825298;0.00027104;0.0;0.0001821001433304;0.0001141552511415;0.01152738;0.2202;0.0;0.69093231;0.0;0.0;0.0;0.0001
1640;0.00012152409781354825;0.00025103;0.0;0.0001586033506426;0.0001141552511415;0.0451489;0.237;0.0;0.72988506;0.0;0.0;0.05165829;0.0001
1641;0.00012328908518379993;0.00023463;0.0;0.0001468549542987;0.0001141552511415;0.07108549;0.2239;0.0;0.75223499;0.0;0.0;0.0;0.0001
1642;0.00012306817411790143;0.00022447;0.0;0.0001644775488145;0.0001141552511415;0.11239193;0.199;0.0;0.74010217;0.0;0.0;0.0;0.0001
1643;0.0001229220506524373;0.00021705;0.0;0.0001879743415023;0.0001141552511415;0.17002882;0.1811;0.0;0.72924649;0.0;0.0;0.0;0.0001
1644;0.00012177607449808874;0.00021177;0.0;0.0002067717756526;0.0001141552511415;0.20557157;0.1697;0.0;0.66985951;0.0;0.0;0.0;0.0001
1645;0.00012153560359823046;0.0002086;0.0;0.0001879743415023;0.0001141552511415;0.20461095;0.153;0.0;0.62643678;0.0;0.0;0.0;0.0001
1646;0.00012122609799027889;0.00020865;0.0;0.0001903240207711;0.0001141552511415;0.1690682;0.1336;0.0;0.60280971;0.0;0.0;0.0;0.0001
1647;0.00012136416740646547;0.00021279;0.0;0.0002138208134589;0.0001141552511415;0.10566763;0.11;0.0;0.64750958;0.0;0.0;0.0;0.0001
1648;0.0001211616655960585;0.00022805;0.0;0.000223219530534;0.0001141552511415;0.05763689;0.0967;0.0;0.71200511;0.0;0.0;0.0;0.0001
1649;0.00012122379683334246;0.00024775;0.0;0.000223219530534;0.0001141552511415;0.01344861;0.1008;0.0;0.72030651;0.0;0.0;0.0;0.0001
1650;0.00012423255952774152;0.0002562;0.0;0.0001644775488145;0.0001141552511415;0.0;0.102;0.0;0.73243934;0.0;0.0;0.0;0.0001
1651;0.0001254349140270329;0.00026373;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1038;0.0;0.77139208;0.0;0.0;0.0;0.0001
1652;0.00012361815062571127;0.00027182;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1033;0.0;0.77330779;0.0;0.0;0.0;0.0001
1653;0.00012099137998276171;0.00027838;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1041;0.0;0.77905492;0.0;0.0;0.0;0.0001
1654;0.00011930233079141264;0.00028705;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1013;0.0;0.75542784;0.0;0.0;0.0;0.0001
1655;0.00011571252597056177;0.00029777;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0998;0.0;0.65006386;0.0;0.0;0.0;0.0001
1656;0.000112087053217196;0.00030635;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1088;0.0;0.48978289;0.0;0.0;0.0;0.0001
1657;0.00010971996813452404;0.00031329;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1277;0.0;0.45146871;0.0;0.0;0.0;0.0001
1658;0.00010839024459880052;0.00031889;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1464;0.0;0.42337165;0.0;0.0;0.0;0.0001
1659;0.00010782139860411185;0.00032377;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1474;0.0;0.42209451;0.0;0.0;0.0;0.0001
1660;0.0001076636542961187;0.00032702;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1378;0.0;0.42209451;0.0;0.0;0.0;0.0001
1661;0.00010914444878471968;0.00032829;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1301;0.0;0.4284802;0.0;0.0;0.0;0.0001
1662;0.00011301672061951894;0.00030848;0.0;9.398717075119246e-05;0.0001141552511415;0.00096061;0.0923;0.0;0.58237548;0.0;0.0;0.0;0.0001
1663;0.00011777321200714635;0.00027041;0.0;0.0001821001433304;0.0001141552511415;0.03650336;0.0579;0.0;0.71136654;0.0;0.0;0.00697543;0.0001
1664;0.00012134690872944215;0.00023022;0.0;0.0001586033506426;0.0001141552511415;0.15273775;0.0442;0.0;0.74457216;0.0;0.0;0.051168;0.0001
1665;0.0001224813790991085;0.00020579;0.0;0.0001468549542987;0.0001141552511415;0.31027858;0.0371;0.0;0.75989783;0.0;0.0;0.21934714;0.0001
1666;0.0001219946844070508;0.00019155;0.0;0.0001644775488145;0.0001141552511415;0.44956772;0.0461;0.0;0.73754789;0.0;0.0;0.05897914;0.0001
1667;0.00012146196657626428;0.00018215;0.0;0.0001879743415023;0.0001141552511415;0.53986551;0.058;0.0;0.71455939;0.0;0.0;0.08240143;0.0001
1668;0.00012053344975240958;0.00017671;0.0;0.0002067717756526;0.0001141552511415;0.53698367;0.0614;0.0;0.67560664;0.0;0.0;0.13918543;0.0001
1669;0.00012002719522639216;0.00017539;0.0;0.0001879743415023;0.0001141552511415;0.49855908;0.0562;0.0;0.6366539;0.0;0.0;0.163254;0.0001
1670;0.00011948412218939162;0.00017822;0.0;0.0001903240207711;0.0001141552511415;0.44380403;0.0508;0.0;0.6532567;0.0;0.0;0.25559486;0.0001
1671;0.00011953819937739803;0.00018583;0.0;0.0002138208134589;0.0001141552511415;0.35926993;0.0427;0.0;0.65261814;0.0;0.0;0.34870457;0.0001
1672;0.00011902849311597595;0.00020694;0.0;0.000223219530534;0.0001141552511415;0.22958694;0.0387;0.0;0.66922095;0.0;0.0;0.15255686;0.0001
1673;0.00011906991394083192;0.00023408;0.0;0.000223219530534;0.0001141552511415;0.06916427;0.0416;0.0;0.69795658;0.0;0.0;0.0;0.0001
1674;0.00012304286139160054;0.00024614;0.0;0.0001644775488145;0.0001141552511415;0.00096061;0.0378;0.0;0.73563218;0.0;0.0;0.0;0.0001
1675;0.00012536242758353497;0.0002556;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0281;0.0;0.7752235;0.0;0.0;0.0;0.0001
1676;0.0001234052936090903;0.00026425;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0244;0.0;0.76756066;0.0;0.0;0.0;0.0001
1677;0.00012085446114504338;0.00027225;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0319;0.0;0.74201788;0.0;0.0;0.0;0.0001
1678;0.00011897901824184242;0.00027817;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0421;0.0;0.73180077;0.0;0.0;0.0;0.0001
1679;0.00011645349850409636;0.00028149;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0459;0.0;0.70561941;0.0;0.0;0.0;0.0001
1680;0.00011236123606617318;0.00028451;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0476;0.0;0.54342273;0.0;0.0;0.0;0.0001
1681;0.00011007664745967269;0.00028934;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0422;0.0;0.47637292;0.0;0.0;0.0;0.0001
1682;0.00010892434312374893;0.00029413;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0262;0.0;0.42528736;0.0;0.0;0.0;0.0001
1683;0.0001082456168853451;0.00029865;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0112;0.0;0.41315453;0.0;0.0;0.0;0.0001
1684;0.00010817163468983845;0.00030303;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.005;0.0;0.41507024;0.0;0.0;0.0;0.0001
1685;0.00010931254829892684;0.00030395;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0058;0.0;0.4412516;0.0;0.0;0.0;0.0001
1686;0.00011307079780752534;0.0002777;0.0;9.398717075119246e-05;0.0001141552511415;0.00192123;0.0123;0.0;0.56066411;0.0;0.0;0.0;0.0001
1687;0.00011767426225887933;0.00024338;0.0;0.0001821001433304;0.0001141552511415;0.05667627;0.0054;0.0;0.70306513;0.0;0.0;0.005148;0.0001
1688;0.00012098102477654773;0.00021126;0.0;0.0001586033506426;0.0001141552511415;0.1364073;0.0062;0.0;0.76692209;0.0;0.0;0.0;0.0001
1689;0.0001220913329983814;0.00019085;0.0;0.0001468549542987;0.0001141552511415;0.21998079;0.0112;0.0;0.75223499;0.0;0.0;0.01921029;0.0001
1690;0.00012136416740646547;0.00017834;0.0;0.0001644775488145;0.0001141552511415;0.37271854;0.0124;0.0;0.75670498;0.0;0.0;0.32950543;0.0001
1691;0.00012087287040053491;0.00017018;0.0;0.0001879743415023;0.0001141552511415;0.51008646;0.02;0.0;0.74840358;0.0;0.0;0.231582;0.0001
1692;0.00011987877060399158;0.00016546;0.0;0.0002067717756526;0.0001141552511415;0.48607109;0.0125;0.0;0.64942529;0.0;0.0;0.42296057;0.0001
1693;0.00011977982085572454;0.00016499;0.0;0.0001879743415023;0.0001141552511415;0.39769452;0.0125;0.0;0.63218391;0.0;0.0;0.12282771;0.0001
1694;0.00011968892515673504;0.00016809;0.0;0.0001903240207711;0.0001141552511415;0.27473583;0.0163;0.0;0.58876117;0.0;0.0;0.01584514;0.0001
1695;0.00011961758929170532;0.00017662;0.0;0.0002138208134589;0.0001141552511415;0.17387128;0.0213;0.0;0.64750958;0.0;0.0;0.05641629;0.0001
1696;0.00011957616846684934;0.00019799;0.0;0.000223219530534;0.0001141552511415;0.09317963;0.0288;0.0;0.70625798;0.0;0.0;0.0;0.0001
1697;0.00011978672432653389;0.00022371;0.0;0.000223219530534;0.0001141552511415;0.02785783;0.0257;0.0;0.70561941;0.0;0.0;0.0;0.0001
1698;0.00012324306204507108;0.00023394;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0192;0.0;0.74074074;0.0;0.0;0.0;0.0001
1699;0.00012514151651763644;0.00024118;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0166;0.0;0.77777778;0.0;0.0;0.0;0.0001
1700;0.00012308658337339295;0.00024727;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0173;0.0;0.7541507;0.0;0.0;0.0;0.0001
1701;0.00012057832231267023;0.00025387;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0224;0.0;0.75159642;0.0;0.0;0.0;0.0001
1702;0.00011898016882031065;0.00026107;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0307;0.0;0.73690932;0.0;0.0;0.0;0.0001
1703;0.00011602893504932266;0.00026695;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0439;0.0;0.61813538;0.0;0.0;0.0;0.0001
1704;0.00011200248569978173;0.00027085;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.063;0.0;0.47765006;0.0;0.0;0.0;0.0001
1705;0.00010973354496044906;0.00027372;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0837;0.0;0.39719029;0.0;0.0;0.0;0.0001
1706;0.00010862553789555181;0.00027635;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1002;0.0;0.39208174;0.0;0.0;0.0;0.0001
1707;0.00010810513125437526;0.00027988;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1111;0.0;0.39655172;0.0;0.0;0.0;0.0001
1708;0.00010811410576642738;0.00028312;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1154;0.0;0.39208174;0.0;0.0;0.0;0.0001
1709;0.00010927791588703337;0.00028473;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1121;0.0;0.39719029;0.0;0.0;0.0;0.0001
1710;0.00011294998706836208;0.00026964;0.0;9.398717075119246e-05;0.0001141552511415;0.00192123;0.0918;0.0;0.48467433;0.0;0.0;0.0;0.0001
1711;0.00011715074905583856;0.00024279;0.0;0.0001821001433304;0.0001141552511415;0.05379443;0.0732;0.0;0.65197957;0.0;0.0;0.10320514;0.0001
1712;0.00011993284779199798;0.00021173;0.0;0.0001586033506426;0.0001141552511415;0.17675312;0.0686;0.0;0.73052363;0.0;0.0;0.30779914;0.0001
1713;0.00012128822922756286;0.00018774;0.0;0.0001468549542987;0.0001141552511415;0.33621518;0.0525;0.0;0.71966794;0.0;0.0;0.21463371;0.0001
1714;0.00012083144957567894;0.00016863;0.0;0.0001644775488145;0.0001141552511415;0.43900096;0.0411;0.0;0.65070243;0.0;0.0;0.09604029;0.0001
1715;0.00012052539570313203;0.0001554;0.0;0.0001879743415023;0.0001141552511415;0.48991354;0.0343;0.0;0.61111111;0.0;0.0;0.03602486;0.0001
1716;0.00012005711026656592;0.00014792;0.0;0.0002067717756526;0.0001141552511415;0.47166186;0.0294;0.0;0.59961686;0.0;0.0;0.0;0.0001
1717;0.00011979247721887498;0.00014609;0.0;0.0001879743415023;0.0001141552511415;0.4092219;0.0256;0.0;0.60472542;0.0;0.0;0.00626229;0.0001
1718;0.00011928852384979399;0.00014958;0.0;0.0001903240207711;0.0001141552511415;0.34005764;0.0246;0.0;0.61941252;0.0;0.0;0.33342771;0.0001
1719;0.000118805280893141;0.00015881;0.0;0.0002138208134589;0.0001141552511415;0.25552354;0.0296;0.0;0.68710089;0.0;0.0;0.33970114;0.0001
1720;0.00011815980637246875;0.00018293;0.0;0.000223219530534;0.0001141552511415;0.14889529;0.0413;0.0;0.70434227;0.0;0.0;0.11498314;0.0001
1721;0.00011800793001466353;0.00021151;0.0;0.000223219530534;0.0001141552511415;0.04610951;0.0525;0.0;0.70178799;0.0;0.0;0.0;0.0001
1722;0.0001214516113700503;0.00022584;0.0;0.0001644775488145;0.0001141552511415;0.00096061;0.0643;0.0;0.76564496;0.0;0.0;0.0;0.0001
1723;0.00012362850583192526;0.00023695;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0759;0.0;0.78224777;0.0;0.0;0.0;0.0001
1724;0.00012134115583710105;0.00024782;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0756;0.0;0.78224777;0.0;0.0;0.0;0.0001
1725;0.00011883059361944186;0.00025937;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.06;0.0;0.75542784;0.0;0.0;0.0;0.0001
1726;0.00011718181467448053;0.00026801;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0364;0.0;0.75478927;0.0;0.0;0.0;0.0001
1727;0.00011457345328702253;0.00027284;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0293;0.0;0.71966794;0.0;0.0;0.0;0.0001
1728;0.00011102990172059416;0.0002741;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0322;0.0;0.58939974;0.0;0.0;0.0;0.0001
1729;0.00010878822969095833;0.00027355;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0273;0.0;0.35249042;0.0;0.0;0.0;0.0001
1730;0.0001075888666956843;0.00027341;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0252;0.0;0.32120051;0.0;0.0;0.0;0.0001
