{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2743;0.00011118062934968385;4.375e-05;0.0;0.0001821001433304;0.0001141552511415;0.32;0.0428;0.0;0.0;0.47372811;0.0;0.38233371;0.0001
2744;0.00011344934001106826;8.3474e-06;0.0;0.0001586033506426;0.0001141552511415;0.51;0.0679;0.0;0.0;0.48707256;0.0;0.59286686;0.0001
2745;0.00011498421171321186;0.0;0.0;0.0001468549542987;0.0001141552511415;0.68;0.1177;0.0;0.0;0.49874896;0.0;0.58395257;0.0001
2746;0.00011532248178849689;0.0;0.0;0.0001644775488145;0.0001141552511415;0.78;0.1542;0.0;0.27751196;0.49874896;0.0;0.21319629;0.0001
2747;0.0001154789604627784;0.0;0.0;0.0001879743415023;0.0001141552511415;0.73;0.1807;0.0;0.28947368;0.50041701;0.0;0.16080257;0.0001
2748;0.00011473568675994124;0.0;0.0;0.0002067717756526;0.0001141552511415;0.39;0.2023;0.0;0.27990431;0.48874062;0.0;0.32306486;0.0001
2749;0.00011389001157172868;0.0;0.0;0.0001879743415023;0.0001141552511415;0.35;0.2188;0.0;0.00478469;0.4854045;0.0;0.18425829;0.0001
2750;0.0001126002130873936;0.0;0.0;0.0001903240207711;0.0001141552511415;0.26;0.2304;0.0;0.0;0.48707256;0.0;0.17777314;0.0001
2751;0.00011210477399073465;0.0;0.0;0.0002138208134589;0.0001141552511415;0.32;0.2331;0.0;0.0;0.48457048;0.0;0.06492943;0.0001
2752;0.00011200053157977946;0.0;0.0;0.000223219530534;0.0001141552511415;0.28;0.2088;0.0;0.0;0.47873228;0.0;0.08430686;0.0001
2753;0.00011170092094166987;0.0;0.0;0.000223219530534;0.0001141552511415;0.08;0.1823;0.0;0.0;0.48123436;0.0;0.01414029;0.0001
2754;0.00011126692273623615;3.6494e-05;0.0;0.0001644775488145;0.0001141552511415;0.01;0.2168;0.0;0.0;0.49541284;0.0;0.0;0.0001
2755;0.00011164074568678074;5.8683e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.2771;0.0;0.0;0.50041701;0.0;0.0;0.0001
2756;0.00011412127784768884;6.587e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.2984;0.0;0.0;0.49791493;0.0;0.0;0.0001
2757;0.00011248987261045538;7.2792e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2819;0.0;0.0;0.50041701;0.0;0.0;0.0001
2758;0.00011006974582013388;8.0202e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2464;0.0;0.26076555;0.48623853;0.0;0.0;0.0001
2759;0.00010831545880044994;8.7501e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2077;0.0;0.26076555;0.46788991;0.0;0.0;0.0001
2760;0.00010706132824922316;9.3471e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1729;0.0;0.24162679;0.4528774;0.0;0.0;0.0001
2761;0.00010529265899844716;9.7065e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1304;0.0;0.23923445;0.43619683;0.0;0.0;0.0001
2762;0.00010471771492831136;9.9092e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0836;0.0;0.0430622;0.43452877;0.0;0.0;0.0001
2763;0.00010458367253453345;0.00010127;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0379;0.0;0.0430622;0.42702252;0.0;0.0;0.0001
2764;0.00010442339695124363;0.00010347;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0199;0.0;0.02392344;0.42201835;0.0;0.0;0.0001
2765;0.00010410790833000842;9.5107e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0157;0.0;0.0215311;0.41367807;0.0;0.0;0.0001
2766;0.00010519313395929017;7.3868e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.09;0.0097;0.0;0.0215311;0.41284404;0.0;0.00562714;0.0001
2767;0.00010790619803249454;5.1706e-05;0.0;0.0001821001433304;0.0001141552511415;0.18;0.0014;0.0;0.01674641;0.43035863;0.0;0.07847914;0.0001
2768;0.00011068622577366352;2.6566e-05;0.0;0.0001586033506426;0.0001141552511415;0.29;0.0;0.0;0.01674641;0.44286906;0.0;0.00822343;0.0001
2769;0.00011348615852266391;4.74e-06;0.0;0.0001468549542987;0.0001141552511415;0.3;0.0;0.0;0.01674641;0.47122602;0.0;0.19458771;0.0001
2770;0.00011463213469607847;0.0;0.0;0.0001644775488145;0.0001141552511415;0.6;0.0;0.0;0.21770335;0.46371977;0.0;0.545142;0.0001
2771;0.00011456655172229872;0.0;0.0;0.0001879743415023;0.0001141552511415;0.73;0.0;0.0;0.22966507;0.46371977;0.0;0.81421971;0.0001
2772;0.000112964946467888;0.0;0.0;0.0002067717756526;0.0001141552511415;0.59;0.0;0.0;0.22488038;0.46455379;0.0;0.48316543;0.0001
2773;0.00011151855425142267;0.0;0.0;0.0001879743415023;0.0001141552511415;0.69;0.0003;0.0;0.01913876;0.4528774;0.0;0.28088914;0.0001
2774;0.00011076296935877071;0.0;0.0;0.0001903240207711;0.0001141552511415;0.63;0.0015;0.0;0.0;0.44787323;0.0;0.60759771;0.0001
2775;0.00010999438292921154;0.0;0.0;0.0002138208134589;0.0001141552511415;0.49;0.003;0.0;0.0;0.441201;0.0;0.43775829;0.0001
2776;0.0001102158692880291;0.0;0.0;0.000223219530534;0.0001141552511415;0.3;0.0043;0.0;0.0;0.43786489;0.0;0.22384886;0.0001
2777;0.00011024187236184353;0.0;0.0;0.000223219530534;0.0001141552511415;0.08;0.0047;0.0;0.0;0.43786489;0.0;0.03762943;0.0001
2778;0.00011054792623948237;2.7154e-05;0.0;0.0001644775488145;0.0001141552511415;0.01;0.0131;0.0;0.0;0.45954962;0.0;0.0;0.0001
2779;0.00011164097580247819;4.3429e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0441;0.0;0.0;0.46788991;0.0;0.0;0.0001
2780;0.00011353333224064583;5.3664e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0833;0.0;0.0;0.47539616;0.0;0.0;0.0001
2781;0.00011213031683315413;6.3843e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1149;0.0;0.0;0.47623019;0.0;0.0;0.0001
2782;0.00011025142216328866;7.2638e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1362;0.0;0.01674641;0.47039199;0.0;0.0;0.0001
2783;0.00010843937610353904;7.9391e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1499;0.0;0.22248804;0.4353628;0.0;0.0;0.0001
2784;0.00010746288014131319;8.6019e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1589;0.0;0.22488038;0.42368641;0.0;0.0;0.0001
2785;0.000105881985299675;9.2073e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1822;0.0;0.18660287;0.41201001;0.0;0.0;0.0001
2786;0.00010525468990836414;9.7932e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2152;0.0;0.0215311;0.4028357;0.0;0.0;0.0001
2787;0.00010514158804305627;0.00010239;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2438;0.0;0.01913876;0.40033361;0.0;0.0;0.0001
2788;0.0001060775836425269;0.00010635;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2685;0.0;0.02392344;0.39949958;0.0;0.0;0.0001
2789;0.00010783290618284947;8.9444e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.01;0.2568;0.0;0.0215311;0.39949958;0.0;0.0;0.0001
2790;0.00011324223588334274;5.7831e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.11;0.213;0.0;0.01913876;0.40617181;0.0;0.10791857;0.0001
2791;0.00011604159334309941;2.17e-05;0.0;0.0001821001433304;0.0001141552511415;0.28;0.3144;0.0;0.01674641;0.43119266;0.0;0.31280229;0.0001
2792;0.00011790207875716706;0.0;0.0;0.0001586033506426;0.0001141552511415;0.48;0.4299;0.0;0.01674641;0.43369475;0.0;0.29699057;0.0001
2793;0.0001185533061810151;0.0;0.0;0.0001468549542987;0.0001141552511415;0.63;0.5276;0.0;0.01674641;0.46455379;0.0;0.55320943;0.0001
2794;0.00011777206338809491;0.0;0.0;0.0001644775488145;0.0001141552511415;0.65;0.5948;0.0;0.20334928;0.46455379;0.0;0.47779457;0.0001
2795;0.00011795385478909843;0.0;0.0;0.0001879743415023;0.0001141552511415;0.6;0.6265;0.0;0.26076555;0.46038365;0.0;0.02997429;0.0001
2796;0.00011860508221294647;0.0;0.0;0.0002067717756526;0.0001141552511415;0.65;0.663;0.0;0.29665072;0.45537948;0.0;0.40933286;0.0001
2797;0.00011865685824487785;0.0;0.0;0.0001879743415023;0.0001141552511415;0.5;0.6813;0.0;0.09330144;0.48707256;0.0;0.22216629;0.0001
2798;0.00011800563082102983;0.0;0.0;0.0001903240207711;0.0001141552511415;0.26;0.6688;0.0;0.09808612;0.49541284;0.0;0.06584314;0.0001
2799;0.00011770648041431516;0.0;0.0;0.0002138208134589;0.0001141552511415;0.2;0.6382;0.0;0.10287081;0.49958299;0.0;0.01389514;0.0001
2800;0.00011688611795282461;0.0;0.0;0.000223219530534;0.0001141552511415;0.15;0.5893;0.0;0.1076555;0.5029191;0.0;0.00083571;0.0001
2801;0.00011639021862477071;0.0;0.0;0.000223219530534;0.0001141552511415;0.04;0.549;0.0;0.0;0.47206005;0.0;0.0;0.0001
2802;0.00011617736160460837;3.2019e-06;0.0;0.0001644775488145;0.0001141552511415;0.01;0.5425;0.0;0.0;0.4912427;0.0;0.0;0.0001
2803;0.00011711623365029743;2.3183e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.49;0.0;0.01913876;0.49791493;0.0;0.0;0.0001
2804;0.00011881218634067202;3.4424e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4093;0.0;0.21052632;0.49457882;0.0;0.0;0.0001
2805;0.00011615550061334845;4.2884e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3693;0.0;0.20813397;0.50125104;0.0;0.0;0.0001
2806;0.00011322497720603228;5.235e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3263;0.0;0.01913876;0.49624687;0.0;0.0;0.0001
2807;0.00011116831815986906;6.0837e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2899;0.0;0.01674641;0.47873228;0.0;0.0;0.0001
2808;0.00010981052048693077;6.8681e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2609;0.0;0.02392344;0.45371143;0.0;0.0;0.0001
2809;0.00010832270744492034;7.5546e-05;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2394;0.0;0.02631579;0.45120934;0.0;0.0;0.0001
2810;0.00010734540607775333;8.1279e-05;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2228;0.0;0.02870813;0.46038365;0.0;0.0;0.0001
2811;0.00010737325007714754;8.6858e-05;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2198;0.0;0.02392344;0.4587156;0.0;0.0;0.0001
2812;0.0001079743122789465;8.9584e-05;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2158;0.0;0.01674641;0.4470392;0.0;0.0;0.0001
2813;0.00010946695775060385;6.903e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.198;0.0;0.01196172;0.45454545;0.0;0.0;0.0001
2814;0.00011410401917037838;4.5247e-05;0.0;9.398717075119246e-05;0.0001141552511415;0.04;0.1303;0.0;0.00239234;0.4528774;0.0;0.0;0.0001
2815;0.00011663184010711715;2.233e-05;0.0;0.0001821001433304;0.0001141552511415;0.1;0.1097;0.0;0.215311;0.46705588;0.0;0.01802914;0.0001
2816;0.00011808387015817056;4.754e-06;0.0;0.0001586033506426;0.0001141552511415;0.1;0.1545;0.0;0.21291866;0.46538782;0.0;0.0;0.0001
2817;0.00011891803956150949;0.0;0.0;0.0001468549542987;0.0001141552511415;0.1;0.1566;0.0;0.21770335;0.49040867;0.0;0.0;0.0001
2818;0.0001187454527884049;2.377e-07;0.0;0.0001644775488145;0.0001141552511415;0.1;0.144;0.0;0.20095694;0.49040867;0.0;0.0;0.0001
2819;0.00011905610897999318;1.2864e-06;0.0;0.0001879743415023;0.0001141552511415;0.06;0.0988;0.0;0.0645933;0.49207673;0.0;0.0;0.0001
2820;0.0001194392516162854;0.0;0.0;0.0002067717756526;0.0001141552511415;0.11;0.0415;0.0;0.0;0.49541284;0.0;0.0;0.0001
2821;0.00011937251806401829;1.0347e-06;0.0;0.0001879743415023;0.0001141552511415;0.16;0.0145;0.0;0.0;0.49541284;0.0;0.0;0.0001
2822;0.00011894795460218096;7.3127e-06;0.0;0.0001903240207711;0.0001141552511415;0.2;0.0093;0.0;0.0;0.48373645;0.0;0.0;0.0001
2823;0.00011844285064622815;1.759e-05;0.0;0.0002138208134589;0.0001141552511415;0.26;0.0803;0.0;0.0;0.48457048;0.0;0.04888371;0.0001
2824;0.00011805510569598646;3.0663e-05;0.0;0.000223219530534;0.0001141552511415;0.21;0.343;0.0;0.01435407;0.47623019;0.0;0.10976829;0.0001
2825;0.00011759257314406612;4.8295e-05;0.0;0.000223219530534;0.0001141552511415;0.08;0.5619;0.0;0.11004785;0.50208507;0.0;0.02716629;0.0001
2826;0.00011696090555450328;7.3575e-05;0.0;0.0001644775488145;0.0001141552511415;0.01;0.7056;0.0;0.20574163;0.5087573;0.0;0.0;0.0001
2827;0.00011779967727179164;9.2199e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7094;0.0;0.01913876;0.51959967;0.0;0.0;0.0001
2828;0.00011826451098068672;0.00010682;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6479;0.0;0.01435407;0.53794829;0.0;0.0;0.0001
2829;0.00011543178674479648;0.00012057;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.548;0.0;0.01435407;0.53127606;0.0;0.0;0.0001
2830;0.00011270606630823108;0.0001341;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4802;0.0;0.01674641;0.52877398;0.0;0.0;0.0001
2831;0.00011096374530481574;0.00014437;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.457;0.0;0.01435407;0.51376147;0.0;0.0;0.0001
2832;0.00010926560651531515;0.00015327;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.447;0.0;0.01674641;0.46622185;0.0;0.0;0.0001
2833;0.00010785879419881515;0.00015993;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.4425;0.0;0.01674641;0.46455379;0.0;0.0;0.0001
2834;0.00010666760029084718;0.00016607;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3638;0.0;0.01674641;0.46455379;0.0;0.0;0.0001
2835;0.00010681786584129691;0.00017222;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3261;0.0;0.20095694;0.46205171;0.0;0.0;0.0001
2836;0.00010762798815424992;0.00017776;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2689;0.0;0.21770335;0.47206005;0.0;0.0;0.0001
2837;0.00010878236355062225;0.00017622;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2527;0.0;0.22248804;0.46872394;0.0;0.0;0.0001
2838;0.0001134608457959419;0.00016275;0.0;9.398717075119246e-05;0.0001141552511415;0.03;0.2581;0.0;0.23444976;0.51042535;0.0;0.00435686;0.0001
2839;0.00011592883665133773;0.00013947;0.0;0.0001821001433304;0.0001141552511415;0.09;0.385;0.0;0.11004785;0.54462052;0.0;0.0;0.0001
2840;0.00011781348421364003;0.00011594;0.0;0.0001586033506426;0.0001141552511415;0.51;0.4447;0.0;0.00239234;0.55462886;0.0;0.40535486;0.0001
2841;0.00011847736800084907;9.5093e-05;0.0;0.0001468549542987;0.0001141552511415;0.7;0.3895;0.0;0.0;0.55713094;0.0;0.56566714;0.0001
2842;0.00011810112883548102;7.5924e-05;0.0;0.0001644775488145;0.0001141552511415;0.38;0.3074;0.0;0.0;0.51876564;0.0;0.08897571;0.0001
2843;0.00011814485081800088;5.9411e-05;0.0;0.0001879743415023;0.0001141552511415;0.43;0.2408;0.0;0.0;0.51292744;0.0;0.04459371;0.0001
2844;0.00011857516717227501;4.698e-05;0.0;0.0002067717756526;0.0001141552511415;0.57;0.1824;0.0;0.0;0.51042535;0.0;0.44019857;0.0001
2845;0.00011825645693127517;3.8843e-05;0.0;0.0001879743415023;0.0001141552511415;0.62;0.1386;0.0;0.0;0.49374479;0.0;0.80366743;0.0001
2846;0.00011776055760322127;3.6074e-05;0.0;0.0001903240207711;0.0001141552511415;0.5;0.1032;0.0;0.0;0.52210175;0.0;0.71240743;0.0001
2847;0.0001170207356358462;3.8703e-05;0.0;0.0002138208134589;0.0001141552511415;0.5;0.0752;0.0;0.0;0.52376981;0.0;0.47123143;0.0001
2848;0.00011627170904057223;4.7763e-05;0.0;0.000223219530534;0.0001141552511415;0.3;0.0571;0.0;0.0;0.51959967;0.0;0.22202143;0.0001
2849;0.00011585404904965906;6.587e-05;0.0;0.000223219530534;0.0001141552511415;0.09;0.0423;0.0;0.0;0.50625521;0.0;0.038454;0.0001
2850;0.00011487490675691228;0.00011081;0.0;0.0001644775488145;0.0001141552511415;0.01;0.042;0.0;0.0;0.51959967;0.0;0.0;0.0001
2851;0.00011547665930580368;0.00014016;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0678;0.0;0.0;0.53544621;0.0;0.0;0.0001
2852;0.00011755920636793257;0.00014976;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0907;0.0;0.0;0.54045038;0.0;0.0;0.0001
2853;0.00011528451269841389;0.00015799;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0976;0.0;0.0;0.53794829;0.0;0.0;0.0001
2854;0.0001124858455857496;0.00016547;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0847;0.0;0.22488038;0.53127606;0.0;0.0;0.0001
2855;0.00011089666657900241;0.00017307;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0721;0.0;0.22488038;0.50625521;0.0;0.0;0.0001
2856;0.00010913398033636071;0.00017908;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0757;0.0;0.21052632;0.4587156;0.0;0.0;0.0001
2857;0.00010752351562759727;0.00018444;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0997;0.0;0.19138756;0.39949958;0.0;0.0;0.0001
2858;0.00010652803512032992;0.00018865;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.1345;0.0;0.00239234;0.37781485;0.0;0.0;0.0001
2859;0.00010666161728271287;0.00019316;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.1623;0.0;0.0;0.37781485;0.0;0.0;0.0001
2860;0.00010759715265078857;0.0001962;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.1798;0.0;0.0;0.38031693;0.0;0.0;0.0001
2861;0.00010910774714684881;0.00017243;0.0;3.759486830047698e-05;0.0001141552511415;0.02;0.1555;0.0;0.0;0.42285238;0.0;0.0;0.0001
2862;0.00011335729373207912;0.00014172;0.0;9.398717075119246e-05;0.0001141552511415;0.12;0.0855;0.0;0.0;0.4295246;0.0;0.005382;0.0001
2863;0.00011549391798311414;0.0001027;0.0;0.0001821001433304;0.0001141552511415;0.26;0.1405;0.0;0.0;0.46872394;0.0;0.09393429;0.0001
2864;0.00011671123002274526;7.275e-05;0.0;0.0001586033506426;0.0001141552511415;0.46;0.1953;0.0;0.0;0.49291076;0.0;0.29194286;0.0001
2865;0.00011779737611481693;5.0476e-05;0.0;0.0001468549542987;0.0001141552511415;0.62;0.1971;0.0;0.0;0.52960801;0.0;0.57800229;0.0001
2866;0.00011718526835953926;3.3376e-05;0.0;0.0001644775488145;0.0001141552511415;0.75;0.166;0.0;0.0;0.53711426;0.0;0.82875;0.0001
2867;0.00011707826456021441;2.0232e-05;0.0;0.0001879743415023;0.0001141552511415;0.76;0.1228;0.0;0.0;0.52877398;0.0;0.91114029;0.0001
2868;0.0001174303415773478;1.1605e-05;0.0;0.0002067717756526;0.0001141552511415;0.72;0.0854;0.0;0.0;0.52126772;0.0;0.82432629;0.0001
2869;0.00011700692869399784;8.2495e-06;0.0;0.0001879743415023;0.0001141552511415;0.54;0.0537;0.0;0.0;0.50375313;0.0;0.58221429;0.0001
2870;0.00011644084407821473;1.0585e-05;0.0;0.0001903240207711;0.0001141552511415;0.37;0.0306;0.0;0.0;0.49457882;0.0;0.28431;0.0001
2871;0.00011615665119183581;1.8079e-05;0.0;0.0002138208134589;0.0001141552511415;0.29;0.0171;0.0;0.18899522;0.50625521;0.0;0.10400743;0.0001
2872;0.00011546055120698058;2.9936e-05;0.0;0.000223219530534;0.0001141552511415;0.17;0.0099;0.0;0.17703349;0.52960801;0.0;0.03932314;0.0001
2873;0.0001147656018006127;5.0224e-05;0.0;0.000223219530534;0.0001141552511415;0.08;0.0055;0.0;0.22727273;0.54211843;0.0;0.00480257;0.0001
2874;0.00011459186444902074;7.6245e-05;0.0;0.0001644775488145;0.0001141552511415;0.01;0.0083;0.0;0.19856459;0.54628857;0.0;0.0;0.0001
2875;0.00011531442773908535;9.0088e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.017;0.0;0.00239234;0.54962469;0.0;0.0;0.0001
2876;0.00011669627250240955;9.9595e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0295;0.0;0.0;0.55379483;0.0;0.0;0.0001
2877;0.0001144906135421327;0.00011036;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0369;0.0;0.0;0.56213511;0.0;0.0;0.0001
2878;0.00011177087611370159;0.0001206;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0345;0.0;0.22727273;0.55379483;0.0;0.0;0.0001
2879;0.000109909930468239;0.00012903;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.027;0.0;0.24641148;0.54211843;0.0;0.0;0.0001
2880;0.0001082527522728886;0.00013684;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0185;0.0;0.19138756;0.52293578;0.0;0.0;0.0001
2881;0.00010648903050960827;0.00014293;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0066;0.0;0.00239234;0.47372811;0.0;0.0;0.0001
2882;0.000105334194881841;0.00014831;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.0016;0.0;0.0;0.47039199;0.0;0.0;0.0001
2883;0.00010497820589785056;0.00015624;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0036;0.0;0.0;0.46288574;0.0;0.0;0.0001
2884;0.0001049287310228939;0.00016081;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0114;0.0;0.0;0.46288574;0.0;0.0;0.0001
2885;0.00010483219748780407;0.00013644;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0171;0.0;0.0;0.46288574;0.0;0.0;0.0001
2886;0.00010613787395526477;0.0001048;0.0;9.398717075119246e-05;0.0001141552511415;0.01;0.0118;0.0;0.0;0.46038365;0.0;0.0;0.0001
2887;0.00010834307268414668;7.7867e-05;0.0;0.0001821001433304;0.0001141552511415;0.08;0.0046;0.0;0.17464115;0.45120934;0.0;0.00377743;0.0001
2888;0.0001108599631252555;5.5761e-05;0.0;0.0001586033506426;0.0001141552511415;0.26;0.0036;0.0;0.07416268;0.46872394;0.0;0.00266314;0.0001
2889;0.000112740583662852;3.8311e-05;0.0;0.0001468549542987;0.0001141552511415;0.42;0.0045;0.0;0.00239234;0.50542118;0.0;0.02849229;0.0001
2890;0.00011360581868534976;2.5462e-05;0.0;0.0001644775488145;0.0001141552511415;0.3;0.0081;0.0;0.21052632;0.50125104;0.0;0.03122229;0.0001
2891;0.00011386239768803194;1.6289e-05;0.0;0.0001879743415023;0.0001141552511415;0.21;0.0217;0.0;0.23444976;0.49040867;0.0;0.01340486;0.0001
2892;0.00011320541737174708;1.0948e-05;0.0;0.0002067717756526;0.0001141552511415;0.27;0.0276;0.0;0.16985646;0.48290242;0.0;0.00130371;0.0001
2893;0.00011284298514822741;1.3675e-05;0.0;0.0001879743415023;0.0001141552511415;0.45;0.0178;0.0;0.16746411;0.45788157;0.0;0.099138;0.0001
2894;0.00011213365351076748;2.17e-05;0.0;0.0001903240207711;0.0001141552511415;0.17;0.005;0.0;0.16267943;0.4528774;0.0;0.0;0.0001
2895;0.00011156848935777427;3.0635e-05;0.0;0.0002138208134589;0.0001141552511415;0.12;0.0003;0.0;0.00239234;0.44954128;0.0;0.0;0.0001
2896;0.00011129879376033614;3.9877e-05;0.0;0.000223219530534;0.0001141552511415;0.08;0.0;0.0;0.0;0.45704754;0.0;0.00162686;0.0001
2897;0.00011139360142769494;5.1035e-05;0.0;0.000223219530534;0.0001141552511415;0.01;0.0;0.0;0.0;0.46622185;0.0;0.0;0.0001
2898;0.00011097697695742041;6.7213e-05;0.0;0.0001644775488145;0.0001141552511415;0.0;0.0002;0.0;0.0;0.48206839;0.0;0.0;0.0001
2899;0.00011200076169547693;8.0929e-05;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0112;0.0;0.02392344;0.46038365;0.0;0.0;0.0001
2900;0.00011336304662451594;8.7053e-05;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.0248;0.0;0.15311005;0.48957465;0.0;0.0;0.0001
2901;0.00011188248222697592;9.1486e-05;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.0221;0.0;0.14832536;0.49374479;0.0;0.0;0.0001
2902;0.00011015880059505585;9.4646e-05;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0106;0.0;0.05502392;0.49040867;0.0;0.0;0.0001
2903;0.0001084638834253199;9.5694e-05;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.0051;0.0;0.01435407;0.48457048;0.0;0.0;0.0001
2904;0.00010665206748126776;9.768e-05;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0029;0.0;0.18181818;0.47706422;0.0;0.0;0.0001
2905;0.00010502273328531155;0.0001006;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.0023;0.0;0.18181818;0.41034195;0.0;0.0;0.0001
2906;0.00010444767415732702;0.00010169;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.002;0.0;0.08373206;0.38949124;0.0;0.0;0.0001
2907;0.0001045522617418284;0.00010166;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.0015;0.0;0.01674641;0.37864887;0.0;0.0;0.0001
