{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2876;0.00013624;9.9595e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0295;0.0;0.0;0.55379483;0.0;0.0;0.0001
2877;0.00011707;0.00011036;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0369;0.0;0.0;0.56213511;0.0;0.0;0.0001
2878;9.3432e-05;0.0001206;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0345;0.0;0.22727273;0.55379483;0.0;0.0;0.0001
2879;7.7258e-05;0.00012903;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.027;0.0;0.24641148;0.54211843;0.0;0.0;0.0001
2880;6.2855e-05;0.00013684;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0185;0.0;0.19138756;0.52293578;0.0;0.0;0.0001
2881;4.7526e-05;0.00014293;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0066;0.0;0.00239234;0.47372811;0.0;0.0;0.0001
2882;3.7489e-05;0.00014831;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0016;0.0;0.0;0.47039199;0.0;0.0;0.0001
2883;3.4395e-05;0.00015624;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0036;0.0;0.0;0.46288574;0.0;0.0;0.0001
2884;3.3965e-05;0.00016081;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0114;0.0;0.0;0.46288574;0.0;0.0;0.0001
2885;3.3126e-05;0.00013644;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0171;0.0;0.0;0.46288574;0.0;0.0;0.0001
2886;4.4474e-05;0.0001048;0.0;9.398717075119246e-05;0.00011415525114155251;0.01;0.0118;0.0;0.0;0.46038365;0.0;0.0;0.0001
2887;6.364e-05;7.7867e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.08;0.0046;0.0;0.17464115;0.45120934;0.0;0.00377743;0.0001
2888;8.5515e-05;5.5761e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.26;0.0036;0.0;0.07416268;0.46872394;0.0;0.00266314;0.0001
2889;0.00010186;3.8311e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.42;0.0045;0.0;0.00239234;0.50542118;0.0;0.02849229;0.0001
2890;0.00010938;2.5462e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.3;0.0081;0.0;0.21052632;0.50125104;0.0;0.03122229;0.0001
2891;0.00011161;1.6289e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.21;0.0217;0.0;0.23444976;0.49040867;0.0;0.01340486;0.0001
2892;0.0001059;1.0948e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.27;0.0276;0.0;0.16985646;0.48290242;0.0;0.00130371;0.0001
2893;0.00010275;1.3675e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.45;0.0178;0.0;0.16746411;0.45788157;0.0;0.099138;0.0001
2894;9.6585e-05;2.17e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.17;0.005;0.0;0.16267943;0.4528774;0.0;0.0;0.0001
2895;9.1673e-05;3.0635e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.12;0.0003;0.0;0.00239234;0.44954128;0.0;0.0;0.0001
2896;8.9329e-05;3.9877e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.08;0.0;0.0;0.0;0.45704754;0.0;0.00162686;0.0001
2897;9.0153e-05;5.1035e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.01;0.0;0.0;0.0;0.46622185;0.0;0.0;0.0001
2898;8.6532e-05;6.7213e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0002;0.0;0.0;0.48206839;0.0;0.0;0.0001
2899;9.543e-05;8.0929e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0112;0.0;0.02392344;0.46038365;0.0;0.0;0.0001
2900;0.00010727;8.7053e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0248;0.0;0.15311005;0.48957465;0.0;0.0;0.0001
2901;9.4402e-05;9.1486e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0221;0.0;0.14832536;0.49374479;0.0;0.0;0.0001
2902;7.9421e-05;9.4646e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0106;0.0;0.05502392;0.49040867;0.0;0.0;0.0001
2903;6.469e-05;9.5694e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0051;0.0;0.01435407;0.48457048;0.0;0.0;0.0001
2904;4.8943e-05;9.768e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0029;0.0;0.18181818;0.47706422;0.0;0.0;0.0001
2905;3.4782e-05;0.0001006;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0023;0.0;0.18181818;0.41034195;0.0;0.0;0.0001
2906;2.9784e-05;0.00010169;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.002;0.0;0.08373206;0.38949124;0.0;0.0;0.0001
2907;3.0693e-05;0.00010166;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0015;0.0;0.01674641;0.37864887;0.0;0.0;0.0001
2908;3.121e-05;0.00010208;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0029;0.0;0.01674641;0.37864887;0.0;0.0;0.0001
2909;3.0748e-05;9.8351e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0148;0.0;0.01674641;0.38198499;0.0;0.0;0.0001
2910;4.6358e-05;9.1807e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.01;0.0353;0.0;0.0;0.38281902;0.0;0.0;0.0001
2911;6.628e-05;8.4229e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.03;0.0648;0.0;0.0;0.43035863;0.0;0.0;0.0001
2912;8.9782e-05;7.5113e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.05;0.1304;0.0;0.0;0.46872394;0.0;0.0;0.0001
2913;0.00010543;6.8261e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.16;0.193;0.0;0.0;0.49207673;0.0;0.0;0.0001
2914;0.00011263;6.004e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.11;0.2244;0.0;0.01674641;0.4970809;0.0;0.0;0.0001
2915;0.00012197;4.8169e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.15;0.2237;0.0;0.20334928;0.49291076;0.0;0.0;0.0001
2916;0.00011926;3.9542e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.1;0.2182;0.0;0.20095694;0.49541284;0.0;0.0;0.0001
2917;0.00011283;3.4578e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.27;0.2068;0.0;0.11483254;0.4912427;0.0;0.0;0.0001
2918;0.00010245;3.332e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.04;0.1809;0.0;0.01674641;0.49457882;0.0;0.0;0.0001
2919;9.8086e-05;3.4788e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.14;0.1452;0.0;0.0;0.48623853;0.0;0.0;0.0001
2920;9.516e-05;4.0353e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.19;0.11;0.0;0.0;0.48290242;0.0;0.0;0.0001
2921;8.7611e-05;5.4321e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.09;0.063;0.0;0.0;0.47623019;0.0;0.0;0.0001
2922;8.3645e-05;8.8633e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.0304;0.0;0.0;0.46538782;0.0;0.0;0.0001
2923;8.4087e-05;0.0001173;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0204;0.0;0.0;0.46538782;0.0;0.0;0.0001
2924;0.0001002;0.00012838;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0116;0.0;0.215311;0.46955796;0.0;0.0;0.0001
2925;8.9369e-05;0.00013763;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0061;0.0;0.11722488;0.49874896;0.0;0.0;0.0001
2926;7.3821e-05;0.00014365;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0013;0.0;0.03349282;0.50375313;0.0;0.0;0.0001
2927;5.672e-05;0.0001494;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0006;0.0;0.03110048;0.50458716;0.0;0.0;0.0001
2928;4.4257e-05;0.00015519;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.001;0.0;0.03349282;0.4470392;0.0;0.0;0.0001
2929;2.6813e-05;0.00015906;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0016;0.0;0.0;0.42118432;0.0;0.0;0.0001
2930;2.1939e-05;0.00016292;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0045;0.0;0.0;0.41784821;0.0;0.0;0.0001
2931;1.8664e-05;0.00016665;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0127;0.0;0.0;0.40450375;0.0;0.0;0.0001
2932;1.8974e-05;0.00016786;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0313;0.0;0.0;0.4028357;0.0;0.0;0.0001
2933;2.1451e-05;0.00014797;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0633;0.0;0.00239234;0.40366972;0.0;0.0;0.0001
2934;3.2331e-05;0.00011646;0.0;9.398717075119246e-05;0.00011415525114155251;0.1;0.0678;0.0;0.22488038;0.40366972;0.0;0.03031971;0.0001
2935;5.3703e-05;8.8116e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.22;0.0409;0.0;0.23684211;0.41784821;0.0;0.19893343;0.0001
2936;5.6669e-05;6.3172e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.46;0.054;0.0;0.23684211;0.441201;0.0;0.48358886;0.0001
2937;0.00010368;4.2995e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.56;0.1179;0.0;0.23444976;0.51125938;0.0;0.11025857;0.0001
2938;0.0001147;2.8384e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.33;0.1623;0.0;0.0430622;0.51876564;0.0;0.10367314;0.0001
2939;0.00011641;1.9687e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.08;0.1623;0.0;0.0;0.52460384;0.0;0.01064143;0.0001
2940;0.00010524;1.6485e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.1;0.1558;0.0;0.0;0.52877398;0.0;0.00129257;0.0001
2941;9.7486e-05;1.6974e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.08;0.1399;0.0;0.0;0.51793161;0.0;0.0;0.0001
2942;8.9192e-05;2.1029e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.06;0.1128;0.0;0.21770335;0.50375313;0.0;0.0;0.0001
2943;8.3687e-05;2.9237e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.04;0.0866;0.0;0.21770335;0.49207673;0.0;0.0;0.0001
2944;8.9585e-05;4.0576e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.04;0.0729;0.0;0.0430622;0.49207673;0.0;0.0;0.0001
2945;8.566e-05;5.4545e-05;0.0;0.00022321953053408208;0.00011415525114155251;0.04;0.0751;0.0;0.04545455;0.51292744;0.0;0.0;0.0001
2946;8.4102e-05;7.2414e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0789;0.0;0.0430622;0.53711426;0.0;0.0;0.0001
2947;9.5809e-05;8.346e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0819;0.0;0.0;0.53961635;0.0;0.0;0.0001
2948;0.00010986;8.7193e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0885;0.0;0.0;0.56630525;0.0;0.0;0.0001
2949;9.4856e-05;9.0521e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.094;0.0;0.0;0.57714762;0.0;0.0;0.0001
2950;7.9296e-05;9.3793e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1028;0.0;0.0;0.56213511;0.0;0.0;0.0001
2951;6.2796e-05;9.6394e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1094;0.0;0.11483254;0.50792327;0.0;0.0;0.0001
2952;5.5282e-05;9.7694e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1063;0.0;0.13636364;0.4912427;0.0;0.0;0.0001
2953;4.4426e-05;9.8533e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1001;0.0;0.22488038;0.50542118;0.0;0.0;0.0001
2954;3.701e-05;0.00010091;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0957;0.0;0.21291866;0.50041701;0.0;0.0;0.0001
2955;3.7262e-05;0.00010355;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.096;0.0;0.21291866;0.48373645;0.0;0.0;0.0001
2956;4.2624e-05;0.00010512;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.09;0.0;0.04066986;0.48290242;0.0;0.0;0.0001
2957;5.7203e-05;9.487e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0665;0.0;0.0;0.5029191;0.0;0.0;0.0001
2958;0.00010609;8.0803e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.06;0.0279;0.0;0.0;0.52627189;0.0;0.0;0.0001
2959;0.0001381;6.0124e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.02;0.0153;0.0;0.0;0.55713094;0.0;0.0;0.0001
2960;0.00015745;3.7375e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.11;0.0102;0.0;0.0;0.5971643;0.0;0.0;0.0001
2961;0.00016449;1.5241e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.07;0.0097;0.0;0.0;0.61301084;0.0;0.0;0.0001
2962;0.00016076;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.14;0.0146;0.0;0.0;0.61384487;0.0;0.0;0.0001
2963;0.00015917;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.1;0.0159;0.0;0.0;0.60467056;0.0;0.0;0.0001
2964;0.00016381;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.16;0.0125;0.0;0.0;0.58882402;0.0;0.0;0.0001
2965;0.00016325;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.2;0.009;0.0;0.20095694;0.56713928;0.0;0.03843171;0.0001
2966;0.00015634;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.25;0.0075;0.0;0.19138756;0.55629691;0.0;0.015054;0.0001
2967;0.0001517;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.23;0.004;0.0;0.0861244;0.54628857;0.0;0.08945486;0.0001
2968;0.00014853;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.05;0.0004;0.0;0.01674641;0.5471226;0.0;0.02949514;0.0001
2969;0.00014298;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.05;0.0;0.0;0.0;0.53961635;0.0;0.03280457;0.0001
2970;0.00013789;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.0036;0.0;0.0;0.53461218;0.0;0.0;0.0001
2971;0.0001451;1.4597e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.06;0.0;0.0;0.53794829;0.0;0.0;0.0001
2972;0.00015819;2.5434e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1318;0.0;0.22248804;0.55796497;0.0;0.0;0.0001
2973;0.00013758;3.497e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1658;0.0;0.22727273;0.54628857;0.0;0.0;0.0001
2974;0.0001128;4.2464e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1753;0.0;0.00239234;0.52793995;0.0;0.0;0.0001
2975;9.2802e-05;4.8756e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1784;0.0;0.00956938;0.53461218;0.0;0.0;0.0001
2976;8.0395e-05;5.4069e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1786;0.0;0.01196172;0.52293578;0.0;0.0;0.0001
2977;7.0288e-05;5.9089e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1932;0.0;0.00717703;0.53294412;0.0;0.0;0.0001
2978;6.2536e-05;6.2389e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.211;0.0;0.0;0.52710592;0.0;0.0;0.0001
2979;6.2533e-05;6.5269e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.2258;0.0;0.0;0.52627189;0.0;0.0;0.0001
2980;6.8782e-05;6.5087e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.2306;0.0;0.0;0.52293578;0.0;0.0;0.0001
2981;7.929e-05;4.9078e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.01;0.2064;0.0;0.0;0.52293578;0.0;0.0;0.0001
2982;0.00011686;2.8258e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.02;0.1858;0.0;0.0;0.54628857;0.0;0.0;0.0001
2983;0.00014588;4.1947e-07;0.0;0.0001821001433304354;0.00011415525114155251;0.1;0.2801;0.0;0.0;0.54962469;0.0;0.0;0.0001
2984;0.00015713;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.11;0.317;0.0;0.00239234;0.52543786;0.0;0.0;0.0001
2985;0.00016076;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.2;0.3242;0.0;0.1937799;0.55462886;0.0;0.0;0.0001
2986;0.00015419;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.47;0.3156;0.0;0.27272727;0.55963303;0.0;0.00667457;0.0001
2987;0.00015419;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.28;0.2987;0.0;0.20813397;0.558799;0.0;0.11089371;0.0001
2988;0.00015713;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.09;0.2694;0.0;0.19617225;0.59966639;0.0;0.0;0.0001
2989;0.0001534;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.16;0.2538;0.0;0.00239234;0.58965805;0.0;0.0;0.0001
2990;0.00014955;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.38;0.2296;0.0;0.01196172;0.57964971;0.0;0.01499829;0.0001
2991;0.00014298;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.27;0.2146;0.0;0.00239234;0.57214345;0.0;0.02250857;0.0001
2992;0.00013755;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.21;0.1983;0.0;0.0;0.57214345;0.0;0.01426286;0.0001
2993;0.00013415;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.09;0.2012;0.0;0.0;0.56547123;0.0;0.02594057;0.0001
2994;0.0001346;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.2402;0.0;0.22009569;0.60633862;0.0;0.0;0.0001
2995;0.00014626;0.0;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.2835;0.0;0.22488038;0.60967473;0.0;0.0;0.0001
2996;0.00015356;2.4749e-06;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2847;0.0;0.22488038;0.61050876;0.0;0.0;0.0001
2997;0.00014069;8.7948e-06;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2649;0.0;0.23444976;0.60467056;0.0;0.0;0.0001
2998;0.00012067;1.5311e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.2105;0.0;0.04066986;0.59466222;0.0;0.0;0.0001
2999;0.00010077;2.17e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1541;0.0;0.0;0.58548791;0.0;0.0;0.0001
3000;8.1929e-05;2.8789e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0875;0.0;0.0;0.58465388;0.0;0.0;0.0001
3001;6.9874e-05;3.5906e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0252;0.0;0.0;0.54045038;0.0;0.0;0.0001
3002;6.0772e-05;4.0087e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.008;0.0;0.0;0.53961635;0.0;0.0;0.0001
3003;5.6941e-05;4.2786e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.036;0.0;0.00239234;0.53961635;0.0;0.0;0.0001
3004;6.222e-05;4.6002e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0987;0.0;0.0;0.53794829;0.0;0.0;0.0001
3005;7.4234e-05;2.4944e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.01;0.1257;0.0;0.08851675;0.53544621;0.0;0.0;0.0001
3006;0.00011762;0.0;0.0;9.398717075119246e-05;0.00011415525114155251;0.07;0.11;0.0;0.1722488;0.53461218;0.0;0.0;0.0001
3007;0.0001397;0.0;0.0;0.0001821001433304354;0.00011415525114155251;0.12;0.1762;0.0;0.0;0.56296914;0.0;0.05365286;0.0001
3008;0.00014966;0.0;0.0;0.00015860335064263727;0.00011415525114155251;0.44;0.1459;0.0;0.0;0.54211843;0.0;0.243984;0.0001
3009;0.00014911;0.0;6.5719e-06;0.00014685495429873823;0.00011415525114155251;0.55;0.0414;0.0;0.20574163;0.54545455;0.0;0.442026;0.0001
3010;0.00014349;0.0;0.00023024;0.0001644775488145868;0.00011415525114155251;0.68;0.0019;0.0;0.215311;0.53794829;0.0;0.548262;0.0001
3011;0.0001438;0.0;0.00039234;0.00018797434150238492;0.00011415525114155251;0.72;0.0024;0.0;0.20095694;0.53044204;0.0;0.35384143;0.0001
3012;0.00014292;0.0;0.00046398;0.00020677177565262342;0.00011415525114155251;0.48;0.0345;0.0;0.01435407;0.57881568;0.0;0.20269971;0.0001
3013;0.00014732;0.0;0.00040658;0.00018797434150238492;0.00011415525114155251;0.32;0.1094;0.0;0.0;0.56797331;0.0;0.05658343;0.0001
3014;0.00014673;0.0;0.00022542;0.00019032402077116473;0.00011415525114155251;0.54;0.1864;0.0;0.0;0.58131776;0.0;0.02986286;0.0001
3015;0.00014366;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.44;0.2405;0.0;0.0;0.59466222;0.0;0.04376914;0.0001
3016;0.00014287;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.16;0.2447;0.0;0.1291866;0.59883236;0.0;0.00551571;0.0001
3017;0.00014253;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.01;0.1746;0.0;0.21291866;0.58131776;0.0;0.0;0.0001
3018;0.00014162;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.1957;0.0;0.0;0.60133445;0.0;0.0;0.0001
3019;0.00014915;2.4049e-06;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3168;0.0;0.19138756;0.64136781;0.0;0.0;0.0001
3020;0.00015374;1.5227e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.2928;0.0;0.1937799;0.64136781;0.0;0.0;0.0001
3021;0.00013331;2.7042e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.2204;0.0;0.01196172;0.62802335;0.0;0.0;0.0001
3022;0.00011011;3.9388e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1885;0.0;0.0;0.60967473;0.0;0.0;0.0001
3023;9.2519e-05;5.2084e-05;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1839;0.0;0.0;0.63803169;0.0;0.0;0.0001
3024;7.5269e-05;6.3857e-05;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1622;0.0;0.01913876;0.56046706;0.0;0.0;0.0001
3025;5.8487e-05;7.3589e-05;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1446;0.0;0.20574163;0.57547957;0.0;0.0;0.0001
3026;5.208e-05;7.9867e-05;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1701;0.0;0.20813397;0.57214345;0.0;0.0;0.0001
3027;5.1195e-05;8.4453e-05;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1502;0.0;0.13875598;0.57130942;0.0;0.0;0.0001
3028;5.4279e-05;8.6131e-05;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1182;0.0;0.0;0.56213511;0.0;0.0;0.0001
3029;6.4473e-05;8.1335e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.02;0.0986;0.0;0.11722488;0.57381151;0.0;0.01248;0.0001
3030;0.00010703;6.8135e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.1;0.098;0.0;0.25837321;0.59132611;0.0;0.0;0.0001
3031;0.00013102;4.0632e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.27;0.1246;0.0;0.19856459;0.6205171;0.0;0.34175143;0.0001
3032;0.0001418;6.0963e-06;0.0;0.00015860335064263727;0.00011415525114155251;0.53;0.1612;0.0;0.26076555;0.64303586;0.0;0.52561971;0.0001
3033;0.00014887;0.0;0.0;0.00014685495429873823;0.00011415525114155251;0.67;0.1645;0.0;0.33014354;0.63886572;0.0;0.70061829;0.0001
3034;0.00014389;0.0;0.0;0.0001644775488145868;0.00011415525114155251;0.76;0.1539;0.0;0.08851675;0.6588824;0.0;0.66022543;0.0001
3035;0.00014434;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.52;0.1585;0.0;0.0;0.65638032;0.0;0.22282371;0.0001
3036;0.00014377;0.0;0.0;0.00020677177565262342;0.00011415525114155251;0.83;0.1722;0.0;0.06698565;0.64970809;0.0;0.86670257;0.0001
3037;0.00014445;0.0;0.0;0.00018797434150238492;0.00011415525114155251;0.78;0.176;0.0;0.06698565;0.65221018;0.0;0.84196543;0.0001
3038;0.00013766;0.0;0.0;0.00019032402077116473;0.00011415525114155251;0.62;0.1788;0.0;0.0;0.65971643;0.0;0.35342914;0.0001
3039;0.000132;0.0;0.0;0.00021382081345896285;0.00011415525114155251;0.49;0.1799;0.0;0.0;0.65804837;0.0;0.45584314;0.0001
3040;0.00012826;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.29;0.1736;0.0;0.0;0.6588824;0.0;0.22779343;0.0001
3041;0.00012679;0.0;0.0;0.00022321953053408208;0.00011415525114155251;0.09;0.1301;0.0;0.0;0.64470392;0.0;0.031512;0.0001
3042;0.00012215;2.6692e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.1207;0.0;0.0;0.65137615;0.0;0.0;0.0001
3043;0.0001237;6.0249e-05;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1372;0.0;0.05023923;0.65804837;0.0;0.0;0.0001
3044;0.00013713;7.2987e-05;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1451;0.0;0.04545455;0.65971643;0.0;0.0;0.0001
3045;0.00012524;8.3544e-05;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1411;0.0;0.25598086;0.64303586;0.0;0.0;0.0001
3046;0.00010195;9.3709e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1257;0.0;0.24401914;0.63552961;0.0;0.0;0.0001
3047;8.339e-05;0.00010316;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1059;0.0;0.21052632;0.60633862;0.0;0.0;0.0001
3048;6.5466e-05;0.00011107;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0926;0.0;0.01196172;0.60216847;0.0;0.0;0.0001
3049;4.9573e-05;0.00011809;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0851;0.0;0.04545455;0.58882402;0.0;0.0;0.0001
3050;3.8592e-05;0.00012475;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0825;0.0;0.0;0.58715596;0.0;0.0;0.0001
3051;3.7671e-05;0.00013154;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.083;0.0;0.0;0.58298582;0.0;0.0;0.0001
