{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2195;0.000139587;0.000150985;0.0001;0.000187974;0.000114155;0.139553814;0.065531298;0.118750177;0.0001;0.465028355;0.031252677;0.019432419;0.0001
2196;0.000140122;0.000138706;0.0001;0.000206772;0.000114155;0.204815635;0.055060887;0.090105219;0.0001;0.39177694;0.001337349;0.137598919;0.0001
2197;0.000140442;0.000129699;0.0001;0.000187974;0.000114155;0.323109138;0.050521798;0.068594975;0.0001;0.297967865;0.071033259;0.247254326;0.0001
2198;0.000136589;1.24E-04;0.0001;0.000190324;0.000114155;0.458598689;0.053508284;0.051793583;0.0001;0.252362945;0.295709087;0.317579749;0.0001
2199;0.000132555;1.23E-04;0.0001;0.000213821;0.000114155;0.434117249;0.064091032;0.037753115;0.0001;0.257088848;0.379956487;0.123687778;0.0001
2200;0.000129806;0.000124736;0.0001;0.00022322;0.000114155;0.351639647;0.074818328;0.02758081;0.0001;0.266304349;0.23473409;0.146823557;0.0001
2201;0.000130134;0.000129755;0.0001;0.00022322;0.000114155;0.222598571;0.082857416;0.022080462;0.0001;0.282372397;0.068346712;0.029850256;0.0001
2202;0.000132959;0.000141334;0.0001;0.000164478;0.000114155;0.07008535;0.098753971;0.02366184;0.0001;0.464319468;0.001684675;0.017398591;0.0001
2203;0.000130517;0.000164149;0.0001;0.000117484;0.000114155;0.000277164;0.128216035;0.0434;0.0001;0.465500943;0.013496124;0;0.0001
2204;0.000129229;0.000177336;0.0001;8.81E-05;0.000114155;0;0.156776669;0.088817578;0.0001;0.462429115;0.129156121;0;0.0001
2205;0.000131596;0.00018321;0.0001;5.87E-05;0.000114155;0;0.182366916;0.146025039;0.0001;0.461011342;0.167268949;0;0.0001
2206;0.000122144;0.000184117;0.0001;3.76E-05;0.000114155;0;0.210193654;0.204723078;0.0001;0.322306239;0.099862053;0;0.0001
2207;0.000103532;0.000182852;0.0001;2.35E-05;0.000114155;0;0.237765206;0.261028705;0.0001;0.392013231;0.030086897;0;0.0001
2208;8.39E-05;0.000181908;0.0001;9.40E-06;0.000114155;0;0.254506004;0.295888712;0.0001;0.235113417;0.001337349;0;0.0001
2209;6.55E-05;0.00018101;0.0001;5.87E-06;0.000114155;0;0.261196795;0.306984476;0.0001;0.229442347;0.063809807;0;0.0001
2210;5.41E-05;0.000180411;0.0001;2.35E-06;0.000114155;0;0.26704879;0.303834841;0.0001;0.22920605;0.268220293;0;0.0001
2211;5.86E-05;0.000180003;0.0001;1.17E-06;0.000114155;0;0.272482394;0.304398642;0.0001;0.230387522;0.343964545;0;0.0001
2212;5.49E-05;0.000179415;0.0001;1.41E-05;0.000114155;0;0.278362824;0.320456213;0.0001;0.228969753;0.213168635;0;0.0001
2213;4.84E-05;0.000178763;0.0001;3.76E-05;0.000114155;0;0.288384053;0.358517418;0.0001;0.228969754;0.062161666;0;0.0001
2214;4.60E-05;0.000177953;0.0001;9.40E-05;0.000114155;0;0.297483153;0.379376441;0.0001;0.2544896;0.00161545;0;0.0001
2215;5.59E-05;0.000173055;0.0001;0.0001821;0.000114155;0.007385247;0.290011298;0.367865501;0.0001;0.263941395;0.011445723;0;0.0001
2216;7.24E-05;0.000163955;0.0001;0.000158603;0.000114155;0.045501194;0.279485712;0.373734327;0.0001;0.306001892;0.115011628;0.002282507;0.0001
2217;9.25E-05;0.000151889;0.0001;0.000146855;0.000114155;0.028403817;0.274169613;0.39091131;0.0001;0.318289223;0.151675501;0.021139487;0.0001
2218;0.000110499;0.000138311;0.0001;0.000164478;0.000114155;0.075594141;0.274064433;0.395206472;0.0001;0.368147451;0.091868274;0.005089023;0.0001
2219;0.000118204;0.000125939;0.0001;0.000187974;0.000114155;0.126972116;0.272445459;0.39717141;0.0001;0.409971648;0.028393154;0;0.0001
2220;0.000122539;1.16E-04;0.0001;0.000206772;0.000114155;0.21652593;0.270214996;0.408796007;0.0001;0.420841214;0.001337349;0.001287794;0.0001
2221;0.000124188;1.09E-04;0.0001;0.000187974;0.000114155;0.204325048;0.269291437;0.428607737;0.0001;0.39862949;0.057093452;0;0.0001
2222;0.000121803;1.05E-04;0.0001;0.000190324;0.000114155;0.129466344;0.279046041;0.436210045;0.0001;0.336247639;0.242490125;0.015669221;0.0001
2223;0.000118748;1.04E-04;0.0001;0.000213821;0.000114155;0.096022023;0.288556972;0.450819024;0.0001;0.302693761;0.310320471;0.002591672;0.0001
2224;0.00011684;1.07E-04;0.0001;0.00022322;0.000114155;0.086611773;0.286895782;0.449791329;0.0001;0.307183363;0.192966199;0.004672477;0.0001
2225;0.000117038;0.000113869;0.0001;0.00022322;0.000114155;0.093258229;0.260861899;0.420609161;0.0001;0.311200374;0.056361494;0.026884654;0.0001
2226;0.000123886;0.000124561;0.0001;0.000164478;0.000114155;0.027019428;0.227489525;0.383235973;0.0001;0.387996217;0.001548149;0.008170781;0.0001
2227;0.000127941;0.000139618;0.0001;0.000117484;0.000114155;0.008186792;0.214741862;0.368155417;0.0001;0.389177694;0.009614278;0;0.0001
2228;0.000125512;0.000149499;0.0001;8.81E-05;0.000114155;0;0.198566029;0.3433852;0.0001;0.398156903;0.101939461;0;0.0001
2229;0.000124432;0.000157031;0.0001;5.87E-05;0.000114155;0;0.182681001;0.307909703;0.0001;0.385633268;0.137082597;0;0.0001
2230;0.000115375;0.000162759;0.0001;3.76E-05;0.000114155;0;0.180953426;0.265526397;0.0001;0.313327033;0.084312891;0;0.0001
2231;9.97E-05;0.000167295;0.0001;2.35E-05;0.000114155;0;0.182773262;0.245347327;0.0001;0.293950855;0.0267642;0;0.0001
2232;8.26E-05;0.000171667;0.0001;9.40E-06;0.000114155;0;0.186148271;0.244436387;0.0001;0.280482042;0.001337349;0;0.0001
2233;6.21E-05;0.000176199;0.0001;5.87E-06;0.000114155;0;0.178801153;0.239128799;0.0001;0.278119096;0.046976286;0;0.0001
2234;4.94E-05;0.000179918;0.0001;2.35E-06;0.000114155;0;0.167727308;0.224705119;0.0001;0.264886575;0.203356673;0;0.0001
2235;5.30E-05;0.000181873;0.0001;1.17E-06;0.000114155;0;0.156522141;0.215431329;0.0001;0.25897921;0.25924941;0;0.0001
2236;4.78E-05;0.00018321;0.0001;1.41E-05;0.000114155;0;0.144808347;0.202759846;0.0001;0.255907374;0.162203552;0;0.0001
2237;4.32E-05;0.000184297;0.0001;3.76E-05;0.000114155;0;0.132006042;0.189147675;0.0001;0.254489599;0.047516238;0;0.0001
2238;4.19E-05;0.000184995;0.0001;9.40E-05;0.000114155;0;0.118991096;0.18375539;0.0001;0.255671077;0.001440179;0;0.0001
2239;5.16E-05;0.000179713;0.0001;0.0001821;0.000114155;0;0.107610057;0.183501833;0.0001;0.256616255;0.007014863;0;0.0001
2240;6.54E-05;0.000168475;0.0001;0.000158603;0.000114155;0.036990419;0.099082761;0.188852198;0.0001;0.267485819;0.082420653;0.007868886;0.0001
2241;8.55E-05;0.000153827;0.0001;0.000146855;0.000114155;0.090296651;0.09941639;0.199365888;0.0001;0.281427218;0.114894415;0.012559484;0.0001
2242;0.000104323;0.00013839;0.0001;0.000164478;0.000114155;0.077547608;0.09338708;0.1900037;0.0001;0.349716445;0.072661221;0;0.0001
2243;0.000115712;0.000125151;0.0001;0.000187974;0.000114155;0.08907867;0.090962939;0.16397278;0.0001;0.378780722;0.024189823;0.000330179;0.0001
2244;0.000119443;0.000110902;0.0001;0.000206772;0.000114155;0.064934286;0.092068689;0.145526463;0.0001;0.342391307;0.001337349;0.011255461;0.0001
2245;0.00012102;9.88E-05;0.0001;0.000187974;0.000114155;0.087163486;0.095329905;0.135022449;0.0001;0.323960299;0.039802421;0.004622496;0.0001
2246;0.000118662;9.13E-05;0.0001;0.000190324;0.000114155;0.072656836;0.100914972;0.130520963;0.0001;0.299621927;0.175270029;0;0.0001
2247;0.000113639;8.88E-05;0.0001;0.000213821;0.000114155;0.064110639;0.108358657;0.129267407;0.0001;0.300330815;0.22268354;0.004964684;0.0001
2248;0.000109145;9.13E-05;0.0001;0.00022322;0.000114155;0.095850634;0.111173604;0.13255201;0.0001;0.293005674;0.140092053;0.005168525;0.0001
2249;0.000107949;9.92E-05;0.0001;0.00022322;0.000114155;0.13596662;0.104447739;0.13194477;0.0001;0.293478262;0.041146591;0.05652206;0.0001
2250;0.000111676;0.000114246;0.0001;0.000164478;0.000114155;0.068708312;0.095518999;0.116671549;0.0001;0.353024579;0.00135751;0.010803969;0.0001
2251;0.00011186;0.00014324;0.0001;0.000117484;0.000114155;0.005302719;0.101783369;0.101577176;0.0001;0.353733457;0.005310054;0.000402546;0.0001
2252;0.000111021;0.000157615;0.0001;8.81E-05;0.000114155;0;0.104678771;0.090875563;0.0001;0.381616262;0.068734206;0;0.0001
2253;1.13E-04;0.000164128;0.0001;5.87E-05;0.000114155;0;0.096502331;0.083735791;0.0001;0.404300565;0.098975393;0;0.0001
2254;1.06E-04;0.000169583;0.0001;3.76E-05;0.000114155;0;0.087056922;0.077951535;0.0001;0.274102082;0.064153486;0;0.0001
2255;9.31E-05;0.000173555;0.0001;2.35E-05;0.000114155;0;0.079012375;0.068297852;0.0001;0.255907369;0.022253443;0;0.0001
2256;7.75E-05;0.000176469;0.0001;9.40E-06;0.000114155;0;0.071314668;0.058302215;0.0001;0.238894142;0.001337349;0;0.0001
2257;6.13E-05;0.000177898;0.0001;5.87E-06;0.000114155;0;0.065647422;0.050469682;0.0001;0.238421546;0.031913156;0;0.0001
2258;5.33E-05;0.000179761;0.0001;2.35E-06;0.000114155;0;0.060297707;0.043681632;0.0001;0.225189036;0.143960789;0;0.0001
2259;5.54E-05;0.000182257;0.0001;1.17E-06;0.000114155;0;0.055517821;0.037952894;0.0001;0.220699435;0.182031959;0;0.0001
2260;4.81E-05;0.000184517;0.0001;1.41E-05;0.000114155;0;0.052213224;0.033799558;0.0001;0.218809077;0.115402912;0;0.0001
2261;3.97E-05;0.000186827;0.0001;3.76E-05;0.000114155;0;0.048151729;0.028142429;0.0001;0.21857278;0.03401965;0;0.0001
2262;3.59E-05;0.000188479;0.0001;9.40E-05;0.000114155;0;0.042827878;0.022485299;0.0001;0.218100187;0.001258702;0;0.0001
2263;3.91E-05;0.000178803;0.0001;0.0001821;0.000114155;0;0.036590234;0.017615871;0.0001;0.230151228;0.003599367;0.011270452;0.0001
2264;4.77E-05;0.000164126;0.0001;0.000158603;0.000114155;0.103821092;0.029600291;0.01403541;0.0001;0.264413993;0.053872509;0.02016762;0.0001
2265;6.96E-05;0.000145685;0.0001;0.000146855;0.000114155;0.134009354;0.029183623;0.013820582;0.0001;0.294423441;0.081237003;0.1004017;0.0001
2266;8.75E-05;0.000122672;0.0001;0.000164478;0.000114155;0.318077169;0.032887929;0.013319317;0.0001;0.370510396;0.054487738;0.037568165;0.0001
2267;0.000100452;0.000100899;0.0001;0.000187974;0.000114155;0.214255141;0.037311488;0.012030351;0.0001;0.387523625;0.019981956;0;0.0001
2268;0.000106739;8.38E-05;0.0001;0.000206772;0.000114155;0.457285146;0.043248841;0.011457477;0.0001;0.370274102;0.001337349;0.001270036;0.0001
2269;0.000113171;7.09E-05;0.0001;0.000187974;0.000114155;0.260330446;0.048803724;0.011600696;0.0001;0.349480154;0.02391442;0.024207304;0.0001
2270;1.14E-04;6.37E-05;0.0001;0.000190324;0.000114155;0.282154606;0.052700849;0.013963801;0.0001;0.269139883;0.111606394;0;0.0001
2271;1.08E-04;6.08E-05;0.0001;0.000213821;0.000114155;0.171260361;0.054487916;0.016756561;0.0001;0.269612473;0.140181226;0.004154367;0.0001
2272;1.03E-04;6.21E-05;0.0001;0.00022322;0.000114155;0.179461164;0.05373102;0.017973918;0.0001;0.272920608;0.089831037;0.046364586;0.0001
2273;1.01E-04;6.78E-05;0.0001;0.00022322;0.000114155;0.182477849;0.051133034;0.018331964;0.0001;0.290170132;0.026616604;0.11924658;0.0001
2274;1.01E-04;8.30E-05;0.0001;0.000164478;0.000114155;0.100954632;0.048706029;0.019262884;0.0001;0.39035917;0.00114661;0.098901175;0.0001
2275;9.63E-05;0.000119266;0.0001;0.000117484;0.000114155;0.016719916;0.055153452;0.021912425;0.0001;0.362712664;0.002087463;0.000915906;0.0001
2276;9.39E-05;0.000142963;0.0001;8.81E-05;0.000114155;0;0.061612362;0.023774266;0.0001;0.379962196;0.039074813;0;0.0001
2277;9.97E-05;0.000157491;0.0001;5.87E-05;0.000114155;0;0.060636213;0.025278059;0.0001;0.387051041;0.062916763;0;0.0001
2278;9.83E-05;0.000169324;0.0001;3.76E-05;0.000114155;0;0.058264661;0.028572084;0.0001;0.296313799;0.044234372;0;0.0001
2279;8.55E-05;0.000178499;0.0001;2.35E-05;0.000114155;0;0.057225295;0.036807146;0.0001;0.282844992;0.017466967;0;0.0001
2280;6.93E-05;0.000185382;0.0001;9.40E-06;0.000114155;0;0.056656618;0.049983245;0.0001;0.260869569;0.001337349;0;0.0001
2281;5.26E-05;0.000192568;0.0001;5.87E-06;0.000114155;0;0.058015529;0.066596587;0.0001;0.253308126;0.017378114;0;0.0001
2282;4.28E-05;0.000198475;0.0001;2.35E-06;0.000114155;0;0.061154326;0.082708665;0.0001;0.247400754;0.084503692;0;0.0001
2283;4.64E-05;0.000204139;0.0001;1.17E-06;0.000114155;0;0.061357201;0.09158821;0.0001;0.242438566;0.105293428;0;0.0001
2284;4.20E-05;0.00020703;0.0001;1.41E-05;0.000114155;0;0.058024155;0.089153496;0.0001;0.241729679;0.068346712;0;0.0001
2285;3.64E-05;0.000207558;0.0001;3.76E-05;0.000114155;0;0.054334212;0.082722228;0.0001;0.241020797;0.020373908;0;0.0001
2286;4.74E-05;0.000205767;0.0001;9.40E-05;0.000114155;0;0.048325877;0.077077397;0.0001;0.241257085;0.001041378;0;0.0001
2287;4.26E-05;0.000187453;0.0001;0.0001821;0.000114155;0.014770494;0.041547714;0.066894058;0.0001;0.255907374;0.00107224;0.006989633;0.0001
2288;5.81E-05;0.000170602;0.0001;0.000158603;0.000114155;0.164511386;0.036534782;0.054250144;0.0001;0.262523626;0.027270107;0.044988588;0.0001
2289;7.76E-05;0.000148972;0.0001;0.000146855;0.000114155;0.389268806;0.036709208;0.047476922;0.0001;0.28638941;0.047581309;0.092042239;0.0001
2290;9.24E-05;0.000121709;0.0001;0.000164478;0.000114155;0.589498905;0.051970994;0.046617611;0.0001;0.346644612;0.035355442;0.170177575;0.0001
2291;0.000115313;9.20E-05;0.0001;0.000187974;0.000114155;0.717340549;0.072111805;0.058289916;0.0001;0.351134218;0.015172389;0.592602428;0.0001
2292;0.000109526;6.30E-05;0.0001;0.000206772;0.000114155;0.771170916;0.091900317;0.076836708;0.0001;0.339083177;0.001337349;0.876079747;0.0001
2293;0.000112593;3.86E-05;0.0001;0.000187974;0.000114155;0.777638631;0.111827334;0.093163613;0.0001;0.313799626;0.0121566;0.89636042;0.0001
2294;0.000110923;2.54E-05;0.0001;0.000190324;0.000114155;0.653953507;0.128132223;0.102544422;0.0001;0.244565216;0.062187602;0.59880598;0.0001
2295;1.07E-04;2.29E-05;0.0001;0.000213821;0.000114155;0.661811777;0.139547169;0.108989253;0.0001;0.245510394;0.076735032;0.65099015;0.0001
2296;1.04E-04;2.89E-05;0.0001;0.00022322;0.000114155;0.536551141;0.144580507;0.111710404;0.0001;0.256852554;0.050593973;0.407691392;0.0001
2297;1.05E-04;4.20E-05;0.0001;0.00022322;0.000114155;0.357670502;0.14085867;0.104477872;0.0001;0.265122871;0.015192655;0.331660952;0.0001
2298;1.11E-04;6.66E-05;0.0001;0.000164478;0.000114155;0.155117319;0.13163482;0.090299244;0.0001;0.294659736;0.00094279;0.156358262;0.0001
2299;1.09E-04;0.000111747;0.0001;0.000117484;0.000114155;0.017642923;0.1331762;0.078340502;0.0001;0.297967866;0.00045479;0.004839599;0.0001
2300;1.08E-04;0.000138566;0.0001;8.81E-05;0.000114155;0;0.138423901;0.069389347;0.0001;0.405954631;0.018120222;0;0.0001
2301;1.12E-04;0.000154019;0.0001;5.87E-05;0.000114155;0;0.132608955;0.059220836;0.0001;0.41446125;0.034965235;0;0.0001
2302;1.06E-04;0.000168078;0.0001;3.76E-05;0.000114155;0;0.129849183;0.051128993;0.0001;0.357986765;0.027752042;0;0.0001
2303;8.96E-05;0.000179464;0.0001;2.35E-05;0.000114155;0;0.127665561;0.046617611;0.0001;0.33364839;0.013088115;0;0.0001
2304;6.89E-05;0.000188332;0.0001;9.40E-06;0.000114155;0;0.122140557;0.044469334;0.0001;0.245510395;0.001337349;0;0.0001
2305;5.05E-05;0.000194145;0.0001;5.87E-06;0.000114155;0;0.121402913;0.043681632;0.0001;0.232514181;0.008703175;0;0.0001
2306;4.06E-05;0.000197743;0.0001;2.35E-06;0.000114155;0;0.123848892;0.043108759;0.0001;0.224243858;0.046911768;0;0.0001
2307;4.25E-05;0.000198637;0.0001;1.17E-06;0.000114155;0;0.125448031;0.042321057;0.0001;0.223062383;0.057314269;0;0.0001
2308;3.96E-05;0.000197414;0.0001;1.41E-05;0.000114155;0;0.124781938;0.03924186;0.0001;0.228024571;0.038393731;0;0.0001
2309;3.74E-05;0.000197034;0.0001;3.76E-05;0.000114155;0;0.125039696;0.035804617;0.0001;0.222117204;0.011614411;0;0.0001
2310;3.82E-05;0.000197806;0.0001;9.40E-05;0.000114155;0;0.122917568;0.0317945;0.0001;0.228733459;0.000865552;0;0.0001
2311;5.41E-05;0.000187883;0.0001;0.0001821;0.000114155;0.014770494;0.118038543;0.027784383;0.0001;0.243147446;0.000172746;0.006305768;0.0001
2312;8.10E-05;0.000167467;0.0001;0.000158603;0.000114155;0.174521845;0.106586245;0.024991623;0.0001;0.281663513;0.012279334;0.104968996;0.0001
2313;0.000109723;0.000138616;0.0001;0.000146855;0.000114155;0.400516044;0.12912304;0.027211509;0.0001;0.326795845;0.026337667;0.120622398;0.0001
2314;0.000128555;0.000106376;0.0001;0.000164478;0.000114155;0.578587787;0.155550348;0.031364844;0.0001;0.354206053;0.022318881;0.145074075;0.0001
2315;0.000143295;7.56E-05;0.0001;0.000187974;0.000114155;0.705022694;0.163485409;0.037308411;0.0001;0.356569;0.011504577;0.148330149;0.0001
2316;0.000139462;5.10E-05;0.0001;0.000206772;0.000114155;0.766007272;0.16715064;0.043824851;0.0001;0.327268434;0.001337349;0.293189481;0.0001
2317;0.000138898;3.46E-05;0.0001;0.000187974;0.000114155;0.799419525;0.170525067;0.048336233;0.0001;0.316162575;0.00597483;0.888107475;0.0001
2318;0.000135845;2.56E-05;0.0001;0.000190324;0.000114155;0.762355893;0.172813287;0.051916694;0.0001;0.310255195;0.034367852;0.873110117;0.0001
2319;0.000132837;2.27E-05;0.0001;0.000213821;0.000114155;0.667388108;0.16833254;0.052990833;0.0001;0.311909261;0.041482346;0.772474384;0.0001
2320;0.000141037;2.62E-05;0.0001;0.00022322;0.000114155;0.539268116;0.153727651;0.050770947;0.0001;0.334120979;0.028331674;0.521632097;0.0001
2321;0.000134502;3.59E-05;0.0001;0.00022322;0.000114155;0.3563724;0.130994022;0.046474393;0.0001;0.34924386;0.008647356;0.300104272;0.0001
2322;0.000136482;5.57E-05;0.0001;0.000164478;0.000114155;0.147308482;0.103450044;0.04213462;0.0001;0.395085065;0.000792652;0.116569184;0.0001
2323;0.000132992;8.78E-05;0.0001;0.000117484;0.000114155;0.017773661;0.089397163;0.041930826;0.0001;0.397920606;4.10E-05;0.004348854;0.0001
2324;0.000128917;0.000107526;0.0001;8.81E-05;0.000114155;0;0.081306637;0.040182549;0.0001;0.441398862;0.007851531;0;0.0001
2325;0.000131903;0.000119567;0.0001;5.87E-05;0.000114155;0;0.070070994;0.035602088;0.0001;0.434782609;0.019260657;0;0.0001
2326;0.000126681;0.00013091;0.0001;3.76E-05;0.000114155;0;0.059633629;0.030577143;0.0001;0.385396979;0.01764558;0;0.0001
2327;0.000105564;0.000141867;0.0001;2.35E-05;0.000114155;0;0.051802875;0.025779324;0.0001;0.361531196;0.010054213;0;0.0001
2328;8.21E-05;0.000152084;0.0001;9.40E-06;0.000114155;0;0.044719823;0.022342081;0.0001;0.312854438;0.001337349;0;0.0001
2329;6.01E-05;0.000160801;0.0001;5.87E-06;0.000114155;0;0.038331311;0.01869001;0.0001;0.289933838;0.005067376;0;0.0001
2330;4.80E-05;0.000168445;0.0001;2.35E-06;0.000114155;0;0.034464927;0.015467594;0.0001;0.22967864;0.030054935;0;0.0001
2331;4.95E-05;0.000175744;0.0001;1.17E-06;0.000114155;0;0.034925269;0.013605754;0.0001;0.227551981;0.036072327;0;0.0001
2332;4.63E-05;0.000182676;0.0001;1.41E-05;0.000114155;0;0.04013791;0.01506633;0.0001;0.229678637;0.0248594;0;0.0001
2333;4.31E-05;0.000188489;0.0001;3.76E-05;0.000114155;0;0.050427562;0.020887481;0.0001;0.219045369;0.007618845;0;0.0001
2334;4.22E-05;0.000192584;0.0001;9.40E-05;0.000114155;0;0.064499113;0.032219665;0.0001;0.218809077;0.000764679;0;0.0001
2335;5.79E-05;0.000170737;0.0001;0.0001821;0.000114155;0.022155741;0.074150842;0.047475182;0.0001;0.236058598;1.76E-05;0.016386112;0.0001
2336;8.66E-05;0.00014483;0.0001;0.000158603;0.000114155;0.165989906;0.075040507;0.052509548;0.0001;0.351134212;0.006432238;0.063382166;0.0001
2337;0.000117084;0.000109698;0.0001;0.000146855;0.000114155;0.382638039;0.089969538;0.051323459;0.0001;0.368147444;0.016829604;0.271158145;0.0001
2338;0.0001366;7.56E-05;0.0001;0.000164478;0.000114155;0.551686269;0.10475316;0.052929782;0.0001;0.349243854;0.015976198;0.412559837;0.0001
2339;0.000143386;5.35E-05;0.0001;0.000187974;0.000114155;0.630048496;0.116176719;0.055370124;0.0001;0.35586011;0.009510046;0.671064076;0.0001
2340;0.000143426;3.94E-05;0.0001;0.000206772;0.000114155;0.661171903;0.121891374;0.055693456;0.0001;0.318998109;0.001337349;0.555311909;0.0001
2341;0.000144075;3.03E-05;0.0001;0.000187974;0.000114155;0.718515314;0.120524712;0.05526633;0.0001;0.31379962;0.005508652;0.509314655;0.0001
2342;0.000142725;2.54E-05;0.0001;0.000190324;0.000114155;0.545507657;0.116066384;0.055551502;0.0001;0.298440456;0.032163215;0.45434547;0.0001
2343;0.00013945;2.52E-05;0.0001;0.000213821;0.000114155;0.427477997;0.110637365;0.055694721;0.0001;0.297495277;0.038714359;0.315748013;0.0001
2344;0.000136654;3.00E-05;0.0001;0.00022322;0.000114155;0.350122697;0.10606323;0.056699779;0.0001;0.308837427;0.026557717;0.419806855;0.0001
2345;0.000136247;4.03E-05;0.0001;0.00022322;0.000114155;0.320826756;0.099266966;0.058547139;0.0001;0.317344045;0.00812225;0.29290608;0.0001
2346;0.000138865;6.03E-05;0.0001;0.000164478;0.000114155;0.110784919;0.093820418;0.065077839;0.0001;0.337429114;0.000778582;0.122038976;0.0001
2347;0.000134311;9.61E-05;0.0001;0.000117484;0.000114155;0.018267849;0.109366688;0.082388999;0.0001;0.372637055;2.77E-05;0.004489067;0.0001
2348;0.000129499;0.000120054;0.0001;8.81E-05;0.000114155;0;0.132431058;0.098750619;0.0001;0.385869566;0.00711832;0;0.0001
2349;0.000131383;0.000134195;0.0001;5.87E-05;0.000114155;0;0.1482733;0.105492004;0.0001;0.422258983;0.018017805;0;0.0001
2350;0.000125456;0.00014658;0.0001;3.76E-05;0.000114155;0;0.158200887;0.107705915;0.0001;0.373818529;0.016797065;0;0.0001
2351;0.000104506;0.000157419;0.0001;2.35E-05;0.000114155;0;0.164710082;0.108476259;0.0001;0.301275989;0.009779606;0;0.0001
2352;8.14E-05;0.000164296;0.0001;9.40E-06;0.000114155;0;0.168800025;0.106883151;0.0001;0.261105858;0.001337349;0;0.0001
