{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1212;0.00012659354697887754;0.00021932;0.0;0.0002067717756526;0.0001141552511415;0.06821963;0.41186346;0.90952006;0.0;0.0;0.001337349021;0.00751029;0.0001
1213;0.00012514842041783314;0.00021514;0.0;0.0001879743415023;0.0001141552511415;0.07321131;0.42193621;0.82848151;0.0;0.0;0.1086448927;0.002496;0.0001
1214;0.00012391384971719568;0.0002084;0.0;0.0001903240207711;0.0001141552511415;0.06322795;0.38780078;0.74586939;0.0;0.0;0.4365673091;0.0;0.0001
1215;0.0001227103446353068;0.00020262;0.0;0.0002138208134589;0.0001141552511415;0.05490849;0.35030778;0.69394178;0.0;0.0;0.5649843586;0.0;0.0001
1216;0.00012165871591174425;0.00020005;0.0;0.000223219530534;0.0001141552511415;0.04326123;0.29966424;0.72462628;0.0;0.0;0.3450203146;0.0;0.0001
1217;0.00012197282383464642;0.00020091;0.0;0.000223219530534;0.0001141552511415;0.01663894;0.29826525;0.77891424;0.0;0.0;0.09989762864;0.00689743;0.0001
1218;0.00012457543233869293;0.00020276;0.0;0.0001644775488145;0.0001141552511415;0.00166389;0.29266928;0.7631786;0.0;0.0;0.00200752621;0.0;0.0001
1219;0.00012469739365674284;0.00020558;0.0;0.0001174839634389;0.0001141552511415;0.0;0.22719642;0.66089693;0.0;0.0;0.02521297978;0.0;0.0001
1220;0.00012130088600689966;0.0002079;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.14661444;0.48780488;0.0;0.0;0.2038714516;0.0;0.0001
1221;0.0001177432973709528;0.00020872;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.13094572;0.41935484;0.0;0.0;0.2472117274;0.0;0.0001
1222;0.00011495084341899838;0.00020994;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.14969222;0.45318647;0.0;0.0;0.1398692836;0.0;0.0001
1223;0.00011238827504578339;0.00021225;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.13878008;0.33910307;0.0;0.0;0.03820595679;0.0;0.0001
1224;0.0001098321499120125;0.00021533;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.0968103;0.24390244;0.0;0.0;0.001337349021;0.0;0.0001
1225;0.00010788629159988012;0.00021759;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.06519306;0.19984264;0.0;0.0;0.08424935438;0.0;0.0001
1226;0.00010657877422410714;0.00022023;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.04840515;0.19118804;0.0;0.0;0.3455896997;0.0;0.0001
1227;0.00010592444024698458;0.00022284;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.03469502;0.17702596;0.0;0.0;0.445375627;0.0;0.0001
1228;0.00010564254852130314;0.00022477;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.02742026;0.18095987;0.0;0.0;0.2738263003;0.0;0.0001
1229;0.00010564807129796957;0.00022565;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.02182429;0.08261212;0.0;0.0;0.07954397962;0.0;0.0001
1230;0.00010633508170370172;0.00022579;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.01454952;0.19276161;0.0;0.0;0.00180439493;0.0;0.0001
1231;0.00010837482721916311;0.0002258;0.0;0.0001821001433304;0.0001141552511415;0.0;0.01650811;0.20062943;0.0;0.0;0.01743361183;0.0;0.0001
1232;0.00011096328360800194;0.000223;0.0;0.0001586033506426;0.0001141552511415;0.0;0.0198657;0.16522423;0.0;0.0;0.1552280322;0.0;0.0001
1233;0.00011416384774403473;0.00021858;0.0;0.0001468549542987;0.0001141552511415;0.01164725;0.02378288;0.17623918;0.0;0.0;0.1955715678;0.0;0.0001
1234;0.00011647190815920593;0.0002145;0.0;0.0001644775488145;0.0001141552511415;0.03826955;0.02462227;0.12037766;0.0;0.0;0.1141928116;0.0;0.0001
1235;0.0001177548031556745;0.00021045;0.0;0.0001879743415023;0.0001141552511415;0.05990017;0.02238388;0.18174666;0.0;0.0;0.03305721161;0.00254057;0.0001
1236;0.00011794694976052675;0.00020782;0.0;0.0002067717756526;0.0001141552511415;0.06821963;0.02937885;0.24311566;0.0;0.0;0.001337349021;0.00247371;0.0001
1237;0.00011760867968970902;0.00020677;0.0;0.0001879743415023;0.0001141552511415;0.07154742;0.03609401;0.26121164;0.0;0.0;0.06380980696;0.0;0.0001
1238;0.00011695284996057263;0.00020693;0.0;0.0001903240207711;0.0001141552511415;0.06156406;0.03693341;0.29976397;0.0;0.0;0.2682202927;0.0;0.0001
1239;0.00011637180783212724;0.00020889;0.0;0.0002138208134589;0.0001141552511415;0.04658902;0.04308898;0.27380016;0.0;0.0;0.3439645451;0.0;0.0001
1240;0.00011648571510087198;0.00021477;0.0;0.000223219530534;0.0001141552511415;0.03327787;0.08254057;0.34146341;0.0;0.0;0.2131686348;0.0;0.0001
1241;0.0001173935215154134;0.00022097;0.0;0.000223219530534;0.0001141552511415;0.01663894;0.12590935;0.3729347;0.0;0.0;0.06216166568;0.0;0.0001
1242;0.00012088437659997446;0.00022411;0.0;0.0001644775488145;0.0001141552511415;0.00166389;0.14381645;0.38394965;0.0;0.0;0.001615450248;0.0;0.0001
1243;0.00012172544946313006;0.00022489;0.0;0.0001174839634389;0.0001141552511415;0.0;0.14997202;0.35405193;0.0;0.0;0.01144572259;0.0;0.0001
1244;0.00011873049370007389;0.00022512;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.16312255;0.27694729;0.0;0.0;0.1150116279;0.0;0.0001
1245;0.00011580227148840354;0.00022571;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.17767208;0.29740362;0.0;0.0;0.1516755007;0.0;0.0001
1246;0.0001133791532260154;0.00022647;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.19893677;0.30527144;0.0;0.0;0.09186827354;0.0;0.0001
1247;0.00011087975161092246;0.00022813;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.21880246;0.28481511;0.0;0.0;0.02839315356;0.0;0.0001
1248;0.0001088823473832369;0.00022958;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.24538332;0.30763179;0.0;0.0;0.001337349021;0.0;0.0001
1249;0.00010707616929762585;0.00023034;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.24538332;0.33674272;0.0;0.0;0.04329033578;0.0;0.0001
1250;0.00010590511052865213;0.00023168;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.24902071;0.34697089;0.0;0.0;0.1889656082;0.0;0.0001
1251;0.00010496152112362625;0.00023173;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.24566312;0.29583006;0.0;0.0;0.2405033866;0.0;0.0001
1252;0.00010467284098495903;0.00023226;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.26720761;0.3288749;0.0;0.0;0.1508778688;0.0;0.0001
1253;0.00010497210644557022;0.000231;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.29826525;0.36270653;0.0;0.0;0.04425504501;0.0;0.0001
1254;0.00010564945199213616;0.00022931;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.32876329;0.39732494;0.0;0.0;0.001398436951;0.0;0.0001
1255;0.00010746264860642745;0.00022744;0.0;0.0001821001433304;0.0001141552511415;0.0;0.34219362;0.42722266;0.0;0.0;0.00612295974;0.0;0.0001
1256;0.00010940505518314332;0.00022229;0.0;0.0001586033506426;0.0001141552511415;0.00332779;0.33687745;0.38630999;0.0;0.0;0.07537044678;0.03562371;0.0001
1257;0.00011229783957787088;0.00021349;0.0;0.0001468549542987;0.0001141552511415;0.06655574;0.30078344;0.35483871;0.0;0.0;0.1067371358;0.040092;0.0001
1258;0.0001142282801384762;0.00020225;0.0;0.0001644775488145;0.0001141552511415;0.19966722;0.27056519;0.35169158;0.0;0.0;0.06831908982;0.09888171;0.0001
1259;0.00011517060390718271;0.00019108;0.0;0.0001879743415023;0.0001141552511415;0.32279534;0.26440963;0.26042486;0.0;0.0;0.02320817098;0.16332086;0.0001
1260;0.00011505784721691013;0.0001838;0.0;0.0002067717756526;0.0001141552511415;0.38269551;0.25993285;0.23210071;0.0;0.0;0.001337349021;0.17859771;0.0001
1261;0.00011453203285512885;0.00018128;0.0;0.0001879743415023;0.0001141552511415;0.38103161;0.24286514;0.29268293;0.0;0.0;0.02907530462;0.37773171;0.0001
1262;0.00011404073584751264;0.00018327;0.0;0.0001903240207711;0.0001141552511415;0.31946755;0.24622272;0.32808812;0.0;0.0;0.1325637603;0.08690314;0.0001
1263;0.00011379336147599628;0.0001891;0.0;0.0002138208134589;0.0001141552511415;0.24459235;0.2876329;0.35798584;0.0;0.0;0.1672689488;0.00261857;0.0001
1264;0.00011336419570587721;0.00019934;0.0;0.000223219530534;0.0001141552511415;0.15973378;0.29071069;0.41935484;0.0;0.0;0.1064028086;0.072462;0.0001
1265;0.00011478746127595038;0.00021376;0.0;0.000223219530534;0.0001141552511415;0.06655574;0.32932289;0.45397325;0.0;0.0;0.03141693438;0.0;0.0001
1266;0.00011910788343894537;0.0002172;0.0;0.0001644775488145;0.0001141552511415;0.00499168;0.32232792;0.47915028;0.0;0.0;0.001220562343;0.0;0.0001
1267;0.00012180368879923758;0.00021882;0.0;0.0001174839634389;0.0001141552511415;0.0;0.34750979;0.49173879;0.0;0.0;0.003034106771;0.0;0.0001
1268;0.00011924940459102217;0.00022121;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.39675434;0.54602675;0.0;0.0;0.0485865149;0.0;0.0001
1269;0.00011616240255019247;0.00022398;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.46726357;0.59952793;0.0;0.0;0.07478223055;0.0;0.0001
1270;0.00011422367782458752;0.00022514;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.58198097;0.61054288;0.0;0.0;0.0509111287;0.0;0.0001
1271;0.00011168009399616328;0.00022359;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.66703973;0.61998426;0.0;0.0;0.01911851222;0.0;0.0001
1272;0.0001092272908091932;0.00022141;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.70733072;0.59244689;0.0;0.0;0.001337349021;0.0;0.0001
1273;0.00010840658318499498;0.00022111;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.73475098;0.62785208;0.0;0.0;0.01837220646;0.0;0.0001
1274;0.00010765928246732115;0.00022325;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.75573587;0.63808025;0.0;0.0;0.08867584515;0.0;0.0001
1275;0.00010754134817392382;0.00022576;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.7686066;0.63257278;0.0;0.0;0.1106514097;0.0;0.0001
1276;0.00010727740547240822;0.00022771;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.7697258;0.64280094;0.0;0.0;0.07165868177;0.0;0.0001
1277;0.00010819821342368516;0.00022986;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.77728036;0.64752164;0.0;0.0;0.02133797499;0.0;0.0001
1278;0.00011083338329849405;0.00023134;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.77028539;0.6490952;0.0;0.0;0.001058449062;0.0;0.0001
1279;0.00011650872667031535;0.00023202;0.0;0.0001821001433304;0.0001141552511415;0.0;0.7302742;0.65145555;0.0;0.0;0.001211149307;0.0;0.0001
1280;0.00012285876925821664;0.00023175;0.0;0.0001586033506426;0.0001141552511415;0.0;0.69977616;0.64752164;0.0;0.0;0.02904406325;0.0;0.0001
1281;0.00012510239727894638;0.00023021;0.0;0.0001468549542987;0.0001141552511415;0.00166389;0.70173475;0.65066876;0.0;0.0;0.04994120441;0.0;0.0001
1282;0.0001267845430052576;0.00022492;0.0;0.0001644775488145;0.0001141552511415;0.00998336;0.68354785;0.61762392;0.0;0.0;0.03674401421;0.0;0.0001
1283;0.00012669594846290058;0.00021599;0.0;0.0001879743415023;0.0001141552511415;0.03660566;0.56575266;0.59874115;0.0;0.0;0.01553994163;0.01488686;0.0001
1284;0.00012632776335180646;0.00020571;0.0;0.0002067717756526;0.0001141552511415;0.08985025;0.47565753;0.62785208;0.0;0.0;0.001337349021;0.01693714;0.0001
1285;0.00012534862107199056;0.00019761;0.0;0.0001879743415023;0.0001141552511415;0.16139767;0.4608282;0.61054288;0.0;0.0;0.01215659956;0.0;0.0001
1286;0.00012501035100117284;0.00019406;0.0;0.0001903240207711;0.0001141552511415;0.23627288;0.42781198;0.53815893;0.0;0.0;0.0621876024;0.01717114;0.0001
1287;0.0001238689771567811;0.00019455;0.0;0.0002138208134589;0.0001141552511415;0.24625624;0.42669278;0.54209284;0.0;0.0;0.07673503237;0.26056457;0.0001
1288;0.00012218337969505336;0.00019953;0.0;0.000223219530534;0.0001141552511415;0.19467554;0.42781198;0.53343824;0.0;0.0;0.05059397336;0.07655143;0.0001
1289;0.00012148037624855805;0.00020861;0.0;0.000223219530534;0.0001141552511415;0.08985025;0.37996642;0.49881983;0.0;0.0;0.01519265531;0.0;0.0001
1290;0.00012497238191159127;0.00021164;0.0;0.0001644775488145;0.0001141552511415;0.00998336;0.34303302;0.4870181;0.0;0.0;0.0009427896018;0.0;0.0001
1291;0.0001261103040205665;0.00021322;0.0;0.0001174839634389;0.0001141552511415;0.0;0.33939564;0.46184107;0.0;0.0;0.000454790131;0.0;0.0001
1292;0.00012371019732762176;0.00021495;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.35002798;0.48623131;0.0;0.0;0.01812022213;0.0;0.0001
1293;0.00012012959712223152;0.00021615;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.35982093;0.4956727;0.0;0.0;0.03496523519;0.0;0.0001
1294;0.00011738661804458038;0.0002171;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.36094012;0.4736428;0.0;0.0;0.02775204233;0.0;0.0001
1295;0.00011383593287946654;0.00021807;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.35674314;0.4822974;0.0;0.0;0.01308811547;0.0;0.0001
1296;0.00011066528378371014;0.00021853;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.36038053;0.47836349;0.0;0.0;0.001337349021;0.0;0.0001
1297;0.00010847837928165833;0.00021866;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.38220481;0.50275374;0.0;0.0;0.008703175033;0.0;0.0001
1298;0.00010760221377510156;0.0002178;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.38780078;0.54130606;0.0;0.0;0.04691176789;0.0;0.0001
1299;0.00010688356246138475;0.00021734;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.37353106;0.51219512;0.0;0.0;0.05731426899;0.0;0.0001
1300;0.00010740235829448578;0.00021845;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3651371;0.51219512;0.0;0.0;0.03839373148;0.0;0.0001
1301;0.00010836159556673317;0.00021921;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.39507555;0.50747443;0.0;0.0;0.01161441145;0.0;0.0001
1302;0.00011091208286599041;0.00021777;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.43648573;0.56333596;0.0;0.0;0.000865551845;0.0;0.0001
1303;0.00011732333622861108;0.0002171;0.0;0.0001821001433304;0.0001141552511415;0.0;0.48573027;0.57199056;0.0;0.0;0.000172746097;0.0;0.0001
1304;0.00012319243701514567;0.00021558;0.0;0.0001586033506426;0.0001141552511415;0.00332779;0.55344152;0.57199056;0.0;0.0;0.01227933354;0.0;0.0001
1305;0.00012497353249006342;0.00021162;0.0;0.0001468549542987;0.0001141552511415;0.03327787;0.57946279;0.59874115;0.0;0.0;0.0263376674;0.0;0.0001
1306;0.00012503336257061622;0.00020557;0.0;0.0001644775488145;0.0001141552511415;0.10981697;0.62031337;0.59323367;0.0;0.0;0.02231888117;0.0;0.0001
1307;0.00012558448965878523;0.00019816;0.0;0.0001879743415023;0.0001141552511415;0.14475874;0.66228316;0.59323367;0.0;0.0;0.01150457658;0.0;0.0001
1308;0.00012525312305880054;0.00019103;0.0;0.0002067717756526;0.0001141552511415;0.13643927;0.68438724;0.6097561;0.0;0.0;0.001337349021;0.0;0.0001
1309;0.00012468013497966032;0.00018615;0.0;0.0001879743415023;0.0001141552511415;0.14475874;0.6922216;0.62234461;0.0;0.0;0.007529612185;0.0;0.0001
1310;0.00012528648983449345;0.00018184;0.0;0.0001903240207711;0.0001141552511415;0.12978369;0.65025182;0.6184107;0.0;0.0;0.04158144345;0.0;0.0001
1311;0.000123902343932474;0.00017976;0.0;0.0002138208134589;0.0001141552511415;0.10482529;0.58813654;0.59716758;0.0;0.0;0.05057136995;0.0;0.0001
1312;0.00012267352612419741;0.00018387;0.0;0.000223219530534;0.0001141552511415;0.0765391;0.56183548;0.62234461;0.0;0.0;0.03412386232;0.0;0.0001
1313;0.00012250324051031638;0.00019309;0.0;0.000223219530534;0.0001141552511415;0.03660566;0.55595971;0.6270653;0.0;0.0;0.01035745197;0.0;0.0001
1314;0.0001261103040205665;0.00019883;0.0;0.0001644775488145;0.0001141552511415;0.00499168;0.55512031;0.63650669;0.0;0.0;0.0008358784106;0.0;0.0001
1315;0.00012680870515317317;0.00020195;0.0;0.0001174839634389;0.0001141552511415;0.0;0.55428092;0.63808025;0.0;0.0;0.0001052197445;0.0;0.0001
1316;0.00012409449053732625;0.00020463;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.58142138;0.63650669;0.0;0.0;0.01034960145;0.0;0.0001
1317;0.00012089473180622396;0.00020652;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.60576385;0.62313139;0.0;0.0;0.0233293974;0.0;0.0001
1318;0.00011784109654108718;0.00020698;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.58477896;0.63021243;0.0;0.0;0.02036158276;0.0;0.0001
1319;0.00011459416409262596;0.00020766;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.57414661;0.59716758;0.0;0.0;0.01090877762;0.0;0.0001
1320;0.00011107155304223306;0.00020926;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.52993844;0.57356412;0.0;0.0;0.001337349021;0.0;0.0001
1321;0.00010887555897025111;0.00021064;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.48517068;0.5483871;0.0;0.0;0.008703175033;0.0;0.0001
1322;0.00010773280443169276;0.00021129;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.45411304;0.51455547;0.0;0.0;0.04691176789;0.0;0.0001
1323;0.00010729995681046275;0.00021113;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.43592613;0.47521637;0.0;0.0;0.05731426899;0.0;0.0001
1324;0.0001074793319942739;0.00021189;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.40067152;0.45239969;0.0;0.0;0.03839373148;0.0;0.0001
1325;0.00010783980822960448;0.00021392;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.35758254;0.45318647;0.0;0.0;0.01161441145;0.0;0.0001
1326;0.00011047969547614927;0.00021695;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.31729155;0.39417781;0.0;0.0;0.000865551845;0.0;0.0001
1327;0.00011691718202793537;0.00021942;0.0;0.0001821001433304;0.0001141552511415;0.0;0.29462787;0.40912667;0.0;0.0;0.000172746097;0.0;0.0001
1328;0.00012269423653669647;0.00021812;0.0;0.0001586033506426;0.0001141552511415;0.00499168;0.27364298;0.40597954;0.0;0.0;0.01227933354;0.0;0.0001
1329;0.00012392650608038957;0.00021311;0.0;0.0001468549542987;0.0001141552511415;0.05823627;0.22859541;0.31628639;0.0;0.0;0.0263376674;0.0;0.0001
1330;0.00012218337969505336;0.00020518;0.0;0.0001644775488145;0.0001141552511415;0.13311148;0.21684387;0.18489378;0.0;0.0;0.02231888117;0.030654;0.0001
1331;0.00012327067635125317;0.0001958;0.0;0.0001879743415023;0.0001141552511415;0.19800333;0.21320649;0.17781275;0.0;0.0;0.01150457658;0.19625914;0.0001
1332;0.0001245650771324434;0.00018846;0.0;0.0002067717756526;0.0001141552511415;0.26289517;0.19613878;0.21715185;0.0;0.0;0.001337349021;0.00236229;0.0001
1333;0.00012320739453528388;0.00018395;0.0;0.0001879743415023;0.0001141552511415;0.29284526;0.16703973;0.21321794;0.0;0.0;0.01215659956;0.00707571;0.0001
1334;0.0001231579196609806;0.00018231;0.0;0.0001903240207711;0.0001141552511415;0.28785358;0.15165081;0.16601101;0.0;0.0;0.0621876024;0.0;0.0001
1335;0.0001221189473006119;0.00018523;0.0;0.0002138208134589;0.0001141552511415;0.25291181;0.13038612;0.16837136;0.0;0.0;0.07673503237;0.0;0.0001
1336;0.00012058177446179399;0.00019617;0.0;0.000223219530534;0.0001141552511415;0.18302829;0.10772244;0.13296617;0.0;0.0;0.05059397336;0.213252;0.0001
1337;0.00012007206819862306;0.00021444;0.0;0.000223219530534;0.0001141552511415;0.08985025;0.07386682;0.09126672;0.0;0.0;0.01519265531;0.0;0.0001
1338;0.00012340184229708045;0.00022178;0.0;0.0001644775488145;0.0001141552511415;0.01331115;0.06071628;0.07867821;0.0;0.0;0.0009427896018;0.0;0.0001
1339;0.00012489184141853944;0.00022722;0.0;0.0001174839634389;0.0001141552511415;0.0;0.0772244;0.05664831;0.0;0.0;0.000454790131;0.0;0.0001
1340;0.00012249748761795554;0.00023104;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.07414661;0.04878049;0.0;0.0;0.01812022213;0.0;0.0001
1341;0.00011978902589446947;0.00023273;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.076385;0.05114083;0.0;0.0;0.03496523519;0.0;0.0001
1342;0.0001170955216911216;0.00023401;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.09009513;0.07159717;0.0;0.0;0.02775204233;0.0;0.0001
1343;0.00011370591751211142;0.00023519;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.08673755;0.07553108;0.0;0.0;0.01308811547;0.0;0.0001
1344;0.0001103955881898337;0.0002359;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.08282037;0.07867821;0.0;0.0;0.001337349021;0.0;0.0001
1345;0.0001085496000890856;0.0002344;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.07554561;0.08654603;0.0;0.0;0.01737811438;0.0;0.0001
1346;0.0001076452454099607;0.00023298;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.06463346;0.08733281;0.0;0.0;0.08450369188;0.0;0.0001
1347;0.00010716798545970494;0.00023276;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.06435367;0.11487018;0.0;0.0;0.1052934278;0.0;0.0001
1348;0.00010726705026615871;0.00023218;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.076385;0.18095987;0.0;0.0;0.06834671209;0.0;0.0001
1349;0.00010801711237216574;0.0002311;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.10380526;0.1754524;0.0;0.0;0.02037390817;0.0;0.0001
1350;0.00011053825992038267;0.00022918;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.12451035;0.23052714;0.0;0.0;0.001041377634;0.0;0.0001
1351;0.0001170471973952905;0.00022549;0.0;0.0001821001433304;0.0001141552511415;0.0;0.15221041;0.29661684;0.0;0.0;0.001072239757;0.0;0.0001
1352;0.00012276787355891528;0.0002149;0.0;0.0001586033506426;0.0001141552511415;0.00499168;0.18410744;0.36034618;0.0;0.0;0.02727010744;0.14826686;0.0001
1353;0.00012464101531160657;0.00020259;0.0;0.0001468549542987;0.0001141552511415;0.06322795;0.23503078;0.35011802;0.0;0.0;0.04758130887;0.36600943;0.0001
1354;0.0001244569227560595;0.00018905;0.0;0.0001644775488145;0.0001141552511415;0.17138103;0.31477336;0.36585366;0.0;0.0;0.03535544222;0.37758686;0.0001
1355;0.00012519559413519206;0.00017685;0.0;0.0001879743415023;0.0001141552511415;0.26955075;0.40151091;0.38473643;0.0;0.0;0.01517238943;0.00479143;0.0001
1356;0.00012486998042756823;0.00016925;0.0;0.0002067717756526;0.0001141552511415;0.29284526;0.46642417;0.37922895;0.0;0.0;0.001337349021;0.0;0.0001
