{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1960;0.00015919;0.00014028;0.0;0.00022321953053408208;0.00011415525114155251;0.28;0.1081;0.1685;0.0;0.0;0.09489724087061255;0.17790686;0.0001
1961;0.00016045;0.00015832;0.0;0.00022321953053408208;0.00011415525114155251;0.21;0.0931;0.1435;0.0;0.0;0.02866172413339736;0.06050571;0.0001
1962;0.00016329;0.00019136;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.0829;0.1255;0.0;0.0;0.0020555594292188365;0.00496971;0.0001
1963;0.00015302;0.00021319;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0759;0.1193;0.0;0.0;0.0005025380829212872;0.0;0.0001
1964;0.00017331;0.00022509;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.0659;0.1142;0.0;0.0;0.031109933330447342;0.0;0.0001
1965;0.00016144;0.0002373;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0569;0.1115;0.0;0.0;0.06520247591285384;0.0;0.0001
1966;0.00013504;0.00024857;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0507;0.105;0.0;0.0;0.05448565734141726;0.0;0.0001
1967;0.00010317;0.00025623;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.048;0.0927;0.0;0.0;0.027567266793625166;0.0;0.0001
1968;7.6273e-05;0.0002604;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0478;0.0778;0.0;0.0;0.0031215642595836704;0.0;0.0001
1969;5.2623e-05;0.00026505;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.053;0.0707;0.0;0.0;0.015093956788359538;0.0;0.0001
1970;3.7211e-05;0.00027082;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0649;0.0727;0.0;0.0;0.08559537086558987;0.0;0.0001
1971;3.0836e-05;0.00027379;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0806;0.0838;0.0;0.0;0.10358746192800598;0.0;0.0001
1972;2.9825e-05;0.00027043;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0938;0.0989;0.0;0.0;0.07045125793360205;0.0;0.0001
1973;3.2635e-05;0.00026667;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.092;0.1093;0.0;0.0;0.02146155910804362;0.0;0.0001
1974;4.4748e-05;0.000266;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.083;0.1128;0.0;0.0;0.0018833993074574911;0.0;0.0001
1975;7.7154e-05;0.00025719;0.0;0.0001821001433304354;0.00011415525114155251;0.02;0.0733;0.106;0.0;0.0;0.00013556521512633876;0.01652486;0.0001
1976;0.00012592;0.0002442;0.0;0.00015860335064263727;0.00011415525114155251;0.23;0.0641;0.0941;0.0;0.0;0.020151682382827194;0.09631886;0.0001
1977;0.00015965;0.00021428;0.0;0.00014685495429873823;0.00011415525114155251;0.45;0.064;0.0813;0.0;0.0;0.047988554708971946;0.280332;0.0001
1978;0.00017221;0.00017803;0.0;0.0001644775488145868;0.00011415525114155251;0.63;0.0567;0.0673;0.0;0.0;0.0432334658441433;0.57379029;0.0001
1979;0.00017071;0.00015345;0.0;0.00018797434150238492;0.00011415525114155251;0.75;0.0441;0.0503;0.0;0.0;0.024120832200143907;0.88002943;0.0001
1980;0.00016978;0.00013727;0.0;0.00020677177565262342;0.00011415525114155251;0.81;0.0328;0.0372;0.0;0.0;0.0031215642595836704;0.77451771;0.0001
1981;0.00016634;0.00012733;0.0;0.00018797434150238492;0.00011415525114155251;0.84;0.0239;0.0277;0.0;0.0;0.013946109699535858;0.02257543;0.0001
1982;0.00016978;0.00012172;0.0;0.00019032402077116473;0.00011415525114155251;0.55;0.0176;0.0208;0.0;0.0;0.0802194921044748;0.09205114;0.0001
1983;0.00017098;0.00012167;0.0;0.00021382081345896285;0.00011415525114155251;0.24;0.0125;0.0159;0.0;0.0;0.09682573929006333;0.0;0.0001
1984;0.00016976;0.00012916;0.0;0.00022321953053408208;0.00011415525114155251;0.4;0.0084;0.0133;0.0;0.0;0.06613018793718402;0.0;0.0001
1985;0.00017193;0.00014347;0.0;0.00022321953053408208;0.00011415525114155251;0.12;0.0051;0.0132;0.0;0.0;0.02018416762382831;0.04078286;0.0001
1986;0.00017513;0.00016303;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.0053;0.0188;0.0;0.0;0.0018501636225790015;0.00635143;0.0001
1987;0.00016553;0.00017297;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.0076;0.0276;0.0;0.0;9.572057355438245e-05;0.0;0.0001
1988;0.00018035;0.00018221;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.012;0.0368;0.0;0.0;0.01832659908100941;0.0;0.0001
1989;0.00016392;0.00019273;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0187;0.0451;0.0;0.0;0.04495713287194462;0.0;0.0001
1990;0.00013875;0.00020055;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0255;0.0564;0.0;0.0;0.04118731150037284;0.0;0.0001
1991;0.00010681;0.00020572;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0316;0.0672;0.0;0.0;0.023467973415667812;0.0;0.0001
1992;8.1349e-05;0.00021027;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0393;0.0836;0.0;0.0;0.0031215642595836704;0.0;0.0001
1993;5.8133e-05;0.00021453;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.0479;0.1025;0.0;0.0;0.01891177470515974;0.0;0.0001
1994;4.2456e-05;0.0002169;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0575;0.1225;0.0;0.0;0.10315289733689138;0.0;0.0001
1995;3.6225e-05;0.00021808;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0674;0.1362;0.0;0.0;0.12574615643223738;0.0;0.0001
1996;3.4653e-05;0.00021998;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0723;0.1348;0.0;0.0;0.08453533462357832;0.0;0.0001
1997;3.6942e-05;0.00022392;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0805;0.1455;0.0;0.0;0.02561474130990254;0.0;0.0001
1998;4.8604e-05;0.00022914;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.0904;0.1599;0.0;0.0;0.001985489676224178;0.0;0.0001
1999;8.0876e-05;0.00022653;0.0;0.0001821001433304354;0.00011415525114155251;0.01;0.096;0.1641;0.0;0.0;0.0003179237124247732;0.0;0.0001
2000;0.00013335;0.00022038;0.0;0.00015860335064263727;0.00011415525114155251;0.03;0.1017;0.1658;0.0;0.0;0.026345448745220088;0.0;0.0001
2001;0.00017111;0.0002118;0.0;0.00014685495429873823;0.00011415525114155251;0.06;0.0985;0.1451;0.0;0.0;0.057894072871945264;0.0;0.0001
2002;0.00018852;0.00019994;0.0;0.0001644775488145868;0.00011415525114155251;0.08;0.1054;0.1415;0.0;0.0;0.049776221471917695;0.0;0.0001
2003;0.00019181;0.000189;0.0;0.00018797434150238492;0.00011415525114155251;0.07;0.1053;0.1467;0.0;0.0;0.026151827917069267;0.0;0.0001
2004;0.00019306;0.00018277;0.0;0.00020677177565262342;0.00011415525114155251;0.1;0.0907;0.1344;0.0;0.0;0.0031215642595836704;0.0;0.0001
2005;0.00018969;0.00018157;0.0;0.00018797434150238492;0.00011415525114155251;0.13;0.0755;0.1209;0.0;0.0;0.02661812005125704;0.0;0.0001
2006;0.00019019;0.00018243;0.0;0.00019032402077116473;0.00011415525114155251;0.15;0.0678;0.1242;0.0;0.0;0.13748328839817053;0.0;0.0001
2007;0.00018708;0.00018398;0.0;0.00021382081345896285;0.00011415525114155251;0.1;0.0714;0.1289;0.0;0.0;0.16933316704956397;0.00515914;0.0001
2008;0.00018271;0.00018688;0.0;0.00022321953053408208;0.00011415525114155251;0.07;0.0806;0.138;0.0;0.0;0.1119758153513101;0.0;0.0001
2009;0.00018137;0.00019247;0.0;0.00022321953053408208;0.00011415525114155251;0.07;0.0855;0.1428;0.0;0.0;0.03367086685050746;0.00668571;0.0001
2010;0.00018323;0.00020476;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.0973;0.1532;0.0;0.0;0.0021637251425841767;0.01677;0.0001
2011;0.00017047;0.0002149;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1169;0.1687;0.0;0.0;0.0008953991528094644;0.0;0.0001
2012;0.00017892;0.00021815;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1304;0.1747;0.0;0.0;0.03928270726241571;0.0;0.0001
2013;0.00016469;0.00022016;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1372;0.179;0.0;0.0;0.07727952758061586;0.0;0.0001
2014;0.00013927;0.0002216;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1422;0.1873;0.0;0.0;0.06209258573327986;0.0;0.0001
2015;0.0001083;0.00022603;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.1365;0.1664;0.0;0.0;0.029784772347790867;0.0;0.0001
2016;8.2054e-05;0.00023162;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.1251;0.1303;0.0;0.0;0.0031215642595836704;0.0;0.0001
2017;5.7087e-05;0.00023841;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1093;0.1011;0.0;0.0;0.038327903373634085;0.0;0.0001
2018;4.1648e-05;0.00024407;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.0947;0.0764;0.0;0.0;0.1878156738739481;0.0;0.0001
2019;3.4644e-05;0.00024732;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.0861;0.0658;0.0;0.0;0.23367403303610404;0.0;0.0001
2020;3.2853e-05;0.00024903;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.0848;0.078;0.0;0.0;0.15204235440366726;0.0;0.0001
2021;3.4574e-05;0.00025265;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0929;0.1027;0.0;0.0;0.04537417227166179;0.0;0.0001
2022;4.6882e-05;0.00025433;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1054;0.1438;0.0;0.0;0.002391308247580701;0.0;0.0001
2023;7.8473e-05;0.00023595;0.0;0.0001821001433304354;0.00011415525114155251;0.02;0.1233;0.2229;0.0;0.0;0.0022043170047216535;0.04583057;0.0001
2024;0.0001262;0.00022457;0.0;0.00015860335064263727;0.00011415525114155251;0.24;0.1443;0.3079;0.0;0.0;0.059683803017569835;0.17359457;0.0001
2025;0.00015922;0.00021381;0.0;0.00014685495429873823;0.00011415525114155251;0.32;0.1864;0.3863;0.0;0.0;0.10572957635744701;0.26260371;0.0001
2026;0.00017304;0.00020326;0.0;0.0001644775488145868;0.00011415525114155251;0.17;0.251;0.4799;0.0;0.0;0.07936624452663704;0.03702771;0.0001
2027;0.0001763;0.00019334;0.0;0.00018797434150238492;0.00011415525114155251;0.23;0.3219;0.566;0.0;0.0;0.03457024718348855;0.03059829;0.0001
2028;0.00018169;0.00018422;0.0;0.00020677177565262342;0.00011415525114155251;0.12;0.3965;0.6534;0.0;0.0;0.0031215642595836704;0.018798;0.0001
2029;0.00017935;0.00017799;0.0;0.00018797434150238492;0.00011415525114155251;0.07;0.4539;0.7071;0.0;0.0;0.05581968213989673;0.00513686;0.0001
2030;0.00018564;0.00017725;0.0;0.00019032402077116473;0.00011415525114155251;0.05;0.4817;0.73;0.0;0.0;0.2605053160634779;0.0;0.0001
2031;0.00018725;0.00018138;0.0;0.00021382081345896285;0.00011415525114155251;0.07;0.4722;0.7088;0.0;0.0;0.3272030706446727;0.0;0.0001
2032;0.00018513;0.00018813;0.0;0.00022321953053408208;0.00011415525114155251;0.02;0.419;0.6319;0.0;0.0;0.20967851363728432;0.00168257;0.0001
2033;0.00018683;0.0001959;0.0;0.00022321953053408208;0.00011415525114155251;0.04;0.3383;0.4824;0.0;0.0;0.06212696701055577;0.02957314;0.0001
2034;0.00019102;0.00020083;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.3065;0.4221;0.0;0.0;0.002676351157340938;0.0;0.0001
2035;0.00018255;0.00019966;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3341;0.5162;0.0;0.0;0.004872437165400151;0.0;0.0001
2036;0.00018907;0.000198;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.3839;0.5747;0.0;0.0;0.09120621413147958;0.0;0.0001
2037;0.00017261;0.00019727;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.4005;0.6106;0.0;0.0;0.14685674067287796;0.0;0.0001
2038;0.000144;0.00019426;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4159;0.6421;0.0;0.0;0.10324936199431951;0.0;0.0001
2039;0.00011273;0.00019422;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.4192;0.6921;0.0;0.0;0.04077040390972791;0.0;0.0001
2040;8.632e-05;0.00019472;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.4827;0.7571;0.0;0.0;0.0031215642595836704;0.0;0.0001
2041;6.1879e-05;0.00019743;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.5132;0.7828;0.0;0.0;0.07448987992471479;0.0;0.0001
2042;4.5378e-05;0.0001992;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.537;0.7969;0.0;0.0;0.3360251113713314;0.0;0.0001
2043;3.8075e-05;0.00020151;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.5248;0.7936;0.0;0.0;0.4248886787535367;0.0;0.0001
2044;3.5783e-05;0.00020472;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.5015;0.7797;0.0;0.0;0.26936693475737683;0.0;0.0001
2045;3.6786e-05;0.00020795;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.4885;0.7786;0.0;0.0;0.07940673750139306;0.0;0.0001
2046;4.8962e-05;0.00020929;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.4884;0.7806;0.0;0.0;0.00293799130913585;0.0;0.0001
2047;7.9794e-05;0.00020037;0.0;0.0001821001433304354;0.00011415525114155251;0.02;0.4822;0.7708;0.0;0.0;0.00840143882672223;0.00615086;0.0001
2048;0.00012761;0.0001855;0.0;0.00015860335064263727;0.00011415525114155251;0.25;0.4815;0.7358;0.0;0.0;0.12574615643223738;0.09317657;0.0001
2049;0.00016354;0.00017114;0.0;0.00014685495429873823;0.00011415525114155251;0.16;0.5126;0.7013;0.0;0.0;0.18961880748736193;0.15848486;0.0001
2050;0.00016505;0.0001557;0.0;0.0001644775488145868;0.00011415525114155251;0.17;0.5178;0.6703;0.0;0.0;0.12718218952516971;0.0;0.0001
2051;0.00014619;0.00014117;0.0;0.00018797434150238492;0.00011415525114155251;0.18;0.5067;0.6488;0.0;0.0;0.04664074889502412;0.0;0.0001
2052;0.00016806;0.0001329;0.0;0.00020677177565262342;0.00011415525114155251;0.2;0.4848;0.5871;0.0;0.0;0.0031215642595836704;0.027144;0.0001
2053;0.00017323;0.00013015;0.0;0.00018797434150238492;0.00011415525114155251;0.35;0.4679;0.557;0.0;0.0;0.09691821851451073;0.0;0.0001
2054;0.00017293;0.00013207;0.0;0.00019032402077116473;0.00011415525114155251;0.2;0.4686;0.5309;0.0;0.0;0.4248886787535367;0.0;0.0001
2055;0.00017013;0.0001384;0.0;0.00021382081345896285;0.00011415525114155251;0.14;0.4419;0.4934;0.0;0.0;0.5403055252266086;0.0;0.0001
2056;0.00016375;0.00014766;0.0;0.00022321953053408208;0.00011415525114155251;0.14;0.3598;0.3832;0.0;0.0;0.33942715394371953;0.0;0.0001
2057;0.00015994;0.00016015;0.0;0.00022321953053408208;0.00011415525114155251;0.11;0.2281;0.2461;0.0;0.0;0.09962579853221085;0.00323143;0.0001
2058;0.00016173;0.00018563;0.0;0.0001644775488145868;0.00011415525114155251;0.02;0.1434;0.1519;0.0;0.0;0.0032161507766136775;0.00141514;0.0001
2059;0.00015076;0.00021732;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.1166;0.1208;0.0;0.0;0.013320631958859021;0.0;0.0001
2060;0.00016127;0.00023055;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.1044;0.1017;0.0;0.0;0.16806150038324474;0.0;0.0001
2061;0.00015095;0.00024008;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.0854;0.0759;0.0;0.0;0.23996728998561626;0.0;0.0001
2062;0.00012641;0.000248;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.0743;0.0643;0.0;0.0;0.15455401695959758;0.0;0.0001
2063;9.978e-05;0.00025626;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.0763;0.0763;0.0;0.0;0.05304915975396791;0.0;0.0001
2064;7.7336e-05;0.00026267;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.0895;0.092;0.0;0.0;0.0031215642595836704;0.0;0.0001
2065;5.9921e-05;0.00026909;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.1055;0.117;0.0;0.0;0.11872792603381864;0.0;0.0001
2066;4.1634e-05;0.00027239;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.1245;0.1494;0.0;0.0;0.5099179930491249;0.0;0.0001
2067;3.3014e-05;0.00027313;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.1385;0.1879;0.0;0.0;0.6510977734896038;0.0;0.0001
2068;2.8458e-05;0.00027384;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1496;0.2241;0.0;0.0;0.40633300323563126;0.0;0.0001
2069;2.7586e-05;0.00027556;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.1601;0.2542;0.0;0.0;0.1188868656706207;0.0;0.0001
2070;3.1758e-05;0.00027025;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.1755;0.2774;0.0;0.0;0.0034609340909359408;0.0;0.0001
2071;4.0772e-05;0.00024429;0.0;0.0001821001433304354;0.00011415525114155251;0.01;0.1793;0.2946;0.0;0.0;0.01864846960894763;0.01192286;0.0001
2072;6.2704e-05;0.00021581;0.0;0.00015860335064263727;0.00011415525114155251;0.11;0.1858;0.3189;0.0;0.0;0.2098332960014757;0.05657229;0.0001
2073;9.1595e-05;0.00017732;0.0;0.00014685495429873823;0.00011415525114155251;0.19;0.2295;0.3716;0.0;0.0;0.2881664733979564;0.06952029;0.0001
2074;0.00011704;0.00015338;0.0;0.0001644775488145868;0.00011415525114155251;0.21;0.3314;0.4871;0.0;0.0;0.18015744516708623;0.00827914;0.0001
2075;0.00012925;0.00014775;0.0;0.00018797434150238492;0.00011415525114155251;0.11;0.4474;0.636;0.0;0.0;0.05881754632545364;0.003354;0.0001
2076;0.00013497;0.00014628;0.0;0.00020677177565262342;0.00011415525114155251;0.11;0.509;0.6879;0.0;0.0;0.0031215642595836704;0.0;0.0001
2077;0.0001361;0.00014626;0.0;0.00018797434150238492;0.00011415525114155251;0.07;0.5359;0.6882;0.0;0.0;0.13836108768567007;0.0;0.0001
2078;0.00013333;0.00014331;0.0;0.00019032402077116473;0.00011415525114155251;0.05;0.5333;0.6891;0.0;0.0;0.5855782785750012;0.0;0.0001
2079;0.00013136;0.00013248;0.0;0.00021382081345896285;0.00011415525114155251;0.04;0.5195;0.6545;0.0;0.0;0.7499116378467622;0.0;0.0001
2080;0.00012793;0.00011724;0.0;0.00022321953053408208;0.00011415525114155251;0.04;0.5632;0.6955;0.0;0.0;0.4657821334463149;0.0;0.0001
2081;0.00012828;0.00010872;0.0;0.00022321953053408208;0.00011415525114155251;0.02;0.6285;0.7722;0.0;0.0;0.1359705786044072;0.0;0.0001
2082;0.00014004;0.00011038;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.7121;0.8599;0.0;0.0;0.0036654699076849612;0.0;0.0001
2083;0.0001421;0.00011514;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.7365;0.8648;0.0;0.0;0.023811049439435177;0.0;0.0001
2084;0.00014726;0.00011798;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.7201;0.8486;0.0;0.0;0.2478400642750383;0.0;0.0001
2085;0.00013519;0.00011914;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.7177;0.8355;0.0;0.0;0.33106969129645636;0.0;0.0001
2086;0.00011458;0.00011975;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7064;0.8251;0.0;0.0;0.20256490167061234;0.0;0.0001
2087;9.6758e-05;0.00012104;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.6868;0.8087;0.0;0.0;0.06372226063831125;0.0;0.0001
2088;7.6052e-05;0.00012277;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.6958;0.8367;0.0;0.0;0.0031215642595836704;0.0;0.0001
2089;4.9792e-05;0.00012556;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.6747;0.7964;0.0;0.0;0.16004744072654264;0.0;0.0001
2090;3.4194e-05;0.00012919;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.6545;0.7864;0.0;0.0;0.6683753143834179;0.0;0.0001
2091;2.5852e-05;0.00013462;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.6266;0.7547;0.0;0.0;0.858249110780868;0.0;0.0001
2092;2.2267e-05;0.0001429;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.5969;0.7259;0.0;0.0;0.5307641409813459;0.0;0.0001
2093;2.1259e-05;0.00015083;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6068;0.8012;0.0;0.0;0.15461716036758888;0.0;0.0001
2094;2.4857e-05;0.00015449;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.6266;0.8289;0.0;0.0;0.0038779095234559306;0.0;0.0001
2095;3.121e-05;0.00015135;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.6453;0.803;0.0;0.0;0.029848009635025763;0.0;0.0001
2096;4.6736e-05;0.00014602;0.0;0.00015860335064263727;0.00011415525114155251;0.01;0.6572;0.7997;0.0;0.0;0.2901796052392913;0.0;0.0001
2097;6.8568e-05;0.00013607;0.0;0.00014685495429873823;0.00011415525114155251;0.06;0.6646;0.7859;0.0;0.0;0.3780329785084808;0.0;0.0001
2098;8.7186e-05;0.00012775;0.0;0.0001644775488145868;0.00011415525114155251;0.06;0.6818;0.8179;0.0;0.0;0.22675732003846033;0.0;0.0001
2099;0.00010144;0.00012932;0.0;0.00018797434150238492;0.00011415525114155251;0.07;0.6387;0.77;0.0;0.0;0.06889233049190349;0.0;0.0001
2100;0.0001112;0.00012965;0.0;0.00020677177565262342;0.00011415525114155251;0.07;0.6162;0.6587;0.0;0.0;0.0031215642595836704;0.0;0.0001
2101;0.00011332;0.00012456;0.0;0.00018797434150238492;0.00011415525114155251;0.09;0.586;0.6064;0.0;0.0;0.17772103690840022;0.0;0.0001
2102;0.00011077;0.00011351;0.0;0.00019032402077116473;0.00011415525114155251;0.07;0.6603;0.7822;0.0;0.0;0.7353500757551014;0.0;0.0001
2103;0.00011046;0.00010436;0.0;0.00021382081345896285;0.00011415525114155251;0.05;0.7281;0.9395;0.0;0.0;0.9460156574204441;0.0;0.0001
2104;0.00011306;0.00010148;0.0;0.00022321953053408208;0.00011415525114155251;0.06;0.7454;0.9767;0.0;0.0;0.5832796924451541;0.0;0.0001
2105;0.00012363;0.00010953;0.0;0.00022321953053408208;0.00011415525114155251;0.04;0.7293;0.9236;0.0;0.0;0.16966887901460406;0.0;0.0001
2106;0.00012687;0.0001246;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.6695;0.7896;0.0;0.0;0.00404251624078537;0.0;0.0001
2107;0.00012209;0.00014272;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.5769;0.6599;0.0;0.0;0.03499069156143014;0.0;0.0001
2108;0.00012904;0.00015871;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.5368;0.6623;0.0;0.0;0.32491833485434995;0.0;0.0001
2109;0.00011511;0.0001672;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.5547;0.7729;0.0;0.0;0.4160302839783662;0.0;0.0001
2110;9.4551e-05;0.00016904;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6362;0.8603;0.0;0.0;0.2461141646391688;0.0;0.0001
2111;6.9551e-05;0.00016935;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.6985;0.9026;0.0;0.0;0.07294822780437317;0.0;0.0001
2112;4.7225e-05;0.00017192;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.7292;0.9205;0.0;0.0;0.0031215642595836704;0.0;0.0001
2113;3.349e-05;0.00017657;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.746;0.9256;0.0;0.0;0.1901982381382888;0.0;0.0001
2114;2.7597e-05;0.0001821;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.759;0.9233;0.0;0.0;0.7823976768914747;0.0;0.0001
2115;2.6238e-05;0.00018828;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.7552;0.9208;0.0;0.0;1.0077310185667678;0.0;0.0001
2116;2.924e-05;0.00019324;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.7628;0.9285;0.0;0.0;0.6201473050015429;0.0;0.0001
2117;4.1675e-05;0.0001964;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.7848;0.9335;0.0;0.0;0.18022738205247466;0.0;0.0001
2118;7.948e-05;0.00019966;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.787;0.9274;0.0;0.0;0.0041548020296202385;0.0;0.0001
2119;0.00012919;0.00019236;0.0;0.0001821001433304354;0.00011415525114155251;0.04;0.795;0.9308;0.0;0.0;0.03872801748012386;0.02140543;0.0001
2120;0.00016333;0.00017961;0.0;0.00015860335064263727;0.00011415525114155251;0.28;0.8263;0.9366;0.0;0.0;0.3495532901031014;0.02374543;0.0001
2121;0.00017555;0.00016939;0.0;0.00014685495429873823;0.00011415525114155251;0.18;0.8489;0.934;0.0;0.0;0.4427261939300778;0.05543571;0.0001
