{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2259;0.00010787847077132149;0.00026371;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.074;0.0;0.09842105;0.6906367;0.0;0.0;0.0001
2260;0.00010822640571132;0.00026737;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.0671;0.0;0.09315789;0.67940075;0.0;0.0;0.0001
2261;0.0001080779810841381;0.00025358;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.0613;0.0;0.12868421;0.67116105;0.0;0.0;0.0001
2262;0.00010876993899721713;0.00022095;0.0;9.398717075119246e-05;0.0001141552511415;0.08;0.0351;0.0;0.15473684;0.67003745;0.0;0.0;0.0001
2263;0.00011003730122078972;0.00018428;0.0;0.0001821001433304;0.0001141552511415;0.17;0.0322;0.0;0.16894737;0.67303371;0.0;0.09098143;0.0001
2264;0.00011014706641019401;0.00014821;0.0;0.0001586033506426;0.0001141552511415;0.42;0.0561;0.0;0.18921053;0.7011236;0.0;0.15238971;0.0001
2265;0.00010997804642776748;0.00012511;0.0;0.0001468549542987;0.0001141552511415;0.7;0.068;0.0;0.18131579;0.72996255;0.0;0.04903971;0.0001
2266;0.00010969500411546711;0.00011251;0.0;0.0001644775488145;0.0001141552511415;0.68;0.0841;0.0;0.18026316;0.75805243;0.0;0.15008314;0.0001
2267;0.00010973354849539419;0.00010525;0.0;0.0001879743415023;0.0001141552511415;0.82;0.109;0.0;0.13473684;0.6670412;0.0;0.4875;0.0001
2268;0.0001094495857202896;0.00010381;0.0;0.0002067717756526;0.0001141552511415;0.73;0.1417;0.0;0.12868421;0.66404494;0.0;0.11098286;0.0001
2269;0.00010895345626881026;0.00010722;0.0;0.0001879743415023;0.0001141552511415;0.48;0.1739;0.0;0.07736842;0.5011236;0.0;0.0;0.0001
2270;0.00010910119054888898;0.00011454;0.0;0.0001903240207711;0.0001141552511415;0.41;0.2045;0.0;0.10973684;0.53745318;0.0;0.0;0.0001
2271;0.00010829187362827077;0.00012642;0.0;0.0002138208134589;0.0001141552511415;0.14;0.2378;0.0;0.08684211;0.60561798;0.0;0.0;0.0001
2272;0.00010985654533760928;0.00014582;0.0;0.000223219530534;0.0001141552511415;0.05;0.2685;0.0;0.10763158;0.58614232;0.0;0.0;0.0001
2273;0.00011114013071810639;0.00017205;0.0;0.000223219530534;0.0001141552511415;0.01;0.3124;0.0;0.11842105;0.62696629;0.0;0.0;0.0001
2274;0.0001129799057480588;0.00018679;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3419;0.0;0.26710526;0.75355805;0.0;0.0;0.0001
2275;0.00011642703894989583;0.00019541;0.0;0.0001174839634389;0.0001141552511415;0.0;0.332;0.0;0.34342105;0.74307116;0.0;0.0;0.0001
2276;0.00011611062986094214;0.00020343;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3263;0.0;0.33684211;0.76217228;0.0;0.0;0.0001
2277;0.00011393143417193037;0.0002108;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3069;0.0;0.28342105;0.73220974;0.0;0.0;0.0001
2278;0.00011119616389131383;0.00021646;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2977;0.0;0.23736842;0.70749064;0.0;0.0;0.0001
2279;0.00010869503633652301;0.00022079;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2941;0.0;0.23157895;0.67078652;0.0;0.0;0.0001
2280;0.00010754572346759276;0.0002242;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2922;0.0;0.23;0.64419476;0.0;0.0;0.0001
2281;0.00010708871368529314;0.00022791;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2872;0.0;0.23026316;0.60374532;0.0;0.0;0.0001
2282;0.00010699171991729753;0.00023081;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.3187;0.0;0.22868421;0.62546816;0.0;0.0;0.0001
2283;0.00010743998530295698;0.00023315;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3874;0.0;0.23368421;0.60636704;0.0;0.0;0.0001
2284;0.00010854362020522737;0.00023614;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4203;0.0;0.24631579;0.58089888;0.0;0.0;0.0001
2285;0.00011192045306039141;0.00023271;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4176;0.0;0.28947368;0.65280899;0.0;0.00082457;0.0001
2286;0.00011670432836966977;0.00022008;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.437;0.0;0.34157895;0.71610487;0.0;0.0;0.0001
2287;0.0001206611678493485;0.00020619;0.0;0.0001821001433304;0.0001141552511415;0.02;0.543;0.0;0.36184211;0.71872659;0.0;0.0;0.0001
2288;0.00012185086602381429;0.00019082;0.0;0.0001586033506426;0.0001141552511415;0.03;0.6382;0.0;0.32842105;0.71460674;0.0;0.0;0.0001
2289;0.00012300029395059505;0.00018079;0.0;0.0001468549542987;0.0001141552511415;0.05;0.6842;0.0;0.34026316;0.72696629;0.0;0.0;0.0001
2290;0.00012280009329067526;0.00017796;0.0;0.0001644775488145;0.0001141552511415;0.08;0.6929;0.0;0.35289474;0.7258427;0.0;0.0;0.0001
2291;0.00012258838684570263;0.00017825;0.0;0.0001879743415023;0.0001141552511415;0.08;0.6806;0.0;0.37736842;0.70037453;0.0;0.0;0.0001
2292;0.00012283115891031799;0.00017857;0.0;0.0002067717756526;0.0001141552511415;0.07;0.664;0.0;0.34605263;0.66104869;0.0;0.0;0.0001
2293;0.00012243881164001545;0.00018109;0.0;0.0001879743415023;0.0001141552511415;0.04;0.6422;0.0;0.34157895;0.64831461;0.0;0.0;0.0001
2294;0.00012133770801045671;0.00018638;0.0;0.0001903240207711;0.0001141552511415;0.03;0.5898;0.0;0.33026316;0.64981273;0.0;0.0;0.0001
2295;0.00012080499016250925;0.00019336;0.0;0.0002138208134589;0.0001141552511415;0.04;0.4938;0.0;0.33684211;0.66029963;0.0;0.0;0.0001
2296;0.00012080268900549868;0.00020273;0.0;0.000223219530534;0.0001141552511415;0.05;0.4;0.0;0.33631579;0.66928839;0.0;0.0;0.0001
2297;0.00012086827198029999;0.00021551;0.0;0.000223219530534;0.0001141552511415;0.02;0.3749;0.0;0.33684211;0.67977528;0.0;0.0;0.0001
2298;0.00012195441808929004;0.00022525;0.0;0.0001644775488145;0.0001141552511415;0.0;0.439;0.0;0.35394737;0.70561798;0.0;0.0;0.0001
2299;0.00012390925096977104;0.00023047;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4677;0.0;0.39368421;0.74831461;0.0;0.0;0.0001
2300;0.00012265512039900923;0.00023589;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4947;0.0;0.48815789;0.75955056;0.0;0.0;0.0001
2301;0.0001186326979445292;0.00024023;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5151;0.0;0.26263158;0.71535581;0.0;0.0;0.0001
2302;0.0001148772097032755;0.00024252;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5476;0.0;0.18868421;0.65655431;0.0;0.0;0.0001
2303;0.00011297760459104823;0.00024336;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.6104;0.0;0.15684211;0.61235955;0.0;0.0;0.0001
2304;0.00011184934730876472;0.00024391;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.6512;0.0;0.14578947;0.6247191;0.0;0.0;0.0001
2305;0.00011132100165913736;0.00024457;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.6672;0.0;0.13710526;0.58726592;0.0;0.0;0.0001
2306;0.00011097778409101054;0.00024553;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.6926;0.0;0.13447368;0.57865169;0.0;0.0;0.0001
2307;0.0001113046634443623;0.00024657;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.7043;0.0;0.13473684;0.54756554;0.0;0.0;0.0001
2308;0.00011234294548753244;0.00024758;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.7137;0.0;0.16526316;0.57191011;0.0;0.0;0.0001
2309;0.00011470692408449315;0.00024165;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6898;0.0;0.30236842;0.68539326;0.0;0.00078;0.0001
2310;0.00011915045827190791;0.00022281;0.0;9.398717075119246e-05;0.0001141552511415;0.04;0.6826;0.0;0.44315789;0.70486891;0.0;0.0;0.0001
2311;0.00012229498932685468;0.00019946;0.0;0.0001821001433304;0.0001141552511415;0.1;0.7792;0.0;0.52710526;0.74868914;0.0;0.01315971;0.0001
2312;0.00012299799279358447;0.00017693;0.0;0.0001586033506426;0.0001141552511415;0.22;0.8194;0.0;0.45947368;0.76367041;0.0;0.01620171;0.0001
2313;0.0001228058461832017;0.00016139;0.0;0.0001468549542987;0.0001141552511415;0.39;0.8319;0.0;0.33131579;0.72846442;0.0;0.00147086;0.0001
2314;0.00012207637941085033;0.00015275;0.0;0.0001644775488145;0.0001141552511415;0.49;0.8452;0.0;0.24263158;0.7164794;0.0;0.01601229;0.0001
2315;0.0001221799314763261;0.00014646;0.0;0.0001879743415023;0.0001141552511415;0.71;0.8586;0.0;0.23578947;0.7329588;0.0;0.03590229;0.0001
2316;0.0001221396612286411;0.00014295;0.0;0.0002067717756526;0.0001141552511415;0.7;0.8593;0.0;0.21526316;0.72734082;0.0;0.001404;0.0001
2317;0.00012115131429260035;0.0001424;0.0;0.0001879743415023;0.0001141552511415;0.62;0.8441;0.0;0.22868421;0.70636704;0.0;0.0;0.0001
2318;0.00011985001000312181;0.00014594;0.0;0.0001903240207711;0.0001141552511415;0.47;0.8246;0.0;0.23815789;0.68689139;0.0;0.0;0.0001
2319;0.00011938517628698627;0.00015329;0.0;0.0002138208134589;0.0001141552511415;0.42;0.802;0.0;0.23289474;0.72621723;0.0;0.00960514;0.0001
2320;0.00011938747744399683;0.00016603;0.0;0.000223219530534;0.0001141552511415;0.21;0.7478;0.0;0.24421053;0.72996255;0.0;0.00874714;0.0001
2321;0.00011969698306191878;0.00018806;0.0;0.000223219530534;0.0001141552511415;0.02;0.7208;0.0;0.25631579;0.75955056;0.0;0.0;0.0001
2322;0.00012095571594670173;0.00020461;0.0;0.0001644775488145;0.0001141552511415;0.0;0.7232;0.0;0.40105263;0.72808989;0.0;0.0;0.0001
2323;0.00012401625477076263;0.00021242;0.0;0.0001174839634389;0.0001141552511415;0.0;0.7206;0.0;0.54394737;0.69475655;0.0;0.0;0.0001
2324;0.0001230865873384915;0.00022056;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.6912;0.0;0.36342105;0.72546816;0.0;0.0;0.0001
2325;0.00011958422636840075;0.00022894;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.6588;0.0;0.21157895;0.71610487;0.0;0.0;0.0001
2326;0.00011584714738323165;0.00023772;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6333;0.0;0.16947368;0.63108614;0.0;0.0;0.0001
2327;0.00011334809086975034;0.00024612;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5839;0.0;0.16184211;0.52546816;0.0;0.0;0.0001
2328;0.00011212548615003337;0.00025339;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5536;0.0;0.14210526;0.55580524;0.0;0.0;0.0001
2329;0.00011127946577509654;0.000259;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5425;0.0;0.10210526;0.56067416;0.0;0.0;0.0001
2330;0.00011083982972822675;0.00026383;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.526;0.0;0.10315789;0.58314607;0.0;0.0;0.0001
2331;0.00011130282251875384;0.00026888;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5067;0.0;0.11078947;0.59812734;0.0;0.0;0.0001
2332;0.00011222731234775119;0.00027378;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4922;0.0;0.12236842;0.6;0.0;0.0;0.0001
2333;0.00011476905532377861;0.00025739;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4687;0.0;0.25947368;0.61535581;0.0;0.0;0.0001
2334;0.00011832319232660723;0.00021727;0.0;9.398717075119246e-05;0.0001141552511415;0.12;0.4114;0.0;0.34815789;0.71722846;0.0;0.00138171;0.0001
2335;0.00012111679693744178;0.00018089;0.0;0.0001821001433304;0.0001141552511415;0.35;0.5338;0.0;0.37289474;0.72284644;0.0;0.08545457;0.0001
2336;0.00012142745313386901;0.00015309;0.0;0.0001586033506426;0.0001141552511415;0.57;0.5833;0.0;0.335;0.69363296;0.0;0.47819571;0.0001
2337;0.00012101899776449246;0.00013333;0.0;0.0001468549542987;0.0001141552511415;0.65;0.5689;0.0;0.24131579;0.73782772;0.0;0.36788143;0.0001
2338;0.00012071409446059165;0.0001183;0.0;0.0001644775488145;0.0001141552511415;0.69;0.5514;0.0;0.25947368;0.72808989;0.0;0.00144857;0.0001
2339;0.00012070604041105465;0.00010651;0.0;0.0001879743415023;0.0001141552511415;0.85;0.5337;0.0;0.29526316;0.72059925;0.0;0.02571771;0.0001
2340;0.00012067267363440135;9.846e-05;0.0;0.0002067717756526;0.0001141552511415;0.78;0.5101;0.0;0.22578947;0.69026217;0.0;0.09806829;0.0001
2341;0.00011970158537593993;9.4817e-05;0.0;0.0001879743415023;0.0001141552511415;0.67;0.4984;0.0;0.19789474;0.71835206;0.0;0.012246;0.0001
2342;0.00011868217282025646;9.5664e-05;0.0;0.0001903240207711;0.0001141552511415;0.32;0.5041;0.0;0.17552632;0.7164794;0.0;0.00908143;0.0001
2343;0.00011806891447693903;0.00010249;0.0;0.0002138208134589;0.0001141552511415;0.28;0.4865;0.0;0.18973684;0.70749064;0.0;0.0;0.0001
2344;0.00011795040489089454;0.00011925;0.0;0.000223219530534;0.0001141552511415;0.11;0.4216;0.0;0.25315789;0.74269663;0.0;0.01055229;0.0001
2345;0.0001180539569563703;0.00016017;0.0;0.000223219530534;0.0001141552511415;0.02;0.4349;0.0;0.38947368;0.72771536;0.0;0.0;0.0001
2346;0.0001193564118243541;0.0001873;0.0;0.0001644775488145;0.0001141552511415;0.0;0.5202;0.0;0.50815789;0.76254682;0.0;0.0;0.0001
2347;0.00012341450221249804;0.00019606;0.0;0.0001174839634389;0.0001141552511415;0.0;0.5764;0.0;0.52263158;0.76741573;0.0;0.0;0.0001
2348;0.0001231843865114408;0.00020538;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5928;0.0;0.33631579;0.7576779;0.0;0.0;0.0001
2349;0.00012015606388552791;0.00021461;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.5926;0.0;0.18763158;0.69250936;0.0;0.0;0.0001
2350;0.00011643164126391696;0.0002232;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5715;0.0;0.11368421;0.60674157;0.0;0.0;0.0001
2351;0.00011390612144481407;0.00022991;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.5407;0.0;0.11578947;0.53707865;0.0;0.0;0.0001
2352;0.00011228265517385544;0.00023367;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.5409;0.0;0.15315789;0.53483146;0.0;0.0;0.0001
2353;0.00011160220304582928;0.00023553;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5365;0.0;0.155;0.51535581;0.0;0.0;0.0001
2354;0.000111154628007273;0.00023418;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5054;0.0;0.15578947;0.52958801;0.0;0.0;0.0001
2355;0.00011132721478306591;0.00023352;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.4846;0.0;0.16605263;0.53782772;0.0;0.0;0.0001
2356;0.00011239080955335235;0.00023416;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.4812;0.0;0.24842105;0.49625468;0.0;0.0;0.0001
2357;0.0001149427926780768;0.00021807;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4867;0.0;0.26947368;0.61722846;0.0;0.0;0.0001
2358;0.00011844170191265169;0.00018394;0.0;9.398717075119246e-05;0.0001141552511415;0.04;0.4722;0.0;0.40921053;0.72059925;0.0;0.0;0.0001
2359;0.00012089013297190042;0.00014875;0.0;0.0001821001433304;0.0001141552511415;0.07;0.6384;0.0;0.39052632;0.71460674;0.0;0.0;0.0001
2360;0.00012177147610694954;0.00012008;0.0;0.0001586033506426;0.0001141552511415;0.12;0.7942;0.0;0.31973684;0.70224719;0.0;0.0;0.0001
2361;0.00012115131429260035;9.946e-05;0.0;0.0001468549542987;0.0001141552511415;0.19;0.8485;0.0;0.29631579;0.66853933;0.0;0.00580543;0.0001
2362;0.00012048627991654502;8.3228e-05;0.0;0.0001644775488145;0.0001141552511415;0.53;0.8705;0.0;0.24368421;0.69475655;0.0;0.583518;0.0001
2363;0.00011969238074789764;7.1113e-05;0.0;0.0001879743415023;0.0001141552511415;0.58;0.8718;0.0;0.23289474;0.70973783;0.0;0.469248;0.0001
2364;0.00011945190984029286;6.2641e-05;0.0;0.0002067717756526;0.0001141552511415;0.78;0.8628;0.0;0.18105263;0.70299625;0.0;0.20770286;0.0001
2365;0.00011867757050623535;5.9184e-05;0.0;0.0001879743415023;0.0001141552511415;0.74;0.852;0.0;0.13631579;0.69925094;0.0;0.59799257;0.0001
2366;0.00011741653646444181;6.1726e-05;0.0;0.0001903240207711;0.0001141552511415;0.6;0.8379;0.0;0.105;0.68764045;0.0;0.607386;0.0001
2367;0.00011702649035114984;7.1367e-05;0.0;0.0002138208134589;0.0001141552511415;0.42;0.804;0.0;0.11447368;0.70898876;0.0;0.38597743;0.0001
2368;0.00011692523944268467;9.3784e-05;0.0;0.000223219530534;0.0001141552511415;0.2;0.7386;0.0;0.13973684;0.74794007;0.0;0.160056;0.0001
2369;0.00011703914671470801;0.00014924;0.0;0.000223219530534;0.0001141552511415;0.02;0.7008;0.0;0.20131579;0.74307116;0.0;0.0;0.0001
2370;0.00011745680671212684;0.00019046;0.0;0.0001644775488145;0.0001141552511415;0.0;0.6856;0.0;0.39552632;0.76329588;0.0;0.0;0.0001
2371;0.00012123415594498095;0.0002059;0.0;0.0001174839634389;0.0001141552511415;0.0;0.6371;0.0;0.67947368;0.75393258;0.0;0.0;0.0001
2372;0.00012209133693141905;0.0002192;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.5709;0.0;0.57710526;0.69850187;0.0;0.0;0.0001
2373;0.00011964980934320206;0.00022977;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.4955;0.0;0.45736842;0.75243446;0.0;0.0;0.0001
2374;0.00011579307019348321;0.00023692;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4487;0.0;0.26368421;0.63857678;0.0;0.0;0.0001
2375;0.00011323303301922172;0.00024131;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.4252;0.0;0.37394737;0.60262172;0.0;0.0;0.0001
2376;0.00011146885099706664;0.00024528;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.4025;0.0;0.33736842;0.57902622;0.0;0.0;0.0001
2377;0.00011017030809600079;0.00024934;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.3798;0.0;0.32973684;0.55243446;0.0;0.0;0.0001
2378;0.00010948375790189659;0.00025236;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.359;0.0;0.28131579;0.55355805;0.0;0.0;0.0001
2379;0.00011004144330340874;0.00025495;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.3383;0.0;0.35947368;0.55243446;0.0;0.0;0.0001
2380;0.00011081290619120304;0.00025792;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.3252;0.0;0.40368421;0.60861423;0.0;0.0;0.0001
2381;0.00011180574038341437;0.00023233;0.0;3.759486830047698e-05;0.0001141552511415;0.01;0.2628;0.0;0.43552632;0.63333333;0.0;0.00209486;0.0001
2382;0.00011464364226670243;0.00017771;0.0;9.398717075119246e-05;0.0001141552511415;0.14;0.1495;0.0;0.53763158;0.74307116;0.0;0.16368857;0.0001
2383;0.00011655590374248784;0.00012618;0.0;0.0001821001433304;0.0001141552511415;0.36;0.1296;0.0;0.62131579;0.73707865;0.0;0.39240686;0.0001
2384;0.00011714845167271019;7.8043e-05;0.0;0.0001586033506426;0.0001141552511415;0.56;0.2094;0.0;0.64868421;0.72771536;0.0;0.61303543;0.0001
2385;0.00011596565696927612;4.934e-05;0.0;0.0001468549542987;0.0001141552511415;0.71;0.216;0.0;0.55526316;0.70749064;0.0;0.80103771;0.0001
2386;0.00011575625168131405;2.9431e-05;0.0;0.0001644775488145;0.0001141552511415;0.79;0.1866;0.0;0.38131579;0.69250936;0.0;0.92457857;0.0001
2387;0.0001145320361516897;1.4097e-05;0.0;0.0001879743415023;0.0001141552511415;0.83;0.163;0.0;0.26157895;0.68052434;0.0;0.95088686;0.0001
2388;0.00011442848408621394;3.8123e-06;0.0;0.0002067717756526;0.0001141552511415;0.82;0.1475;0.0;0.21289474;0.66741573;0.0;0.90989229;0.0001
2389;0.00011369096326432557;0.0;0.0;0.0001879743415023;0.0001141552511415;0.74;0.135;0.0;0.20605263;0.71310861;0.0;0.76295143;0.0001
2390;0.00011319046161452614;1.0505e-06;0.0;0.0001903240207711;0.0001141552511415;0.61;0.1273;0.0;0.26421053;0.69775281;0.0;0.607386;0.0001
2391;0.00011265314145255755;9.946e-06;0.0;0.0002138208134589;0.0001141552511415;0.42;0.1196;0.0;0.29578947;0.70486891;0.0;0.38751514;0.0001
2392;0.00011263818393198885;3.4769e-05;0.0;0.000223219530534;0.0001141552511415;0.2;0.0989;0.0;0.35789474;0.67153558;0.0;0.15712543;0.0001
2393;0.0001129649482274901;8.6413e-05;0.0;0.000223219530534;0.0001141552511415;0.02;0.093;0.0;0.41315789;0.68052434;0.0;0.0;0.0001
2394;0.0001142823606160426;0.00011937;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1044;0.0;0.46710526;0.74981273;0.0;0.0;0.0001
2395;0.00011821733910412092;0.00013714;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1377;0.0;0.71947368;0.79550562;0.0;0.0;0.0001
2396;0.00011893069777739828;0.00015224;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1898;0.0;0.65815789;0.78164794;0.0;0.0;0.0001
2397;0.00011607611250578357;0.00016496;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.2501;0.0;0.53368421;0.64644195;0.0;0.0;0.0001
2398;0.00011309956591260856;0.00017528;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2799;0.0;0.29973684;0.62808989;0.0;0.0;0.0001
2399;0.00011017260925301136;0.00018406;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.2797;0.0;0.19631579;0.57340824;0.0;0.0;0.0001
2400;0.00010855351518037281;0.0001914;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2675;0.0;0.12973684;0.55580524;0.0;0.0;0.0001
2401;0.0001078354391352238;0.00019816;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2587;0.0;0.08473684;0.57940075;0.0;0.0;0.0001
2402;0.00010767642918579326;0.00020397;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2577;0.0;0.08526316;0.62546816;0.0;0.0;0.0001
2403;0.00010728615295680024;0.00020827;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2564;0.0;0.12;0.61385768;0.0;0.0;0.0001
2404;0.00010777043144967513;0.00021153;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2555;0.0;0.12842105;0.6340824;0.0;0.0;0.0001
2405;0.00010770254731786325;0.00018584;0.0;3.759486830047698e-05;0.0001141552511415;0.01;0.2314;0.0;0.09842105;0.68764045;0.0;0.00273;0.0001
2406;0.000108745316617204;0.00012667;0.0;9.398717075119246e-05;0.0001141552511415;0.14;0.136;0.0;0.09368421;0.69625468;0.0;0.16131514;0.0001
2407;0.00011041791259033834;7.8466e-05;0.0;0.0001821001433304;0.0001141552511415;0.36;0.0745;0.0;0.14105263;0.68876404;0.0;0.38326971;0.0001
2408;0.00011099124585952238;2.7534e-05;0.0;0.0001586033506426;0.0001141552511415;0.55;0.0746;0.0;0.15263158;0.69812734;0.0;0.604656;0.0001
2409;0.00011118983570953476;0.0;0.0;0.0001468549542987;0.0001141552511415;0.69;0.0995;0.0;0.14631579;0.72434457;0.0;0.80375657;0.0001
2410;0.00011082245599279691;0.0;0.0;0.0001644775488145;0.0001141552511415;0.76;0.1187;0.0;0.14789474;0.7071161;0.0;0.92563714;0.0001
2411;0.00011051927855665404;0.0;0.0;0.0001879743415023;0.0001141552511415;0.81;0.1207;0.0;0.15605263;0.67865169;0.0;0.93643457;0.0001
2412;0.00011027432039287865;0.0;0.0;0.0002067717756526;0.0001141552511415;0.79;0.1171;0.0;0.13868421;0.68614232;0.0;0.91092857;0.0001
2413;0.00010974378864409124;0.0;0.0;0.0001879743415023;0.0001141552511415;0.72;0.11;0.0;0.11736842;0.67715356;0.0;0.77760429;0.0001
2414;0.00010930645375423201;0.0;0.0;0.0001903240207711;0.0001141552511415;0.6;0.0955;0.0;0.11605263;0.68314607;0.0;0.61886314;0.0001
2415;0.00010935892013407307;0.0;0.0;0.0002138208134589;0.0001141552511415;0.41;0.0734;0.0;0.11684211;0.70187266;0.0;0.39484714;0.0001
2416;0.00010965047672731254;0.0;0.0;0.000223219530534;0.0001141552511415;0.19;0.0539;0.0;0.12815789;0.7011236;0.0;0.16444629;0.0001
2417;0.0001098622982301357;2.3823e-05;0.0;0.000223219530534;0.0001141552511415;0.03;0.0391;0.0;0.17763158;0.70149813;0.0;0.0;0.0001
