{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
607;0.00010902869521165584;0.000199397;0;0.0001821;0.000114155;0.0;0.231565866;0.427295703;0;0.323164858;0;0.0;0
608;0.00010922429333518878;0.000197736;0;0.000158603;0.000114155;0.0;0.229554748;0.374494524;0;0.323632507;0;0.0;0
609;0.00011091564181515009;0.000196074;0;0.000146855;0.000114155;6e-06;0.224038093;0.349371665;0;0.324081069;0;0.0;0
610;0.00011313660097900678;0.000171149;0;0.000164478;0.000114155;0.003002524;0.216352193;0.464451699;0;0.324548719;0;0.000813184;0
611;0.00011498937543974263;0.000146225;0;0.000187974;0.000114155;0.013814012;0.224073728;0.511359169;0;0.325025912;0;0.002102132;0
612;0.00011655910790995435;0.000126285;0;0.000206772;0.000114155;0.02855313;0.233147143;0.680114434;0;0.325493561;0;0.003331199;0
613;0.00011736393665943252;0.000109668;0;0.000187974;0.000114155;0.037148305;0.208710836;0.646584527;0;0.325942123;0;0.005151955;0
614;0.00011600199843104463;9.97e-05;0;0.000190324;0.000114155;0.042174232;0.216180702;0.535962511;0;0.326409772;0;0.00734854;0
615;0.00011475063067131271;9.97e-05;0;0.000213821;0.000114155;0.042825836;0.223015831;0.390325751;0;0.326877422;0;0.003258488;0
616;0.00011477709394684952;0.000106345;0;0.00022322;0.000114155;0.045145033;0.256507737;0.644787279;0;0.327345071;0;0.0;0
617;0.00011498937543974263;0.0001213;0;0.00022322;0.000114155;0.0188;0.307340246;0.752629177;0;0.327822265;0;0.0;0
618;0.00011773097078535611;0.000126285;0;0.000164478;0.000114155;0.000853945;0.313727717;0.79494173;0;0.328261283;0;0.0;0
619;0.00012001268042522772;0.000132931;0;0.000117;0.000114155;0.0;0.354950067;0.863251193;0;0.328738476;0;0.0;0
620;0.00011953070363729862;0.000137916;0;8.81e-05;0.000114155;0.0;0.389192524;0.908217495;0;0.329206125;0;0.0;0
621;0.00011777515294973062;0.000142901;0;5.87e-05;0.000114155;0.0;0.345912286;0.925831929;0;0.329673775;0;0.0;0
622;0.00011552439383646508;0.000149548;0;3.76e-05;0.000114155;0.0;0.372604698;0.913890059;0;0.330122336;0;0.0;0
623;0.00011587370907355098;0.000154533;0;2.35e-05;0.000114155;0.0;0.334043795;0.858628194;0;0.330589986;0;0.0;0
624;0.00011540289288443522;0.000161179;0;9.4e-06;0.000114155;0.0;0.303041844;0.767435411;0;0.331067179;0;0.0;0
625;0.00011298668077020477;0.000169488;0;5.87e-06;0.000114155;0.0;0.287832625;0.64676706;0;0.331534829;0;0.0;0
626;0.00011112274571065555;0.000179457;0;2.35e-06;0.000114155;0.0;0.264184729;0.640108116;0;0.33198339;0;0.0;0
627;0.00010973054730197992;0.000187766;0;1.17e-06;0.000114155;0.0;0.263291641;0.471022887;0;0.33245104;0;0.0;0
628;0.00010937386837083162;0.000192751;0;1.41e-05;0.000114155;0.0;0.252106885;0.396651222;0;0.332918689;0;0.0;0
629;0.00010975355884592497;0.000197736;0;3.76e-05;0.000114155;0.0;0.238828607;0.424919264;0;0.333395883;0;0.0;0
630;0.00011215826518818289;0.00020272;0;9.4e-05;0.000114155;0.0;0.237249557;0.474354114;0;0.333834901;0;0.0;0
631;0.0001178061034763367;0.000204382;0;0.0001821;0.000114155;0.0;0.236775173;0.407824347;0;0.334312094;0;0.0;0
632;0.00012241370492045446;0.000207705;0;0.000158603;0.000114155;0.0;0.18237254;0.312342039;0;0.334779743;0;0.0;0
633;0.00012366955993125566;0.000207705;0;0.000146855;0.000114155;0.000942254;0.144546596;0.158687869;0;0.335247393;0;0.0;0
634;0.00012435047151658973;0.000192751;0;0.000164478;0.000114155;0.024797831;0.136889649;0.230282926;0;0.335715042;0;0.0;0
635;0.00012515967245941748;0.000169488;0;0.000187974;0.000114155;0.091445807;0.123275071;0.187886127;0;0.336163604;0;0.025719133;0
636;0.00012577431079818983;0.000157856;0;0.000206772;0.000114155;0.169339959;0.093564868;0.25140059;0;0.336631253;0;0.001628269;0
637;0.00012472187783586287;0.00015121;0;0.000187974;0.000114155;0.15380777;0.089689624;0.148680146;0;0.337108447;0;0.0;0
638;0.00012489434935773102;0.000132931;0;0.000190324;0.000114155;0.137702855;0.093542597;0.095208509;0;0.337576096;0;0.159706919;0
639;0.00012427085157453983;0.0001213;0;0.000213821;0.000114155;0.156944044;0.087429065;0.068049705;0;0.338024658;0;0.350038121;0
640;0.00012389507306191717;0.000117977;0;0.00022322;0.000114155;0.127664719;0.095295365;0.088837405;0;0.338492307;0;0.316169656;0
641;0.0001241294456369975;0.000132931;0;0.00022322;0.000114155;0.0566;0.089765347;0.114290227;0;0.338959957;0;0.0;0
642;0.00012614134492411338;0.000144563;0;0.000164478;0.000114155;0.00314742;0.118522329;0.105960404;0;0.33943715;0;0.0;0
643;0.00012776860625418775;0.000156194;0;0.000117;0.000114155;0.0;0.132929773;0.08496911;0;0.339876168;0;0.0;0
644;0.00012552670658534106;0.000167826;0;8.81e-05;0.000114155;0.0;0.115553536;0.145731536;0;0.340353361;0;0.0;0
645;0.0001223561760605918;0.000179457;0;5.87e-05;0.000114155;0.0;0.090437947;0.185699242;0;0.340821011;0;0.0;0
646;0.00011981811782117233;0.000191089;0;3.76e-05;0.000114155;0.0;0.103366562;0.161162595;0;0.34128866;0;0.0;0
647;0.00012048131051766871;0.00020272;0;2.35e-05;0.000114155;0.0;0.132406393;0.178843724;0;0.341737222;0;0.0;0
648;0.0001200052016734456;0.000214352;0;9.4e-06;0.000114155;0.0;0.145375097;0.279033277;0;0.342204871;0;0.0;0
649;0.00011724381640003936;0.000224322;0;5.87e-06;0.000114155;0.0;0.18897159;0.375487925;0;0.342682065;0;0.0;0
650;0.00011459748884635839;0.000237615;0;2.35e-06;0.000114155;0.0;0.202766568;0.530588318;0;0.343149714;0;0.0;0
651;0.00011310173848993002;0.000249246;0;1.17e-06;0.000114155;0.0;0.254053416;0.718474445;0;0.343617363;0;0.0;0
652;0.00011221579404804553;0.000255893;0;1.41e-05;0.000114155;0.0;0.335985871;0.794576664;0;0.344065925;0;0.0;0
653;0.0001122503113639631;0.00026254;0;3.76e-05;0.000114155;0.0;0.36322839;0.80491435;0;0.344533575;0;0.0;0
654;0.00011425231568718262;0.000269186;0;9.4e-05;0.000114155;0.0;0.451243196;0.72892797;0;0.345001224;0;0.0;0
655;0.00011937583594654842;0.000274171;0;0.0001821;0.000114155;0.0;0.534509715;0.854458017;0;0.345478417;0;0.0;0
656;0.0001238684947286606;0.000279156;0;0.000158603;0.000114155;0.0;0.577894629;0.849663016;0;0.345917435;0;0.0;0
657;0.0001248545393867061;0.000277494;0;0.000146855;0.000114155;0.000160329;0.643484245;0.925575681;0;0.346394629;0;0.0;0
658;0.00012468655511590723;0.000267525;0;0.000164478;0.000114155;0.012409633;0.681029568;0.937629879;0;0.346862278;0;0.0;0
659;0.00012491206824656871;0.000270848;0;0.000187974;0.000114155;0.043662634;0.769033238;0.930963915;0;0.347329928;0;0.0;0
660;0.00012535872231454216;0.000267525;0;0.000206772;0.000114155;0.059100512;0.853967893;0.915367874;0;0.347778489;0;0.0;0
661;0.00012427085157453983;0.000247585;0;0.000187974;0.000114155;0.057981638;0.890027706;0.896314238;0;0.348246139;0;0.034148695;0
662;0.00012437256259877698;0.00023263;0;0.000190324;0.000114155;0.037778475;0.894328336;0.873897782;0;0.348723332;0;0.030266965;0
663;0.00012407628897048446;0.00022266;0;0.000213821;0.000114155;0.021307461;0.896947466;0.813932182;0;0.349190981;0;0.040609514;0
664;0.00012379336203768003;0.000219337;0;0.00022322;0.000114155;0.012839177;0.899310474;0.887707105;0;0.349639543;0;0.0296371;0
665;0.0001236429815979991;0.000229307;0;0.00022322;0.000114155;0.00581;0.88095429;0.939041;0;0.350107193;0;0.0;0
666;0.00012600431117992063;0.000234292;0;0.000164478;0.000114155;0.000444977;0.848707361;0.93988346;0;0.350574842;0;0.0;0
667;0.00012772442408981325;0.000237615;0;0.000117;0.000114155;0.0;0.66896286;0.93665403;0;0.351052035;0;0.0;0
668;0.00012523492020811782;0.0002426;0;8.81e-05;0.000114155;0.0;0.591509207;0.928752457;0;0.351519685;0;0.0;0
669;0.00012239598603161676;0.000245923;0;5.87e-05;0.000114155;0.0;0.565333494;0.935794019;0;0.351968247;0;0.0;0
670;0.00011969420065702821;0.000249246;0;3.76e-05;0.000114155;0.0;0.617972223;0.936819012;0;0.352435896;0;0.0;0
671;0.00012032655788463823;0.000254231;0;2.35e-05;0.000114155;0.0;0.643363979;0.934667228;0;0.352903545;0;0.0;0
672;0.00011987553162331522;0.000257555;0;9.4e-06;0.000114155;0.0;0.623181531;0.935074417;0;0.353371195;0;0.0;0
673;0.00011678358552113833;0.000255893;0;5.87e-06;0.000114155;0.0;0.656827111;0.935074417;0;0.353819757;0;0.0;0
674;0.00011482760428580891;0.000254231;0;2.35e-06;0.000114155;0.0;0.643415203;0.929436956;0;0.354287406;0;0.0;0
675;0.00011333185392938054;0.00025257;0;1.17e-06;0.000114155;0.0;0.677740065;0.927692362;0;0.354764599;0;0.0;0
676;0.0001122963344518532;0.000250908;0;1.41e-05;0.000114155;0.0;0.697891333;0.937538613;0;0.355232249;0;0.0;0
677;0.00011249193257538614;0.000249246;0;3.76e-05;0.000114155;0.0;0.729291944;0.940002808;0;0.355680811;0;0.0;0
678;0.00011436737340690789;0.000247585;0;9.4e-05;0.000114155;0.0;0.763532173;0.940002808;0;0.35614846;0;0.0;0
679;0.00011942899261306148;0.000245923;0;0.0001821;0.000114155;0.0;0.741959983;0.94255827;0;0.356616109;0;0.0;0
680;0.00012366507268018635;0.000245923;0;0.000158603;0.000114155;0.0;0.710390108;0.941842179;0;0.357093303;0;0.0;0
681;0.00012412495838592821;0.000240938;0;0.000146855;0.000114155;0.001190035;0.728928918;0.940002808;0;0.357532321;0;0.0;0
682;0.0001239790651973166;0.000211029;0;0.000164478;0.000114155;0.045722046;0.691837935;0.93918141;0;0.358009514;0;0.024437645;0
683;0.0001239790651973166;0.000181119;0;0.000187974;0.000114155;0.136894351;0.658386117;0.938461808;0;0.358477163;0;0.080946225;0
684;0.00012434609932324018;0.000161179;0;0.000206772;0.000114155;0.216056559;0.699857908;0.93160629;0;0.358944813;0;0.04030906;0
685;0.0001231432859212323;0.000149548;0;0.000187974;0.000114155;0.196262363;0.627364121;0.92471918;0;0.359422006;0;0.013908356;0
686;0.0001235059478538063;0.00014124;0;0.000190324;0.000114155;0.174548507;0.576974815;0.925852991;0;0.359861024;0;0.018008973;0
687;0.00012289568170838354;0.000144563;0;0.000213821;0.000114155;0.157234694;0.467329912;0.907002949;0;0.360338217;0;0.0;0
688;0.00012304157489699517;0.000154533;0;0.00022322;0.000114155;0.10729694;0.442388041;0.894864504;0;0.360805867;0;0.0;0
689;0.0001229973927326207;0.000169488;0;0.00022322;0.000114155;0.0353;0.465263116;0.84213704;0;0.361273516;0;0.0;0
690;0.00012549575605873495;0.000172811;0;0.000164478;0.000114155;0.003029103;0.460465831;0.793376158;0;0.361722078;0;0.0;0
691;0.00012781727566963153;0.000181119;0;0.000117;0.000114155;0.0;0.330222002;0.762959843;0;0.362189727;0;0.0;0
692;0.00012573450082716488;0.000181119;0;8.81e-05;0.000114155;0.0;0.24885079;0.849073294;0;0.362657377;0;0.0;0
693;0.00012302397106587722;0.000186104;0;5.87e-05;0.000114155;0.0;0.204541608;0.540571469;0;0.36313457;0;0.0;0
694;0.00011983134945894073;0.000191089;0;3.76e-05;0.000114155;0.0;0.1938201;0.756578208;0;0.363573588;0;0.0;0
695;0.0001206803603727934;0.000194412;0;2.35e-05;0.000114155;0.0;0.229193949;0.81306164;0;0.364050781;0;0.0;0
696;0.00012035037483262137;0.000197736;0;9.4e-06;0.000114155;0.0;0.334050476;0.883744033;0;0.364518431;0;0.0;0
697;0.00011735887411976463;0.000206044;0;5.87e-06;0.000114155;0.0;0.36806799;0.889093653;0;0.36498608;0;0.0;0
698;0.00011540289288443522;0.000214352;0;2.35e-06;0.000114155;0.0;0.427581937;0.923781943;0;0.365434642;0;0.0;0
699;0.00011356196936883106;0.00022266;0;1.17e-06;0.000114155;0.0;0.399544325;0.895285734;0;0.365902291;0;0.0;0
700;0.000112641507611029;0.000227645;0;1.41e-05;0.000114155;0.0;0.393257076;0.82246911;0;0.366379485;0;0.0;0
701;0.00011235386331171583;0.00023263;0;3.76e-05;0.000114155;0.0;0.340524806;0.682947206;0;0.366847134;0;0.0;0
702;0.00011413725796745737;0.000237615;0;9.4e-05;0.000114155;0.0;0.312852447;0.401856922;0;0.367314784;0;0.0;0
703;0.0001194299130748193;0.000240938;0;0.0001821;0.000114155;0.0;0.209610605;0.172342741;0;0.367763345;0;0.0;0
704;0.00012396134630847892;0.000244262;0;0.000158603;0.000114155;0.0;0.162755788;0.034597023;0;0.368230995;0;0.0;0
705;0.00012492092769098758;0.000244262;0;0.000146855;0.000114155;0.00023835;0.160985203;0.0084246;0;0.368708188;0;0.0;0
706;0.0001250845397684369;0.000219337;0;0.000164478;0.000114155;0.006927583;0.195292247;0.001354956;0;0.369175838;0;0.009108489;0
707;0.00012471313344916373;0.000201059;0;0.000187974;0.000114155;0.023336008;0.146020971;0.001720022;0;0.369624399;0;0.002482554;0
708;0.00012521720131928013;0.000182781;0;0.000206772;0.000114155;0.061225085;0.097794229;0.010179725;0;0.370092049;0;0.008948282;0
709;0.00012389058581084786;0.000161179;0;0.000187974;0.000114155;0.126107727;0.065874692;0.053777029;0;0.370559698;0;0.096749314;0
710;0.00012395248686406006;0.000147886;0;0.000190324;0.000114155;0.158994883;0.068384691;0.104149115;0;0.371027348;0;0.132633037;0
711;0.00012350146060273703;0.000142901;0;0.000213821;0.000114155;0.145348917;0.044391587;0.220373491;0;0.371475909;0;0.14930399;0
712;0.0001233732863029631;0.000144563;0;0.00022322;0.000114155;0.097206504;0.05599282;0.312728166;0;0.371943559;0;0.142338095;0
713;0.00012305929378583286;0.000162841;0;0.00022322;0.000114155;0.0434;0.075273272;0.415094075;0;0.372420752;0;0.0;0
714;0.0001253410034257045;0.000167826;0;0.000164478;0.000114155;0.00496934;0.106878781;0.462633389;0;0.372888402;0;0.0;0
715;0.00012738834049049575;0.000171149;0;0.000117;0.000114155;0.0;0.127317351;0.517565291;0;0.373336963;0;0.0;0
716;0.00012539404503449786;0.000176134;0;8.81e-05;0.000114155;0.0;0.167256862;0.52485959;0;0.373804613;0;0.0;0
717;0.00012229876225844892;0.000181119;0;5.87e-05;0.000114155;0.0;0.180844714;0.468755265;0;0.374272262;0;0.0;0
718;0.00011974735732354128;0.000186104;0;3.76e-05;0.000114155;0.0;0.18186475;0.386611907;0;0.374749455;0;0.0;0
719;0.00012092566343124767;0.000191089;0;2.35e-05;0.000114155;0.0;0.212305458;0.440248526;0;0.375217105;0;0.0;0
720;0.00012046543255234662;0.000194412;0;9.4e-06;0.000114155;0.0;0.227416682;0.538258214;0;0.375665667;0;0.0;0
721;0.00011735887411976463;0.000196074;0;5.87e-06;0.000114155;0.0;0.211356692;0.499747262;0;0.375932895;0;0.0;0
722;0.00011551795060416046;0.000197736;0;2.35e-06;0.000114155;0.0;0.237463363;0.482224094;0;0.375913807;0;0.0;0
723;0.00011390714252800684;0.000197736;0;1.17e-06;0.000114155;0.0;0.249630293;0.479844145;0;0.375856544;0;0.0;0
724;0.00011310173848993002;0.000197736;0;1.41e-05;0.000114155;0.0;0.218055964;0.466108537;0;0.375808825;0;0.0;0
725;0.00011310173848993002;0.000197736;0;3.76e-05;0.000114155;0.0;0.193904731;0.427471216;0;0.375761105;0;0.0;0
726;0.00011494266200553416;0.000197736;0;9.4e-05;0.000114155;0.0;0.181412638;0.408112188;0;0.375732474;0;0.0;0
727;0.00011977508623399508;0.000196074;0;0.0001821;0.000114155;0.0;0.154065443;0.324613873;0;0.375684754;0;0.0;0
728;0.00012426233730328018;0.000196074;0;0.000158603;0.000114155;0.0;0.135651353;0.307775204;0;0.375637035;0;0.0;0
729;0.00012518279906108227;0.000191089;0;0.000146855;0.000114155;0.001380372;0.116640386;0.199989469;0;0.375617947;0;0.0;0
730;0.00012495268362163175;0.000159518;0;0.000164478;0.000114155;0.05356359;0.128085719;0.155921792;0;0.375560684;0;0.065207849;0
731;0.00012385963528424178;0.00013127;0;0.000187974;0.000114155;0.176619923;0.115693847;0.075049143;0;0.375512965;0;0.127945141;0
732;0.0001237667837044235;0.000103022;0;0.000206772;0.000114155;0.291637516;0.094304282;0.074375176;0;0.375465245;0;0.227891611;0
733;0.00012228104336961122;8.31e-05;0;0.000187974;0.000114155;0.308095669;0.090081603;0.077759056;0;0.375436614;0;0.176724927;0
734;0.00012208210857220624;7.15e-05;0;0.000190324;0.000114155;0.253948208;0.083340015;0.099024151;0;0.375388895;0;0.179654849;0
735;0.00012127083659042345;7.15e-05;0;0.000213821;0.000114155;0.182422631;0.058019528;0.042723252;0;0.375341175;0;0.088360962;0
736;0.00012081060571152239;8.14e-05;0;0.00022322;0.000114155;0.105714227;0.036756911;0.077499298;0;0.375293456;0;0.038302256;0
737;0.00012081060571152239;0.00010136;0;0.00022322;0.000114155;0.0396;0.022193566;0.120443696;0;0.375264824;0;0.0;0
738;0.00012291340059722124;0.000104684;0;0.000164478;0.000114155;0.003288887;0.034175642;0.140353833;0;0.375217105;0;0.0;0
739;0.0001248235888601;0.000108007;0;0.000117;0.000114155;0.0;0.034137781;0.12528082;0;0.375169386;0;0.0;0
740;0.00012288164466657707;0.00011133;0;8.81e-05;0.000114155;0.0;0.042665544;0.126207526;0;0.375140754;0;0.0;0
741;0.0001202353171128961;0.000114653;0;5.87e-05;0.000114155;0.0;0.034258047;0.094053637;0;0.375093035;0;0.0;0
742;0.0001179341627183909;0.000117977;0;3.76e-05;0.000114155;0.0;0.040507434;0.182227605;0;0.375045315;0;0.0;0
743;0.00011931485535509402;0.0001213;0;2.35e-05;0.000114155;0.0;0.041068676;0.582455771;0;0.374997596;0;0.0;0
744;0.00011931485535509402;0.000124623;0;9.4e-06;0.000114155;0.0;0.047903805;0.850582701;0;0.374968964;0;0.0;0
745;0.00011643841236196253;0.00013127;0;5.87e-06;0.000114155;0.0;0.131301726;0.845299775;0;0.289742238;0;0.0;0
746;0.00011390714252800684;0.000139578;0;2.35e-06;0.000114155;0.0;0.16685152;0.857736591;0;0.289379571;0;0.0;0
747;0.00011206621901240269;0.000146225;0;1.17e-06;0.000114155;0.0;0.202675255;0.856297388;0;0.289016904;0;0.0;0
748;0.00011000668582932054;0.000149548;0;1.41e-05;0.000114155;0.0;0.259835102;0.85098638;0;0.288654237;0;0.0;0
749;0.00010977657038987003;0.000154533;0;3.76e-05;0.000114155;0.0;0.330373449;0.847448048;0;0.288301114;0;0.0;0
750;0.0001095004318625294;0.000157856;0;9.4e-05;0.000114155;0.0;0.370602489;0.846335299;0;0.287938447;0;0.0;0
751;0.00011073154946358968;0.000161179;0;0.0001821;0.000114155;0.0;0.384303926;0.848781943;0;0.28757578;0;0.0;0
752;0.00011207772478437521;0.000162841;0;0.000158603;0.000114155;0.0;0.350965693;0.848834597;0;0.287213113;0;0.0;0
753;0.00011448243112663314;0.000162841;0;0.000146855;0.000114155;0.000462125;0.318725446;0.8539385;0;0.28685999;0;0.0;0
754;0.00011735887411976463;0.000149548;0;0.000164478;0.000114155;0.016865406;0.321856821;0.811152064;0;0.286497323;0;0.008847426;0
755;0.00011862450903674248;0.000137916;0;0.000187974;0.000114155;0.041125664;0.342422339;0.548501123;0;0.286106025;0;0.019499237;0
756;0.00011931485535509402;0.000129608;0;0.000206772;0.000114155;0.059572925;0.399740314;0.541782505;0;0.285752902;0;0.018330131;0
757;0.00011954497079454454;0.0001213;0;0.000187974;0.000114155;0.066050386;0.429704412;0.545885987;0;0.285390235;0;0.019894695;0
758;0.00011862450903674248;0.000117977;0;0.000190324;0.000114155;0.064110149;0.48222733;0.545240101;0;0.285027568;0;0.0200089;0
759;0.00011747393183948988;0.000117977;0;0.000213821;0.000114155;0.063362518;0.498926513;0.655872648;0;0.284664901;0;0.021469944;0
760;0.00011689864324086359;0.000122962;0;0.00022322;0.000114155;0.047466802;0.479507978;0.824410278;0;0.284311778;0;0.000741669;0
761;0.00011643841236196253;0.000129608;0;0.00022322;0.000114155;0.0212;0.460886763;0.831290368;0;0.283949111;0;0.016081595;0
762;0.0001177040472789404;0.000137916;0;0.000164478;0.000114155;0.003023958;0.495850816;0.840087054;0;0.283586444;0;0.0;0
763;0.00012092566343124767;0.000142901;0;0.000117;0.000114155;0.0;0.488830834;0.836246841;0;0.283223777;0;0.0;0
764;0.00011954497079454454;0.000149548;0;8.81e-05;0.000114155;0.0;0.445508281;0.822314659;0;0.282870654;0;0.0;0
765;0.00011689864324086359;0.000156194;0;5.87e-05;0.000114155;0.0;0.369246154;0.8210615;0;0.282507987;0;0.0;0
766;0.00011494266200553416;0.000161179;0;3.76e-05;0.000114155;0.0;0.371030102;0.831859028;0;0.28214532;0;0.0;0
767;0.00011563300832388574;0.000167826;0;2.35e-05;0.000114155;0.0;0.365651531;0.834347796;0;0.281782654;0;0.0;0
768;0.00011643841236196253;0.000174473;0;9.4e-06;0.000114155;0.0;0.355034699;0.808747543;0;0.281419987;0;0.0;0
769;0.00011390714252800684;0.000177796;0;5.87e-06;0.000114155;0.0;0.304712207;0.81797248;0;0.281066864;0;0.0;0
770;0.00011191664397675985;0.000182781;0;2.35e-06;0.000114155;0.0;0.301885952;0.786039736;0;0.280704197;0;0.0;0
771;0.00011058197442794684;0.000186104;0;1.17e-06;0.000114155;0.0;0.220289797;0.696998736;0;0.28034153;0;0.0;0
772;0.00010935085682688657;0.000189427;0;1.41e-05;0.000114155;0.0;0.229688377;0.632115277;0;0.279978863;0;0.0;0
773;0.00010846491238500206;0.000191089;0;3.76e-05;0.000114155;0.0;0.24208693;0.518165543;0;0.27962574;0;0.0;0
774;0.00010877556822826026;0.000192751;0;9.4e-05;0.000114155;0.0;0.233839788;0.480879669;0;0.279263073;0;0.0;0
775;0.00010900568366771079;0.000194412;0;0.0001821;0.000114155;0.0;0.238449992;0.450322943;0;0.278900406;0;0.0;0
776;0.00010937386837083162;0.000196074;0;0.000158603;0.000114155;0.0;0.220817632;0.535604465;0;0.278537739;0;0.0;0
777;0.00011067402060372705;0.000194412;0;0.000146855;0.000114155;0.001718178;0.204085042;0.53483221;0;0.278184616;0;0.0;0
778;0.00011234235753974331;0.000176134;0;0.000164478;0.000114155;0.04651083;0.201196426;0.451077647;0;0.277821949;0;0.04381455;0
779;0.0001139944713372783;0.000159518;0;0.000187974;0.000114155;0.140131796;0.194056178;0.414560517;0;0.277459282;0;0.092702573;0
780;0.00011498500324639307;0.000146225;0;0.000206772;0.000114155;0.240706922;0.191702078;0.342431901;0;0.277096615;0;0.094510693;0
